Rank,Model,AST (ZH) Summary,ZH: Simple,ZH: Multiple,ZH: Parallel,ZH: Parallel Multiple,ZH: Relevance
28,gpt-oss-20b LoRA ckpt560-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,87.00%,88.00%,86.00%,0.00%,0.00%,83.33%
29,gpt-oss-20b LoRA ckpt320-5epoch-v6data-simple-cot-only-answer-loss-aug-only-miss-turn2-64-128-256-lr5e-7,86.88%,86.75%,87.00%,0.00%,0.00%,78.75%
30,gpt-oss-20b LoRA ckpt400-5epoch-v6data-simple-cot-only-answer-loss-aug-only-miss-turn3-64-128-256-lr5e-7,86.75%,87.50%,86.00%,0.00%,0.00%,83.33%
31,gpt-oss-20b LoRA ckpt880-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,86.62%,87.25%,86.00%,0.00%,0.00%,82.92%
32,gpt-oss-20b LoRA ckpt1040-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,86.62%,88.25%,85.00%,0.00%,0.00%,83.33%
33,gpt-oss-20b LoRA ckpt480-5epoch-v6data-simple-cot-only-answer-loss-64-192-256-lr5e-7,86.62%,86.75%,86.50%,0.00%,0.00%,81.25%
34,gpt-oss-20b LoRA ckpt320-5epoch-v6data-simple-cot-only-answer-loss-64-128-256-lr5e-7,86.50%,86.50%,86.50%,0.00%,0.00%,80.83%
35,gpt-oss-20b LoRA ckpt240-5epoch-v6data-simple-cot-only-answer-loss-aug-only-miss-turn2-64-128-256-lr5e-7,86.38%,87.75%,85.00%,0.00%,0.00%,82.08%
36,gpt-oss-20b LoRA ckpt320-5epoch-v6data-simple-cot-only-answer-loss-64-192-256-lr5e-7,86.38%,86.75%,86.00%,0.00%,0.00%,80.42%
37,gpt-oss-20b LoRA ckpt640-5epoch-v6data-simple-cot-only-answer-loss-aug-only-miss-turn2-64-128-256-lr5e-7,86.38%,86.75%,86.00%,0.00%,0.00%,80.42%
38,gpt-oss-20b LoRA ckpt560-5epoch-v6data-simple-cot-only-answer-loss-64-128-256-lr5e-7,86.25%,86.50%,86.00%,0.00%,0.00%,80.83%
39,gpt-oss-20b LoRA ckpt240-5epoch-v6-data-action-trace-64-128-256-lr5e-7,86.25%,86.00%,86.50%,0.00%,0.00%,82.92%
40,gpt-oss-20b LoRA ckpt640-5epoch-v6data-simple-cot-only-answer-loss-64-128-256-lr5e-7,86.25%,86.50%,86.00%,0.00%,0.00%,81.25%
41,gpt-oss-20b LoRA ckpt400-5epoch-v6data-gpt54mini-cot-only-answer-loss-64-192-256-lr5e-7,86.25%,88.00%,84.50%,0.00%,0.00%,80.42%
42,gpt-oss-20b LoRA ckpt240-5epoch-v6data-simple-cot-only-answer-loss-64-192-256-lr5e-7,86.25%,86.00%,86.50%,0.00%,0.00%,80.83%
43,gpt-oss-20b LoRA ckpt560-5epoch-v6data-simple-cot-only-answer-loss-aug-only-miss-turn2-64-128-256-lr5e-7,86.25%,86.00%,86.50%,0.00%,0.00%,82.92%
44,gpt-oss-20b LoRA ckpt240-5epoch-v6data-simple-cot-only-answer-loss-aug-only-miss-turn3-64-128-256-lr5e-7,86.12%,87.25%,85.00%,0.00%,0.00%,80.42%
45,gpt-oss-20b LoRA ckpt400-5epoch-v6data-simple-cot-only-answer-loss-aug-only-miss-turn2-64-128-256-lr5e-7,86.12%,86.25%,86.00%,0.00%,0.00%,81.67%
46,gpt-oss-20b LoRA ckpt160-5epoch-v6data-gpt54mini-cot-only-answer-loss-64-128-256-lr5e-7,86.12%,87.75%,84.50%,0.00%,0.00%,83.75%
47,gpt-oss-20b LoRA ckpt480-5epoch-v6data-simple-cot-only-answer-loss-aug-only-miss-turn3-64-128-256-lr5e-7,86.00%,86.50%,85.50%,0.00%,0.00%,80.42%
48,gpt-oss-20b LoRA ckpt560-5epoch-v6data-gpt54mini-cot-only-answer-loss-64-128-256-lr5e-7,86.00%,87.50%,84.50%,0.00%,0.00%,82.08%
49,gpt-oss-20b LoRA ckpt320-5epoch-v6data-gpt54mini-cot-only-answer-loss-64-192-256-lr5e-7,85.88%,85.75%,86.00%,0.00%,0.00%,82.50%
50,gpt-oss-20b LoRA ckpt480-5epoch-v6data-simple-cot-only-answer-loss-64-128-256-lr5e-7,85.88%,85.25%,86.50%,0.00%,0.00%,82.92%
51,gpt-oss-20b LoRA ckpt560-5epoch-v6data-simple-cot-only-answer-loss-64-192-256-lr5e-7,85.87%,87.75%,84.00%,0.00%,0.00%,80.83%
52,gpt-oss-20b LoRA ckpt400-5epoch-v6data-simple-cot-only-answer-loss-64-128-256-lr5e-7,85.75%,87.50%,84.00%,0.00%,0.00%,82.50%
53,gpt-oss-20b LoRA ckpt400-5epoch-v6data-simple-cot-only-answer-loss-64-192-256-lr5e-7,85.62%,85.25%,86.00%,0.00%,0.00%,81.25%
54,gpt-oss-20b LoRA ckpt160-5epoch-v6data-simple-cot-only-answer-loss-aug-only-miss-turn2-64-128-256-lr5e-7,85.62%,86.25%,85.00%,0.00%,0.00%,80.42%
55,gpt-oss-20b LoRA ckpt160-5epoch-v6data-simple-cot-only-answer-loss-aug-only-miss-turn3-64-128-256-lr5e-7,85.50%,87.00%,84.00%,0.00%,0.00%,80.42%
56,gpt-oss-20b LoRA ckpt800-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,85.50%,87.00%,84.00%,0.00%,0.00%,81.67%
57,gpt-oss-20b LoRA ckpt320-5epoch-base-cot-have-series-only-answer-loss-16-64-256-lr5e-7,85.38%,85.75%,85.00%,0.00%,0.00%,83.33%
58,gpt-oss-20b LoRA ckpt480-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,85.38%,85.25%,85.50%,0.00%,0.00%,83.33%
59,gpt-oss-20b LoRA ckpt640-5epoch-v6data-gpt54mini-cot-only-answer-loss-64-128-256-lr5e-7,85.38%,85.75%,85.00%,0.00%,0.00%,80.00%
60,gpt-oss-20b LoRA ckpt160-5epoch-v6-data-action-trace-64-128-256-lr5e-7,85.25%,85.00%,85.50%,0.00%,0.00%,84.17%
61,gpt-oss-20b LoRA ckpt755-5epoch-base-cot-have-series-only-answer-loss-16-64-256-lr5e-7,85.25%,85.50%,85.00%,0.00%,0.00%,82.50%
62,gpt-oss-20b LoRA ckpt1120-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,85.25%,87.00%,83.50%,0.00%,0.00%,83.33%
63,gpt-oss-20b LoRA ckpt320-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,85.25%,85.50%,85.00%,0.00%,0.00%,85.42%
64,gpt-oss-20b LoRA ckpt640-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,85.25%,84.50%,86.00%,0.00%,0.00%,84.58%
65,gpt-oss-20b LoRA ckpt240-5epoch-base-cot-have-series-only-answer-loss-16-64-256-lr5e-7,85.12%,86.25%,84.00%,0.00%,0.00%,86.67%
66,gpt-oss-20b LoRA ckpt720-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,85.12%,86.25%,84.00%,0.00%,0.00%,83.75%
67,gpt-oss-20b LoRA ckpt320-5epoch-v6data-simple-cot-only-answer-loss-aug-only-miss-turn3-64-128-256-lr5e-7,85.00%,86.00%,84.00%,0.00%,0.00%,81.25%
68,gpt-oss-20b LoRA ckpt480-5epoch-v6data-gpt54mini-cot-only-answer-loss-64-128-256-lr5e-7,85.00%,86.50%,83.50%,0.00%,0.00%,82.08%
69,gpt-oss-20b LoRA ckpt480-5epoch-v6data-simple-cot-only-answer-loss-aug-only-miss-turn2-64-128-256-lr5e-7,85.00%,86.50%,83.50%,0.00%,0.00%,81.67%
70,gpt-oss-20b LoRA ckpt640-5epoch-base-cot-have-series-only-answer-loss-16-64-256-lr5e-7,84.88%,85.75%,84.00%,0.00%,0.00%,85.83%
71,gpt-oss-20b LoRA ckpt960-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,84.88%,85.25%,84.50%,0.00%,0.00%,84.17%
72,gpt-oss-20b LoRA ckpt480-5epoch-base-cot-have-series-only-answer-loss-16-64-256-lr5e-7,84.75%,85.00%,84.50%,0.00%,0.00%,83.33%
73,gpt-oss-20b LoRA ckpt400-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,84.62%,85.25%,84.00%,0.00%,0.00%,83.75%
74,gpt-oss-20b LoRA ckpt160-5epoch-v6data-simple-cot-only-answer-loss-64-128-256-lr5e-7,84.62%,85.75%,83.50%,0.00%,0.00%,81.25%
75,gpt-oss-20b LoRA ckpt240-5epoch-v6data-gpt54mini-cot-only-answer-loss-64-192-256-lr5e-7,84.62%,83.25%,86.00%,0.00%,0.00%,80.83%
76,gpt-oss-20b LoRA ckpt1290-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,84.62%,84.75%,84.50%,0.00%,0.00%,82.50%
77,gpt-oss-20b LoRA ckpt80-5epoch-v6-data-action-trace-64-128-256-lr5e-7,84.38%,84.25%,84.50%,0.00%,0.00%,85.42%
78,gpt-oss-20b LoRA ckpt240-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,84.38%,84.75%,84.00%,0.00%,0.00%,85.83%
79,gpt-oss-20b LoRA ckpt480-5epoch-v6-data-zhtw-cot-64-128-256-lr5e-7,84.38%,83.75%,85.00%,0.00%,0.00%,76.67%
80,gpt-oss-20b LoRA ckpt80-5epoch-v6data-simple-cot-only-answer-loss-64-192-256-lr5e-7,84.38%,84.75%,84.00%,0.00%,0.00%,83.33%
81,gpt-oss-20b LoRA ckpt80-5epoch-v6data-simple-cot-only-answer-loss-aug-only-miss-turn3-64-128-256-lr5e-7,84.25%,85.50%,83.00%,0.00%,0.00%,85.00%
82,Gemma-3-4b-it (Prompt),84.25%,87.00%,81.50%,32.50%,28.50%,25.00%
83,gpt-oss-20b LoRA ckpt560-5epoch-base-cot-have-series-only-answer-loss-16-64-256-lr5e-7,84.25%,84.00%,84.50%,0.00%,0.00%,81.25%
84,gpt-oss-20b LoRA ckpt160-5epoch-base-cot-have-series-only-answer-loss-16-64-256-lr5e-7,84.12%,84.25%,84.00%,0.00%,0.00%,86.67%
85,gpt-oss-20b LoRA ckpt480-5epoch-v6data-gpt54mini-cot-only-answer-loss-64-192-256-lr5e-7,84.00%,85.00%,83.00%,0.00%,0.00%,77.92%
86,gpt-oss-20b LoRA ckpt80-5epoch-v6data-gpt54mini-cot-only-answer-loss-64-192-256-lr5e-7,83.88%,85.25%,82.50%,0.00%,0.00%,82.92%
87,gpt-oss-20b LoRA ckpt480-5epoch-v6-data-action-trace-64-128-256-lr5e-7,83.88%,79.25%,88.50%,0.00%,0.00%,79.58%
88,gpt-oss-20b LoRA ckpt320-5epoch-v6-data-zhtw-cot-64-128-256-lr5e-7,83.75%,84.00%,83.50%,0.00%,0.00%,79.58%
89,gpt-oss-20b LoRA ckpt80-5epoch-v6data-gpt54mini-cot-only-answer-loss-64-128-256-lr5e-7,83.75%,84.50%,83.00%,0.00%,0.00%,84.17%
90,gpt-oss-20b LoRA ckpt160-5epoch-v6-data-zhtw-cot-64-128-256-lr5e-7,83.75%,85.00%,82.50%,0.00%,0.00%,82.92%
91,gpt-oss-20b LoRA ckpt80-5epoch-v6-data-zhtw-cot-64-128-256-lr5e-7,83.62%,84.25%,83.00%,0.00%,0.00%,82.92%
92,gpt-oss-20b LoRA ckpt80-5epoch-v6data-simple-cot-only-answer-loss-64-128-256-lr5e-7,83.38%,84.25%,82.50%,0.00%,0.00%,85.00%
93,gpt-oss-20b LoRA ckpt160-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,83.38%,82.75%,84.00%,0.00%,0.00%,85.42%
94,gpt-oss-20b LoRA ckpt80-5epoch-v6data-simple-cot-only-answer-loss-aug-only-miss-turn2-64-128-256-lr5e-7,83.38%,85.75%,81.00%,0.00%,0.00%,84.17%
95,gpt-oss-20b LoRA ckpt80-5epoch-base-cot-have-series-only-answer-loss-16-64-256-lr5e-7,83.25%,83.00%,83.50%,0.00%,0.00%,85.42%
96,gpt-oss-20b LoRA ckpt80-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,82.88%,81.75%,84.00%,0.00%,0.00%,87.08%
97,gpt-oss-20b LoRA ckpt240-5epoch-v6data-gpt54mini-cot-only-answer-loss-64-128-256-lr5e-7,82.00%,82.50%,81.50%,0.00%,0.00%,77.08%
98,BitAgent-Bounty-8B,81.62%,79.75%,83.50%,85.50%,88.00%,94.58%
99,gpt-oss-20b LoRA ckpt400-5epoch-v6-data-zhtw-cot-64-128-256-lr5e-7,81.25%,82.00%,80.50%,0.00%,0.00%,75.00%
100,gpt-oss-20b LoRA ckpt560-5epoch-v6-data-action-trace-64-128-256-lr5e-7,80.25%,76.50%,84.00%,0.00%,0.00%,72.92%
101,gpt-oss-20b LoRA ckpt400-5epoch-base-cot-have-series-only-answer-loss-16-64-256-lr5e-7,78.50%,75.50%,81.50%,0.00%,0.00%,85.00%
102,gpt-oss-20b LoRA ckpt640-5epoch-v6-data-action-trace-64-128-256-lr5e-7,76.12%,68.25%,84.00%,0.00%,0.00%,64.58%
103,openai/gpt-oss-20b (FC) (vLLM),73.25%,74.50%,72.00%,0.00%,0.00%,87.08%
104,CoALM-8B,65.75%,65.50%,66.00%,70.50%,76.50%,80.83%
105,Llama-3.1-8B-Instruct (FC),49.00%,52.50%,45.50%,57.50%,47.00%,2.08%
106,Ministral-8B-Instruct-2410 (FC),23.50%,20.00%,27.00%,7.00%,17.00%,100.00%
107,twinkle gemma-3-4B-T1-it,12.25%,15.50%,9.00%,17.00%,8.00%,55.42%
