Rank,Model,AST (ZH) Summary,ZH: Simple,ZH: Multiple,ZH: Parallel,ZH: Parallel Multiple,ZH: Relevance
32,Gemma-4-12B-it(FC) LoRA ckpt280-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-parallel-64-128-256-lr1e-6,91.12%,91.25%,91.00%,82.50%,84.50%,64.17%
33,Gemma-4-12B-it(FC) LoRA ckpt560-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,91.00%,91.50%,90.50%,72.50%,81.00%,60.83%
34,Gemma-4-12B-it(FC) LoRA ckpt240-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-apigen-parallel-64-128-256-lr1e-6,91.00%,91.00%,91.00%,82.50%,84.00%,62.92%
35,Gemma-4-12B-it(FC) LoRA ckpt400-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,91.00%,91.50%,90.50%,76.00%,81.50%,60.42%
36,Gemma-4-12B-it(FC) LoRA ckpt620-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-parallel-64-128-256-lr1e-6,91.00%,91.00%,91.00%,82.50%,84.50%,62.92%
37,Gemma-4-12B-it(FC) LoRA ckpt520-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,91.00%,92.00%,90.00%,74.50%,82.00%,60.00%
38,Gemma-4-31B-it(FC) LoRA ckpt160-5epoch-zhtw-v6-no-cot-B-method-64-128-256-lr5e-7,91.00%,90.50%,91.50%,88.00%,82.50%,62.92%
39,Qwen/Qwen2.5-7B-Instruct,91.00%,93.50%,88.50%,88.50%,90.00%,61.67%
40,Gemma-4-12B-it(FC) LoRA ckpt320-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-apigen-parallel-64-128-256-lr1e-6,91.00%,91.00%,91.00%,82.00%,84.00%,64.17%
41,Gemma-4-12B-it(FC) LoRA ckpt280-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-apigen-parallel-64-128-256-lr1e-6,90.88%,90.75%,91.00%,82.00%,83.50%,62.50%
42,Gemma-4-12B-it(FC) LoRA ckpt600-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,90.88%,91.75%,90.00%,72.50%,82.00%,60.83%
43,Gemma-4-12B-it(FC) LoRA ckpt320-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,90.88%,91.25%,90.50%,78.00%,83.00%,60.00%
44,Gemma-4-12B-it(FC) LoRA ckpt440-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-apigen-parallel-64-128-256-lr1e-6,90.75%,90.50%,91.00%,82.50%,84.50%,63.33%
45,Gemma-4-12B-it(FC) LoRA ckpt360-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-apigen-parallel-64-128-256-lr1e-6,90.75%,91.00%,90.50%,83.00%,84.50%,63.75%
46,Gemma-4-12B-it(FC) LoRA ckpt520-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-parallel-64-128-256-lr1e-6,90.75%,91.00%,90.50%,82.50%,85.00%,65.00%
47,Gemma-4-31B-it(FC),90.62%,90.75%,90.50%,87.50%,82.00%,64.17%
48,Gemma-4-12B-it(FC) LoRA ckpt200-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-apigen-parallel-64-128-256-lr1e-6,90.62%,90.75%,90.50%,80.50%,84.00%,62.92%
49,Gemma-4-12B-it(FC) LoRA ckpt280-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,90.50%,90.50%,90.50%,79.00%,83.50%,60.00%
50,Gemma-4-12B-it(FC) LoRA ckpt240-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-parallel-64-128-256-lr1e-6,90.50%,91.50%,89.50%,82.00%,84.50%,63.33%
51,Gemma-4-12B-it(FC) LoRA ckpt240-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,90.50%,90.50%,90.50%,79.50%,84.50%,60.83%
52,Gemma-4-12B-it(FC) LoRA ckpt160-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-parallel-64-128-256-lr1e-6,90.25%,90.00%,90.50%,79.50%,83.50%,61.25%
53,xLAM-2-8b-fc-r (FC),90.12%,92.25%,88.00%,85.50%,85.00%,50.83%
54,Gemma-4-12B-it(FC) LoRA ckpt200-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-parallel-64-128-256-lr1e-6,90.12%,90.25%,90.00%,82.00%,84.00%,63.33%
55,Gemma-4-12B-it(FC) LoRA ckpt200-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,90.00%,89.50%,90.50%,78.50%,83.50%,60.83%
56,Gemma-4-12B-it(FC) LoRA ckpt160-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-apigen-parallel-64-128-256-lr1e-6,90.00%,90.00%,90.00%,79.00%,84.00%,60.83%
57,Gemma-4-12B-it(FC) LoRA ckpt160-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,89.88%,89.25%,90.50%,79.00%,84.00%,59.58%
58,Gemma-4-12B-it(FC) LoRA ckpt280-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr5e-7,89.62%,88.75%,90.50%,78.00%,82.00%,62.08%
59,Gemma-4-12B-it(FC) LoRA ckpt320-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr5e-7,89.50%,89.00%,90.00%,79.00%,83.00%,57.08%
60,Gemma-4-12B-it(FC) LoRA ckpt120-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-apigen-parallel-64-128-256-lr1e-6,89.38%,89.25%,89.50%,79.50%,82.00%,66.25%
61,Gemma-4-12B-it(FC) LoRA ckpt120-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,89.38%,88.75%,90.00%,78.50%,81.50%,63.75%
62,Gemma-4-12B-it(FC) LoRA ckpt240-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr5e-7,89.25%,88.50%,90.00%,78.50%,81.50%,65.42%
63,gpt-oss-20b LoRA ckpt790-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,88.88%,90.25%,87.50%,0.00%,0.00%,80.83%
64,Gemma-4-12B-it(FC) LoRA ckpt120-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-parallel-64-128-256-lr1e-6,88.75%,88.50%,89.00%,78.50%,82.00%,66.67%
65,Gemma-4-12B-it(FC) LoRA ckpt120-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr5e-7,88.62%,88.75%,88.50%,75.50%,80.50%,67.92%
66,Gemma-4-12B-it(FC) LoRA ckpt160-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr5e-7,88.62%,88.75%,88.50%,77.50%,80.50%,66.25%
67,Gemma-4-12B-it(FC) LoRA ckpt80-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-apigen-parallel-64-128-256-lr1e-6,88.62%,88.75%,88.50%,77.00%,81.00%,69.58%
68,Gemma-4-12B-it(FC) LoRA ckpt200-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr5e-7,88.50%,88.00%,89.00%,78.00%,80.50%,65.42%
69,Gemma-4-12B-it(FC) LoRA ckpt80-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,88.50%,88.50%,88.50%,77.00%,81.00%,68.75%
70,Gemma-4-12B-it(FC) LoRA ckpt160-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-64-128-256-lr5e-7,88.38%,88.25%,88.50%,77.50%,81.50%,67.92%
71,gpt-oss-20b LoRA ckpt640-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,88.38%,87.75%,89.00%,0.00%,0.00%,80.42%
72,gpt-oss-20b LoRA ckpt680-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,88.38%,88.75%,88.00%,0.00%,0.00%,83.33%
73,gpt-oss-20b LoRA ckpt780-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,88.25%,88.50%,88.00%,0.00%,0.00%,80.83%
74,gpt-oss-20b LoRA ckpt600-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,88.25%,88.00%,88.50%,0.00%,0.00%,82.08%
75,Gemma-4-12B-it(FC) LoRA ckpt80-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-parallel-64-128-256-lr1e-6,88.12%,88.25%,88.00%,77.00%,80.00%,70.42%
76,Gemma-4-12B-it(FC) LoRA ckpt120-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-64-128-256-lr5e-7,88.00%,88.00%,88.00%,76.50%,80.50%,68.75%
77,gpt-oss-20b LoRA ckpt700-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,88.00%,88.00%,88.00%,0.00%,0.00%,82.08%
78,gpt-oss-20b LoRA ckpt520-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7-40,88.00%,87.50%,88.50%,0.00%,0.00%,81.25%
79,gpt-oss-20b LoRA ckpt690-5epoch-v6data-simple-cot-only-answer-loss-AC-method-2-1-2-64-128-256-lr5e-7-40,88.00%,87.00%,89.00%,0.00%,0.00%,79.58%
80,gpt-oss-20b LoRA ckpt640-5epoch-v6data-simple-cot-only-answer-loss-AC-method-2-1-2-64-128-256-lr5e-7-40,87.88%,87.25%,88.50%,0.00%,0.00%,82.50%
81,Gemma-4-12B-it(FC) LoRA ckpt80-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr5e-7,87.87%,88.25%,87.50%,75.50%,79.50%,68.75%
82,gpt-oss-20b LoRA ckpt280-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,87.62%,87.75%,87.50%,0.00%,0.00%,82.50%
83,gpt-oss-20b LoRA ckpt520-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,87.62%,87.75%,87.50%,0.00%,0.00%,83.33%
84,gpt-oss-20b LoRA ckpt680-5epoch-v6data-simple-cot-only-answer-loss-AC-method-2-1-2-64-128-256-lr5e-7-40,87.62%,87.25%,88.00%,0.00%,0.00%,80.42%
85,gpt-oss-20b LoRA ckpt440-5epoch-v6data-simple-cot-only-answer-loss-AC-method-2-1-2-64-128-256-lr5e-7-40,87.50%,87.00%,88.00%,0.00%,0.00%,80.00%
86,Gemma-4-12B-it(FC),87.50%,88.00%,87.00%,75.50%,79.50%,68.75%
87,gpt-oss-20b LoRA ckpt350-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,87.50%,87.50%,87.50%,0.00%,0.00%,79.58%
88,Gemma-4-12B-it(FC) LoRA ckpt80-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-64-128-256-lr5e-7,87.50%,88.00%,87.00%,76.00%,79.00%,69.58%
89,gpt-oss-20b LoRA ckpt560-5epoch-v6data-simple-cot-only-answer-loss-AC-method-2-1-2-64-128-256-lr5e-7-40,87.38%,87.25%,87.50%,0.00%,0.00%,81.25%
90,Gemma-4-12B-it(FC) LoRA ckpt40-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-parallel-64-128-256-lr1e-6,87.38%,87.75%,87.00%,75.50%,79.00%,68.33%
91,Gemma-4-12B-it(FC) LoRA ckpt40-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr5e-7,87.38%,87.75%,87.00%,75.00%,79.00%,68.75%
92,Gemma-4-12B-it(FC) LoRA ckpt40-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-apigen-parallel-64-128-256-lr1e-6,87.38%,87.75%,87.00%,75.00%,79.00%,69.17%
93,gpt-oss-20b LoRA ckpt360-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,87.25%,87.00%,87.50%,0.00%,0.00%,81.25%
94,Gemma-4-12B-it(FC) LoRA ckpt40-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,87.25%,87.50%,87.00%,76.00%,79.00%,69.17%
95,gpt-oss-20b LoRA ckpt450-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,87.25%,87.50%,87.00%,0.00%,0.00%,82.08%
96,gpt-oss-20b LoRA ckpt320-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,87.25%,87.50%,87.00%,0.00%,0.00%,78.75%
97,gpt-oss-20b LoRA ckpt440-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7-40,87.25%,88.00%,86.50%,0.00%,0.00%,80.42%
98,gpt-oss-20b LoRA ckpt400-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7-40,87.25%,87.50%,87.00%,0.00%,0.00%,79.58%
99,gpt-oss-20b LoRA ckpt560-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,87.13%,87.25%,87.00%,0.00%,0.00%,82.92%
100,gpt-oss-20b LoRA ckpt765-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,87.13%,87.25%,87.00%,0.00%,0.00%,80.42%
101,Gemma-4-12B-it(FC) LoRA ckpt40-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-64-128-256-lr5e-7,87.12%,87.75%,86.50%,75.00%,79.00%,70.42%
102,Mistral-Small-3.2-24B-Instruct-2506,87.12%,88.75%,85.50%,84.00%,80.00%,86.25%
103,gpt-oss-20b LoRA ckpt320-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,87.00%,87.50%,86.50%,0.00%,0.00%,82.50%
104,gpt-oss-20b LoRA ckpt750-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,87.00%,87.50%,86.50%,0.00%,0.00%,81.25%
105,gpt-oss-20b LoRA ckpt560-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,87.00%,87.00%,87.00%,0.00%,0.00%,82.50%
106,gpt-oss-20b LoRA ckpt600-5epoch-v6data-simple-cot-only-answer-loss-AC-method-2-1-2-64-128-256-lr5e-7-40,87.00%,87.00%,87.00%,0.00%,0.00%,80.00%
107,gpt-oss-20b LoRA ckpt625-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,86.88%,86.25%,87.50%,0.00%,0.00%,82.50%
108,gpt-oss-20b LoRA ckpt400-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,86.88%,86.25%,87.50%,0.00%,0.00%,80.83%
109,gpt-oss-20b LoRA ckpt760-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,86.75%,88.50%,85.00%,0.00%,0.00%,80.00%
110,gpt-oss-20b LoRA ckpt400-5epoch-v6data-simple-cot-only-answer-loss-AC-method-2-1-2-64-128-256-lr5e-7-40,86.75%,87.50%,86.00%,0.00%,0.00%,81.67%
111,gpt-oss-20b LoRA ckpt520-5epoch-v6data-simple-cot-only-answer-loss-AC-method-2-1-2-64-128-256-lr5e-7-40,86.75%,87.50%,86.00%,0.00%,0.00%,81.25%
112,gpt-oss-20b LoRA ckpt720-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,86.75%,87.00%,86.50%,0.00%,0.00%,80.42%
113,gpt-oss-20b LoRA ckpt720-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,86.75%,87.50%,86.00%,0.00%,0.00%,80.83%
114,gpt-oss-20b LoRA ckpt200-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,86.62%,87.25%,86.00%,0.00%,0.00%,79.17%
115,gpt-oss-20b LoRA ckpt500-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,86.62%,87.75%,85.50%,0.00%,0.00%,81.25%
116,gpt-oss-20b LoRA ckpt360-5epoch-v6data-apigen-only1-lr5e-7,86.62%,87.25%,86.00%,0.00%,0.00%,84.17%
117,gpt-oss-20b LoRA ckpt760-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,86.50%,87.00%,86.00%,0.00%,0.00%,80.83%
118,gpt-oss-20b LoRA ckpt200-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,86.50%,87.50%,85.50%,0.00%,0.00%,81.25%
119,gpt-oss-20b LoRA ckpt600-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,86.50%,88.00%,85.00%,0.00%,0.00%,81.25%
120,gpt-oss-20b LoRA ckpt300-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,86.50%,87.00%,86.00%,0.00%,0.00%,82.08%
121,gpt-oss-20b LoRA ckpt480-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,86.50%,86.50%,86.50%,0.00%,0.00%,82.92%
122,gpt-oss-20b LoRA ckpt240-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,86.50%,87.50%,85.50%,0.00%,0.00%,80.42%
123,gpt-oss-20b LoRA ckpt520-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,86.50%,87.00%,86.00%,0.00%,0.00%,81.67%
124,gpt-oss-20b LoRA ckpt520-5epoch-v6data-apigen-only1-lr5e-7,86.50%,86.50%,86.50%,0.00%,0.00%,85.00%
125,gpt-oss-20b LoRA ckpt560-5epoch-v6data-apigen-only1-lr5e-7,86.38%,85.75%,87.00%,0.00%,0.00%,83.75%
126,gpt-oss-20b LoRA ckpt240-5epoch-v6data-simple-cot-only-answer-loss-AC-method-2-1-2-64-128-256-lr5e-7-40,86.38%,85.75%,87.00%,0.00%,0.00%,80.00%
127,gpt-oss-20b LoRA ckpt160-5epoch-v6data-eng-multi-turn-only-simple-cot2-64-128-256-lr5e-7,86.38%,87.25%,85.50%,0.00%,0.00%,80.00%
128,gpt-oss-20b LoRA ckpt440-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,86.38%,87.25%,85.50%,0.00%,0.00%,82.50%
129,gpt-oss-20b LoRA ckpt320-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,86.38%,86.75%,86.00%,0.00%,0.00%,81.25%
130,gpt-oss-20b LoRA ckpt360-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,86.38%,86.25%,86.50%,0.00%,0.00%,82.50%
131,gpt-oss-20b LoRA ckpt440-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,86.38%,87.25%,85.50%,0.00%,0.00%,82.08%
132,gpt-oss-20b LoRA ckpt550-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,86.38%,86.75%,86.00%,0.00%,0.00%,81.67%
133,gpt-oss-20b LoRA ckpt480-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,86.38%,86.75%,86.00%,0.00%,0.00%,82.08%
134,gpt-oss-20b LoRA ckpt360-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,86.38%,85.75%,87.00%,0.00%,0.00%,82.50%
135,gpt-oss-20b LoRA ckpt320-5epoch-llamafactory-original-train-2-1-2-64-128-256-lr5e-7,86.25%,87.00%,85.50%,0.00%,0.00%,84.58%
136,gpt-oss-20b LoRA ckpt440-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,86.25%,87.00%,85.50%,0.00%,0.00%,80.42%
137,gpt-oss-20b LoRA ckpt480-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,86.25%,86.50%,86.00%,0.00%,0.00%,81.67%
138,gpt-oss-20b LoRA ckpt480-5epoch-v6data-simple-cot-only-answer-loss-AC-method-2-1-2-64-128-256-lr5e-7-40,86.25%,85.50%,87.00%,0.00%,0.00%,80.83%
139,gpt-oss-20b LoRA ckpt680-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,86.25%,86.50%,86.00%,0.00%,0.00%,81.67%
140,gpt-oss-20b LoRA ckpt200-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,86.25%,86.00%,86.50%,0.00%,0.00%,80.83%
141,gpt-oss-20b LoRA ckpt280-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,86.25%,86.50%,86.00%,0.00%,0.00%,82.08%
142,gpt-oss-20b LoRA ckpt560-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,86.12%,87.25%,85.00%,0.00%,0.00%,80.83%
143,gpt-oss-20b LoRA ckpt250-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,86.12%,86.25%,86.00%,0.00%,0.00%,81.25%
144,gpt-oss-20b LoRA ckpt320-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,86.12%,87.25%,85.00%,0.00%,0.00%,81.67%
145,gpt-oss-20b LoRA ckpt600-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,86.12%,86.25%,86.00%,0.00%,0.00%,79.58%
146,gpt-oss-20b LoRA ckpt440-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,86.12%,86.25%,86.00%,0.00%,0.00%,82.50%
147,gpt-oss-20b LoRA ckpt520-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,86.12%,86.25%,86.00%,0.00%,0.00%,80.42%
148,gpt-oss-20b LoRA ckpt600-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,86.12%,86.75%,85.50%,0.00%,0.00%,80.00%
