Rank,Model,AST (ZH) Summary,ZH: Simple,ZH: Multiple,ZH: Parallel,ZH: Parallel Multiple,ZH: Relevance
40,gpt-oss-20b LoRA ckpt90-3epoch-all-zhtw-split-turn-dup-lr5e-7,78.75%,79.00%,78.50%,0.00%,0.00%,86.25%
41,gpt-oss-20b LoRA ckpt880-5epoch-clean-data-v1-500-split-turn-lr5e-7,78.50%,79.50%,77.50%,0.00%,0.00%,83.33%
42,gpt-oss-20b LoRA ckpt80-5epoch-clean-data-v1-500-split-turn-lr5e-7,77.62%,79.25%,76.00%,0.00%,0.00%,87.50%
43,gpt-oss-20b LoRA ckpt80-3epoch-v5-data-500-split-turn-lr5e-7-16-64-128,77.12%,79.75%,74.50%,0.00%,0.00%,87.50%
44,gpt-oss-20b LoRA ckpt720-5epoch-clean-data-v1-500-split-turn-lr5e-7,76.75%,79.00%,74.50%,0.00%,0.00%,85.42%
45,gpt-oss-20b LoRA ckpt70-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,76.50%,78.00%,75.00%,0.00%,0.00%,87.50%
46,gpt-oss-20b LoRA ckpt1120-5epoch-clean-data-v1-500-split-turn-lr5e-7,76.38%,79.75%,73.00%,0.00%,0.00%,87.08%
47,openai/gpt-oss-20b (FC) (vLLM),73.25%,74.50%,72.00%,0.00%,0.00%,87.08%
48,gpt-oss-20b LoRA ckpt1040-5epoch-clean-data-v1-500-split-turn-lr5e-7,72.88%,74.75%,71.00%,0.00%,0.00%,86.67%
49,gpt-oss-20b LoRA ckpt910-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,71.38%,67.75%,75.00%,0.00%,0.00%,87.92%
50,gpt-oss-20b LoRA ckpt960-5epoch-clean-data-v1-500-split-turn-lr5e-7,70.00%,73.50%,66.50%,0.00%,0.00%,87.08%
51,gpt-oss-20b LoRA ckpt700-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,69.50%,66.00%,73.00%,0.00%,0.00%,85.00%
52,CoALM-8B,65.75%,65.50%,66.00%,70.50%,76.50%,80.83%
53,gpt-oss-20b LoRA ckpt980-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,64.50%,59.00%,70.00%,0.00%,0.00%,88.33%
54,gpt-oss-20b LoRA ckpt840-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,63.62%,56.75%,70.50%,0.00%,0.00%,87.50%
55,gpt-oss-20b LoRA ckpt770-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,63.38%,58.75%,68.00%,0.00%,0.00%,87.08%
56,gpt-oss-20b LoRA ckpt1155-5epoch-clean-data-v1-500-split-turn-lr5e-7,63.25%,67.00%,59.50%,0.00%,0.00%,84.58%
57,Llama-3.1-8B-Instruct (FC),49.00%,52.50%,45.50%,57.50%,47.00%,2.08%
58,gpt-oss-20b LoRA ckpt1075-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,43.38%,34.75%,52.00%,0.00%,0.00%,91.25%
59,Ministral-8B-Instruct-2410 (FC),23.50%,20.00%,27.00%,7.00%,17.00%,100.00%
60,twinkle gemma-3-4B-T1-it,12.25%,15.50%,9.00%,17.00%,8.00%,55.42%
61,gpt-oss-20b LoRA ckpt360-3epoch-all-zhtw-split-turn-dup-lr5e-7,N/A,N/A,N/A,N/A,N/A,N/A
