Rank,Model,AST (ZH) Summary,ZH: Simple,ZH: Multiple,ZH: Parallel,ZH: Parallel Multiple,ZH: Relevance
34,gpt-oss-20b LoRA ckpt680-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,88.38%,88.75%,88.00%,0.00%,0.00%,83.33%
35,gpt-oss-20b LoRA ckpt780-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,88.25%,88.50%,88.00%,0.00%,0.00%,80.83%
36,gpt-oss-20b LoRA ckpt600-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,88.25%,88.00%,88.50%,0.00%,0.00%,82.08%
37,gpt-oss-20b LoRA ckpt700-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,88.00%,88.00%,88.00%,0.00%,0.00%,82.08%
38,gpt-oss-20b LoRA ckpt520-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7-40,88.00%,87.50%,88.50%,0.00%,0.00%,81.25%
39,gpt-oss-20b LoRA ckpt690-5epoch-v6data-simple-cot-only-answer-loss-AC-method-2-1-2-64-128-256-lr5e-7-40,88.00%,87.00%,89.00%,0.00%,0.00%,79.58%
40,gpt-oss-20b LoRA ckpt640-5epoch-v6data-simple-cot-only-answer-loss-AC-method-2-1-2-64-128-256-lr5e-7-40,87.88%,87.25%,88.50%,0.00%,0.00%,82.50%
41,Gemma-4-12B-it(FC) LoRA ckpt80-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr5e-7,87.87%,88.25%,87.50%,75.50%,79.50%,68.75%
42,gpt-oss-20b LoRA ckpt280-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,87.62%,87.75%,87.50%,0.00%,0.00%,82.50%
43,gpt-oss-20b LoRA ckpt520-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,87.62%,87.75%,87.50%,0.00%,0.00%,83.33%
44,gpt-oss-20b LoRA ckpt680-5epoch-v6data-simple-cot-only-answer-loss-AC-method-2-1-2-64-128-256-lr5e-7-40,87.62%,87.25%,88.00%,0.00%,0.00%,80.42%
45,gpt-oss-20b LoRA ckpt440-5epoch-v6data-simple-cot-only-answer-loss-AC-method-2-1-2-64-128-256-lr5e-7-40,87.50%,87.00%,88.00%,0.00%,0.00%,80.00%
46,Gemma-4-12B-it(FC),87.50%,88.00%,87.00%,75.50%,79.50%,68.75%
47,gpt-oss-20b LoRA ckpt350-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,87.50%,87.50%,87.50%,0.00%,0.00%,79.58%
48,Gemma-4-12B-it(FC) LoRA ckpt40-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr5e-7,87.38%,87.75%,87.00%,75.00%,79.00%,68.75%
49,gpt-oss-20b LoRA ckpt560-5epoch-v6data-simple-cot-only-answer-loss-AC-method-2-1-2-64-128-256-lr5e-7-40,87.38%,87.25%,87.50%,0.00%,0.00%,81.25%
50,gpt-oss-20b LoRA ckpt360-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,87.25%,87.00%,87.50%,0.00%,0.00%,81.25%
51,gpt-oss-20b LoRA ckpt450-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,87.25%,87.50%,87.00%,0.00%,0.00%,82.08%
52,gpt-oss-20b LoRA ckpt440-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7-40,87.25%,88.00%,86.50%,0.00%,0.00%,80.42%
53,gpt-oss-20b LoRA ckpt400-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7-40,87.25%,87.50%,87.00%,0.00%,0.00%,79.58%
54,gpt-oss-20b LoRA ckpt560-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,87.13%,87.25%,87.00%,0.00%,0.00%,82.92%
55,Mistral-Small-3.2-24B-Instruct-2506,87.12%,88.75%,85.50%,84.00%,80.00%,86.25%
56,gpt-oss-20b LoRA ckpt320-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,87.00%,87.50%,86.50%,0.00%,0.00%,82.50%
57,gpt-oss-20b LoRA ckpt750-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,87.00%,87.50%,86.50%,0.00%,0.00%,81.25%
58,gpt-oss-20b LoRA ckpt560-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,87.00%,87.00%,87.00%,0.00%,0.00%,82.50%
59,gpt-oss-20b LoRA ckpt600-5epoch-v6data-simple-cot-only-answer-loss-AC-method-2-1-2-64-128-256-lr5e-7-40,87.00%,87.00%,87.00%,0.00%,0.00%,80.00%
60,gpt-oss-20b LoRA ckpt625-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,86.88%,86.25%,87.50%,0.00%,0.00%,82.50%
61,gpt-oss-20b LoRA ckpt400-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,86.88%,86.25%,87.50%,0.00%,0.00%,80.83%
62,gpt-oss-20b LoRA ckpt400-5epoch-v6data-simple-cot-only-answer-loss-AC-method-2-1-2-64-128-256-lr5e-7-40,86.75%,87.50%,86.00%,0.00%,0.00%,81.67%
63,gpt-oss-20b LoRA ckpt520-5epoch-v6data-simple-cot-only-answer-loss-AC-method-2-1-2-64-128-256-lr5e-7-40,86.75%,87.50%,86.00%,0.00%,0.00%,81.25%
64,gpt-oss-20b LoRA ckpt720-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,86.75%,87.50%,86.00%,0.00%,0.00%,80.83%
65,gpt-oss-20b LoRA ckpt500-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,86.62%,87.75%,85.50%,0.00%,0.00%,81.25%
66,gpt-oss-20b LoRA ckpt760-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,86.50%,87.00%,86.00%,0.00%,0.00%,80.83%
67,gpt-oss-20b LoRA ckpt200-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,86.50%,87.50%,85.50%,0.00%,0.00%,81.25%
68,gpt-oss-20b LoRA ckpt300-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,86.50%,87.00%,86.00%,0.00%,0.00%,82.08%
69,gpt-oss-20b LoRA ckpt480-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,86.50%,86.50%,86.50%,0.00%,0.00%,82.92%
70,gpt-oss-20b LoRA ckpt520-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,86.50%,87.00%,86.00%,0.00%,0.00%,81.67%
71,gpt-oss-20b LoRA ckpt240-5epoch-v6data-simple-cot-only-answer-loss-AC-method-2-1-2-64-128-256-lr5e-7-40,86.38%,85.75%,87.00%,0.00%,0.00%,80.00%
72,gpt-oss-20b LoRA ckpt160-5epoch-v6data-eng-multi-turn-only-simple-cot2-64-128-256-lr5e-7,86.38%,87.25%,85.50%,0.00%,0.00%,80.00%
73,gpt-oss-20b LoRA ckpt440-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,86.38%,87.25%,85.50%,0.00%,0.00%,82.50%
74,gpt-oss-20b LoRA ckpt320-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,86.38%,86.75%,86.00%,0.00%,0.00%,81.25%
75,gpt-oss-20b LoRA ckpt360-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,86.38%,86.25%,86.50%,0.00%,0.00%,82.50%
76,gpt-oss-20b LoRA ckpt550-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,86.38%,86.75%,86.00%,0.00%,0.00%,81.67%
77,gpt-oss-20b LoRA ckpt480-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,86.38%,86.75%,86.00%,0.00%,0.00%,82.08%
78,gpt-oss-20b LoRA ckpt360-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,86.38%,85.75%,87.00%,0.00%,0.00%,82.50%
79,gpt-oss-20b LoRA ckpt440-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,86.25%,87.00%,85.50%,0.00%,0.00%,80.42%
80,gpt-oss-20b LoRA ckpt480-5epoch-v6data-simple-cot-only-answer-loss-AC-method-2-1-2-64-128-256-lr5e-7-40,86.25%,85.50%,87.00%,0.00%,0.00%,80.83%
81,gpt-oss-20b LoRA ckpt200-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,86.25%,86.00%,86.50%,0.00%,0.00%,80.83%
82,gpt-oss-20b LoRA ckpt560-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,86.12%,87.25%,85.00%,0.00%,0.00%,80.83%
83,gpt-oss-20b LoRA ckpt250-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,86.12%,86.25%,86.00%,0.00%,0.00%,81.25%
84,gpt-oss-20b LoRA ckpt320-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,86.12%,87.25%,85.00%,0.00%,0.00%,81.67%
85,gpt-oss-20b LoRA ckpt600-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,86.12%,86.25%,86.00%,0.00%,0.00%,79.58%
86,gpt-oss-20b LoRA ckpt440-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,86.12%,86.25%,86.00%,0.00%,0.00%,82.50%
87,gpt-oss-20b LoRA ckpt600-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,86.12%,86.75%,85.50%,0.00%,0.00%,80.00%
88,gpt-oss-20b LoRA ckpt320-5epoch-v6data-simple-cot-only-answer-loss-AC-method-2-1-2-64-128-256-lr5e-7-40,86.00%,86.00%,86.00%,0.00%,0.00%,80.83%
89,gpt-oss-20b LoRA ckpt320-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7-40,86.00%,86.50%,85.50%,0.00%,0.00%,81.25%
90,gpt-oss-20b LoRA ckpt400-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,86.00%,88.00%,84.00%,0.00%,0.00%,85.00%
91,gpt-oss-20b LoRA ckpt520-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,86.00%,87.00%,85.00%,0.00%,0.00%,80.83%
92,gpt-oss-20b LoRA ckpt480-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7-40,86.00%,85.50%,86.50%,0.00%,0.00%,82.08%
93,gpt-oss-20b LoRA ckpt240-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,86.00%,86.50%,85.50%,0.00%,0.00%,80.83%
94,gpt-oss-20b LoRA ckpt600-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,86.00%,84.50%,87.50%,0.00%,0.00%,84.58%
95,gpt-oss-20b LoRA ckpt160-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7-40,85.88%,86.25%,85.50%,0.00%,0.00%,82.50%
96,gpt-oss-20b LoRA ckpt625-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,85.88%,85.75%,86.00%,0.00%,0.00%,82.08%
97,gpt-oss-20b LoRA ckpt280-5epoch-v6data-simple-cot-only-answer-loss-AC-method-2-1-2-64-128-256-lr5e-7-40,85.88%,85.75%,86.00%,0.00%,0.00%,80.83%
98,gpt-oss-20b LoRA ckpt160-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,85.88%,86.25%,85.50%,0.00%,0.00%,83.33%
99,gpt-oss-20b LoRA ckpt200-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,85.88%,86.25%,85.50%,0.00%,0.00%,82.08%
100,gpt-oss-20b LoRA ckpt400-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,85.75%,88.00%,83.50%,0.00%,0.00%,82.92%
101,gpt-oss-20b LoRA ckpt360-5epoch-v6data-simple-cot-only-answer-loss-AC-method-2-1-2-64-128-256-lr5e-7-40,85.75%,86.00%,85.50%,0.00%,0.00%,83.33%
102,gpt-oss-20b LoRA ckpt360-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7-40,85.75%,87.00%,84.50%,0.00%,0.00%,82.08%
103,gpt-oss-20b LoRA ckpt280-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,85.62%,85.25%,86.00%,0.00%,0.00%,80.83%
104,gpt-oss-20b LoRA ckpt400-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,85.62%,86.75%,84.50%,0.00%,0.00%,81.67%
105,gpt-oss-20b LoRA ckpt480-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,85.62%,86.75%,84.50%,0.00%,0.00%,83.33%
106,gpt-oss-20b LoRA ckpt240-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7-40,85.62%,86.25%,85.00%,0.00%,0.00%,79.58%
107,gpt-oss-20b LoRA ckpt280-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7-40,85.50%,86.00%,85.00%,0.00%,0.00%,80.42%
108,gpt-oss-20b LoRA ckpt240-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,85.50%,84.50%,86.50%,0.00%,0.00%,82.50%
109,gpt-oss-20b LoRA ckpt120-5epoch-v6data-simple-cot-only-answer-loss-AC-method-2-1-2-64-128-256-lr5e-7-40,85.38%,87.25%,83.50%,0.00%,0.00%,82.50%
110,gpt-oss-20b LoRA ckpt240-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,85.38%,84.75%,86.00%,0.00%,0.00%,82.92%
111,gpt-oss-20b LoRA ckpt120-5epoch-v6data-eng-multi-turn-only-simple-cot2-64-128-256-lr5e-7,85.25%,85.50%,85.00%,0.00%,0.00%,84.17%
112,gpt-oss-20b LoRA ckpt120-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,85.12%,85.25%,85.00%,0.00%,0.00%,83.75%
113,gpt-oss-20b LoRA ckpt160-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,85.12%,85.25%,85.00%,0.00%,0.00%,83.33%
114,gpt-oss-20b LoRA ckpt200-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7-40,85.00%,85.00%,85.00%,0.00%,0.00%,81.25%
115,gpt-oss-20b LoRA ckpt160-5epoch-v6data-simple-cot-only-answer-loss-AC-method-2-1-2-64-128-256-lr5e-7-40,85.00%,85.50%,84.50%,0.00%,0.00%,82.50%
116,gpt-oss-20b LoRA ckpt160-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,84.88%,85.25%,84.50%,0.00%,0.00%,84.58%
117,gpt-oss-20b LoRA ckpt80-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,84.88%,85.25%,84.50%,0.00%,0.00%,85.83%
118,gpt-oss-20b LoRA ckpt150-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,84.88%,85.25%,84.50%,0.00%,0.00%,85.00%
119,gpt-oss-20b LoRA ckpt120-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7-40,84.75%,85.50%,84.00%,0.00%,0.00%,83.75%
120,gpt-oss-20b LoRA ckpt120-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,84.75%,85.50%,84.00%,0.00%,0.00%,82.08%
121,gpt-oss-20b LoRA ckpt100-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,84.50%,85.50%,83.50%,0.00%,0.00%,83.75%
122,Gemma-3-4b-it (Prompt),84.25%,87.00%,81.50%,32.50%,28.50%,25.00%
123,gpt-oss-20b LoRA ckpt280-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,84.25%,83.50%,85.00%,0.00%,0.00%,84.17%
124,gpt-oss-20b LoRA ckpt80-5epoch-v6data-eng-multi-turn-only-simple-cot2-64-128-256-lr5e-7,84.00%,84.50%,83.50%,0.00%,0.00%,85.83%
125,gpt-oss-20b LoRA ckpt80-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,83.88%,84.25%,83.50%,0.00%,0.00%,85.42%
126,gpt-oss-20b LoRA ckpt80-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,83.88%,84.25%,83.50%,0.00%,0.00%,85.83%
127,gpt-oss-20b LoRA ckpt80-5epoch-v6data-simple-cot-only-answer-loss-AC-method-2-1-2-64-128-256-lr5e-7-40,83.62%,85.25%,82.00%,0.00%,0.00%,86.67%
128,gpt-oss-20b LoRA ckpt40-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7-40,83.62%,83.75%,83.50%,0.00%,0.00%,87.08%
129,gpt-oss-20b LoRA ckpt120-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,83.62%,85.25%,82.00%,0.00%,0.00%,85.00%
130,gpt-oss-20b LoRA ckpt80-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7-40,83.50%,85.00%,82.00%,0.00%,0.00%,85.42%
131,gpt-oss-20b LoRA ckpt200-5epoch-v6data-simple-cot-only-answer-loss-AC-method-2-1-2-64-128-256-lr5e-7-40,83.50%,83.50%,83.50%,0.00%,0.00%,82.08%
132,gpt-oss-20b LoRA ckpt40-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,83.38%,84.75%,82.00%,0.00%,0.00%,85.83%
133,gpt-oss-20b LoRA ckpt50-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,82.75%,83.50%,82.00%,0.00%,0.00%,85.00%
134,gpt-oss-20b LoRA ckpt40-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,82.75%,84.00%,81.50%,0.00%,0.00%,83.75%
135,gpt-oss-20b LoRA ckpt40-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,82.25%,82.50%,82.00%,0.00%,0.00%,86.67%
136,gpt-oss-20b LoRA ckpt40-5epoch-v6data-eng-multi-turn-only-simple-cot2-64-128-256-lr5e-7,82.00%,83.00%,81.00%,0.00%,0.00%,85.42%
137,gpt-oss-20b LoRA ckpt40-5epoch-v6data-simple-cot-only-answer-loss-AC-method-2-1-2-64-128-256-lr5e-7-40,81.88%,82.75%,81.00%,0.00%,0.00%,85.83%
138,BitAgent-Bounty-8B,81.62%,79.75%,83.50%,85.50%,88.00%,94.58%
139,gpt-oss-20b LoRA ckpt200-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,80.50%,79.00%,82.00%,0.00%,0.00%,83.33%
140,openai/gpt-oss-20b (FC) (vLLM),73.25%,74.50%,72.00%,0.00%,0.00%,87.08%
141,CoALM-8B,65.75%,65.50%,66.00%,70.50%,76.50%,80.83%
142,Llama-3.1-8B-Instruct (FC),49.00%,52.50%,45.50%,57.50%,47.00%,2.08%
143,Ministral-8B-Instruct-2410 (FC),23.50%,20.00%,27.00%,7.00%,17.00%,100.00%
144,twinkle gemma-3-4B-T1-it,12.25%,15.50%,9.00%,17.00%,8.00%,55.42%
