Rank,Model,AST (ZH) Summary,ZH: Simple,ZH: Multiple,ZH: Parallel,ZH: Parallel Multiple,ZH: Relevance
28,Mistral-Small-3.2-24B-Instruct-2506,87.12%,88.75%,85.50%,84.00%,80.00%,86.25%
29,gpt-oss-20b LoRA ckpt330-5epoch-v6data-simple-cot-only-answer-loss-B-method-64-128-256-lr5e-7,86.75%,86.50%,87.00%,0.00%,0.00%,82.08%
30,gpt-oss-20b LoRA ckpt300-5epoch-v6data-base-cot-only-answer-loss-A-method-64-128-256-lr5e-7,86.50%,86.50%,86.50%,0.00%,0.00%,81.67%
31,gpt-oss-20b LoRA ckpt200-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,86.50%,87.50%,85.50%,0.00%,0.00%,81.25%
32,gpt-oss-20b LoRA ckpt300-5epoch-v6data-simple-cot-only-answer-loss-B-method-64-128-256-lr5e-7,86.50%,87.00%,86.00%,0.00%,0.00%,83.33%
33,gpt-oss-20b LoRA ckpt210-5epoch-v6data-simple-cot-only-answer-loss-B-method-64-128-256-lr5e-7,86.25%,87.50%,85.00%,0.00%,0.00%,84.58%
34,gpt-oss-20b LoRA ckpt250-5epoch-v6data-simple-cot-only-answer-los-A-method-64-128-256-lr5e-7,86.12%,86.25%,86.00%,0.00%,0.00%,81.25%
35,gpt-oss-20b LoRA ckpt150-5epoch-v6data-base-cot-only-answer-loss-A-method-64-128-256-lr5e-7,85.88%,85.75%,86.00%,0.00%,0.00%,84.58%
36,gpt-oss-20b LoRA ckpt200-5epoch-v6data-simple-cot-only-answer-los-A-method-64-128-256-lr5e-7,85.88%,86.25%,85.50%,0.00%,0.00%,82.08%
37,gpt-oss-20b LoRA ckpt240-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,85.50%,84.50%,86.50%,0.00%,0.00%,82.50%
38,gpt-oss-20b LoRA ckpt240-5epoch-v6data-simple-cot-only-answer-loss-B-method-64-128-256-lr5e-7,85.50%,85.50%,85.50%,0.00%,0.00%,81.67%
39,gpt-oss-20b LoRA ckpt180-5epoch-v6data-simple-cot-only-answer-loss-B-method-64-128-256-lr5e-7,85.50%,85.50%,85.50%,0.00%,0.00%,81.67%
40,gpt-oss-20b LoRA ckpt240-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,85.38%,84.75%,86.00%,0.00%,0.00%,82.92%
41,gpt-oss-20b LoRA ckpt150-5epoch-v6data-simple-cot-only-answer-loss-B-method-64-128-256-lr5e-7,85.38%,86.25%,84.50%,0.00%,0.00%,82.50%
42,gpt-oss-20b LoRA ckpt250-5epoch-v6data-base-cot-only-answer-loss-A-method-64-128-256-lr5e-7,85.12%,86.25%,84.00%,0.00%,0.00%,81.67%
43,gpt-oss-20b LoRA ckpt120-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,85.12%,85.25%,85.00%,0.00%,0.00%,83.75%
44,gpt-oss-20b LoRA ckpt160-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,85.12%,85.25%,85.00%,0.00%,0.00%,83.33%
45,gpt-oss-20b LoRA ckpt80-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,84.88%,85.25%,84.50%,0.00%,0.00%,85.83%
46,gpt-oss-20b LoRA ckpt160-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,84.88%,85.25%,84.50%,0.00%,0.00%,84.58%
47,gpt-oss-20b LoRA ckpt150-5epoch-v6data-simple-cot-only-answer-los-A-method-64-128-256-lr5e-7,84.88%,85.25%,84.50%,0.00%,0.00%,85.00%
48,gpt-oss-20b LoRA ckpt120-5epoch-v6data-simple-cot-only-answer-loss-B-method-64-128-256-lr5e-7,84.75%,86.00%,83.50%,0.00%,0.00%,85.42%
49,gpt-oss-20b LoRA ckpt120-5epoch-v6data-base-cot-only-answer-loss-B-method-64-128-256-lr5e-7,84.75%,85.00%,84.50%,0.00%,0.00%,84.58%
50,gpt-oss-20b LoRA ckpt100-5epoch-v6data-simple-cot-only-answer-los-A-method-64-128-256-lr5e-7,84.50%,85.50%,83.50%,0.00%,0.00%,83.75%
51,gpt-oss-20b LoRA ckpt90-5epoch-v6data-simple-cot-only-answer-loss-B-method-64-128-256-lr5e-7,84.50%,85.00%,84.00%,0.00%,0.00%,85.42%
52,gpt-oss-20b LoRA ckpt280-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,84.25%,83.50%,85.00%,0.00%,0.00%,84.17%
53,Gemma-3-4b-it (Prompt),84.25%,87.00%,81.50%,32.50%,28.50%,25.00%
54,gpt-oss-20b LoRA ckpt180-5epoch-v6data-base-cot-only-answer-loss-B-method-64-128-256-lr5e-7,84.25%,84.00%,84.50%,0.00%,0.00%,83.75%
55,gpt-oss-20b LoRA ckpt100-5epoch-v6data-base-cot-only-answer-loss-A-method-64-128-256-lr5e-7,83.88%,84.25%,83.50%,0.00%,0.00%,83.75%
56,gpt-oss-20b LoRA ckpt80-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,83.88%,84.25%,83.50%,0.00%,0.00%,85.42%
57,gpt-oss-20b LoRA ckpt150-5epoch-v6data-base-cot-only-answer-loss-B-method-64-128-256-lr5e-7,83.75%,85.00%,82.50%,0.00%,0.00%,84.58%
58,gpt-oss-20b LoRA ckpt120-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,83.62%,85.25%,82.00%,0.00%,0.00%,85.00%
59,gpt-oss-20b LoRA ckpt40-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,83.38%,84.75%,82.00%,0.00%,0.00%,85.83%
60,gpt-oss-20b LoRA ckpt60-5epoch-v6data-simple-cot-only-answer-loss-B-method-64-128-256-lr5e-7,83.38%,84.75%,82.00%,0.00%,0.00%,84.58%
61,gpt-oss-20b LoRA ckpt60-5epoch-v6data-base-cot-only-answer-loss-B-method-64-128-256-lr5e-7,83.12%,83.75%,82.50%,0.00%,0.00%,86.67%
62,gpt-oss-20b LoRA ckpt50-5epoch-v6data-simple-cot-only-answer-los-A-method-64-128-256-lr5e-7,82.75%,83.50%,82.00%,0.00%,0.00%,85.00%
63,gpt-oss-20b LoRA ckpt50-5epoch-v6data-base-cot-only-answer-loss-A-method-64-128-256-lr5e-7,82.75%,83.00%,82.50%,0.00%,0.00%,85.83%
64,gpt-oss-20b LoRA ckpt200-5epoch-v6data-base-cot-only-answer-loss-A-method-64-128-256-lr5e-7,82.62%,82.75%,82.50%,0.00%,0.00%,82.08%
65,gpt-oss-20b LoRA ckpt40-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,82.25%,82.50%,82.00%,0.00%,0.00%,86.67%
66,gpt-oss-20b LoRA ckpt30-5epoch-v6data-simple-cot-only-answer-loss-B-method-64-128-256-lr5e-7,82.12%,82.75%,81.50%,0.00%,0.00%,85.83%
67,gpt-oss-20b LoRA ckpt90-5epoch-v6data-base-cot-only-answer-loss-B-method-64-128-256-lr5e-7,82.00%,85.00%,79.00%,0.00%,0.00%,86.25%
68,BitAgent-Bounty-8B,81.62%,79.75%,83.50%,85.50%,88.00%,94.58%
69,gpt-oss-20b LoRA ckpt30-5epoch-v6data-base-cot-only-answer-loss-B-method-64-128-256-lr5e-7,81.00%,82.50%,79.50%,0.00%,0.00%,84.17%
70,gpt-oss-20b LoRA ckpt200-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,79.62%,79.25%,80.00%,0.00%,0.00%,83.75%
71,openai/gpt-oss-20b (FC) (vLLM),73.25%,74.50%,72.00%,0.00%,0.00%,87.08%
72,CoALM-8B,65.75%,65.50%,66.00%,70.50%,76.50%,80.83%
73,Llama-3.1-8B-Instruct (FC),49.00%,52.50%,45.50%,57.50%,47.00%,2.08%
74,Ministral-8B-Instruct-2410 (FC),23.50%,20.00%,27.00%,7.00%,17.00%,100.00%
75,twinkle gemma-3-4B-T1-it,12.25%,15.50%,9.00%,17.00%,8.00%,55.42%
