Rank,Model,AST (ZH) Summary,ZH: Simple,ZH: Multiple,ZH: Parallel,ZH: Parallel Multiple,ZH: Relevance
37,gpt-oss-20b LoRA ckpt280-5epoch-all-zhtw-split-turn-new-lenfiltered-augmentation-lr5e-7,83.00%,84.00%,82.00%,0.00%,0.00%,85.42%
38,gpt-oss-20b LoRA ckpt560-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,81.88%,80.75%,83.00%,0.00%,0.00%,82.08%
39,gpt-oss-20b LoRA ckpt210-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,81.62%,82.75%,80.50%,0.00%,0.00%,85.00%
40,BitAgent-Bounty-8B,81.62%,79.75%,83.50%,85.50%,88.00%,94.58%
41,gpt-oss-20b LoRA ckpt140-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,81.38%,81.75%,81.00%,0.00%,0.00%,86.67%
42,gpt-oss-20b LoRA ckpt630-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,80.62%,78.25%,83.00%,0.00%,0.00%,82.92%
43,gpt-oss-20b LoRA ckpt140-5epoch-all-zhtw-split-turn-new-lenfiltered-augmentation-lr5e-7,80.12%,81.75%,78.50%,0.00%,0.00%,86.25%
44,gpt-oss-20b LoRA ckpt70-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,76.50%,78.00%,75.00%,0.00%,0.00%,87.50%
45,gpt-oss-20b LoRA ckpt1820-5epoch-all-zhtw-split-turn-new-lenfiltered-augmentation-lr5e-7,74.75%,73.50%,76.00%,0.00%,0.00%,62.08%
46,gpt-oss-20b LoRA ckpt1960-5epoch-all-zhtw-split-turn-new-lenfiltered-augmentation-lr5e-7,73.38%,73.25%,73.50%,0.00%,0.00%,62.08%
47,openai/gpt-oss-20b (FC) (vLLM),73.25%,74.50%,72.00%,0.00%,0.00%,87.08%
48,gpt-oss-20b LoRA ckpt1680-5epoch-all-zhtw-split-turn-new-lenfiltered-augmentation-lr5e-7,72.88%,72.75%,73.00%,0.00%,0.00%,64.58%
49,gpt-oss-20b LoRA ckpt1540-5epoch-all-zhtw-split-turn-new-lenfiltered-augmentation-lr5e-7,72.88%,72.25%,73.50%,0.00%,0.00%,60.83%
50,gpt-oss-20b LoRA ckpt1400-5epoch-all-zhtw-split-turn-new-lenfiltered-augmentation-lr5e-7,72.75%,71.50%,74.00%,0.00%,0.00%,67.50%
51,gpt-oss-20b LoRA ckpt1260-5epoch-all-zhtw-split-turn-new-lenfiltered-augmentation-lr5e-7,72.50%,71.50%,73.50%,0.00%,0.00%,66.67%
52,gpt-oss-20b LoRA ckpt1120-5epoch-all-zhtw-split-turn-new-lenfiltered-augmentation-lr5e-7,71.62%,72.25%,71.00%,0.00%,0.00%,69.58%
53,gpt-oss-20b LoRA ckpt910-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,71.38%,67.75%,75.00%,0.00%,0.00%,87.92%
54,gpt-oss-20b LoRA ckpt840-5epoch-all-zhtw-split-turn-new-lenfiltered-augmentation-lr5e-7,71.25%,71.50%,71.00%,0.00%,0.00%,80.00%
55,gpt-oss-20b LoRA ckpt980-5epoch-all-zhtw-split-turn-new-lenfiltered-augmentation-lr5e-7,70.25%,67.50%,73.00%,0.00%,0.00%,77.08%
56,gpt-oss-20b LoRA ckpt700-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,69.50%,66.00%,73.00%,0.00%,0.00%,85.00%
57,gpt-oss-20b LoRA ckpt700-5epoch-all-zhtw-split-turn-new-lenfiltered-augmentation-lr5e-7,67.50%,72.00%,63.00%,0.00%,0.00%,82.92%
58,CoALM-8B,65.75%,65.50%,66.00%,70.50%,76.50%,80.83%
59,gpt-oss-20b LoRA ckpt980-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,64.50%,59.00%,70.00%,0.00%,0.00%,88.33%
60,gpt-oss-20b LoRA ckpt840-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,63.62%,56.75%,70.50%,0.00%,0.00%,87.50%
61,gpt-oss-20b LoRA ckpt770-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,63.38%,58.75%,68.00%,0.00%,0.00%,87.08%
62,Llama-3.1-8B-Instruct (FC),49.00%,52.50%,45.50%,57.50%,47.00%,2.08%
63,gpt-oss-20b LoRA ckpt1075-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,43.38%,34.75%,52.00%,0.00%,0.00%,91.25%
64,Ministral-8B-Instruct-2410 (FC),23.50%,20.00%,27.00%,7.00%,17.00%,100.00%
65,twinkle gemma-3-4B-T1-it,12.25%,15.50%,9.00%,17.00%,8.00%,55.42%
