Rank,Model,AST (ZH) Summary,ZH: Simple,ZH: Multiple,ZH: Parallel,ZH: Parallel Multiple,ZH: Relevance
32,Gemma-4-12B-it(FC) LoRA ckpt360-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-parallel-64-128-256-lr1e-6,91.12%,91.25%,91.00%,82.50%,84.00%,64.17%
33,Gemma-4-12B-it(FC) LoRA ckpt280-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-parallel-64-128-256-lr1e-6,91.12%,91.25%,91.00%,82.50%,84.50%,64.17%
34,Gemma-4-12B-it(FC) LoRA ckpt320-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-parallel-l20p-64-128-256-lr1e-6,91.00%,91.50%,90.50%,82.00%,84.00%,60.83%
35,Gemma-4-12B-it(FC) LoRA ckpt560-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,91.00%,91.50%,90.50%,72.50%,81.00%,60.83%
36,Gemma-4-12B-it(FC) LoRA ckpt240-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-apigen-parallel-64-128-256-lr1e-6,91.00%,91.00%,91.00%,82.50%,84.00%,62.92%
37,Gemma-4-12B-it(FC) LoRA ckpt400-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,91.00%,91.50%,90.50%,76.00%,81.50%,60.42%
38,Gemma-4-12B-it(FC) LoRA ckpt620-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-parallel-64-128-256-lr1e-6,91.00%,91.00%,91.00%,82.50%,84.50%,62.92%
39,Gemma-4-12B-it(FC) LoRA ckpt520-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,91.00%,92.00%,90.00%,74.50%,82.00%,60.00%
40,Gemma-4-12B-it(FC) LoRA ckpt620-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-parallel-l20p-64-128-256-lr1e-6,91.00%,91.50%,90.50%,81.50%,85.00%,60.00%
41,Gemma-4-31B-it(FC) LoRA ckpt160-5epoch-zhtw-v6-no-cot-B-method-64-128-256-lr5e-7,91.00%,90.50%,91.50%,88.00%,82.50%,62.92%
42,Qwen/Qwen2.5-7B-Instruct,91.00%,93.50%,88.50%,88.50%,90.00%,61.67%
43,Gemma-4-12B-it(FC) LoRA ckpt320-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-apigen-parallel-64-128-256-lr1e-6,91.00%,91.00%,91.00%,82.00%,84.00%,64.17%
44,Gemma-4-12B-it(FC) LoRA ckpt280-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-apigen-parallel-64-128-256-lr1e-6,90.88%,90.75%,91.00%,82.00%,83.50%,62.50%
45,Gemma-4-12B-it(FC) LoRA ckpt400-5epoch-zhtw-6144-no-cot-data-oringal-64-128-256-lr1e-6,90.88%,91.25%,90.50%,78.00%,83.00%,56.67%
46,Gemma-4-12B-it(FC) LoRA ckpt400-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-paraell500-64-128-256-lr1e-6,90.88%,91.75%,90.00%,80.00%,84.50%,61.25%
47,Gemma-4-12B-it(FC) LoRA ckpt600-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,90.88%,91.75%,90.00%,72.50%,82.00%,60.83%
48,Gemma-4-12B-it(FC) LoRA ckpt320-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,90.88%,91.25%,90.50%,78.00%,83.00%,60.00%
49,Gemma-4-12B-it(FC) LoRA ckpt360-5epoch-zhtw-6144-no-cot-data-oringal-64-128-256-lr1e-6,90.88%,91.25%,90.50%,78.50%,83.50%,55.00%
50,Gemma-4-12B-it(FC) LoRA ckpt320-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-paraell500-64-128-256-lr1e-6,90.88%,91.25%,90.50%,80.00%,83.50%,59.58%
51,Gemma-4-12B-it(FC) LoRA ckpt360-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-parallel-l20p-64-128-256-lr1e-6,90.88%,91.25%,90.50%,82.00%,84.00%,60.00%
52,Gemma-4-12B-it(FC) LoRA ckpt320-5epoch-zhtw-6144-no-cot-data-oringal-64-128-256-lr1e-6,90.88%,91.25%,90.50%,80.00%,84.00%,53.33%
53,Gemma-4-12B-it(FC) LoRA ckpt560-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-paraell500-64-128-256-lr1e-6,90.88%,91.75%,90.00%,78.50%,81.50%,60.42%
54,Gemma-4-12B-it(FC) LoRA ckpt440-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-parallel-l20p-64-128-256-lr1e-6,90.88%,91.25%,90.50%,82.00%,84.50%,61.25%
55,Gemma-4-12B-it(FC) LoRA ckpt520-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-paraell500-64-128-256-lr1e-6,90.88%,91.75%,90.00%,77.50%,81.00%,60.83%
56,Gemma-4-12B-it(FC) LoRA ckpt440-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-apigen-parallel-64-128-256-lr1e-6,90.75%,90.50%,91.00%,82.50%,84.50%,63.33%
57,Gemma-4-12B-it(FC) LoRA ckpt360-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-apigen-parallel-64-128-256-lr1e-6,90.75%,91.00%,90.50%,83.00%,84.50%,63.75%
58,Gemma-4-12B-it(FC) LoRA ckpt280-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-parallel-l20p-64-128-256-lr1e-6,90.75%,91.00%,90.50%,81.00%,84.00%,60.83%
59,Gemma-4-12B-it(FC) LoRA ckpt520-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-parallel-64-128-256-lr1e-6,90.75%,91.00%,90.50%,82.50%,85.00%,65.00%
60,Gemma-4-12B-it(FC) LoRA ckpt360-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-paraell500-64-128-256-lr1e-6,90.75%,91.00%,90.50%,78.50%,84.00%,61.25%
61,Gemma-4-12B-it(FC) LoRA ckpt440-5epoch-zhtw-6144-no-cot-data-oringal-64-128-256-lr1e-6,90.75%,91.00%,90.50%,76.00%,80.50%,57.08%
62,Gemma-4-12B-it(FC) LoRA ckpt360-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-llamafactory-oringal-train-64-128-256-lr1e-6,90.62%,90.75%,90.50%,77.50%,83.50%,60.00%
63,Gemma-4-12B-it(FC) LoRA ckpt370-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-llamafactory-oringal-train-64-128-256-lr1e-6,90.62%,91.25%,90.00%,77.50%,82.00%,59.58%
64,Gemma-4-12B-it(FC) LoRA ckpt480-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-paraell500-64-128-256-lr1e-6,90.62%,91.75%,89.50%,76.50%,83.00%,60.42%
65,Gemma-4-12B-it(FC) LoRA ckpt400-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-parallel-l20p-64-128-256-lr1e-6,90.62%,90.75%,90.50%,81.00%,85.50%,60.83%
66,Gemma-4-31B-it(FC),90.62%,90.75%,90.50%,87.50%,82.00%,64.17%
67,Gemma-4-12B-it(FC) LoRA ckpt200-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-apigen-parallel-64-128-256-lr1e-6,90.62%,90.75%,90.50%,80.50%,84.00%,62.92%
68,Gemma-4-12B-it(FC) LoRA ckpt440-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-paraell500-64-128-256-lr1e-6,90.62%,91.25%,90.00%,78.50%,83.00%,60.83%
69,Gemma-4-12B-it(FC) LoRA ckpt280-5epoch-zhtw-6144-no-cot-data-oringal-64-128-256-lr1e-6,90.62%,90.75%,90.50%,80.00%,84.50%,53.75%
70,Gemma-4-12B-it(FC) LoRA ckpt520-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-parallel-l20p-64-128-256-lr1e-6,90.62%,90.75%,90.50%,81.50%,84.50%,60.42%
71,Gemma-4-12B-it(FC) LoRA ckpt480-5epoch-zhtw-6144-no-cot-data-oringal-64-128-256-lr1e-6,90.50%,91.00%,90.00%,77.00%,82.00%,56.67%
72,Gemma-4-12B-it(FC) LoRA ckpt480-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-parallel-l20p-64-128-256-lr1e-6,90.50%,91.00%,90.00%,82.00%,84.50%,60.83%
73,Gemma-4-12B-it(FC) LoRA ckpt280-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,90.50%,90.50%,90.50%,79.00%,83.50%,60.00%
74,Gemma-4-12B-it(FC) LoRA ckpt240-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-parallel-64-128-256-lr1e-6,90.50%,91.50%,89.50%,82.00%,84.50%,63.33%
75,Gemma-4-12B-it(FC) LoRA ckpt545-5epoch-zhtw-6144-no-cot-data-oringal-64-128-256-lr1e-6,90.50%,91.00%,90.00%,76.50%,84.00%,56.25%
76,Gemma-4-12B-it(FC) LoRA ckpt240-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,90.50%,90.50%,90.50%,79.50%,84.50%,60.83%
77,Gemma-4-12B-it(FC) LoRA ckpt320-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-llamafactory-oringal-train-64-128-256-lr1e-6,90.38%,90.75%,90.00%,77.50%,82.50%,59.58%
78,Gemma-4-12B-it(FC) LoRA ckpt295-5epoch-zhtw-v6-6144-no-cot-data-oringal-llamafactory-oringal-train-64-128-256-lr1e-6,90.38%,90.25%,90.50%,78.00%,82.50%,60.00%
79,Gemma-4-12B-it(FC) LoRA ckpt240-5epoch-zhtw-6144-no-cot-data-oringal-64-128-256-lr1e-6,90.38%,90.25%,90.50%,79.50%,84.00%,50.00%
80,Gemma-4-12B-it(FC) LoRA ckpt280-5epoch-zhtw-v6-6144-no-cot-data-oringal-llamafactory-oringal-train-64-128-256-lr1e-6,90.38%,90.75%,90.00%,78.50%,82.00%,59.17%
81,Gemma-4-12B-it(FC) LoRA ckpt240-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-paraell500-64-128-256-lr1e-6,90.38%,90.25%,90.50%,79.00%,84.00%,59.58%
82,Gemma-4-12B-it(FC) LoRA ckpt200-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-llamafactory-oringal-train-64-128-256-lr1e-6,90.25%,90.50%,90.00%,78.50%,82.00%,58.75%
83,Gemma-4-12B-it(FC) LoRA ckpt160-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-parallel-64-128-256-lr1e-6,90.25%,90.00%,90.50%,79.50%,83.50%,61.25%
84,Gemma-4-12B-it(FC) LoRA ckpt240-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-parallel-l20p-64-128-256-lr1e-6,90.25%,90.00%,90.50%,80.00%,85.00%,60.83%
85,Gemma-4-12B-it(FC) LoRA ckpt240-5epoch-zhtw-v6-6144-no-cot-data-oringal-llamafactory-oringal-train-64-128-256-lr1e-6,90.25%,90.50%,90.00%,78.00%,82.50%,60.00%
86,xLAM-2-8b-fc-r (FC),90.12%,92.25%,88.00%,85.50%,85.00%,50.83%
87,Gemma-4-12B-it(FC) LoRA ckpt200-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-parallel-64-128-256-lr1e-6,90.12%,90.25%,90.00%,82.00%,84.00%,63.33%
88,Gemma-4-12B-it(FC) LoRA ckpt280-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-paraell500-64-128-256-lr1e-6,90.12%,90.25%,90.00%,80.00%,83.50%,60.42%
89,Gemma-4-12B-it(FC) LoRA ckpt240-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-llamafactory-oringal-train-64-128-256-lr1e-6,90.12%,90.25%,90.00%,78.00%,82.50%,59.17%
90,Gemma-4-12B-it(FC) LoRA ckpt280-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-llamafactory-oringal-train-64-128-256-lr1e-6,90.12%,90.75%,89.50%,77.00%,82.00%,59.58%
91,Gemma-4-12B-it(FC) LoRA ckpt200-5epoch-zhtw-v6-6144-no-cot-data-oringal-llamafactory-oringal-train-64-128-256-lr1e-6,90.00%,90.00%,90.00%,79.00%,82.00%,60.83%
92,Gemma-4-12B-it(FC) LoRA ckpt200-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,90.00%,89.50%,90.50%,78.50%,83.50%,60.83%
93,Gemma-4-12B-it(FC) LoRA ckpt200-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-parallel-l20p-64-128-256-lr1e-6,90.00%,89.50%,90.50%,80.00%,84.00%,60.83%
94,Gemma-4-12B-it(FC) LoRA ckpt160-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-apigen-parallel-64-128-256-lr1e-6,90.00%,90.00%,90.00%,79.00%,84.00%,60.83%
95,Gemma-4-12B-it(FC) LoRA ckpt160-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-parallel-l20p-64-128-256-lr1e-6,89.88%,89.25%,90.50%,78.50%,84.00%,57.92%
96,Gemma-4-12B-it(FC) LoRA ckpt160-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,89.88%,89.25%,90.50%,79.00%,84.00%,59.58%
97,Gemma-4-12B-it(FC) LoRA ckpt200-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-paraell500-64-128-256-lr1e-6,89.88%,89.25%,90.50%,79.00%,84.00%,61.67%
98,Gemma-4-12B-it(FC) LoRA ckpt280-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr5e-7,89.62%,88.75%,90.50%,78.00%,82.00%,62.08%
99,Gemma-4-12B-it(FC) LoRA ckpt160-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-llamafactory-oringal-train-64-128-256-lr1e-6,89.62%,89.25%,90.00%,78.00%,82.00%,59.17%
100,Gemma-4-12B-it(FC) LoRA ckpt200-5epoch-zhtw-6144-no-cot-data-oringal-64-128-256-lr1e-6,89.62%,89.25%,90.00%,80.00%,84.50%,52.08%
101,Gemma-4-12B-it(FC) LoRA ckpt160-5epoch-zhtw-v6-6144-no-cot-data-oringal-llamafactory-oringal-train-64-128-256-lr1e-6,89.62%,89.75%,89.50%,78.50%,82.00%,59.58%
102,Gemma-4-12B-it(FC) LoRA ckpt320-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr5e-7,89.50%,89.00%,90.00%,79.00%,83.00%,57.08%
103,Gemma-4-12B-it(FC) LoRA ckpt160-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-paraell500-64-128-256-lr1e-6,89.50%,88.50%,90.50%,78.50%,83.00%,59.17%
104,Gemma-4-12B-it(FC) LoRA ckpt160-5epoch-zhtw-6144-no-cot-data-oringal-64-128-256-lr1e-6,89.38%,88.75%,90.00%,79.50%,84.00%,55.42%
105,Gemma-4-12B-it(FC) LoRA ckpt120-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-apigen-parallel-64-128-256-lr1e-6,89.38%,89.25%,89.50%,79.50%,82.00%,66.25%
106,Gemma-4-12B-it(FC) LoRA ckpt120-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,89.38%,88.75%,90.00%,78.50%,81.50%,63.75%
107,Gemma-4-12B-it(FC) LoRA ckpt120-5epoch-zhtw-v6-6144-no-cot-data-oringal-llamafactory-oringal-train-64-128-256-lr1e-6,89.25%,88.50%,90.00%,78.50%,81.00%,66.25%
108,Gemma-4-12B-it(FC) LoRA ckpt240-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr5e-7,89.25%,88.50%,90.00%,78.50%,81.50%,65.42%
109,Gemma-4-12B-it(FC) LoRA ckpt120-5epoch-zhtw-6144-no-cot-data-oringal-64-128-256-lr1e-6,89.12%,88.75%,89.50%,78.50%,81.00%,66.25%
110,gpt-oss-20b LoRA ckpt790-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,88.88%,90.25%,87.50%,0.00%,0.00%,80.83%
111,Gemma-4-12B-it(FC) LoRA ckpt120-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-llamafactory-oringal-train-64-128-256-lr1e-6,88.75%,88.00%,89.50%,78.50%,81.00%,65.42%
112,Gemma-4-12B-it(FC) LoRA ckpt120-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-parallel-64-128-256-lr1e-6,88.75%,88.50%,89.00%,78.50%,82.00%,66.67%
113,Gemma-4-12B-it(FC) LoRA ckpt120-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-paraell500-64-128-256-lr1e-6,88.75%,88.00%,89.50%,77.00%,80.50%,67.08%
114,Gemma-4-12B-it(FC) LoRA ckpt120-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr5e-7,88.62%,88.75%,88.50%,75.50%,80.50%,67.92%
115,Gemma-4-12B-it(FC) LoRA ckpt160-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr5e-7,88.62%,88.75%,88.50%,77.50%,80.50%,66.25%
116,Gemma-4-12B-it(FC) LoRA ckpt120-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-parallel-l20p-64-128-256-lr1e-6,88.62%,88.75%,88.50%,78.00%,81.00%,65.83%
117,Gemma-4-12B-it(FC) LoRA ckpt80-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-apigen-parallel-64-128-256-lr1e-6,88.62%,88.75%,88.50%,77.00%,81.00%,69.58%
118,Gemma-4-12B-it(FC) LoRA ckpt200-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr5e-7,88.50%,88.00%,89.00%,78.00%,80.50%,65.42%
119,Gemma-4-12B-it(FC) LoRA ckpt80-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,88.50%,88.50%,88.50%,77.00%,81.00%,68.75%
120,Gemma-4-12B-it(FC) LoRA ckpt80-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-parallel-l20p-64-128-256-lr1e-6,88.38%,88.25%,88.50%,77.00%,80.50%,70.00%
121,Gemma-4-12B-it(FC) LoRA ckpt80-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-paraell500-64-128-256-lr1e-6,88.38%,88.25%,88.50%,76.50%,79.50%,67.92%
122,Gemma-4-12B-it(FC) LoRA ckpt160-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-64-128-256-lr5e-7,88.38%,88.25%,88.50%,77.50%,81.50%,67.92%
123,gpt-oss-20b LoRA ckpt640-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,88.38%,87.75%,89.00%,0.00%,0.00%,80.42%
124,gpt-oss-20b LoRA ckpt680-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,88.38%,88.75%,88.00%,0.00%,0.00%,83.33%
125,gpt-oss-20b LoRA ckpt780-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,88.25%,88.50%,88.00%,0.00%,0.00%,80.83%
126,Gemma-4-12B-it(FC) LoRA ckpt80-5epoch-zhtw-6144-no-cot-data-oringal-64-128-256-lr1e-6,88.25%,88.00%,88.50%,77.00%,80.00%,69.17%
127,gpt-oss-20b LoRA ckpt600-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,88.25%,88.00%,88.50%,0.00%,0.00%,82.08%
128,Gemma-4-12B-it(FC) LoRA ckpt80-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-llamafactory-oringal-train-64-128-256-lr1e-6,88.12%,88.25%,88.00%,77.00%,79.50%,70.00%
129,Gemma-4-12B-it(FC) LoRA ckpt80-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-parallel-64-128-256-lr1e-6,88.12%,88.25%,88.00%,77.00%,80.00%,70.42%
130,Gemma-4-12B-it(FC) LoRA ckpt120-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-64-128-256-lr5e-7,88.00%,88.00%,88.00%,76.50%,80.50%,68.75%
131,gpt-oss-20b LoRA ckpt320-5epoch-v6data-simple-cot-aug-all-only-answer-loss-64-128-256-lr5e-7,87.87%,87.75%,88.00%,0.00%,0.00%,79.17%
132,Gemma-4-12B-it(FC) LoRA ckpt80-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr5e-7,87.87%,88.25%,87.50%,75.50%,79.50%,68.75%
133,Gemma-4-12B-it(FC) LoRA ckpt40-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-paraell500-64-128-256-lr1e-6,87.87%,87.75%,88.00%,76.50%,79.50%,71.67%
134,Gemma-4-12B-it(FC) LoRA ckpt80-5epoch-zhtw-v6-6144-no-cot-data-oringal-llamafactory-oringal-train-64-128-256-lr1e-6,87.75%,88.50%,87.00%,77.00%,80.00%,70.42%
135,Gemma-4-12B-it(FC) LoRA ckpt40-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-llamafactory-oringal-train-64-128-256-lr1e-6,87.75%,87.50%,88.00%,75.50%,78.50%,71.25%
136,Gemma-4-12B-it(FC) LoRA ckpt40-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-parallel-l20p-64-128-256-lr1e-6,87.62%,87.25%,88.00%,75.50%,78.50%,69.17%
137,Gemma-4-12B-it(FC) LoRA ckpt40-5epoch-zhtw-v6-6144-no-cot-data-oringal-llamafactory-oringal-train-64-128-256-lr1e-6,87.50%,87.50%,87.50%,76.00%,78.50%,69.17%
138,Gemma-4-12B-it(FC),87.50%,88.00%,87.00%,75.50%,79.50%,68.75%
