Rank,Model,AST (ZH) Summary,ZH: Simple,ZH: Multiple,ZH: Parallel,ZH: Parallel Multiple,ZH: Relevance
27,gpt-oss-20b LoRA ckpt600-5epoch-all-zhtw-turn-simple-thinking-test-v5-dup-change-miss-func-have-series-upload-lr5e-7,85.75%,83.50%,88.00%,0.00%,0.00%,83.75%
28,gpt-oss-20b LoRA ckpt600-5epoch-all-zhtw-turn-simple-thinking-test-v5-dup-lr5e-7,85.62%,85.75%,85.50%,0.00%,0.00%,84.17%
29,gpt-oss-20b LoRA ckpt800-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,85.50%,87.00%,84.00%,0.00%,0.00%,81.67%
30,gpt-oss-20b LoRA ckpt480-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,85.38%,85.25%,85.50%,0.00%,0.00%,83.33%
31,gpt-oss-20b LoRA ckpt1120-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,85.25%,87.00%,83.50%,0.00%,0.00%,83.33%
32,gpt-oss-20b LoRA ckpt320-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,85.25%,85.50%,85.00%,0.00%,0.00%,85.42%
33,gpt-oss-20b LoRA ckpt640-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,85.25%,84.50%,86.00%,0.00%,0.00%,84.58%
34,gpt-oss-20b LoRA ckpt720-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,85.12%,86.25%,84.00%,0.00%,0.00%,83.75%
35,gpt-oss-20b LoRA ckpt240-5epoch-all-zhtw-turn-simple-thinking-test-v5-dup-change-miss-func-have-series-upload-lr5e-7,85.00%,84.50%,85.50%,0.00%,0.00%,84.17%
36,gpt-oss-20b LoRA ckpt960-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,84.88%,85.25%,84.50%,0.00%,0.00%,84.17%
37,gpt-oss-20b LoRA ckpt720-5epoch-all-zhtw-turn-simple-thinking-test-v5-dup-lr5e-7,84.62%,85.25%,84.00%,0.00%,0.00%,81.67%
38,gpt-oss-20b LoRA ckpt480-5epoch-all-zhtw-turn-simple-thinking-test-v5-dup-lr5e-7,84.62%,84.25%,85.00%,0.00%,0.00%,82.08%
39,gpt-oss-20b LoRA ckpt400-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,84.62%,85.25%,84.00%,0.00%,0.00%,83.75%
40,gpt-oss-20b LoRA ckpt1290-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,84.62%,84.75%,84.50%,0.00%,0.00%,82.50%
41,gpt-oss-20b LoRA ckpt240-5epoch-all-zhtw-turn-simple-thinking-test-v5-dup-lr5e-7,84.50%,85.00%,84.00%,0.00%,0.00%,83.33%
42,gpt-oss-20b LoRA ckpt240-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,84.38%,84.75%,84.00%,0.00%,0.00%,85.83%
43,Gemma-3-4b-it (Prompt),84.25%,87.00%,81.50%,32.50%,28.50%,25.00%
44,gpt-oss-20b LoRA ckpt120-5epoch-all-zhtw-turn-simple-thinking-test-v5-dup-lr5e-7,84.12%,83.25%,85.00%,0.00%,0.00%,86.25%
45,gpt-oss-20b LoRA ckpt160-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,83.38%,82.75%,84.00%,0.00%,0.00%,85.42%
46,gpt-oss-20b LoRA ckpt80-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,82.88%,81.75%,84.00%,0.00%,0.00%,87.08%
47,gpt-oss-20b LoRA ckpt120-5epoch-all-zhtw-turn-simple-thinking-test-v5-dup-change-miss-func-have-series-upload-lr5e-7,82.62%,82.75%,82.50%,0.00%,0.00%,83.75%
48,gpt-oss-20b LoRA ckpt80-5epoch-all-zhtw-gpt54minidata-action-trace-lr5e-7,82.50%,81.50%,83.50%,0.00%,0.00%,86.67%
49,gpt-oss-20b LoRA ckpt480-5epoch-all-zhtw-gpt54mini-cot-have-series-lr5e-7,82.25%,79.50%,85.00%,0.00%,0.00%,83.75%
50,gpt-oss-20b LoRA ckpt400-5epoch-all-zhtw-gpt54mini-cot-have-series-lr5e-7,81.88%,83.25%,80.50%,0.00%,0.00%,83.33%
51,gpt-oss-20b LoRA ckpt240-5epoch-all-zhtw-gpt54mini-cot-have-series-lr1e-7,81.88%,81.25%,82.50%,0.00%,0.00%,86.67%
52,BitAgent-Bounty-8B,81.62%,79.75%,83.50%,85.50%,88.00%,94.58%
53,gpt-oss-20b LoRA ckpt320-5epoch-all-zhtw-gpt54mini-cot-have-series-lr5e-7,81.38%,82.25%,80.50%,0.00%,0.00%,84.58%
54,gpt-oss-20b LoRA ckpt80-5epoch-all-zhtw-base-cot-have-series-lr5e-7,81.00%,80.50%,81.50%,0.00%,0.00%,87.50%
55,gpt-oss-20b LoRA ckpt480-5epoch-all-zhtw-base-cot-have-series-lr5e-7,80.88%,78.75%,83.00%,0.00%,0.00%,86.67%
56,gpt-oss-20b LoRA ckpt80-5epoch-all-zhtw-gpt54mini-cot-have-series-lr5e-7,80.75%,81.50%,80.00%,0.00%,0.00%,85.42%
57,gpt-oss-20b LoRA ckpt240-5epoch-all-zhtw-base-cot-have-series-lr5e-7,80.62%,80.25%,81.00%,0.00%,0.00%,85.42%
58,gpt-oss-20b LoRA ckpt240-5epoch-all-zhtw-gpt54mini-cot-have-series-lr1e-6,80.62%,81.75%,79.50%,0.00%,0.00%,81.25%
59,gpt-oss-20b LoRA ckpt160-5epoch-all-zhtw-gpt54mini-cot-have-series-lr5e-7,80.25%,80.00%,80.50%,0.00%,0.00%,86.67%
60,gpt-oss-20b LoRA ckpt160-5epoch-all-zhtw-base-cot-have-series-lr5e-7,80.12%,80.25%,80.00%,0.00%,0.00%,85.83%
61,gpt-oss-20b LoRA ckpt320-5epoch-all-zhtw-base-cot-have-series-lr5e-7,80.12%,82.25%,78.00%,0.00%,0.00%,87.50%
62,gpt-oss-20b LoRA ckpt480-5epoch-all-zhtw-gpt54mini-cot-have-series-lr1e-7,80.00%,81.50%,78.50%,0.00%,0.00%,86.67%
63,gpt-oss-20b LoRA ckpt400-5epoch-all-zhtw-base-cot-have-series-lr5e-7,79.88%,80.25%,79.50%,0.00%,0.00%,85.42%
64,gpt-oss-20b LoRA ckpt240-5epoch-all-zhtw-gpt54mini-cot-have-series-lr5e-7,79.88%,79.75%,80.00%,0.00%,0.00%,85.42%
65,gpt-oss-20b LoRA ckpt160-5epoch-all-zhtw-gpt54minidata-action-trace-lr5e-7,79.25%,81.00%,77.50%,0.00%,0.00%,87.92%
66,openai/gpt-oss-20b (FC) (vLLM),73.25%,74.50%,72.00%,0.00%,0.00%,87.08%
67,CoALM-8B,65.75%,65.50%,66.00%,70.50%,76.50%,80.83%
68,gpt-oss-20b LoRA ckpt240-5epoch-all-zhtw-base-cot-have-series-lr1e-6,59.13%,46.75%,71.50%,0.00%,0.00%,85.83%
69,Llama-3.1-8B-Instruct (FC),49.00%,52.50%,45.50%,57.50%,47.00%,2.08%
70,Ministral-8B-Instruct-2410 (FC),23.50%,20.00%,27.00%,7.00%,17.00%,100.00%
71,twinkle gemma-3-4B-T1-it,12.25%,15.50%,9.00%,17.00%,8.00%,55.42%
