Rank,Model,Multi Turn (ZH) Overall Acc,ZH: Multi Turn Base,ZH: Multi Turn Miss Func,ZH: Multi Turn Miss Param,ZH: Multi Turn Long Context
21,Gemma-4-31B-it(FC) LoRA ckpt80-5epoch-zhtw-v6-no-cot-B-method-64-128-256-lr5e-7,14.88%,20.00%,8.50%,12.50%,18.50%
22,Gemma-4-31B-it(FC) LoRA ckpt200-5epoch-zhtw-v6-no-cot-B-method-64-128-256-lr5e-7,14.75%,20.00%,7.50%,12.00%,19.50%
23,Gemma-4-31B-it(FC),14.50%,20.00%,7.50%,12.00%,18.50%
24,gpt-oss-20b LoRA ckpt200-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,14.50%,16.00%,13.00%,16.00%,13.00%
25,gpt-oss-20b LoRA ckpt200-5epoch-v6data-simple-cot-aug-all-only-answer-loss-64-128-256-lr5e-7,14.50%,17.00%,13.00%,15.50%,12.50%
26,gpt-oss-20b LoRA ckpt120-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,14.38%,17.00%,11.50%,13.50%,15.50%
27,gpt-oss-20b LoRA ckpt640-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,14.37%,17.50%,11.00%,15.00%,14.00%
28,Gemma-4-31B-it(FC) LoRA ckpt200-5epoch-zhtw-v6-no-cot-C-method-64-128-256-lr5e-7,14.37%,20.00%,6.00%,12.50%,19.00%
29,gpt-oss-20b LoRA ckpt120-5epoch-v6data-simple-cot-aug-all-only-answer-loss-64-128-256-lr5e-7,14.25%,15.50%,13.00%,14.00%,14.50%
30,gpt-oss-20b LoRA ckpt600-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,14.25%,19.00%,9.50%,14.00%,14.50%
31,gpt-oss-20b LoRA ckpt560-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,14.25%,18.00%,12.00%,13.00%,14.00%
32,gpt-oss-20b LoRA ckpt140-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,14.25%,15.50%,12.50%,15.00%,14.00%
33,gpt-oss-20b LoRA ckpt200-5epoch-v6data-simple-cot-only-answer-loss-A-method2-1-2-64-128-256-lr1e-6,14.13%,20.00%,9.50%,15.50%,11.50%
34,gpt-oss-20b LoRA ckpt600-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,14.13%,18.00%,10.00%,14.00%,14.50%
35,gpt-oss-20b LoRA ckpt200-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,14.12%,17.50%,13.50%,12.50%,13.00%
36,gpt-oss-20b LoRA ckpt160-5epoch-v6data-simple-cot-original2-test-64-128-256-lr5e-7,14.12%,17.50%,13.50%,12.50%,13.00%
37,gpt-oss-20b LoRA ckpt120-5epoch-v6data-apigen-only1-lr5e-7,14.12%,19.50%,11.50%,13.50%,12.00%
38,gpt-oss-20b LoRA ckpt280-5epoch-v6data-simple-cot-aug-all-only-answer-loss-64-128-256-lr5e-7,14.00%,19.00%,10.50%,14.00%,12.50%
39,gpt-oss-20b LoRA ckpt440-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,14.00%,19.50%,11.00%,12.50%,13.00%
40,gpt-oss-20b LoRA ckpt120-5epoch-v6data-simple-cot-original2-test-64-128-256-lr5e-7,14.00%,17.50%,13.00%,13.00%,12.50%
41,gpt-oss-20b LoRA ckpt520-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,14.00%,16.50%,11.00%,16.00%,12.50%
42,gpt-oss-20b LoRA ckpt120-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,14.00%,16.00%,11.50%,14.00%,14.50%
43,gpt-oss-20b LoRA ckpt765-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,14.00%,17.00%,9.50%,15.50%,14.00%
44,gpt-oss-20b LoRA ckpt240-5epoch-v6data-simple-cot-aug-all-only-answer-loss-64-128-256-lr5e-7,13.88%,16.50%,12.00%,13.50%,13.50%
45,gpt-oss-20b LoRA ckpt170-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,13.88%,16.00%,12.50%,13.00%,14.00%
46,gpt-oss-20b LoRA ckpt320-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,13.88%,17.00%,11.00%,14.50%,13.00%
47,gpt-oss-20b LoRA ckpt160-5epoch-v6data-apigen-only1-lr5e-7,13.75%,17.50%,13.00%,11.50%,13.00%
48,gpt-oss-20b LoRA ckpt680-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,13.75%,17.00%,11.00%,16.00%,11.00%
49,gpt-oss-20b LoRA ckpt640-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,13.75%,17.50%,9.00%,14.50%,14.00%
50,Gemma-4-31B-it(FC) LoRA ckpt240-5epoch-zhtw-v6-no-cot-C-method-64-128-256-lr5e-7,13.75%,19.00%,6.50%,11.00%,18.50%
51,gpt-oss-20b LoRA ckpt240-5epoch-v6data-apigen-only1-lr5e-7,13.75%,18.00%,9.50%,12.50%,15.00%
52,gpt-oss-20b LoRA ckpt200-5epoch-v6data-apigen-only1-lr5e-7,13.63%,17.00%,10.50%,12.50%,14.50%
53,gpt-oss-20b LoRA ckpt150-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,13.50%,16.00%,12.50%,12.00%,13.50%
54,gpt-oss-20b LoRA ckpt360-5epoch-v6data-apigen-only1-lr5e-7,13.50%,16.50%,11.50%,14.00%,12.00%
55,gpt-oss-20b LoRA ckpt560-5epoch-v6data-simple-cot-aug-all-only-answer-loss-64-128-256-lr5e-7,13.50%,19.50%,9.50%,12.00%,13.00%
56,gpt-oss-20b LoRA ckpt360-5epoch-v6data-simple-cot-aug-all-only-answer-loss-64-128-256-lr5e-7,13.50%,15.50%,12.00%,14.00%,12.50%
57,gpt-oss-20b LoRA ckpt280-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,13.50%,18.50%,8.50%,13.50%,13.50%
58,gpt-oss-20b LoRA ckpt400-5epoch-v6data-apigen-only1-lr5e-7,13.38%,17.00%,9.50%,14.00%,13.00%
59,gpt-oss-20b LoRA ckpt200-5epoch-v6data-simple-cot-original2-test-64-128-256-lr5e-7,13.38%,17.00%,11.50%,12.50%,12.50%
60,gpt-oss-20b LoRA ckpt720-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,13.38%,16.50%,9.50%,15.00%,12.50%
61,gpt-oss-20b LoRA ckpt560-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,13.38%,15.50%,12.00%,13.00%,13.00%
62,gpt-oss-20b LoRA ckpt80-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,13.38%,16.00%,12.00%,14.00%,11.50%
63,gpt-oss-20b LoRA ckpt790-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,13.38%,17.50%,8.50%,14.00%,13.50%
64,gpt-oss-20b LoRA ckpt360-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,13.25%,16.00%,13.00%,11.00%,13.00%
65,gpt-oss-20b LoRA ckpt80-5epoch-v6data-apigen-only1-lr5e-7,13.25%,14.50%,13.00%,13.50%,12.00%
66,gpt-oss-20b LoRA ckpt480-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,13.25%,15.50%,9.00%,16.00%,12.50%
67,ToolACE-2-8B (FC),13.25%,18.00%,11.00%,8.50%,15.50%
68,gpt-oss-20b LoRA ckpt680-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,13.25%,15.50%,10.50%,13.00%,14.00%
69,gpt-oss-20b LoRA ckpt240-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,13.25%,17.50%,11.00%,12.00%,12.50%
70,gpt-oss-20b LoRA ckpt280-5epoch-v6data-apigen-only1-lr5e-7,13.12%,16.50%,10.00%,13.50%,12.50%
71,gpt-oss-20b LoRA ckpt720-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,13.12%,19.00%,9.50%,12.00%,12.00%
72,gpt-oss-20b LoRA ckpt120-5epoch-v6data-simple-cot-only-answer-loss-A-method2-1-2-64-128-256-lr1e-6,13.12%,17.00%,12.00%,12.50%,11.00%
73,gpt-oss-20b LoRA ckpt160-5epoch-v6data-simple-cot-only-answer-loss-apigen-only1-64-128-256-lr1e-6,13.00%,15.50%,10.00%,13.50%,13.00%
74,gpt-oss-20b LoRA ckpt560-5epoch-v6data-apigen-only1-lr5e-7,13.00%,17.00%,9.50%,13.50%,12.00%
75,gpt-oss-20b LoRA ckpt760-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,13.00%,16.00%,7.00%,15.00%,14.00%
76,gpt-oss-20b LoRA ckpt480-5epoch-v6data-apigen-only1-lr5e-7,13.00%,16.00%,8.00%,15.50%,12.50%
77,gpt-oss-20b LoRA ckpt120-5epoch-v6data-simple-cot-only-answer-loss-apigen-only1-64-128-256-lr1e-6,13.00%,16.00%,8.50%,14.00%,13.50%
78,gpt-oss-20b LoRA ckpt440-5epoch-v6data-simple-cot-aug-all-only-answer-loss-64-128-256-lr5e-7,13.00%,19.00%,9.00%,12.50%,11.50%
79,gpt-oss-20b LoRA ckpt520-5epoch-v6data-simple-cot-aug-all-only-answer-loss-64-128-256-lr5e-7,13.00%,16.00%,8.50%,15.00%,12.50%
80,gpt-oss-20b LoRA ckpt520-5epoch-v6data-apigen-only1-lr5e-7,13.00%,17.00%,9.50%,13.00%,12.50%
81,gpt-oss-20b LoRA ckpt280-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,12.88%,15.50%,12.00%,13.00%,11.00%
82,gpt-oss-20b LoRA ckpt320-5epoch-v6data-apigen-only1-lr5e-7,12.88%,16.00%,11.00%,11.50%,13.00%
83,gpt-oss-20b LoRA ckpt400-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,12.88%,14.00%,9.50%,13.50%,14.50%
84,gpt-oss-20b LoRA ckpt480-5epoch-v6data-simple-cot-aug-all-only-answer-loss-64-128-256-lr5e-7,12.75%,18.00%,7.50%,13.50%,12.00%
85,gpt-oss-20b LoRA ckpt130-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,12.75%,15.00%,11.00%,13.50%,11.50%
86,gpt-oss-20b LoRA ckpt780-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,12.75%,15.50%,9.00%,14.00%,12.50%
87,gpt-oss-20b LoRA ckpt480-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,12.75%,18.00%,8.50%,12.50%,12.00%
88,gpt-oss-20b LoRA ckpt320-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,12.75%,16.50%,9.00%,13.50%,12.00%
89,gpt-oss-20b LoRA ckpt80-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,12.62%,14.00%,12.50%,12.00%,12.00%
90,gpt-oss-20b LoRA ckpt200-5epoch-v6data-simple-cot-only-answer-loss-apigen-only1-64-128-256-lr1e-6,12.38%,16.00%,10.00%,12.50%,11.00%
91,gpt-oss-20b LoRA ckpt360-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,12.25%,16.50%,11.00%,11.50%,10.00%
92,gpt-oss-20b LoRA ckpt80-5epoch-v6data-simple-cot-aug-all-only-answer-loss-64-128-256-lr5e-7,12.25%,15.00%,11.00%,12.00%,11.00%
93,gpt-oss-20b LoRA ckpt600-5epoch-v6data-simple-cot-aug-all-only-answer-loss-64-128-256-lr5e-7,12.25%,15.00%,8.50%,13.00%,12.50%
94,gpt-oss-20b LoRA ckpt440-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,12.25%,17.00%,7.50%,12.00%,12.50%
95,gpt-oss-20b LoRA ckpt160-5epoch-v6data-simple-cot-only-answer-loss-A-method2-1-2-64-128-256-lr1e-6,12.25%,16.50%,9.50%,13.50%,9.50%
96,gpt-oss-20b LoRA ckpt440-5epoch-v6data-apigen-only1-lr5e-7,12.00%,15.50%,9.50%,13.00%,10.00%
97,gpt-oss-20b LoRA ckpt520-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,12.00%,16.50%,9.00%,11.00%,11.50%
98,gpt-oss-20b LoRA ckpt240-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,11.88%,14.50%,9.50%,11.50%,12.00%
99,gpt-oss-20b LoRA ckpt320-5epoch-v6data-simple-cot-aug-all-only-answer-loss-64-128-256-lr5e-7,11.62%,16.00%,8.50%,11.00%,11.00%
100,gpt-oss-20b LoRA ckpt640-5epoch-v6data-simple-cot-aug-all-only-answer-loss-64-128-256-lr5e-7,11.50%,15.50%,8.50%,10.50%,11.50%
101,gpt-oss-20b LoRA ckpt680-5epoch-v6data-simple-cot-aug-all-only-answer-loss-64-128-256-lr5e-7,11.50%,14.50%,5.50%,13.00%,13.00%
102,gpt-oss-20b LoRA ckpt40-5epoch-v6data-apigen-only1-lr5e-7,11.50%,15.00%,10.50%,10.00%,10.50%
103,gpt-oss-20b LoRA ckpt40-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,11.37%,15.00%,8.50%,12.50%,9.50%
104,gpt-oss-20b LoRA ckpt40-5epoch-llamafactory-and-data-original-train-64-128-256-lr5e-7,10.87%,11.50%,10.50%,12.00%,9.50%
105,gpt-oss-20b LoRA ckpt40-5epoch-v6data-simple-cot-aug-all-only-answer-loss-64-128-256-lr5e-7,10.62%,11.00%,10.00%,11.00%,10.50%
106,gpt-oss-20b LoRA ckpt40-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,10.50%,13.50%,9.00%,11.00%,8.50%
107,gpt-oss-20b LoRA ckpt80-5epoch-llamafactory-and-data-original-train-64-128-256-lr5e-7,10.50%,13.50%,11.00%,9.50%,8.00%
108,Gemma-4-12B-it(FC) LoRA ckpt320-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,10.38%,18.00%,1.50%,10.00%,12.00%
109,gpt-oss-20b LoRA ckpt40-5epoch-llamafactory-original-train-2-1-2-64-128-256-lr5e-7,10.38%,13.50%,9.00%,9.50%,9.50%
110,Gemma-4-12B-it(FC) LoRA ckpt360-5epoch-zhtw-6144-no-cot-aug-original-64-128-256-lr1e-6,10.38%,16.00%,1.50%,8.50%,15.50%
111,Gemma-4-12B-it(FC) LoRA ckpt400-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,10.38%,16.00%,1.50%,11.00%,13.00%
112,Gemma-4-12B-it(FC) LoRA ckpt520-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,10.38%,16.50%,2.50%,10.50%,12.00%
113,Gemma-4-12B-it(FC) LoRA ckpt400-5epoch-zhtw-6144-no-cot-aug-original-64-128-256-lr1e-6,10.25%,15.50%,1.50%,8.50%,15.50%
114,Gemma-4-12B-it(FC) LoRA ckpt480-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-paraell500-64-128-256-lr1e-6,10.12%,15.50%,2.00%,10.00%,13.00%
115,Gemma-4-12B-it(FC) LoRA ckpt360-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-apigen-parallel-64-128-256-lr1e-6,10.12%,15.50%,1.50%,9.50%,14.00%
116,Gemma-4-12B-it(FC) LoRA ckpt520-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-parallel-64-128-256-lr1e-6,10.12%,15.50%,2.00%,9.50%,13.50%
117,Gemma-4-12B-it(FC) LoRA ckpt620-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-parallel-64-128-256-lr1e-6,10.12%,15.00%,1.50%,9.50%,14.50%
118,gpt-oss-20b LoRA ckpt80-5epoch-llamafactory-original-train-2-1-2-64-128-256-lr5e-7,10.12%,11.50%,8.50%,9.50%,11.00%
119,Gemma-4-12B-it(FC) LoRA ckpt620-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-parallel-l20p-64-128-256-lr1e-6,10.12%,15.50%,1.50%,9.50%,14.00%
120,gpt-oss-20b LoRA ckpt120-5epoch-llamafactory-and-data-original-train-64-128-256-lr5e-7,10.12%,11.50%,7.50%,11.00%,10.50%
121,Gemma-4-12B-it(FC) LoRA ckpt560-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,10.00%,17.00%,1.50%,9.00%,12.50%
122,Gemma-4-12B-it(FC) LoRA ckpt440-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,10.00%,17.00%,2.00%,9.00%,12.00%
123,Gemma-4-12B-it(FC) LoRA ckpt320-5epoch-zhtw-6144-no-cot-data-oringal-64-128-256-lr1e-6,10.00%,15.50%,3.00%,8.50%,13.00%
124,Gemma-4-12B-it(FC) LoRA ckpt440-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-parallel-l20p-64-128-256-lr1e-6,10.00%,15.00%,2.00%,9.50%,13.50%
125,gpt-oss-20b LoRA ckpt200-5epoch-llamafactory-and-data-original-train-64-128-256-lr5e-7,9.88%,12.00%,7.50%,9.50%,10.50%
126,Gemma-4-12B-it(FC) LoRA ckpt400-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-paraell500-64-128-256-lr1e-6,9.88%,14.50%,1.50%,10.00%,13.50%
127,Gemma-4-12B-it(FC) LoRA ckpt560-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-parallel-l20p-64-128-256-lr1e-6,9.88%,16.00%,2.00%,8.50%,13.00%
128,Gemma-4-12B-it(FC) LoRA ckpt440-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-paraell500-64-128-256-lr1e-6,9.88%,15.00%,1.50%,10.00%,13.00%
129,Gemma-4-12B-it(FC) LoRA ckpt560-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-paraell500-64-128-256-lr1e-6,9.88%,15.50%,1.50%,8.50%,14.00%
130,Gemma-4-12B-it(FC) LoRA ckpt240-5epoch-zhtw-6144-no-cot-data-oringal-64-128-256-lr1e-6,9.88%,15.00%,3.00%,9.00%,12.50%
131,Gemma-4-12B-it(FC) LoRA ckpt545-5epoch-zhtw-6144-no-cot-data-oringal-64-128-256-lr1e-6,9.88%,15.00%,3.00%,8.00%,13.50%
132,Gemma-4-12B-it(FC) LoRA ckpt520-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-parallel-l20p-64-128-256-lr1e-6,9.88%,16.00%,1.50%,9.50%,12.50%
133,Gemma-4-12B-it(FC) LoRA ckpt520-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-paraell500-64-128-256-lr1e-6,9.88%,15.00%,2.00%,9.00%,13.50%
134,Gemma-4-12B-it(FC) LoRA ckpt400-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-parallel-64-128-256-lr1e-6,9.87%,16.00%,2.00%,10.50%,11.00%
135,Gemma-4-12B-it(FC) LoRA ckpt400-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-parallel-l20p-64-128-256-lr1e-6,9.87%,15.50%,1.50%,10.50%,12.00%
136,gpt-oss-20b LoRA ckpt120-5epoch-llamafactory-original-train-2-1-2-64-128-256-lr5e-7,9.87%,9.50%,9.00%,10.50%,10.50%
137,Gemma-4-12B-it(FC) LoRA ckpt400-5epoch-zhtw-6144-no-cot-data-oringal-64-128-256-lr1e-6,9.75%,14.50%,2.50%,8.50%,13.50%
138,Gemma-4-12B-it(FC) LoRA ckpt480-5epoch-zhtw-6144-no-cot-data-oringal-64-128-256-lr1e-6,9.75%,14.50%,3.00%,9.00%,12.50%
139,Gemma-4-12B-it(FC) LoRA ckpt440-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-apigen-parallel-64-128-256-lr1e-6,9.75%,14.50%,1.50%,8.00%,15.00%
140,Gemma-4-12B-it(FC) LoRA ckpt120-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-parallel-l20p-64-128-256-lr1e-6,9.75%,16.00%,2.00%,9.00%,12.00%
141,Gemma-4-12B-it(FC) LoRA ckpt360-5epoch-zhtw-6144-no-cot-data-oringal-64-128-256-lr1e-6,9.75%,15.50%,2.00%,8.50%,13.00%
142,Gemma-4-12B-it(FC) LoRA ckpt560-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-parallel-64-128-256-lr1e-6,9.75%,14.50%,1.50%,8.50%,14.50%
143,Gemma-4-12B-it(FC) LoRA ckpt280-5epoch-zhtw-6144-no-cot-aug-original-64-128-256-lr1e-6,9.75%,14.50%,2.00%,8.50%,14.00%
144,Gemma-4-12B-it(FC) LoRA ckpt360-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-paraell500-64-128-256-lr1e-6,9.75%,14.00%,2.00%,9.50%,13.50%
145,Gemma-4-12B-it(FC) LoRA ckpt480-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,9.75%,17.00%,1.50%,8.50%,12.00%
146,Gemma-4-12B-it(FC) LoRA ckpt360-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-parallel-64-128-256-lr1e-6,9.75%,16.50%,2.00%,9.00%,11.50%
147,Gemma-4-12B-it(FC) LoRA ckpt440-5epoch-zhtw-6144-no-cot-data-oringal-64-128-256-lr1e-6,9.75%,14.50%,2.00%,9.50%,13.00%
148,Gemma-4-12B-it(FC) LoRA ckpt600-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-parallel-64-128-256-lr1e-6,9.75%,14.50%,1.50%,11.00%,12.00%
149,Gemma-4-12B-it(FC) LoRA ckpt440-5epoch-zhtw-6144-no-cot-aug-original-64-128-256-lr1e-6,9.62%,14.00%,1.50%,7.50%,15.50%
150,gpt-oss-20b LoRA ckpt280-5epoch-llamafactory-and-data-original-train-64-128-256-lr5e-7,9.62%,13.50%,8.00%,8.00%,9.00%
151,Gemma-4-12B-it(FC) LoRA ckpt200-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-parallel-64-128-256-lr1e-6,9.62%,16.00%,2.00%,8.50%,12.00%
152,Gemma-4-12B-it(FC) LoRA ckpt600-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,9.62%,16.50%,1.50%,8.50%,12.00%
153,Gemma-4-12B-it(FC) LoRA ckpt480-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-parallel-l20p-64-128-256-lr1e-6,9.62%,15.00%,2.00%,8.50%,13.00%
154,Gemma-4-12B-it(FC) LoRA ckpt200-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,9.62%,16.00%,2.00%,7.50%,13.00%
155,Gemma-4-12B-it(FC) LoRA ckpt280-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,9.62%,15.00%,2.00%,9.50%,12.00%
156,Gemma-4-12B-it(FC) LoRA ckpt360-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-parallel-l20p-64-128-256-lr1e-6,9.62%,15.00%,1.50%,9.50%,12.50%
157,Gemma-4-12B-it(FC) LoRA ckpt320-5epoch-zhtw-6144-no-cot-aug-original-64-128-256-lr1e-6,9.62%,14.50%,1.50%,8.50%,14.00%
158,Gemma-4-12B-it(FC) LoRA ckpt240-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,9.62%,15.00%,1.50%,9.00%,13.00%
159,gpt-oss-20b LoRA ckpt295-5epoch-llamafactory-and-data-original-train-64-128-256-lr5e-7,9.50%,12.50%,8.00%,9.50%,8.00%
160,Gemma-4-12B-it(FC) LoRA ckpt480-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-apigen-parallel-64-128-256-lr1e-6,9.50%,14.50%,2.00%,8.00%,13.50%
