Rank,Model,Multi Turn (ZH) Overall Acc,ZH: Multi Turn Base,ZH: Multi Turn Miss Func,ZH: Multi Turn Miss Param,ZH: Multi Turn Long Context
24,gpt-oss-20b LoRA ckpt70-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,7.62%,7.50%,9.00%,7.00%,7.00%
25,openai/gpt-oss-20b (FC) (vLLM),7.00%,9.00%,7.50%,6.00%,5.50%
26,Qwen3-8B (FC),6.38%,8.00%,7.00%,7.00%,3.50%
27,Qwen/Qwen2.5-7B-Instruct,5.88%,8.50%,4.50%,7.00%,3.50%
28,Meta Llama 3.1-8B-Instruct LoRA ckpt100-1epoch-all-zhtw-lr1e-5-16-32-128-turn,4.88%,5.50%,4.50%,4.50%,5.00%
29,Meta Llama 3.1-8B-Instruct LoRA ckpt155-1epoch-all-zhtw-lr1e-5-16-32-128-turn,4.62%,5.00%,4.50%,4.00%,5.00%
30,Llama-3.1-8B-Instruct (FC),4.50%,5.00%,6.00%,3.50%,3.50%
31,Meta Llama 3.1-8B-Instruct LoRA ckpt215-1epoch-all-zhtw-split-lr1e-5-16-32-128_turn-old_way ,4.38%,5.00%,3.00%,4.50%,5.00%
32,Llama-3.1-8B-Instruct (Prompt),4.12%,4.50%,2.50%,4.50%,5.00%
33,Meta Llama 3.1-8B-Instruct LoRA ckpt70-1epoch-all-zhtw-split-lr1e-5-16-32-128_turn-old_way ,4.12%,5.50%,3.00%,3.00%,5.00%
34,Meta Llama 3.1-8B-Instruct LoRA ckpt50-1epoch-all-zhtw-lr1e-5-16-32-128,3.75%,6.00%,3.00%,2.50%,3.50%
35,Meta Llama 3.1-8B-Instruct LoRA ckpt140-1epoch-all-zhtw-split-lr1e-5-16-32-128_turn-old_way ,3.62%,4.50%,3.00%,3.00%,4.00%
36,Meta Llama 3.1-8B-Instruct LoRA ckpt50-1epoch-all-zhtw-lr1e-5-16-32-128-turn,3.38%,5.50%,3.00%,2.00%,3.00%
37,CoALM-8B,3.12%,5.00%,3.00%,3.00%,1.50%
38,Meta Llama 3.1-8B-Instruct LoRA ckpt149-1epoch-all-zhtw-lr1e-5-16-32-128,2.25%,2.00%,3.00%,1.50%,2.50%
39,Meta Llama 3.1-8B-Instruct LoRA ckpt100-1epoch-all-zhtw-lr1e-5-16-32-128,1.62%,2.50%,1.00%,1.00%,2.00%
40,Ministral-8B-Instruct-2410 (FC),0.25%,0.50%,0.00%,0.50%,0.00%
41,Gemma-3-4b-it (Prompt),0.12%,0.00%,0.50%,0.00%,0.00%
42,twinkle gemma-3-4B-T1-it,0.00%,0.00%,0.00%,0.00%,0.00%
