Rank,Model,Multi Turn (ZH) Overall Acc,ZH: Multi Turn Base,ZH: Multi Turn Miss Func,ZH: Multi Turn Miss Param,ZH: Multi Turn Long Context
21,Gemma-4-31B-it(FC) LoRA ckpt80-5epoch-zhtw-v6-no-cot-B-method-64-128-256-lr5e-7,14.88%,20.00%,8.50%,12.50%,18.50%
22,Gemma-4-31B-it(FC) LoRA ckpt200-5epoch-zhtw-v6-no-cot-B-method-64-128-256-lr5e-7,14.75%,20.00%,7.50%,12.00%,19.50%
23,gpt-oss-20b LoRA ckpt160-5epoch-v6data-eng-multi-turn-only-simple-cot2-64-128-256-lr5e-7,14.75%,17.00%,13.00%,16.00%,13.00%
24,gpt-oss-20b LoRA ckpt690-5epoch-v6data-simple-cot-only-answer-loss-AC-method-2-1-2-64-128-256-lr5e-7-40,14.75%,17.00%,10.50%,16.50%,15.00%
25,gpt-oss-20b LoRA ckpt320-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7-40,14.63%,16.50%,13.00%,15.00%,14.00%
26,gpt-oss-20b LoRA ckpt100-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,14.62%,20.00%,12.00%,12.50%,14.00%
27,gpt-oss-20b LoRA ckpt150-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,14.62%,18.50%,12.50%,14.50%,13.00%
28,Gemma-4-31B-it(FC),14.50%,20.00%,7.50%,12.00%,18.50%
29,gpt-oss-20b LoRA ckpt160-5epoch-v6data-simple-cot-only-answer-loss-AC-method-2-1-2-64-128-256-lr5e-7-40,14.50%,19.00%,13.50%,13.00%,12.50%
30,gpt-oss-20b LoRA ckpt200-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,14.50%,16.00%,13.00%,16.00%,13.00%
31,gpt-oss-20b LoRA ckpt120-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,14.38%,17.00%,11.50%,13.50%,15.50%
32,gpt-oss-20b LoRA ckpt200-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,14.37%,18.00%,12.50%,14.00%,13.00%
33,Gemma-4-31B-it(FC) LoRA ckpt200-5epoch-zhtw-v6-no-cot-C-method-64-128-256-lr5e-7,14.37%,20.00%,6.00%,12.50%,19.00%
34,gpt-oss-20b LoRA ckpt640-5epoch-v6data-simple-cot-only-answer-loss-AC-method-2-1-2-64-128-256-lr5e-7-40,14.25%,18.00%,10.00%,16.50%,12.50%
35,gpt-oss-20b LoRA ckpt120-5epoch-v6data-eng-multi-turn-only-simple-cot2-64-128-256-lr5e-7,14.25%,17.50%,13.00%,14.00%,12.50%
36,gpt-oss-20b LoRA ckpt200-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,14.25%,18.00%,9.00%,14.50%,15.50%
37,gpt-oss-20b LoRA ckpt160-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,14.13%,15.00%,13.00%,15.50%,13.00%
38,gpt-oss-20b LoRA ckpt600-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,14.13%,18.00%,10.00%,14.00%,14.50%
39,gpt-oss-20b LoRA ckpt120-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,14.13%,17.00%,11.00%,15.50%,13.00%
40,gpt-oss-20b LoRA ckpt120-5epoch-v6data-apigen-only1-lr5e-7,14.12%,19.50%,11.50%,13.50%,12.00%
41,gpt-oss-20b LoRA ckpt200-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,13.88%,17.00%,11.00%,14.00%,13.50%
42,gpt-oss-20b LoRA ckpt240-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,13.88%,15.00%,10.50%,14.00%,16.00%
43,gpt-oss-20b LoRA ckpt120-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,13.88%,16.50%,11.50%,13.50%,14.00%
44,gpt-oss-20b LoRA ckpt280-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,13.87%,18.00%,11.00%,12.00%,14.50%
45,gpt-oss-20b LoRA ckpt320-5epoch-v6data-simple-cot-only-answer-loss-AC-method-2-1-2-64-128-256-lr5e-7-40,13.75%,17.50%,10.00%,14.50%,13.00%
46,gpt-oss-20b LoRA ckpt160-5epoch-v6data-apigen-only1-lr5e-7,13.75%,17.50%,13.00%,11.50%,13.00%
47,gpt-oss-20b LoRA ckpt240-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,13.75%,15.50%,11.00%,15.50%,13.00%
48,gpt-oss-20b LoRA ckpt640-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,13.75%,17.50%,9.00%,14.50%,14.00%
49,Gemma-4-31B-it(FC) LoRA ckpt240-5epoch-zhtw-v6-no-cot-C-method-64-128-256-lr5e-7,13.75%,19.00%,6.50%,11.00%,18.50%
50,gpt-oss-20b LoRA ckpt240-5epoch-v6data-apigen-only1-lr5e-7,13.75%,18.00%,9.50%,12.50%,15.00%
51,gpt-oss-20b LoRA ckpt160-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,13.75%,17.50%,12.00%,12.00%,13.50%
52,gpt-oss-20b LoRA ckpt200-5epoch-v6data-apigen-only1-lr5e-7,13.63%,17.00%,10.50%,12.50%,14.50%
53,gpt-oss-20b LoRA ckpt360-5epoch-v6data-apigen-only1-lr5e-7,13.50%,16.50%,11.50%,14.00%,12.00%
54,gpt-oss-20b LoRA ckpt520-5epoch-v6data-simple-cot-only-answer-loss-AC-method-2-1-2-64-128-256-lr5e-7-40,13.38%,16.00%,10.00%,15.00%,12.50%
55,gpt-oss-20b LoRA ckpt400-5epoch-v6data-apigen-only1-lr5e-7,13.38%,17.00%,9.50%,14.00%,13.00%
56,gpt-oss-20b LoRA ckpt240-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7-40,13.38%,15.50%,10.00%,15.00%,13.00%
57,gpt-oss-20b LoRA ckpt720-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,13.38%,16.50%,9.50%,15.00%,12.50%
58,gpt-oss-20b LoRA ckpt560-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,13.38%,15.50%,12.00%,13.00%,13.00%
59,gpt-oss-20b LoRA ckpt80-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,13.38%,16.00%,12.00%,14.00%,11.50%
60,gpt-oss-20b LoRA ckpt790-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,13.38%,17.50%,8.50%,14.00%,13.50%
61,gpt-oss-20b LoRA ckpt200-5epoch-v6data-simple-cot-only-answer-loss-AC-method-2-1-2-64-128-256-lr5e-7-40,13.38%,16.50%,10.00%,14.50%,12.50%
62,gpt-oss-20b LoRA ckpt250-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,13.37%,17.50%,10.50%,12.00%,13.50%
63,gpt-oss-20b LoRA ckpt80-5epoch-v6data-apigen-only1-lr5e-7,13.25%,14.50%,13.00%,13.50%,12.00%
64,gpt-oss-20b LoRA ckpt80-5epoch-v6data-simple-cot-only-answer-loss-AC-method-2-1-2-64-128-256-lr5e-7-40,13.25%,17.00%,12.00%,13.00%,11.00%
65,gpt-oss-20b LoRA ckpt80-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7-40,13.25%,15.50%,12.00%,13.00%,12.50%
66,gpt-oss-20b LoRA ckpt480-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7-40,13.25%,15.00%,11.00%,13.50%,13.50%
67,ToolACE-2-8B (FC),13.25%,18.00%,11.00%,8.50%,15.50%
68,gpt-oss-20b LoRA ckpt625-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,13.25%,16.50%,10.00%,14.50%,12.00%
69,gpt-oss-20b LoRA ckpt680-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,13.25%,15.50%,10.50%,13.00%,14.00%
70,gpt-oss-20b LoRA ckpt680-5epoch-v6data-simple-cot-only-answer-loss-AC-method-2-1-2-64-128-256-lr5e-7-40,13.25%,17.00%,8.50%,14.50%,13.00%
71,gpt-oss-20b LoRA ckpt560-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,13.12%,17.50%,8.00%,15.00%,12.00%
72,gpt-oss-20b LoRA ckpt280-5epoch-v6data-apigen-only1-lr5e-7,13.12%,16.50%,10.00%,13.50%,12.50%
73,gpt-oss-20b LoRA ckpt80-5epoch-v6data-eng-multi-turn-only-simple-cot2-64-128-256-lr5e-7,13.12%,18.00%,10.00%,11.50%,13.00%
74,gpt-oss-20b LoRA ckpt600-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,13.12%,16.00%,12.00%,12.50%,12.00%
75,gpt-oss-20b LoRA ckpt560-5epoch-v6data-apigen-only1-lr5e-7,13.00%,17.00%,9.50%,13.50%,12.00%
76,gpt-oss-20b LoRA ckpt520-5epoch-v6data-apigen-only1-lr5e-7,13.00%,17.00%,9.50%,13.00%,12.50%
77,gpt-oss-20b LoRA ckpt480-5epoch-v6data-apigen-only1-lr5e-7,13.00%,16.00%,8.00%,15.50%,12.50%
78,gpt-oss-20b LoRA ckpt280-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,13.00%,16.00%,10.50%,12.00%,13.50%
79,gpt-oss-20b LoRA ckpt400-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,13.00%,18.50%,8.50%,13.00%,12.00%
80,gpt-oss-20b LoRA ckpt760-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,13.00%,17.50%,8.50%,12.50%,13.50%
81,gpt-oss-20b LoRA ckpt400-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,13.00%,17.00%,10.00%,13.00%,12.00%
82,gpt-oss-20b LoRA ckpt400-5epoch-v6data-simple-cot-only-answer-loss-AC-method-2-1-2-64-128-256-lr5e-7-40,13.00%,17.50%,8.50%,14.00%,12.00%
83,gpt-oss-20b LoRA ckpt120-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7-40,13.00%,16.00%,10.50%,11.50%,14.00%
84,gpt-oss-20b LoRA ckpt480-5epoch-v6data-simple-cot-only-answer-loss-AC-method-2-1-2-64-128-256-lr5e-7-40,13.00%,14.50%,10.50%,13.00%,14.00%
85,gpt-oss-20b LoRA ckpt80-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,13.00%,15.50%,10.50%,13.00%,13.00%
86,gpt-oss-20b LoRA ckpt240-5epoch-v6data-simple-cot-only-answer-loss-AC-method-2-1-2-64-128-256-lr5e-7-40,12.88%,16.00%,11.00%,13.00%,11.50%
87,gpt-oss-20b LoRA ckpt280-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,12.88%,15.50%,12.00%,13.00%,11.00%
88,gpt-oss-20b LoRA ckpt400-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,12.88%,15.00%,6.00%,17.00%,13.50%
89,gpt-oss-20b LoRA ckpt320-5epoch-v6data-apigen-only1-lr5e-7,12.88%,16.00%,11.00%,11.50%,13.00%
90,gpt-oss-20b LoRA ckpt350-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,12.88%,18.00%,8.50%,12.00%,13.00%
91,gpt-oss-20b LoRA ckpt360-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7-40,12.88%,16.00%,9.00%,15.00%,11.50%
92,gpt-oss-20b LoRA ckpt400-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,12.88%,14.00%,9.50%,13.50%,14.50%
93,gpt-oss-20b LoRA ckpt750-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,12.88%,17.00%,8.00%,14.00%,12.50%
94,gpt-oss-20b LoRA ckpt480-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,12.88%,19.00%,8.50%,13.50%,10.50%
95,gpt-oss-20b LoRA ckpt780-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,12.75%,15.50%,9.00%,14.00%,12.50%
96,gpt-oss-20b LoRA ckpt480-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,12.75%,18.00%,8.50%,12.50%,12.00%
97,gpt-oss-20b LoRA ckpt320-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,12.75%,16.50%,9.00%,13.50%,12.00%
98,gpt-oss-20b LoRA ckpt200-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7-40,12.75%,16.50%,10.50%,11.00%,13.00%
99,gpt-oss-20b LoRA ckpt320-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,12.75%,15.00%,9.50%,14.00%,12.50%
100,gpt-oss-20b LoRA ckpt280-5epoch-v6data-simple-cot-only-answer-loss-AC-method-2-1-2-64-128-256-lr5e-7-40,12.75%,16.00%,9.00%,13.50%,12.50%
101,gpt-oss-20b LoRA ckpt300-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,12.75%,16.00%,9.00%,14.00%,12.00%
102,gpt-oss-20b LoRA ckpt700-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,12.75%,17.00%,7.50%,13.50%,13.00%
103,gpt-oss-20b LoRA ckpt550-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,12.75%,14.50%,10.00%,13.50%,13.00%
104,gpt-oss-20b LoRA ckpt600-5epoch-v6data-simple-cot-only-answer-loss-AC-method-2-1-2-64-128-256-lr5e-7-40,12.75%,16.50%,10.50%,11.50%,12.50%
105,gpt-oss-20b LoRA ckpt400-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7-40,12.75%,17.50%,8.00%,11.50%,14.00%
106,gpt-oss-20b LoRA ckpt600-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,12.75%,16.50%,8.50%,13.50%,12.50%
107,gpt-oss-20b LoRA ckpt520-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,12.62%,17.00%,7.00%,13.50%,13.00%
108,gpt-oss-20b LoRA ckpt440-5epoch-v6data-simple-cot-only-answer-loss-AC-method-2-1-2-64-128-256-lr5e-7-40,12.62%,17.00%,8.50%,13.00%,12.00%
109,gpt-oss-20b LoRA ckpt440-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,12.62%,16.50%,6.50%,14.50%,13.00%
110,gpt-oss-20b LoRA ckpt500-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,12.50%,17.00%,8.00%,13.50%,11.50%
111,gpt-oss-20b LoRA ckpt280-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7-40,12.50%,16.00%,8.50%,13.50%,12.00%
112,gpt-oss-20b LoRA ckpt450-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,12.50%,17.50%,9.50%,12.00%,11.00%
113,gpt-oss-20b LoRA ckpt600-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,12.50%,16.00%,8.00%,13.00%,13.00%
114,gpt-oss-20b LoRA ckpt520-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7-40,12.50%,16.50%,10.00%,11.00%,12.50%
115,gpt-oss-20b LoRA ckpt320-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,12.38%,17.00%,8.00%,12.00%,12.50%
116,gpt-oss-20b LoRA ckpt360-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,12.38%,17.00%,7.00%,13.00%,12.50%
117,gpt-oss-20b LoRA ckpt80-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,12.38%,17.00%,10.50%,11.50%,10.50%
118,gpt-oss-20b LoRA ckpt360-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,12.25%,16.50%,11.00%,11.50%,10.00%
119,gpt-oss-20b LoRA ckpt50-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,12.25%,16.50%,8.50%,13.00%,11.00%
120,gpt-oss-20b LoRA ckpt440-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,12.25%,17.00%,7.50%,12.00%,12.50%
121,gpt-oss-20b LoRA ckpt560-5epoch-v6data-simple-cot-only-answer-loss-AC-method-2-1-2-64-128-256-lr5e-7-40,12.12%,16.50%,7.00%,13.50%,11.50%
122,gpt-oss-20b LoRA ckpt520-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,12.12%,17.50%,7.50%,11.50%,12.00%
123,gpt-oss-20b LoRA ckpt440-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7-40,12.12%,17.50%,8.00%,11.50%,11.50%
124,gpt-oss-20b LoRA ckpt440-5epoch-v6data-apigen-only1-lr5e-7,12.00%,15.50%,9.50%,13.00%,10.00%
125,gpt-oss-20b LoRA ckpt520-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,12.00%,16.50%,9.00%,11.00%,11.50%
126,gpt-oss-20b LoRA ckpt240-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,11.88%,14.50%,9.50%,11.50%,12.00%
127,gpt-oss-20b LoRA ckpt480-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,11.88%,14.50%,10.00%,12.00%,11.00%
128,gpt-oss-20b LoRA ckpt625-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,11.75%,15.00%,7.50%,11.50%,13.00%
129,gpt-oss-20b LoRA ckpt360-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,11.62%,14.50%,7.50%,13.50%,11.00%
130,gpt-oss-20b LoRA ckpt440-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,11.50%,17.00%,5.50%,11.50%,12.00%
131,gpt-oss-20b LoRA ckpt40-5epoch-v6data-apigen-only1-lr5e-7,11.50%,15.00%,10.50%,10.00%,10.50%
132,gpt-oss-20b LoRA ckpt360-5epoch-v6data-simple-cot-only-answer-loss-AC-method-2-1-2-64-128-256-lr5e-7-40,11.38%,14.00%,7.50%,12.00%,12.00%
133,gpt-oss-20b LoRA ckpt40-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,11.12%,13.00%,10.00%,12.00%,9.50%
134,gpt-oss-20b LoRA ckpt560-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,10.75%,13.50%,7.00%,10.50%,12.00%
135,gpt-oss-20b LoRA ckpt40-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,10.62%,12.50%,9.00%,12.00%,9.00%
136,gpt-oss-20b LoRA ckpt40-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,10.50%,13.50%,9.00%,11.00%,8.50%
137,gpt-oss-20b LoRA ckpt40-5epoch-v6data-eng-multi-turn-only-simple-cot2-64-128-256-lr5e-7,10.50%,12.00%,9.00%,11.00%,10.00%
138,Gemma-4-12B-it(FC) LoRA ckpt320-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,10.38%,18.00%,1.50%,10.00%,12.00%
139,Gemma-4-12B-it(FC) LoRA ckpt400-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,10.38%,16.00%,1.50%,11.00%,13.00%
140,Gemma-4-12B-it(FC) LoRA ckpt520-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,10.38%,16.50%,2.50%,10.50%,12.00%
141,gpt-oss-20b LoRA ckpt40-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7-40,10.25%,11.50%,9.50%,11.50%,8.50%
142,gpt-oss-20b LoRA ckpt40-5epoch-v6data-simple-cot-only-answer-loss-AC-method-2-1-2-64-128-256-lr5e-7-40,10.25%,11.00%,14.00%,9.00%,7.00%
143,Gemma-4-12B-it(FC) LoRA ckpt560-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,10.00%,17.00%,1.50%,9.00%,12.50%
144,Gemma-4-12B-it(FC) LoRA ckpt440-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,10.00%,17.00%,2.00%,9.00%,12.00%
145,Gemma-4-12B-it(FC) LoRA ckpt480-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,9.75%,17.00%,1.50%,8.50%,12.00%
146,Gemma-4-12B-it(FC) LoRA ckpt600-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,9.62%,16.50%,1.50%,8.50%,12.00%
147,Gemma-4-12B-it(FC) LoRA ckpt200-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,9.62%,16.00%,2.00%,7.50%,13.00%
148,Gemma-4-12B-it(FC) LoRA ckpt280-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,9.62%,15.00%,2.00%,9.50%,12.00%
149,Gemma-4-12B-it(FC) LoRA ckpt240-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,9.62%,15.00%,1.50%,9.00%,13.00%
150,Gemma-4-12B-it(FC) LoRA ckpt120-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,9.50%,16.00%,2.00%,9.00%,11.00%
151,Gemma-4-12B-it(FC) LoRA ckpt160-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-64-128-256-lr5e-7,9.38%,16.00%,2.00%,8.00%,11.50%
152,Gemma-4-12B-it(FC) LoRA ckpt240-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr5e-7,9.25%,15.00%,1.50%,9.00%,11.50%
153,Gemma-4-12B-it(FC) LoRA ckpt160-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,9.25%,14.50%,2.50%,8.50%,11.50%
154,Gemma-4-12B-it(FC) LoRA ckpt280-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr5e-7,9.12%,15.00%,2.00%,7.50%,12.00%
155,Gemma-4-12B-it(FC) LoRA ckpt320-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr5e-7,9.12%,14.00%,2.00%,9.00%,11.50%
156,Gemma-4-12B-it(FC) LoRA ckpt120-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr5e-7,9.00%,15.00%,2.00%,8.50%,10.50%
157,Gemma-4-12B-it(FC) LoRA ckpt200-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr5e-7,9.00%,14.00%,1.50%,10.00%,10.50%
158,Gemma-4-12B-it(FC) LoRA ckpt120-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-64-128-256-lr5e-7,8.75%,13.50%,2.50%,8.00%,11.00%
159,Gemma-4-12B-it(FC) LoRA ckpt160-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr5e-7,8.62%,15.00%,2.00%,8.50%,9.00%
160,Gemma-4-12B-it(FC) LoRA ckpt40-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr5e-7,8.25%,14.00%,1.50%,9.00%,8.50%
