Rank,Model,Multi Turn (ZH) Overall Acc,ZH: Multi Turn Base,ZH: Multi Turn Miss Func,ZH: Multi Turn Miss Param,ZH: Multi Turn Long Context
23,gpt-oss-20b LoRA ckpt880-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,11.50%,14.50%,7.00%,12.50%,12.00%
24,gpt-oss-20b LoRA ckpt560-5epoch-all-zhtw-split-turn-new-lenfiltered-augmentation-lr5e-7,11.38%,15.50%,10.00%,8.50%,11.50%
25,gpt-oss-20b LoRA ckpt350-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,11.37%,14.00%,11.50%,11.00%,9.00%
26,gpt-oss-20b LoRA ckpt720-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,11.25%,13.50%,9.00%,10.00%,12.50%
27,Gemma-4-26B-A4B-it(FC) LoRA ckpt320-5epoch-zhtw-split-turn-6144-trans5-empty-cot-lr5e-7,11.12%,20.50%,2.00%,9.50%,12.50%
28,gpt-oss-20b LoRA ckpt280-5epoch-all-zhtw-split-turn-new-lenfiltered-augmentation-lr5e-7,11.12%,12.00%,13.00%,9.00%,10.50%
29,Gemma-4-26B-A4B-it(FC) LoRA ckpt240-5epoch-zhtw-split-turn-6144-trans5-empty-cot-lr5e-7,11.12%,20.50%,1.50%,10.00%,12.50%
30,gpt-oss-20b LoRA ckpt640-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,11.12%,14.50%,9.00%,11.50%,9.50%
31,gpt-oss-20b LoRA ckpt280-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,11.00%,13.00%,11.00%,10.00%,10.00%
32,gpt-oss-20b LoRA ckpt560-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,10.88%,13.00%,12.00%,7.50%,11.00%
33,gpt-oss-20b LoRA ckpt800-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,10.75%,15.00%,9.50%,8.00%,10.50%
34,gpt-oss-20b LoRA ckpt1120-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,10.64%,13.57%,5.50%,11.50%,12.00%
35,gpt-oss-20b LoRA ckpt80-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,10.50%,9.50%,11.50%,12.00%,9.00%
36,gpt-oss-20b LoRA ckpt210-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,10.25%,11.00%,11.50%,9.00%,9.50%
37,gpt-oss-20b LoRA ckpt770-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,10.12%,12.50%,9.00%,9.50%,9.50%
38,gpt-oss-20b LoRA ckpt700-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,9.75%,11.00%,10.50%,7.50%,10.00%
39,gpt-oss-20b LoRA ckpt910-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,9.38%,9.50%,10.50%,9.00%,8.50%
40,gpt-oss-20b LoRA ckpt630-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,9.38%,12.00%,7.50%,7.50%,10.50%
41,gpt-oss-20b LoRA ckpt980-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,9.25%,10.00%,9.50%,8.00%,9.50%
42,gpt-oss-20b LoRA ckpt140-5epoch-all-zhtw-split-turn-new-lenfiltered-augmentation-lr5e-7,9.00%,11.00%,9.50%,7.50%,8.00%
43,gpt-oss-20b LoRA ckpt140-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,8.75%,11.00%,9.50%,7.50%,7.00%
44,gpt-oss-20b LoRA ckpt840-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,8.25%,10.00%,8.50%,7.00%,7.50%
45,gpt-oss-20b LoRA ckpt1075-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,7.88%,9.50%,7.50%,7.00%,7.50%
46,gpt-oss-20b LoRA ckpt70-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,7.62%,7.50%,9.00%,7.00%,7.00%
47,Mistral-Small-3.2-24B-Instruct-2506,7.13%,9.00%,5.00%,5.50%,9.00%
48,openai/gpt-oss-20b (FC) (vLLM),7.00%,9.00%,7.50%,6.00%,5.50%
49,Qwen3-8B (FC),6.38%,8.00%,7.00%,7.00%,3.50%
50,gpt-oss-20b LoRA ckpt840-5epoch-all-zhtw-split-turn-new-lenfiltered-augmentation-lr5e-7,6.25%,6.50%,6.50%,6.50%,5.50%
51,gpt-oss-20b LoRA ckpt700-5epoch-all-zhtw-split-turn-new-lenfiltered-augmentation-lr5e-7,5.88%,10.00%,4.50%,4.00%,5.00%
52,Qwen/Qwen2.5-7B-Instruct,5.88%,8.50%,4.50%,7.00%,3.50%
53,gpt-oss-20b LoRA ckpt1260-5epoch-all-zhtw-split-turn-new-lenfiltered-augmentation-lr5e-7,5.38%,9.00%,3.50%,3.00%,6.00%
54,gpt-oss-20b LoRA ckpt980-5epoch-all-zhtw-split-turn-new-lenfiltered-augmentation-lr5e-7,4.62%,6.50%,5.50%,2.50%,4.00%
55,Llama-3.1-8B-Instruct (FC),4.50%,5.00%,6.00%,3.50%,3.50%
56,gpt-oss-20b LoRA ckpt1820-5epoch-all-zhtw-split-turn-new-lenfiltered-augmentation-lr5e-7,4.25%,7.00%,3.00%,3.50%,3.50%
57,Llama-3.1-8B-Instruct (Prompt),4.12%,4.50%,2.50%,4.50%,5.00%
58,gpt-oss-20b LoRA ckpt1120-5epoch-all-zhtw-split-turn-new-lenfiltered-augmentation-lr5e-7,4.12%,5.00%,3.50%,3.00%,5.00%
59,twinkle gemma-3-4B-T1-it,4.00%,6.00%,4.00%,2.00%,4.00%
60,gpt-oss-20b LoRA ckpt1680-5epoch-all-zhtw-split-turn-new-lenfiltered-augmentation-lr5e-7,3.50%,3.50%,4.50%,2.50%,3.50%
61,gpt-oss-20b LoRA ckpt1540-5epoch-all-zhtw-split-turn-new-lenfiltered-augmentation-lr5e-7,3.25%,4.50%,4.00%,2.50%,2.00%
62,CoALM-8B,3.12%,5.00%,3.00%,3.00%,1.50%
63,gpt-oss-20b LoRA ckpt1960-5epoch-all-zhtw-split-turn-new-lenfiltered-augmentation-lr5e-7,3.12%,3.50%,2.50%,3.00%,3.50%
64,gpt-oss-20b LoRA ckpt1400-5epoch-all-zhtw-split-turn-new-lenfiltered-augmentation-lr5e-7,3.00%,4.00%,3.50%,1.00%,3.50%
65,Ministral-8B-Instruct-2410 (FC),0.25%,0.50%,0.00%,0.50%,0.00%
66,Gemma-3-4b-it (Prompt),0.00%,0.00%,0.00%,0.00%,0.00%
