Rank,Model,Multi Turn (ZH) Overall Acc,ZH: Multi Turn Base,ZH: Multi Turn Miss Func,ZH: Multi Turn Miss Param,ZH: Multi Turn Long Context
24,gpt-oss-20b LoRA ckpt350-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,11.37%,14.00%,11.50%,11.00%,9.00%
25,gpt-oss-20b LoRA ckpt720-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,11.25%,13.50%,9.00%,10.00%,12.50%
26,gpt-oss-20b LoRA ckpt560-3epoch-v5-data-500-split-turn-lr5e-7-16-64-128,11.25%,12.00%,13.00%,10.00%,10.00%
27,gpt-oss-20b LoRA ckpt280-5epoch-all-zhtw-split-turn-new-lenfiltered-augmentation-lr5e-7,11.12%,12.00%,13.00%,9.00%,10.50%
28,gpt-oss-20b LoRA ckpt160-5epoch-all-zhtw-turn-simple-thinking-test-lr5e-7,11.12%,12.50%,9.00%,13.00%,10.00%
29,gpt-oss-20b LoRA ckpt640-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,11.12%,14.50%,9.00%,11.50%,9.50%
30,gpt-oss-20b LoRA ckpt280-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,11.00%,13.00%,11.00%,10.00%,10.00%
31,gpt-oss-20b LoRA ckpt560-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,10.88%,13.00%,12.00%,7.50%,11.00%
32,gpt-oss-20b LoRA ckpt690-3epoch-v5-data-500-split-turn-lr5e-7-16-64-128,10.87%,12.50%,12.50%,9.50%,9.00%
33,gpt-oss-20b LoRA ckpt360-5epoch-all-zhtw-split-turn-new-lenfiltered-fix-special-token-and-leak-lr5e-7,10.75%,13.00%,8.50%,10.50%,11.00%
34,gpt-oss-20b LoRA ckpt800-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,10.75%,15.00%,9.50%,8.00%,10.50%
35,gpt-oss-20b LoRA ckpt1120-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,10.64%,13.57%,5.50%,11.50%,12.00%
36,gpt-oss-20b LoRA ckpt640-3epoch-v5-data-500-split-turn-lr5e-7-16-64-128,10.62%,13.50%,11.00%,7.00%,11.00%
37,gpt-oss-20b LoRA ckpt210-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,10.25%,11.00%,11.50%,9.00%,9.50%
38,gpt-oss-20b LoRA ckpt270-5epoch-all-zhtw-split-turn-new-lenfiltered-fix-special-token-and-leak-lr5e-7,10.25%,14.50%,10.50%,7.50%,8.50%
39,gpt-oss-20b LoRA ckpt770-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,10.12%,12.50%,9.00%,9.50%,9.50%
40,gpt-oss-20b LoRA ckpt540-5epoch-all-zhtw-split-turn-new-lenfiltered-fix-special-token-and-leak-lr5e-7,10.00%,13.00%,9.00%,8.00%,10.00%
41,gpt-oss-20b LoRA ckpt480-3epoch-v5-data-500-split-turn-lr5e-7-16-64-128,9.88%,12.50%,10.00%,9.00%,8.00%
42,gpt-oss-20b LoRA ckpt240-3epoch-v5-data-500-split-turn-lr5e-7-16-64-128,9.88%,12.50%,10.50%,7.00%,9.50%
43,gpt-oss-20b LoRA ckpt700-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,9.75%,11.00%,10.50%,7.50%,10.00%
44,gpt-oss-20b LoRA ckpt910-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,9.38%,9.50%,10.50%,9.00%,8.50%
45,gpt-oss-20b LoRA ckpt630-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,9.38%,12.00%,7.50%,7.50%,10.50%
46,gpt-oss-20b LoRA ckpt980-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,9.25%,10.00%,9.50%,8.00%,9.50%
47,gpt-oss-20b LoRA ckpt140-5epoch-all-zhtw-split-turn-new-lenfiltered-augmentation-lr5e-7,9.00%,11.00%,9.50%,7.50%,8.00%
48,gpt-oss-20b LoRA ckpt630-5epoch-all-zhtw-split-turn-new-lenfiltered-fix-special-token-and-leak-lr5e-7,9.00%,12.50%,7.50%,6.50%,9.50%
49,gpt-oss-20b LoRA ckpt90-5epoch-all-zhtw-split-turn-new-lenfiltered-fix-special-token-and-leak-lr5e-7,8.88%,11.00%,11.50%,6.50%,6.50%
50,gpt-oss-20b LoRA ckpt140-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,8.75%,11.00%,9.50%,7.50%,7.00%
51,gpt-oss-20b LoRA ckpt160-3epoch-v5-data-500-split-turn-lr5e-7-16-64-128,8.50%,9.00%,10.00%,6.50%,8.50%
52,gpt-oss-20b LoRA ckpt840-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,8.25%,10.00%,8.50%,7.00%,7.50%
53,gpt-oss-20b LoRA ckpt180-5epoch-all-zhtw-split-turn-new-lenfiltered-fix-special-token-and-leak-lr5e-7,8.12%,9.50%,10.50%,5.50%,7.00%
54,gpt-oss-20b LoRA ckpt160-5epoch-all-zhtw-turn-simple-thinking-test-v51-lr5e-7,8.00%,8.00%,7.50%,9.00%,7.50%
55,gpt-oss-20b LoRA ckpt1075-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,7.88%,9.50%,7.50%,7.00%,7.50%
56,gpt-oss-20b LoRA ckpt720-5epoch-all-zhtw-split-turn-new-lenfiltered-fix-special-token-and-leak-lr5e-7,7.88%,12.00%,5.50%,7.00%,7.00%
57,gpt-oss-20b LoRA ckpt810-5epoch-all-zhtw-split-turn-new-lenfiltered-fix-special-token-and-leak-lr5e-7,7.62%,8.50%,8.00%,6.00%,8.00%
58,gpt-oss-20b LoRA ckpt70-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,7.62%,7.50%,9.00%,7.00%,7.00%
59,gpt-oss-20b LoRA ckpt990-5epoch-all-zhtw-split-turn-new-lenfiltered-fix-special-token-and-leak-lr5e-7,7.50%,8.50%,8.50%,6.00%,7.00%
60,Mistral-Small-3.2-24B-Instruct-2506,7.13%,9.00%,5.00%,5.50%,9.00%
61,openai/gpt-oss-20b (FC) (vLLM),7.00%,9.00%,7.50%,6.00%,5.50%
62,Qwen3-8B (FC),6.38%,8.00%,7.00%,7.00%,3.50%
63,gpt-oss-20b LoRA ckpt1290-5epoch-all-zhtw-split-turn-new-lenfiltered-fix-special-token-and-leak-lr5e-7,6.38%,8.00%,7.00%,3.50%,7.00%
64,gpt-oss-20b LoRA ckpt840-5epoch-all-zhtw-split-turn-new-lenfiltered-augmentation-lr5e-7,6.25%,6.50%,6.50%,6.50%,5.50%
65,gpt-oss-20b LoRA ckpt1260-5epoch-all-zhtw-split-turn-new-lenfiltered-fix-special-token-and-leak-lr5e-7,6.13%,7.50%,7.00%,4.00%,6.00%
66,gpt-oss-20b LoRA ckpt700-5epoch-all-zhtw-split-turn-new-lenfiltered-augmentation-lr5e-7,5.88%,10.00%,4.50%,4.00%,5.00%
67,gpt-oss-20b LoRA ckpt900-5epoch-all-zhtw-split-turn-new-lenfiltered-fix-special-token-and-leak-lr5e-7,5.88%,5.50%,7.50%,6.50%,4.00%
68,Qwen/Qwen2.5-7B-Instruct,5.88%,8.50%,4.50%,7.00%,3.50%
69,gpt-oss-20b LoRA ckpt1080-5epoch-all-zhtw-split-turn-new-lenfiltered-fix-special-token-and-leak-lr5e-7,5.75%,8.00%,7.00%,3.00%,5.00%
70,gpt-oss-20b LoRA ckpt1170-5epoch-all-zhtw-split-turn-new-lenfiltered-fix-special-token-and-leak-lr5e-7,5.50%,8.50%,5.50%,3.00%,5.00%
71,gpt-oss-20b LoRA ckpt1260-5epoch-all-zhtw-split-turn-new-lenfiltered-augmentation-lr5e-7,5.38%,9.00%,3.50%,3.00%,6.00%
72,gpt-oss-20b LoRA ckpt980-5epoch-all-zhtw-split-turn-new-lenfiltered-augmentation-lr5e-7,4.62%,6.50%,5.50%,2.50%,4.00%
73,Llama-3.1-8B-Instruct (FC),4.50%,5.00%,6.00%,3.50%,3.50%
74,gpt-oss-20b LoRA ckpt1820-5epoch-all-zhtw-split-turn-new-lenfiltered-augmentation-lr5e-7,4.25%,7.00%,3.00%,3.50%,3.50%
75,Llama-3.1-8B-Instruct (Prompt),4.12%,4.50%,2.50%,4.50%,5.00%
76,gpt-oss-20b LoRA ckpt1120-5epoch-all-zhtw-split-turn-new-lenfiltered-augmentation-lr5e-7,4.12%,5.00%,3.50%,3.00%,5.00%
77,twinkle gemma-3-4B-T1-it,4.00%,6.00%,4.00%,2.00%,4.00%
78,gpt-oss-20b LoRA ckpt1680-5epoch-all-zhtw-split-turn-new-lenfiltered-augmentation-lr5e-7,3.50%,3.50%,4.50%,2.50%,3.50%
79,gpt-oss-20b LoRA ckpt1540-5epoch-all-zhtw-split-turn-new-lenfiltered-augmentation-lr5e-7,3.25%,4.50%,4.00%,2.50%,2.00%
80,CoALM-8B,3.12%,5.00%,3.00%,3.00%,1.50%
81,gpt-oss-20b LoRA ckpt1960-5epoch-all-zhtw-split-turn-new-lenfiltered-augmentation-lr5e-7,3.12%,3.50%,2.50%,3.00%,3.50%
82,gpt-oss-20b LoRA ckpt1400-5epoch-all-zhtw-split-turn-new-lenfiltered-augmentation-lr5e-7,3.00%,4.00%,3.50%,1.00%,3.50%
83,gpt-oss-20b LoRA ckpt80-3epoch-v5-data-500-split-turn-lr5e-7-16-64-128,2.88%,7.50%,0.50%,0.00%,3.50%
84,Gemma-4-26B-A4B-it,0.88%,1.00%,1.00%,0.50%,1.00%
85,Ministral-8B-Instruct-2410 (FC),0.25%,0.50%,0.00%,0.50%,0.00%
86,Gemma-4-31B-it(Prompt),0.12%,0.00%,0.50%,0.00%,0.00%
87,Gemma-4-31B-it(FC),0.12%,0.00%,0.50%,0.00%,0.00%
88,Gemma-3-4b-it (Prompt),0.00%,0.00%,0.00%,0.00%,0.00%
