Rank,Model,Multi Turn (ZH) Overall Acc,ZH: Multi Turn Base,ZH: Multi Turn Miss Func,ZH: Multi Turn Miss Param,ZH: Multi Turn Long Context
22,gpt-oss-20b LoRA ckpt240-5epoch-v6-data-zhtw-cot-64-128-256-lr5e-7,13.87%,17.50%,10.50%,14.00%,13.50%
23,gpt-oss-20b LoRA ckpt320-5epoch-v6data-simple-cot-only-answer-loss-64-128-256-lr5e-7,13.63%,17.00%,10.00%,14.50%,13.00%
24,gpt-oss-20b LoRA ckpt80-5epoch-v6data-simple-cot-only-answer-loss-aug-only-miss-turn3-64-128-256-lr5e-7,13.62%,19.00%,10.50%,13.00%,12.00%
25,Gemma-4-31B-it(FC) LoRA ckpt360-5epoch-zhtw-split-turn-5120-trans5-empty-cot-lr5e-7,13.62%,18.50%,6.50%,11.50%,18.00%
26,gpt-oss-20b LoRA ckpt480-5epoch-v6data-simple-cot-only-answer-loss-64-128-256-lr5e-7,13.62%,18.00%,10.50%,12.00%,14.00%
27,gpt-oss-20b LoRA ckpt80-5epoch-v6data-simple-cot-only-answer-loss-aug-only-miss-turn2-64-128-256-lr5e-7,13.62%,18.00%,12.00%,12.50%,12.00%
28,gpt-oss-20b LoRA ckpt240-5epoch-base-cot-have-series-only-answer-loss-16-64-256-lr5e-7,13.50%,18.00%,11.00%,11.50%,13.50%
29,gpt-oss-20b LoRA ckpt320-5epoch-base-cot-have-series-only-answer-loss-16-64-256-lr5e-7,13.50%,16.50%,10.50%,14.50%,12.50%
30,gpt-oss-20b LoRA ckpt480-5epoch-v6-data-action-trace-64-128-256-lr5e-7,13.50%,16.50%,11.00%,13.00%,13.50%
31,gpt-oss-20b LoRA ckpt160-5epoch-v6data-simple-cot-only-answer-loss-64-128-256-lr5e-7,13.50%,16.50%,10.50%,13.00%,14.00%
32,gpt-oss-20b LoRA ckpt160-5epoch-v6-data-zhtw-cot-64-128-256-lr5e-7,13.50%,15.50%,10.00%,13.50%,15.00%
33,gpt-oss-20b LoRA ckpt480-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,13.38%,17.50%,8.50%,13.50%,14.00%
34,gpt-oss-20b LoRA ckpt320-5epoch-v6data-gpt54mini-cot-only-answer-loss-64-128-256-lr5e-7,13.38%,18.00%,9.50%,13.50%,12.50%
35,ToolACE-2-8B (FC),13.25%,18.00%,11.00%,8.50%,15.50%
36,gpt-oss-20b LoRA ckpt400-5epoch-v6data-simple-cot-only-answer-loss-aug-only-miss-turn2-64-128-256-lr5e-7,13.25%,16.00%,10.00%,14.00%,13.00%
37,gpt-oss-20b LoRA ckpt480-5epoch-base-cot-have-series-only-answer-loss-16-64-256-lr5e-7,13.25%,15.50%,10.50%,12.00%,15.00%
38,gpt-oss-20b LoRA ckpt160-5epoch-v6data-simple-cot-only-answer-loss-64-192-256-lr5e-7,13.25%,17.00%,11.00%,12.50%,12.50%
39,gpt-oss-20b LoRA ckpt80-5epoch-v6data-simple-cot-only-answer-loss-64-192-256-lr5e-7,13.25%,17.50%,10.00%,13.50%,12.00%
40,gpt-oss-20b LoRA ckpt320-5epoch-v6data-simple-cot-only-answer-loss-aug-only-miss-turn2-64-128-256-lr5e-7,13.25%,16.50%,10.50%,13.00%,13.00%
41,gpt-oss-20b LoRA ckpt560-5epoch-v6data-simple-cot-only-answer-loss-aug-only-miss-turn2-64-128-256-lr5e-7,13.12%,17.00%,8.00%,13.50%,14.00%
42,gpt-oss-20b LoRA ckpt640-5epoch-v6data-simple-cot-only-answer-loss-64-128-256-lr5e-7,13.12%,18.00%,7.50%,15.00%,12.00%
43,gpt-oss-20b LoRA ckpt240-5epoch-v6data-simple-cot-only-answer-loss-aug-only-miss-turn2-64-128-256-lr5e-7,13.00%,16.50%,10.50%,12.50%,12.50%
44,gpt-oss-20b LoRA ckpt160-5epoch-v6data-simple-cot-only-answer-loss-aug-only-miss-turn2-64-128-256-lr5e-7,13.00%,15.50%,12.00%,12.00%,12.50%
45,gpt-oss-20b LoRA ckpt160-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,13.00%,14.50%,12.00%,12.00%,13.50%
46,gpt-oss-20b LoRA ckpt80-5epoch-v6data-gpt54mini-cot-only-answer-loss-64-128-256-lr5e-7,13.00%,18.00%,8.50%,12.00%,13.50%
47,gpt-oss-20b LoRA ckpt160-5epoch-v6-data-action-trace-64-128-256-lr5e-7,12.88%,16.00%,10.00%,13.00%,12.50%
48,gpt-oss-20b LoRA ckpt560-5epoch-v6data-simple-cot-only-answer-loss-64-128-256-lr5e-7,12.88%,17.50%,9.00%,13.50%,11.50%
49,gpt-oss-20b LoRA ckpt560-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,12.88%,15.50%,10.00%,13.50%,12.50%
50,Gemma-4-31B-it(FC) LoRA ckpt90-5epoch-zhtw-split-turn-5120-trans5-empty-cot-lr5e-6,12.87%,17.50%,4.50%,12.00%,17.50%
51,gpt-oss-20b LoRA ckpt400-5epoch-v6data-simple-cot-only-answer-loss-64-192-256-lr5e-7,12.75%,17.00%,9.00%,13.00%,12.00%
52,gpt-oss-20b LoRA ckpt160-5epoch-base-cot-have-series-only-answer-loss-16-64-256-lr5e-7,12.75%,14.50%,9.50%,13.50%,13.50%
53,gpt-oss-20b LoRA ckpt80-5epoch-v6data-simple-cot-only-answer-loss-64-128-256-lr5e-7,12.75%,16.50%,10.00%,11.50%,13.00%
54,gpt-oss-20b LoRA ckpt240-5epoch-v6data-gpt54mini-cot-only-answer-loss-64-192-256-lr5e-7,12.75%,17.00%,8.50%,13.50%,12.00%
55,gpt-oss-20b LoRA ckpt320-5epoch-v6-data-zhtw-cot-64-128-256-lr5e-7,12.62%,14.50%,11.00%,13.00%,12.00%
56,gpt-oss-20b LoRA ckpt480-5epoch-v6data-gpt54mini-cot-only-answer-loss-64-128-256-lr5e-7,12.62%,16.50%,7.50%,12.50%,14.00%
57,gpt-oss-20b LoRA ckpt560-5epoch-v6data-gpt54mini-cot-only-answer-loss-64-128-256-lr5e-7,12.62%,16.50%,9.50%,13.50%,11.00%
58,gpt-oss-20b LoRA ckpt560-5epoch-v6-data-action-trace-64-128-256-lr5e-7,12.50%,17.50%,8.00%,13.50%,11.00%
59,gpt-oss-20b LoRA ckpt480-5epoch-v6data-simple-cot-only-answer-loss-aug-only-miss-turn2-64-128-256-lr5e-7,12.50%,17.00%,9.00%,11.50%,12.50%
60,gpt-oss-20b LoRA ckpt80-5epoch-v6-data-action-trace-64-128-256-lr5e-7,12.38%,13.00%,10.50%,14.00%,12.00%
61,gpt-oss-20b LoRA ckpt560-5epoch-v6data-simple-cot-only-answer-loss-64-192-256-lr5e-7,12.38%,16.00%,10.00%,10.50%,13.00%
62,gpt-oss-20b LoRA ckpt160-5epoch-v6data-gpt54mini-cot-only-answer-loss-64-192-256-lr5e-7,12.38%,16.50%,9.50%,11.50%,12.00%
63,gpt-oss-20b LoRA ckpt640-5epoch-base-cot-have-series-only-answer-loss-16-64-256-lr5e-7,12.38%,14.50%,9.50%,13.00%,12.50%
64,gpt-oss-20b LoRA ckpt240-5epoch-v6data-gpt54mini-cot-only-answer-loss-64-128-256-lr5e-7,12.38%,15.00%,10.00%,12.00%,12.50%
65,gpt-oss-20b LoRA ckpt240-5epoch-v6-data-action-trace-64-128-256-lr5e-7,12.25%,16.00%,10.00%,11.00%,12.00%
66,gpt-oss-20b LoRA ckpt80-5epoch-base-cot-have-series-only-answer-loss-16-64-256-lr5e-7,12.00%,14.50%,10.00%,12.00%,11.50%
67,gpt-oss-20b LoRA ckpt400-5epoch-v6data-gpt54mini-cot-only-answer-loss-64-128-256-lr5e-7,11.88%,16.00%,8.00%,12.50%,11.00%
68,gpt-oss-20b LoRA ckpt560-5epoch-base-cot-have-series-only-answer-loss-16-64-256-lr5e-7,11.88%,15.50%,8.50%,12.50%,11.00%
69,gpt-oss-20b LoRA ckpt1290-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,11.88%,17.00%,7.50%,12.50%,10.50%
70,gpt-oss-20b LoRA ckpt480-5epoch-v6data-simple-cot-only-answer-loss-64-192-256-lr5e-7,11.88%,15.00%,6.50%,14.00%,12.00%
71,gpt-oss-20b LoRA ckpt755-5epoch-base-cot-have-series-only-answer-loss-16-64-256-lr5e-7,11.75%,14.00%,11.00%,11.00%,11.00%
72,gpt-oss-20b LoRA ckpt960-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,11.75%,15.50%,9.50%,11.00%,11.00%
73,gpt-oss-20b LoRA ckpt640-5epoch-v6-data-action-trace-64-128-256-lr5e-7,11.75%,18.00%,6.50%,12.00%,10.50%
74,gpt-oss-20b LoRA ckpt320-5epoch-v6data-gpt54mini-cot-only-answer-loss-64-192-256-lr5e-7,11.62%,13.50%,7.00%,14.00%,12.00%
75,gpt-oss-20b LoRA ckpt1040-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,11.62%,16.00%,7.50%,11.50%,11.50%
76,gpt-oss-20b LoRA ckpt880-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,11.50%,14.50%,7.00%,12.50%,12.00%
77,gpt-oss-20b LoRA ckpt80-5epoch-v6-data-zhtw-cot-64-128-256-lr5e-7,11.50%,13.00%,12.00%,9.50%,11.50%
78,gpt-oss-20b LoRA ckpt400-5epoch-v6-data-zhtw-cot-64-128-256-lr5e-7,11.37%,15.00%,7.50%,10.50%,12.50%
79,gpt-oss-20b LoRA ckpt320-5epoch-v6-data-action-trace-64-128-256-lr5e-7,11.25%,14.00%,8.00%,11.00%,12.00%
80,gpt-oss-20b LoRA ckpt720-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,11.25%,13.50%,9.00%,10.00%,12.50%
81,gpt-oss-20b LoRA ckpt640-5epoch-v6data-gpt54mini-cot-only-answer-loss-64-128-256-lr5e-7,11.25%,14.00%,5.50%,14.50%,11.00%
82,gpt-oss-20b LoRA ckpt640-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,11.12%,14.50%,9.00%,11.50%,9.50%
83,gpt-oss-20b LoRA ckpt400-5epoch-v6data-gpt54mini-cot-only-answer-loss-64-192-256-lr5e-7,10.88%,13.50%,8.00%,12.00%,10.00%
84,gpt-oss-20b LoRA ckpt400-5epoch-v6-data-action-trace-64-128-256-lr5e-7,10.87%,15.00%,6.00%,12.50%,10.00%
85,gpt-oss-20b LoRA ckpt800-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,10.75%,15.00%,9.50%,8.00%,10.50%
86,gpt-oss-20b LoRA ckpt1120-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,10.64%,13.57%,5.50%,11.50%,12.00%
87,gpt-oss-20b LoRA ckpt80-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,10.50%,9.50%,11.50%,12.00%,9.00%
88,gpt-oss-20b LoRA ckpt480-5epoch-v6data-gpt54mini-cot-only-answer-loss-64-192-256-lr5e-7,10.38%,13.00%,6.00%,12.00%,10.50%
89,Gemma-4-31B-it(FC) LoRA ckpt450-5epoch-zhtw-split-turn-5120-trans5-empty-cot-lr5e-6,9.62%,13.50%,3.50%,10.00%,11.50%
90,gpt-oss-20b LoRA ckpt480-5epoch-v6-data-zhtw-cot-64-128-256-lr5e-7,9.25%,12.00%,6.50%,8.00%,10.50%
91,Gemma-4-31B-it(FC) LoRA ckpt360-5epoch-zhtw-split-turn-5120-trans5-empty-cot-lr5e-6,9.12%,13.00%,2.00%,8.50%,13.00%
92,Gemma-4-31B-it(FC) LoRA ckpt270-5epoch-zhtw-split-turn-5120-trans5-empty-cot-lr5e-6,8.62%,13.00%,1.00%,8.50%,12.00%
93,Gemma-4-31B-it(FC) LoRA ckpt180-5epoch-zhtw-split-turn-5120-trans5-empty-cot-lr5e-6,7.75%,12.50%,2.00%,7.00%,9.50%
94,Mistral-Small-3.2-24B-Instruct-2506,7.13%,9.00%,5.00%,5.50%,9.00%
95,openai/gpt-oss-20b (FC) (vLLM),7.00%,9.00%,7.50%,6.00%,5.50%
96,Qwen3-8B (FC),6.38%,8.00%,7.00%,7.00%,3.50%
97,Qwen/Qwen2.5-7B-Instruct,5.88%,8.50%,4.50%,7.00%,3.50%
98,Llama-3.1-8B-Instruct (FC),4.50%,5.00%,6.00%,3.50%,3.50%
99,Llama-3.1-8B-Instruct (Prompt),4.12%,4.50%,2.50%,4.50%,5.00%
100,twinkle gemma-3-4B-T1-it,4.00%,6.00%,4.00%,2.00%,4.00%
101,CoALM-8B,3.12%,5.00%,3.00%,3.00%,1.50%
102,Ministral-8B-Instruct-2410 (FC),0.25%,0.50%,0.00%,0.50%,0.00%
103,Gemma-3-4b-it (Prompt),0.00%,0.00%,0.00%,0.00%,0.00%
