Rank,Model,Multi Turn (ZH) Overall Acc,ZH: Multi Turn Base,ZH: Multi Turn Miss Func,ZH: Multi Turn Miss Param,ZH: Multi Turn Long Context
21,Gemma-4-31B-it(FC) LoRA ckpt80-5epoch-zhtw-v6-no-cot-B-method-64-128-256-lr5e-7,14.88%,20.00%,8.50%,12.50%,18.50%
22,Gemma-4-31B-it(FC) LoRA ckpt200-5epoch-zhtw-v6-no-cot-B-method-64-128-256-lr5e-7,14.75%,20.00%,7.50%,12.00%,19.50%
23,gpt-oss-20b LoRA ckpt320-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7-40,14.63%,16.50%,13.00%,15.00%,14.00%
24,gpt-oss-20b LoRA ckpt100-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,14.62%,20.00%,12.00%,12.50%,14.00%
25,gpt-oss-20b LoRA ckpt150-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,14.62%,18.50%,12.50%,14.50%,13.00%
26,Gemma-4-31B-it(FC),14.50%,20.00%,7.50%,12.00%,18.50%
27,gpt-oss-20b LoRA ckpt160-5epoch-v6data-simple-cot-only-answer-loss-AC-method-2-1-2-64-128-256-lr5e-7-40,14.50%,19.00%,13.50%,13.00%,12.50%
28,gpt-oss-20b LoRA ckpt200-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,14.50%,16.00%,13.00%,16.00%,13.00%
29,gpt-oss-20b LoRA ckpt120-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,14.38%,17.00%,11.50%,13.50%,15.50%
30,gpt-oss-20b LoRA ckpt200-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,14.37%,18.00%,12.50%,14.00%,13.00%
31,Gemma-4-31B-it(FC) LoRA ckpt200-5epoch-zhtw-v6-no-cot-C-method-64-128-256-lr5e-7,14.37%,20.00%,6.00%,12.50%,19.00%
32,gpt-oss-20b LoRA ckpt200-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,14.25%,18.00%,9.00%,14.50%,15.50%
33,gpt-oss-20b LoRA ckpt160-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,14.13%,15.00%,13.00%,15.50%,13.00%
34,gpt-oss-20b LoRA ckpt600-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,14.13%,18.00%,10.00%,14.00%,14.50%
35,gpt-oss-20b LoRA ckpt120-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,14.13%,17.00%,11.00%,15.50%,13.00%
36,gpt-oss-20b LoRA ckpt200-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,13.88%,17.00%,11.00%,14.00%,13.50%
37,gpt-oss-20b LoRA ckpt240-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,13.88%,15.00%,10.50%,14.00%,16.00%
38,gpt-oss-20b LoRA ckpt120-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,13.88%,16.50%,11.50%,13.50%,14.00%
39,gpt-oss-20b LoRA ckpt280-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,13.87%,18.00%,11.00%,12.00%,14.50%
40,gpt-oss-20b LoRA ckpt320-5epoch-v6data-simple-cot-only-answer-loss-AC-method-2-1-2-64-128-256-lr5e-7-40,13.75%,17.50%,10.00%,14.50%,13.00%
41,gpt-oss-20b LoRA ckpt240-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,13.75%,15.50%,11.00%,15.50%,13.00%
42,gpt-oss-20b LoRA ckpt640-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,13.75%,17.50%,9.00%,14.50%,14.00%
43,Gemma-4-31B-it(FC) LoRA ckpt240-5epoch-zhtw-v6-no-cot-C-method-64-128-256-lr5e-7,13.75%,19.00%,6.50%,11.00%,18.50%
44,gpt-oss-20b LoRA ckpt160-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,13.75%,17.50%,12.00%,12.00%,13.50%
45,gpt-oss-20b LoRA ckpt520-5epoch-v6data-simple-cot-only-answer-loss-AC-method-2-1-2-64-128-256-lr5e-7-40,13.38%,16.00%,10.00%,15.00%,12.50%
46,gpt-oss-20b LoRA ckpt240-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7-40,13.38%,15.50%,10.00%,15.00%,13.00%
47,gpt-oss-20b LoRA ckpt720-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,13.38%,16.50%,9.50%,15.00%,12.50%
48,gpt-oss-20b LoRA ckpt560-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,13.38%,15.50%,12.00%,13.00%,13.00%
49,gpt-oss-20b LoRA ckpt80-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,13.38%,16.00%,12.00%,14.00%,11.50%
50,gpt-oss-20b LoRA ckpt790-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,13.38%,17.50%,8.50%,14.00%,13.50%
51,gpt-oss-20b LoRA ckpt200-5epoch-v6data-simple-cot-only-answer-loss-AC-method-2-1-2-64-128-256-lr5e-7-40,13.38%,16.50%,10.00%,14.50%,12.50%
52,gpt-oss-20b LoRA ckpt250-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,13.37%,17.50%,10.50%,12.00%,13.50%
53,gpt-oss-20b LoRA ckpt80-5epoch-v6data-simple-cot-only-answer-loss-AC-method-2-1-2-64-128-256-lr5e-7-40,13.25%,17.00%,12.00%,13.00%,11.00%
54,gpt-oss-20b LoRA ckpt80-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7-40,13.25%,15.50%,12.00%,13.00%,12.50%
55,gpt-oss-20b LoRA ckpt480-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7-40,13.25%,15.00%,11.00%,13.50%,13.50%
56,ToolACE-2-8B (FC),13.25%,18.00%,11.00%,8.50%,15.50%
57,gpt-oss-20b LoRA ckpt625-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,13.25%,16.50%,10.00%,14.50%,12.00%
58,gpt-oss-20b LoRA ckpt680-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,13.25%,15.50%,10.50%,13.00%,14.00%
59,gpt-oss-20b LoRA ckpt560-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,13.12%,17.50%,8.00%,15.00%,12.00%
60,gpt-oss-20b LoRA ckpt600-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,13.12%,16.00%,12.00%,12.50%,12.00%
61,gpt-oss-20b LoRA ckpt480-5epoch-v6data-simple-cot-only-answer-loss-AC-method-2-1-2-64-128-256-lr5e-7-40,13.00%,14.50%,10.50%,13.00%,14.00%
62,gpt-oss-20b LoRA ckpt400-5epoch-v6data-simple-cot-only-answer-loss-AC-method-2-1-2-64-128-256-lr5e-7-40,13.00%,17.50%,8.50%,14.00%,12.00%
63,gpt-oss-20b LoRA ckpt280-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,13.00%,16.00%,10.50%,12.00%,13.50%
64,gpt-oss-20b LoRA ckpt400-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,13.00%,18.50%,8.50%,13.00%,12.00%
65,gpt-oss-20b LoRA ckpt760-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,13.00%,17.50%,8.50%,12.50%,13.50%
66,gpt-oss-20b LoRA ckpt400-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,13.00%,17.00%,10.00%,13.00%,12.00%
67,gpt-oss-20b LoRA ckpt120-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7-40,13.00%,16.00%,10.50%,11.50%,14.00%
68,gpt-oss-20b LoRA ckpt80-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,13.00%,15.50%,10.50%,13.00%,13.00%
69,gpt-oss-20b LoRA ckpt240-5epoch-v6data-simple-cot-only-answer-loss-AC-method-2-1-2-64-128-256-lr5e-7-40,12.88%,16.00%,11.00%,13.00%,11.50%
70,gpt-oss-20b LoRA ckpt280-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,12.88%,15.50%,12.00%,13.00%,11.00%
71,gpt-oss-20b LoRA ckpt400-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,12.88%,15.00%,6.00%,17.00%,13.50%
72,gpt-oss-20b LoRA ckpt350-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,12.88%,18.00%,8.50%,12.00%,13.00%
73,gpt-oss-20b LoRA ckpt360-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7-40,12.88%,16.00%,9.00%,15.00%,11.50%
74,gpt-oss-20b LoRA ckpt400-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,12.88%,14.00%,9.50%,13.50%,14.50%
75,gpt-oss-20b LoRA ckpt750-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,12.88%,17.00%,8.00%,14.00%,12.50%
76,gpt-oss-20b LoRA ckpt480-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,12.88%,19.00%,8.50%,13.50%,10.50%
77,gpt-oss-20b LoRA ckpt600-5epoch-v6data-simple-cot-only-answer-loss-AC-method-2-1-2-64-128-256-lr5e-7-40,12.75%,16.50%,10.50%,11.50%,12.50%
78,gpt-oss-20b LoRA ckpt780-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,12.75%,15.50%,9.00%,14.00%,12.50%
79,gpt-oss-20b LoRA ckpt480-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,12.75%,18.00%,8.50%,12.50%,12.00%
80,gpt-oss-20b LoRA ckpt320-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,12.75%,16.50%,9.00%,13.50%,12.00%
81,gpt-oss-20b LoRA ckpt200-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7-40,12.75%,16.50%,10.50%,11.00%,13.00%
82,gpt-oss-20b LoRA ckpt320-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,12.75%,15.00%,9.50%,14.00%,12.50%
83,gpt-oss-20b LoRA ckpt280-5epoch-v6data-simple-cot-only-answer-loss-AC-method-2-1-2-64-128-256-lr5e-7-40,12.75%,16.00%,9.00%,13.50%,12.50%
84,gpt-oss-20b LoRA ckpt300-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,12.75%,16.00%,9.00%,14.00%,12.00%
85,gpt-oss-20b LoRA ckpt700-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,12.75%,17.00%,7.50%,13.50%,13.00%
86,gpt-oss-20b LoRA ckpt550-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,12.75%,14.50%,10.00%,13.50%,13.00%
87,gpt-oss-20b LoRA ckpt400-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7-40,12.75%,17.50%,8.00%,11.50%,14.00%
88,gpt-oss-20b LoRA ckpt600-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,12.75%,16.50%,8.50%,13.50%,12.50%
89,gpt-oss-20b LoRA ckpt440-5epoch-v6data-simple-cot-only-answer-loss-AC-method-2-1-2-64-128-256-lr5e-7-40,12.62%,17.00%,8.50%,13.00%,12.00%
90,gpt-oss-20b LoRA ckpt520-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,12.62%,17.00%,7.00%,13.50%,13.00%
91,gpt-oss-20b LoRA ckpt440-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,12.62%,16.50%,6.50%,14.50%,13.00%
92,gpt-oss-20b LoRA ckpt500-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,12.50%,17.00%,8.00%,13.50%,11.50%
93,gpt-oss-20b LoRA ckpt280-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7-40,12.50%,16.00%,8.50%,13.50%,12.00%
94,gpt-oss-20b LoRA ckpt450-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,12.50%,17.50%,9.50%,12.00%,11.00%
95,gpt-oss-20b LoRA ckpt600-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,12.50%,16.00%,8.00%,13.00%,13.00%
96,gpt-oss-20b LoRA ckpt520-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7-40,12.50%,16.50%,10.00%,11.00%,12.50%
97,gpt-oss-20b LoRA ckpt320-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,12.38%,17.00%,8.00%,12.00%,12.50%
98,gpt-oss-20b LoRA ckpt360-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,12.38%,17.00%,7.00%,13.00%,12.50%
99,gpt-oss-20b LoRA ckpt80-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,12.38%,17.00%,10.50%,11.50%,10.50%
100,gpt-oss-20b LoRA ckpt360-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,12.25%,16.50%,11.00%,11.50%,10.00%
101,gpt-oss-20b LoRA ckpt50-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,12.25%,16.50%,8.50%,13.00%,11.00%
102,gpt-oss-20b LoRA ckpt440-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,12.25%,17.00%,7.50%,12.00%,12.50%
103,gpt-oss-20b LoRA ckpt560-5epoch-v6data-simple-cot-only-answer-loss-AC-method-2-1-2-64-128-256-lr5e-7-40,12.12%,16.50%,7.00%,13.50%,11.50%
104,gpt-oss-20b LoRA ckpt520-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,12.12%,17.50%,7.50%,11.50%,12.00%
105,gpt-oss-20b LoRA ckpt440-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7-40,12.12%,17.50%,8.00%,11.50%,11.50%
106,gpt-oss-20b LoRA ckpt520-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,12.00%,16.50%,9.00%,11.00%,11.50%
107,gpt-oss-20b LoRA ckpt240-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,11.88%,14.50%,9.50%,11.50%,12.00%
108,gpt-oss-20b LoRA ckpt480-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,11.88%,14.50%,10.00%,12.00%,11.00%
109,gpt-oss-20b LoRA ckpt625-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,11.75%,15.00%,7.50%,11.50%,13.00%
110,gpt-oss-20b LoRA ckpt360-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,11.62%,14.50%,7.50%,13.50%,11.00%
111,gpt-oss-20b LoRA ckpt440-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,11.50%,17.00%,5.50%,11.50%,12.00%
112,gpt-oss-20b LoRA ckpt360-5epoch-v6data-simple-cot-only-answer-loss-AC-method-2-1-2-64-128-256-lr5e-7-40,11.38%,14.00%,7.50%,12.00%,12.00%
113,gpt-oss-20b LoRA ckpt40-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,11.12%,13.00%,10.00%,12.00%,9.50%
114,gpt-oss-20b LoRA ckpt560-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,10.75%,13.50%,7.00%,10.50%,12.00%
115,gpt-oss-20b LoRA ckpt40-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,10.62%,12.50%,9.00%,12.00%,9.00%
116,gpt-oss-20b LoRA ckpt40-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,10.50%,13.50%,9.00%,11.00%,8.50%
117,gpt-oss-20b LoRA ckpt40-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7-40,10.25%,11.50%,9.50%,11.50%,8.50%
118,gpt-oss-20b LoRA ckpt40-5epoch-v6data-simple-cot-only-answer-loss-AC-method-2-1-2-64-128-256-lr5e-7-40,10.25%,11.00%,14.00%,9.00%,7.00%
119,Mistral-Small-3.2-24B-Instruct-2506,7.13%,9.00%,5.00%,5.50%,9.00%
120,openai/gpt-oss-20b (FC) (vLLM),7.00%,9.00%,7.50%,6.00%,5.50%
121,Qwen3-8B (FC),6.38%,8.00%,7.00%,7.00%,3.50%
122,Qwen/Qwen2.5-7B-Instruct,5.88%,8.50%,4.50%,7.00%,3.50%
123,Llama-3.1-8B-Instruct (FC),4.50%,5.00%,6.00%,3.50%,3.50%
124,Llama-3.1-8B-Instruct (Prompt),4.12%,4.50%,2.50%,4.50%,5.00%
125,twinkle gemma-3-4B-T1-it,4.00%,6.00%,4.00%,2.00%,4.00%
126,CoALM-8B,3.12%,5.00%,3.00%,3.00%,1.50%
127,Ministral-8B-Instruct-2410 (FC),0.25%,0.50%,0.00%,0.50%,0.00%
128,Gemma-3-4b-it (Prompt),0.00%,0.00%,0.00%,0.00%,0.00%
