Rank,Model,Multi Turn (ZH) Overall Acc,ZH: Multi Turn Base,ZH: Multi Turn Miss Func,ZH: Multi Turn Miss Param,ZH: Multi Turn Long Context
22,gpt-oss-20b LoRA ckpt600-5epoch-all-zhtw-turn-simple-thinking-test-v5-dup-change-miss-func-have-series-upload-lr5e-7,13.00%,15.50%,8.00%,14.50%,14.00%
23,gpt-oss-20b LoRA ckpt160-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,13.00%,14.50%,12.00%,12.00%,13.50%
24,gpt-oss-20b LoRA ckpt560-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,12.88%,15.50%,10.00%,13.50%,12.50%
25,Gemma-4-31B-it(FC) LoRA ckpt90-5epoch-zhtw-split-turn-5120-trans5-empty-cot-lr5e-6,12.87%,17.50%,4.50%,12.00%,17.50%
26,gpt-oss-20b LoRA ckpt600-5epoch-all-zhtw-turn-simple-thinking-test-v5-dup-lr5e-7,12.38%,19.00%,6.50%,12.50%,11.50%
27,gpt-oss-20b LoRA ckpt480-5epoch-all-zhtw-turn-simple-thinking-test-v5-dup-lr5e-7,12.00%,16.00%,8.50%,12.00%,11.50%
28,gpt-oss-20b LoRA ckpt1290-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,11.88%,17.00%,7.50%,12.50%,10.50%
29,gpt-oss-20b LoRA ckpt960-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,11.75%,15.50%,9.50%,11.00%,11.00%
30,gpt-oss-20b LoRA ckpt1040-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,11.62%,16.00%,7.50%,11.50%,11.50%
31,gpt-oss-20b LoRA ckpt880-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,11.50%,14.50%,7.00%,12.50%,12.00%
32,gpt-oss-20b LoRA ckpt720-5epoch-all-zhtw-turn-simple-thinking-test-v5-dup-lr5e-7,11.38%,15.00%,4.50%,13.50%,12.50%
33,gpt-oss-20b LoRA ckpt720-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,11.25%,13.50%,9.00%,10.00%,12.50%
34,gpt-oss-20b LoRA ckpt120-5epoch-all-zhtw-turn-simple-thinking-test-v5-dup-lr5e-7,11.12%,13.00%,11.00%,10.00%,10.50%
35,gpt-oss-20b LoRA ckpt640-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,11.12%,14.50%,9.00%,11.50%,9.50%
36,gpt-oss-20b LoRA ckpt800-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,10.75%,15.00%,9.50%,8.00%,10.50%
37,gpt-oss-20b LoRA ckpt120-5epoch-all-zhtw-turn-simple-thinking-test-v5-dup-change-miss-func-have-series-upload-lr5e-7,10.75%,13.50%,8.00%,11.00%,10.50%
38,gpt-oss-20b LoRA ckpt1120-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,10.64%,13.57%,5.50%,11.50%,12.00%
39,gpt-oss-20b LoRA ckpt80-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,10.50%,9.50%,11.50%,12.00%,9.00%
40,Gemma-4-31B-it(FC) LoRA ckpt450-5epoch-zhtw-split-turn-5120-trans5-empty-cot-lr5e-6,9.62%,13.50%,3.50%,10.00%,11.50%
41,Gemma-4-31B-it(FC) LoRA ckpt360-5epoch-zhtw-split-turn-5120-trans5-empty-cot-lr5e-6,9.12%,13.00%,2.00%,8.50%,13.00%
42,Gemma-4-31B-it(FC) LoRA ckpt270-5epoch-zhtw-split-turn-5120-trans5-empty-cot-lr5e-6,8.62%,13.00%,1.00%,8.50%,12.00%
43,Gemma-4-31B-it(FC) LoRA ckpt180-5epoch-zhtw-split-turn-5120-trans5-empty-cot-lr5e-6,7.75%,12.50%,2.00%,7.00%,9.50%
44,Mistral-Small-3.2-24B-Instruct-2506,7.13%,9.00%,5.00%,5.50%,9.00%
45,openai/gpt-oss-20b (FC) (vLLM),7.00%,9.00%,7.50%,6.00%,5.50%
46,Qwen3-8B (FC),6.38%,8.00%,7.00%,7.00%,3.50%
47,Qwen/Qwen2.5-7B-Instruct,5.88%,8.50%,4.50%,7.00%,3.50%
48,Llama-3.1-8B-Instruct (FC),4.50%,5.00%,6.00%,3.50%,3.50%
49,Llama-3.1-8B-Instruct (Prompt),4.12%,4.50%,2.50%,4.50%,5.00%
50,twinkle gemma-3-4B-T1-it,4.00%,6.00%,4.00%,2.00%,4.00%
51,CoALM-8B,3.12%,5.00%,3.00%,3.00%,1.50%
52,Ministral-8B-Instruct-2410 (FC),0.25%,0.50%,0.00%,0.50%,0.00%
53,Gemma-3-4b-it (Prompt),0.00%,0.00%,0.00%,0.00%,0.00%
