Rank,Model,Agentic Overall Acc,Web Search Summary,Web Search Base,Web Search No Snippet,Memory Summary,Memory KV,Memory Vector,Memory Recursive Summarization
23,gpt-oss-20b LoRA ckpt90-5epoch-v6data-base-cot-only-answer-loss-B-method-64-128-256-lr5e-7,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
24,gpt-oss-20b LoRA ckpt320-5epoch-v6data-simple-cot-only-answer-loss-64-192-256-lr5e-7,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
25,gpt-oss-20b LoRA ckpt50-5epoch-v6data-simple-cot-only-answer-los-A-method-64-128-256-lr5e-7,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
26,gpt-oss-20b LoRA ckpt560-5epoch-v6data-simple-cot-only-answer-loss-64-128-256-lr5e-7,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
27,gpt-oss-20b LoRA ckpt80-5epoch-v6data-simple-cot-only-answer-loss-aug-only-miss-turn3-64-128-256-lr5e-7,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
28,gpt-oss-20b LoRA ckpt30-5epoch-v6data-simple-cot-only-answer-loss-B-method-64-128-256-lr5e-7,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
29,gpt-oss-20b LoRA ckpt160-5epoch-v6data-simple-cot-only-answer-loss-aug-only-miss-turn3-64-128-256-lr5e-7,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
30,Gemma-4-31B-it(FC) LoRA ckpt450-5epoch-zhtw-split-turn-5120-trans5-empty-cot-lr5e-7,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
31,gpt-oss-20b LoRA ckpt280-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
32,Gemma-4-31B-it(FC) LoRA ckpt270-5epoch-zhtw-split-turn-5120-trans5-empty-cot-lr5e-6,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
33,Gemma-4-31B-it(FC) LoRA ckpt360-5epoch-zhtw-split-turn-5120-trans5-empty-cot-lr5e-7,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
34,gpt-oss-20b LoRA ckpt480-5epoch-v6data-simple-cot-only-answer-loss-aug-only-miss-turn3-64-128-256-lr5e-7,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
35,gpt-oss-20b LoRA ckpt100-5epoch-v6data-simple-cot-only-answer-los-A-method-64-128-256-lr5e-7,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
36,gpt-oss-20b LoRA ckpt200-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
37,gpt-oss-20b LoRA ckpt120-5epoch-v6data-simple-cot-only-answer-loss-B-method-64-128-256-lr5e-7,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
38,Gemma-3-4b-it (Prompt),0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
39,gpt-oss-20b LoRA ckpt200-5epoch-v6data-simple-cot-only-answer-los-A-method-64-128-256-lr5e-7,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
40,gpt-oss-20b LoRA ckpt30-5epoch-v6data-base-cot-only-answer-loss-B-method-64-128-256-lr5e-7,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
41,Gemma-4-31B-it(FC) LoRA ckpt240-5epoch-zhtw-v6-no-cot-lr5e-7,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
42,gpt-oss-20b LoRA ckpt240-5epoch-v6data-simple-cot-only-answer-loss-64-128-256-lr5e-7,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
43,gpt-oss-20b LoRA ckpt1040-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
44,gpt-oss-20b LoRA ckpt640-5epoch-v6data-simple-cot-only-answer-loss-64-128-256-lr5e-7,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
45,gpt-oss-20b LoRA ckpt120-5epoch-v6data-base-cot-only-answer-loss-B-method-64-128-256-lr5e-7,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
46,gpt-oss-20b LoRA ckpt90-5epoch-v6data-simple-cot-only-answer-loss-B-method-64-128-256-lr5e-7,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
47,gpt-oss-20b LoRA ckpt720-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
48,Gemma-4-31B-it(FC) LoRA ckpt80-5epoch-zhtw-v6-no-cot-lr5e-7,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
49,BitAgent-Bounty-8B,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
50,gpt-oss-20b LoRA ckpt150-5epoch-v6data-base-cot-only-answer-loss-B-method-64-128-256-lr5e-7,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
51,gpt-oss-20b LoRA ckpt400-5epoch-v6data-simple-cot-only-answer-loss-64-192-256-lr5e-7,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
52,Gemma-4-31B-it(FC),0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
53,Gemma-4-31B-it(FC) LoRA ckpt180-5epoch-zhtw-split-turn-5120-trans5-empty-cot-lr5e-7,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
54,gpt-oss-20b LoRA ckpt400-5epoch-v6data-simple-cot-only-answer-loss-aug-only-miss-turn3-64-128-256-lr5e-7,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
55,Gemma-4-31B-it(FC) LoRA ckpt90-5epoch-zhtw-split-turn-5120-trans5-empty-cot-lr5e-6,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
56,gpt-oss-20b LoRA ckpt560-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
57,gpt-oss-20b LoRA ckpt800-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
58,gpt-oss-20b LoRA ckpt640-5epoch-v6data-simple-cot-only-answer-loss-aug-only-miss-turn2-64-128-256-lr5e-7,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
59,gpt-oss-20b LoRA ckpt160-5epoch-v6data-simple-cot-only-answer-loss-aug-only-miss-turn2-64-128-256-lr5e-7,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
60,gpt-oss-20b LoRA ckpt240-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
61,gpt-oss-20b LoRA ckpt960-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
62,gpt-oss-20b LoRA ckpt180-5epoch-v6data-base-cot-only-answer-loss-B-method-64-128-256-lr5e-7,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
63,gpt-oss-20b LoRA ckpt80-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
64,gpt-oss-20b LoRA ckpt60-5epoch-v6data-base-cot-only-answer-loss-B-method-64-128-256-lr5e-7,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
65,gpt-oss-20b LoRA ckpt400-5epoch-v6data-simple-cot-only-answer-loss-aug-only-miss-turn2-64-128-256-lr5e-7,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
66,gpt-oss-20b LoRA ckpt80-5epoch-v6data-simple-cot-only-answer-loss-64-128-256-lr5e-7,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
67,Gemma-4-31B-it(FC) LoRA ckpt240-5epoch-zhtw-v6-no-cot-only-miss-turn-lr5e-7,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
68,Gemma-4-31B-it(FC) LoRA ckpt320-5epoch-zhtw-v6-no-cot-lr5e-7,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
69,gpt-oss-20b LoRA ckpt400-5epoch-v6data-simple-cot-only-answer-loss-64-128-256-lr5e-7,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
70,gpt-oss-20b LoRA ckpt480-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
71,gpt-oss-20b LoRA ckpt160-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
72,gpt-oss-20b LoRA ckpt320-5epoch-v6data-simple-cot-only-answer-loss-64-128-256-lr5e-7,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
73,gpt-oss-20b LoRA ckpt1120-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
74,gpt-oss-20b LoRA ckpt330-5epoch-v6data-simple-cot-only-answer-loss-B-method-64-128-256-lr5e-7,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
75,gpt-oss-20b LoRA ckpt60-5epoch-v6data-simple-cot-only-answer-loss-B-method-64-128-256-lr5e-7,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
76,Gemma-4-31B-it(FC) LoRA ckpt160-5epoch-zhtw-v6-no-cot-only-miss-turn-lr5e-7,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
77,gpt-oss-20b LoRA ckpt240-5epoch-v6data-simple-cot-only-answer-loss-B-method-64-128-256-lr5e-7,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
78,gpt-oss-20b LoRA ckpt480-5epoch-v6data-simple-cot-only-answer-loss-64-128-256-lr5e-7,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
79,Gemma-4-31B-it(FC) LoRA ckpt180-5epoch-zhtw-split-turn-5120-trans5-empty-cot-lr5e-6,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
80,Gemma-4-31B-it(FC) LoRA ckpt160-5epoch-zhtw-v6-no-cot-lr5e-7,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
81,gpt-oss-20b LoRA ckpt180-5epoch-v6data-simple-cot-only-answer-loss-B-method-64-128-256-lr5e-7,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
82,gpt-oss-20b LoRA ckpt40-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
83,gpt-oss-20b LoRA ckpt80-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
84,Gemma-4-31B-it(FC) LoRA ckpt270-5epoch-zhtw-split-turn-5120-trans5-empty-cot-lr5e-7,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
85,gpt-oss-20b LoRA ckpt150-5epoch-v6data-simple-cot-only-answer-los-A-method-64-128-256-lr5e-7,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
86,gpt-oss-20b LoRA ckpt320-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
87,gpt-oss-20b LoRA ckpt400-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
88,gpt-oss-20b LoRA ckpt240-5epoch-v6data-simple-cot-only-answer-loss-64-192-256-lr5e-7,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
89,gpt-oss-20b LoRA ckpt160-5epoch-v6data-simple-cot-only-answer-loss-64-128-256-lr5e-7,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
90,gpt-oss-20b LoRA ckpt250-5epoch-v6data-simple-cot-only-answer-los-A-method-64-128-256-lr5e-7,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
91,Gemma-4-31B-it(FC) LoRA ckpt90-5epoch-zhtw-split-turn-5120-trans5-empty-cot-lr5e-7,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
92,gpt-oss-20b LoRA ckpt160-5epoch-v6data-simple-cot-only-answer-loss-64-192-256-lr5e-7,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
93,gpt-oss-20b LoRA ckpt80-5epoch-v6data-simple-cot-only-answer-loss-64-192-256-lr5e-7,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
94,gpt-oss-20b LoRA ckpt480-5epoch-v6data-simple-cot-only-answer-loss-aug-only-miss-turn2-64-128-256-lr5e-7,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
95,gpt-oss-20b LoRA ckpt120-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
96,Gemma-4-31B-it(FC) LoRA ckpt360-5epoch-zhtw-split-turn-5120-trans5-empty-cot-lr5e-6,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
97,gpt-oss-20b LoRA ckpt80-5epoch-v6data-simple-cot-only-answer-loss-aug-only-miss-turn2-64-128-256-lr5e-7,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
98,gpt-oss-20b LoRA ckpt1290-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
99,Gemma-4-31B-it(FC) LoRA ckpt450-5epoch-zhtw-split-turn-5120-trans5-empty-cot-lr5e-6,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
100,gpt-oss-20b LoRA ckpt150-5epoch-v6data-simple-cot-only-answer-loss-B-method-64-128-256-lr5e-7,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
101,Gemma-4-31B-it(FC) LoRA ckpt80-5epoch-zhtw-v6-no-cot-only-miss-turn-lr5e-7,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
102,gpt-oss-20b LoRA ckpt480-5epoch-v6data-simple-cot-only-answer-loss-64-192-256-lr5e-7,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
103,gpt-oss-20b LoRA ckpt300-5epoch-v6data-simple-cot-only-answer-loss-B-method-64-128-256-lr5e-7,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
104,gpt-oss-20b LoRA ckpt560-5epoch-v6data-simple-cot-only-answer-loss-aug-only-miss-turn2-64-128-256-lr5e-7,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
105,Qwen/Qwen2.5-7B-Instruct,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
106,gpt-oss-20b LoRA ckpt240-5epoch-v6data-simple-cot-only-answer-loss-aug-only-miss-turn3-64-128-256-lr5e-7,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
107,openai/gpt-oss-20b (FC) (vLLM),0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
108,gpt-oss-20b LoRA ckpt320-5epoch-v6data-simple-cot-only-answer-loss-aug-only-miss-turn2-64-128-256-lr5e-7,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
109,gpt-oss-20b LoRA ckpt160-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
110,Mistral-Small-3.2-24B-Instruct-2506,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
111,twinkle gemma-3-4B-T1-it,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
112,gpt-oss-20b LoRA ckpt640-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
