Rank,Model,Agentic Overall Acc,Web Search Summary,Web Search Base,Web Search No Snippet,Memory Summary,Memory KV,Memory Vector,Memory Recursive Summarization
24,gpt-oss-20b LoRA ckpt240-5epoch-all-zhtw-turn-simple-thinking-test-v5-dup-lr5e-7,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
25,Gemma-4-31B-it(FC),0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
26,gpt-oss-20b LoRA ckpt360-5epoch-all-zhtw-turn-simple-thinking-test-v5-dup-lr5e-7,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
27,Gemma-4-31B-it(FC) LoRA ckpt180-5epoch-zhtw-split-turn-5120-trans5-empty-cot-lr5e-7,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
28,gpt-oss-20b LoRA ckpt120-5epoch-all-zhtw-turn-simple-thinking-test-v5-dup-lr5e-7,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
29,Gemma-4-31B-it(FC) LoRA ckpt90-5epoch-zhtw-split-turn-5120-trans5-empty-cot-lr5e-6,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
30,gpt-oss-20b LoRA ckpt560-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
31,gpt-oss-20b LoRA ckpt800-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
32,gpt-oss-20b LoRA ckpt960-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
33,gpt-oss-20b LoRA ckpt80-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
34,gpt-oss-20b LoRA ckpt480-5epoch-all-zhtw-turn-simple-thinking-test-v5-dup-lr5e-7,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
35,gpt-oss-20b LoRA ckpt480-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
36,gpt-oss-20b LoRA ckpt360-5epoch-all-zhtw-turn-simple-thinking-test-v5-dup-change-miss-func-have-series-upload-lr5e-7,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
37,gpt-oss-20b LoRA ckpt160-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
38,gpt-oss-20b LoRA ckpt1120-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
39,Gemma-4-31B-it(FC) LoRA ckpt180-5epoch-zhtw-split-turn-5120-trans5-empty-cot-lr5e-6,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
40,Gemma-4-31B-it(FC) LoRA ckpt270-5epoch-zhtw-split-turn-5120-trans5-empty-cot-lr5e-7,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
41,gpt-oss-20b LoRA ckpt320-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
42,gpt-oss-20b LoRA ckpt400-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
43,Gemma-4-31B-it(FC) LoRA ckpt90-5epoch-zhtw-split-turn-5120-trans5-empty-cot-lr5e-7,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
44,gpt-oss-20b LoRA ckpt240-5epoch-all-zhtw-turn-simple-thinking-test-v5-dup-change-miss-func-have-series-upload-lr5e-7,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
45,Gemma-4-31B-it(FC) LoRA ckpt360-5epoch-zhtw-split-turn-5120-trans5-empty-cot-lr5e-6,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
46,gpt-oss-20b LoRA ckpt120-5epoch-all-zhtw-turn-simple-thinking-test-v5-dup-change-miss-func-have-series-upload-lr5e-7,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
47,gpt-oss-20b LoRA ckpt1290-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
48,Gemma-4-31B-it(FC) LoRA ckpt450-5epoch-zhtw-split-turn-5120-trans5-empty-cot-lr5e-6,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
49,Qwen/Qwen2.5-7B-Instruct,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
50,openai/gpt-oss-20b (FC) (vLLM),0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
51,Mistral-Small-3.2-24B-Instruct-2506,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
52,twinkle gemma-3-4B-T1-it,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
53,gpt-oss-20b LoRA ckpt640-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
