Rank,Model,Agentic Overall Acc,Web Search Summary,Web Search Base,Web Search No Snippet,Memory Summary,Memory KV,Memory Vector,Memory Recursive Summarization
21,Gemma-4-12B-it(FC) LoRA ckpt600-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-parallel-64-128-256-lr1e-6,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
22,Gemma-4-12B-it(FC) LoRA ckpt120-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr5e-7,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
23,Gemma-4-31B-it(FC) LoRA ckpt200-5epoch-zhtw-v6-no-cot-B-method-64-128-256-lr5e-7,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
24,Gemma-4-12B-it(FC) LoRA ckpt200-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr5e-7,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
25,gpt-oss-20b LoRA ckpt320-5epoch-llamafactory-original-train-2-1-2-64-128-256-lr5e-7,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
26,Gemma-4-12B-it(FC) LoRA ckpt200-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-parallel-64-128-256-lr1e-6,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
27,Gemma-4-12B-it(FC) LoRA ckpt120-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-64-128-256-lr5e-7,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
28,Gemma-4-12B-it(FC) LoRA ckpt480-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-apigen-parallel-64-128-256-lr1e-6,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
29,gpt-oss-20b LoRA ckpt160-5epoch-v6data-simple-cot-only-answer-loss-apigen-only1-64-128-256-lr1e-6,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
30,gpt-oss-20b LoRA ckpt200-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
31,gpt-oss-20b LoRA ckpt560-5epoch-v6data-apigen-only1-lr5e-7,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
32,gpt-oss-20b LoRA ckpt780-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
33,Gemma-4-12B-it(FC) LoRA ckpt160-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-parallel-l20p-64-128-256-lr1e-6,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
34,Gemma-4-12B-it(FC) LoRA ckpt160-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-64-128-256-lr5e-7,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
35,gpt-oss-20b LoRA ckpt160-5epoch-llamafactory-original-train-2-1-2-64-128-256-lr5e-7,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
36,Gemma-4-12B-it(FC) LoRA ckpt160-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr5e-7,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
37,Gemma-4-31B-it(FC) LoRA ckpt120-5epoch-zhtw-v6-no-cot-A-method-64-128-256-lr5e-7,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
38,gpt-oss-20b LoRA ckpt360-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
39,gpt-oss-20b LoRA ckpt360-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
40,gpt-oss-20b LoRA ckpt360-5epoch-v6data-apigen-only1-lr5e-7,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
41,gpt-oss-20b LoRA ckpt80-5epoch-v6data-apigen-only1-lr5e-7,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
42,Gemma-4-12B-it(FC) LoRA ckpt280-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr5e-7,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
43,gpt-oss-20b LoRA ckpt280-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
44,Gemma-4-12B-it(FC) LoRA ckpt40-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
45,Gemma-4-31B-it(FC) LoRA ckpt120-5epoch-zhtw-v6-no-cot-B-method-64-128-256-lr5e-7,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
46,gpt-oss-20b LoRA ckpt760-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
47,gpt-oss-20b LoRA ckpt160-5epoch-v6data-simple-cot-original2-test-64-128-256-lr5e-7,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
48,Gemma-4-12B-it(FC) LoRA ckpt440-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-apigen-parallel-64-128-256-lr1e-6,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
49,Gemma-4-12B-it(FC) LoRA ckpt600-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
50,gpt-oss-20b LoRA ckpt280-5epoch-v6data-apigen-only1-lr5e-7,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
51,Gemma-4-12B-it(FC) LoRA ckpt80-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr5e-7,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
52,Gemma-4-31B-it(FC) LoRA ckpt160-5epoch-zhtw-v6-no-cot-C-method-64-128-256-lr5e-7,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
53,gpt-oss-20b LoRA ckpt480-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
54,Gemma-4-12B-it(FC) LoRA ckpt320-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
55,gpt-oss-20b LoRA ckpt160-5epoch-v6data-apigen-only1-lr5e-7,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
56,gpt-oss-20b LoRA ckpt320-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
57,gpt-oss-20b LoRA ckpt480-5epoch-v6data-apigen-only1-lr5e-7,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
58,Gemma-4-12B-it(FC) LoRA ckpt120-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-apigen-parallel-64-128-256-lr1e-6,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
59,gpt-oss-20b LoRA ckpt640-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
60,Gemma-4-31B-it(FC) LoRA ckpt80-5epoch-zhtw-v6-no-cot-A-method-64-128-256-lr5e-7,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
61,Gemma-4-31B-it(FC) LoRA ckpt200-5epoch-zhtw-v6-no-cot-A-method-64-128-256-lr5e-7,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
62,Gemma-4-12B-it(FC) LoRA ckpt360-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-apigen-parallel-64-128-256-lr1e-6,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
63,Gemma-3-4b-it (Prompt),0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
64,gpt-oss-20b LoRA ckpt120-5epoch-v6data-simple-cot-only-answer-loss-apigen-only1-64-128-256-lr1e-6,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
65,Gemma-4-12B-it(FC) LoRA ckpt280-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-parallel-l20p-64-128-256-lr1e-6,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
66,Gemma-4-12B-it(FC) LoRA ckpt120-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-parallel-l20p-64-128-256-lr1e-6,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
67,gpt-oss-20b LoRA ckpt720-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
68,Gemma-4-12B-it(FC) LoRA ckpt560-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
69,Gemma-4-12B-it(FC) LoRA ckpt240-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr5e-7,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
70,Gemma-4-31B-it(FC) LoRA ckpt120-5epoch-zhtw-v6-no-cot-C-method-64-128-256-lr5e-7,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
71,gpt-oss-20b LoRA ckpt40-5epoch-llamafactory-original-train-2-1-2-64-128-256-lr5e-7,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
72,Gemma-4-12B-it(FC) LoRA ckpt40-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-64-128-256-lr5e-7,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
73,Gemma-4-12B-it(FC) LoRA ckpt40-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-parallel-64-128-256-lr1e-6,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
74,gpt-oss-20b LoRA ckpt320-5epoch-v6data-apigen-only1-lr5e-7,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
75,gpt-oss-20b LoRA ckpt400-5epoch-v6data-apigen-only1-lr5e-7,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
76,Gemma-4-31B-it(FC) LoRA ckpt80-5epoch-zhtw-v6-no-cot-C-method-64-128-256-lr5e-7,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
77,Gemma-4-12B-it(FC) LoRA ckpt400-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-apigen-parallel-64-128-256-lr1e-6,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
78,gpt-oss-20b LoRA ckpt200-5epoch-v6data-simple-cot-original2-test-64-128-256-lr5e-7,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
79,Gemma-4-12B-it(FC) LoRA ckpt440-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
80,gpt-oss-20b LoRA ckpt360-5epoch-llamafactory-original-train-2-1-2-64-128-256-lr5e-7,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
81,gpt-oss-20b LoRA ckpt80-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
82,gpt-oss-20b LoRA ckpt200-5epoch-v6data-apigen-only1-lr5e-7,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
83,Gemma-4-12B-it(FC) LoRA ckpt400-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-parallel-64-128-256-lr1e-6,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
84,gpt-oss-20b LoRA ckpt440-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
85,Gemma-4-12B-it(FC) LoRA ckpt240-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-apigen-parallel-64-128-256-lr1e-6,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
86,BitAgent-Bounty-8B,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
87,Gemma-4-12B-it(FC) LoRA ckpt400-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
88,Gemma-4-12B-it(FC) LoRA ckpt520-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-parallel-64-128-256-lr1e-6,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
89,Gemma-4-12B-it(FC) LoRA ckpt200-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
90,Gemma-4-12B-it(FC) LoRA ckpt80-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-parallel-64-128-256-lr1e-6,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
91,Gemma-4-12B-it(FC) LoRA ckpt200-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-parallel-l20p-64-128-256-lr1e-6,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
92,Gemma-4-12B-it(FC) LoRA ckpt560-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-parallel-64-128-256-lr1e-6,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
93,Gemma-4-31B-it(FC),0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
94,gpt-oss-20b LoRA ckpt480-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
95,Gemma-4-31B-it(FC) LoRA ckpt40-5epoch-zhtw-v6-no-cot-B-method-64-128-256-lr5e-7,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
96,Gemma-4-12B-it(FC) LoRA ckpt40-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr5e-7,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
97,Gemma-4-12B-it(FC) LoRA ckpt320-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr5e-7,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
98,gpt-oss-20b LoRA ckpt680-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
99,Gemma-4-31B-it(FC) LoRA ckpt160-5epoch-zhtw-v6-no-cot-A-method-64-128-256-lr5e-7,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
100,gpt-oss-20b LoRA ckpt280-5epoch-llamafactory-original-train-2-1-2-64-128-256-lr5e-7,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
101,Gemma-4-12B-it(FC),0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
102,gpt-oss-20b LoRA ckpt440-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
103,gpt-oss-20b LoRA ckpt320-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
104,Gemma-4-12B-it(FC) LoRA ckpt280-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
105,gpt-oss-20b LoRA ckpt600-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
106,Gemma-4-12B-it(FC) LoRA ckpt240-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-parallel-64-128-256-lr1e-6,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
107,Gemma-4-12B-it(FC) LoRA ckpt80-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-64-128-256-lr5e-7,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
108,Gemma-4-12B-it(FC) LoRA ckpt620-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-parallel-64-128-256-lr1e-6,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
109,gpt-oss-20b LoRA ckpt640-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
110,Gemma-4-31B-it(FC) LoRA ckpt40-5epoch-zhtw-v6-no-cot-A-method-64-128-256-lr5e-7,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
111,gpt-oss-20b LoRA ckpt120-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
112,gpt-oss-20b LoRA ckpt400-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
113,Gemma-4-12B-it(FC) LoRA ckpt200-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-apigen-parallel-64-128-256-lr1e-6,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
114,Gemma-4-12B-it(FC) LoRA ckpt520-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
115,Gemma-4-12B-it(FC) LoRA ckpt440-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-parallel-64-128-256-lr1e-6,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
116,Gemma-4-12B-it(FC) LoRA ckpt120-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
117,Gemma-4-31B-it(FC) LoRA ckpt240-5epoch-zhtw-v6-no-cot-C-method-64-128-256-lr5e-7,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
118,Gemma-4-12B-it(FC) LoRA ckpt160-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
119,Gemma-4-12B-it(FC) LoRA ckpt480-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-parallel-64-128-256-lr1e-6,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
120,gpt-oss-20b LoRA ckpt375-5epoch-llamafactory-original-train-2-1-2-64-128-256-lr5e-7,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
121,Gemma-4-31B-it(FC) LoRA ckpt200-5epoch-zhtw-v6-no-cot-C-method-64-128-256-lr5e-7,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
122,gpt-oss-20b LoRA ckpt120-5epoch-v6data-simple-cot-original2-test-64-128-256-lr5e-7,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
123,gpt-oss-20b LoRA ckpt520-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
124,gpt-oss-20b LoRA ckpt200-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
125,gpt-oss-20b LoRA ckpt120-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
126,Gemma-4-12B-it(FC) LoRA ckpt40-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-apigen-parallel-64-128-256-lr1e-6,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
127,gpt-oss-20b LoRA ckpt240-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
128,Gemma-4-31B-it(FC) LoRA ckpt40-5epoch-zhtw-v6-no-cot-C-method-64-128-256-lr5e-7,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
129,gpt-oss-20b LoRA ckpt160-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
130,gpt-oss-20b LoRA ckpt80-5epoch-llamafactory-original-train-2-1-2-64-128-256-lr5e-7,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
131,gpt-oss-20b LoRA ckpt680-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
132,gpt-oss-20b LoRA ckpt720-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
133,gpt-oss-20b LoRA ckpt560-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
134,gpt-oss-20b LoRA ckpt200-5epoch-v6data-simple-cot-only-answer-loss-A-method2-1-2-64-128-256-lr1e-6,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
135,gpt-oss-20b LoRA ckpt120-5epoch-v6data-simple-cot-only-answer-loss-A-method2-1-2-64-128-256-lr1e-6,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
136,Gemma-4-12B-it(FC) LoRA ckpt80-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-apigen-parallel-64-128-256-lr1e-6,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
137,Gemma-4-31B-it(FC) LoRA ckpt160-5epoch-zhtw-v6-no-cot-B-method-64-128-256-lr5e-7,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
138,gpt-oss-20b LoRA ckpt160-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
139,gpt-oss-20b LoRA ckpt160-5epoch-v6data-simple-cot-only-answer-loss-A-method2-1-2-64-128-256-lr1e-6,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
140,Gemma-4-12B-it(FC) LoRA ckpt160-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-parallel-64-128-256-lr1e-6,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
141,gpt-oss-20b LoRA ckpt40-5epoch-v6data-apigen-only1-lr5e-7,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
142,Gemma-4-12B-it(FC) LoRA ckpt120-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-parallel-64-128-256-lr1e-6,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
143,Gemma-4-12B-it(FC) LoRA ckpt80-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
144,gpt-oss-20b LoRA ckpt440-5epoch-v6data-apigen-only1-lr5e-7,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
145,gpt-oss-20b LoRA ckpt120-5epoch-llamafactory-original-train-2-1-2-64-128-256-lr5e-7,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
