Rank,Model,Non-Live Overall Acc,AST Summary,Simple AST,Python Simple AST,Java Simple AST,JavaScript Simple AST,Multiple AST,Parallel AST,Parallel Multiple AST,Irrelevance Detection
22,gpt-oss-20b LoRA ckpt350-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,75.58%,75.58%,61.67%,90.00%,45.00%,50.00%,89.50%,0.00%,0.00%,83.33%
23,gpt-oss-20b LoRA ckpt400-3epoch-v5-data-500-split-turn-lr5e-7-16-64-128,75.37%,75.37%,61.25%,88.75%,45.00%,50.00%,89.50%,0.00%,0.00%,85.42%
24,gpt-oss-20b LoRA ckpt630-5epoch-all-zhtw-split-turn-new-lenfiltered-fix-special-token-and-leak-lr5e-7,75.21%,75.21%,64.92%,80.75%,58.00%,56.00%,85.50%,0.00%,0.00%,82.08%
25,gpt-oss-20b LoRA ckpt270-5epoch-all-zhtw-split-turn-new-lenfiltered-fix-special-token-and-leak-lr5e-7,74.58%,74.58%,60.17%,90.50%,46.00%,44.00%,89.00%,0.00%,0.00%,86.67%
26,gpt-oss-20b LoRA ckpt980-5epoch-all-zhtw-split-turn-new-lenfiltered-augmentation-lr5e-7,74.46%,74.46%,67.92%,80.75%,61.00%,62.00%,81.00%,0.00%,0.00%,75.00%
27,gpt-oss-20b LoRA ckpt1820-5epoch-all-zhtw-split-turn-new-lenfiltered-augmentation-lr5e-7,74.42%,74.42%,67.83%,81.50%,58.00%,64.00%,81.00%,0.00%,0.00%,60.00%
28,gpt-oss-20b LoRA ckpt1540-5epoch-all-zhtw-split-turn-new-lenfiltered-augmentation-lr5e-7,74.08%,74.08%,67.67%,83.00%,60.00%,60.00%,80.50%,0.00%,0.00%,63.33%
29,gpt-oss-20b LoRA ckpt480-3epoch-v5-data-500-split-turn-lr5e-7-16-64-128,74.04%,74.04%,58.58%,89.75%,46.00%,40.00%,89.50%,0.00%,0.00%,84.17%
30,gpt-oss-20b LoRA ckpt240-3epoch-v5-data-500-split-turn-lr5e-7-16-64-128,73.83%,73.83%,57.67%,88.00%,41.00%,44.00%,90.00%,0.00%,0.00%,87.92%
31,gpt-oss-20b LoRA ckpt1260-5epoch-all-zhtw-split-turn-new-lenfiltered-augmentation-lr5e-7,73.79%,73.79%,66.58%,79.75%,60.00%,60.00%,81.00%,0.00%,0.00%,63.75%
32,gpt-oss-20b LoRA ckpt1400-5epoch-all-zhtw-split-turn-new-lenfiltered-augmentation-lr5e-7,73.71%,73.71%,66.42%,82.25%,57.00%,60.00%,81.00%,0.00%,0.00%,61.25%
33,gpt-oss-20b LoRA ckpt1960-5epoch-all-zhtw-split-turn-new-lenfiltered-augmentation-lr5e-7,73.50%,73.50%,66.50%,81.50%,58.00%,60.00%,80.50%,0.00%,0.00%,63.75%
34,gpt-oss-20b LoRA ckpt560-3epoch-v5-data-500-split-turn-lr5e-7-16-64-128,73.46%,73.46%,56.42%,90.25%,37.00%,42.00%,90.50%,0.00%,0.00%,83.33%
35,gpt-oss-20b LoRA ckpt1680-5epoch-all-zhtw-split-turn-new-lenfiltered-augmentation-lr5e-7,73.17%,73.17%,65.33%,82.00%,60.00%,54.00%,81.00%,0.00%,0.00%,65.00%
36,gpt-oss-20b LoRA ckpt690-3epoch-v5-data-500-split-turn-lr5e-7-16-64-128,73.12%,73.12%,56.75%,89.25%,39.00%,42.00%,89.50%,0.00%,0.00%,85.00%
37,gpt-oss-20b LoRA ckpt840-5epoch-all-zhtw-split-turn-new-lenfiltered-augmentation-lr5e-7,72.79%,72.79%,67.08%,80.25%,61.00%,60.00%,78.50%,0.00%,0.00%,82.08%
38,gpt-oss-20b LoRA ckpt1120-5epoch-all-zhtw-split-turn-new-lenfiltered-augmentation-lr5e-7,72.79%,72.79%,66.08%,81.25%,59.00%,58.00%,79.50%,0.00%,0.00%,68.33%
39,gpt-oss-20b LoRA ckpt280-5epoch-all-zhtw-split-turn-new-lenfiltered-augmentation-lr5e-7,72.17%,72.17%,55.33%,89.00%,39.00%,38.00%,89.00%,0.00%,0.00%,87.50%
40,gpt-oss-20b LoRA ckpt210-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,72.08%,72.08%,56.67%,89.00%,39.00%,42.00%,87.50%,0.00%,0.00%,88.33%
41,gpt-oss-20b LoRA ckpt640-3epoch-v5-data-500-split-turn-lr5e-7-16-64-128,71.75%,71.75%,53.50%,89.50%,35.00%,36.00%,90.00%,0.00%,0.00%,83.33%
42,gpt-oss-20b LoRA ckpt700-5epoch-all-zhtw-split-turn-new-lenfiltered-augmentation-lr5e-7,71.71%,71.71%,61.42%,74.25%,46.00%,64.00%,82.00%,0.00%,0.00%,81.67%
43,gpt-oss-20b LoRA ckpt490-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,71.42%,71.42%,53.83%,78.50%,37.00%,46.00%,89.00%,0.00%,0.00%,81.67%
44,gpt-oss-20b LoRA ckpt320-3epoch-v5-data-500-split-turn-lr5e-7-16-64-128,71.12%,71.12%,54.25%,88.75%,38.00%,36.00%,88.00%,0.00%,0.00%,85.83%
45,gpt-oss-20b LoRA ckpt140-5epoch-all-zhtw-split-turn-new-lenfiltered-augmentation-lr5e-7,70.67%,70.67%,53.33%,87.00%,35.00%,38.00%,88.00%,0.00%,0.00%,90.00%
46,gpt-oss-20b LoRA ckpt160-3epoch-v5-data-500-split-turn-lr5e-7-16-64-128,70.50%,70.50%,54.50%,88.50%,35.00%,40.00%,86.50%,0.00%,0.00%,87.08%
47,gpt-oss-20b LoRA ckpt990-5epoch-all-zhtw-split-turn-new-lenfiltered-fix-special-token-and-leak-lr5e-7,69.79%,69.79%,62.58%,72.75%,57.00%,58.00%,77.00%,0.00%,0.00%,81.25%
48,gpt-oss-20b LoRA ckpt1260-5epoch-all-zhtw-split-turn-new-lenfiltered-fix-special-token-and-leak-lr5e-7,69.67%,69.67%,62.83%,71.50%,57.00%,60.00%,76.50%,0.00%,0.00%,82.08%
49,gpt-oss-20b LoRA ckpt180-5epoch-all-zhtw-split-turn-new-lenfiltered-fix-special-token-and-leak-lr5e-7,69.62%,69.62%,52.75%,88.25%,36.00%,34.00%,86.50%,0.00%,0.00%,87.92%
50,gpt-oss-20b LoRA ckpt1080-5epoch-all-zhtw-split-turn-new-lenfiltered-fix-special-token-and-leak-lr5e-7,69.58%,69.58%,58.67%,71.00%,51.00%,54.00%,80.50%,0.00%,0.00%,80.42%
51,gpt-oss-20b LoRA ckpt1290-5epoch-all-zhtw-split-turn-new-lenfiltered-fix-special-token-and-leak-lr5e-7,69.50%,69.50%,62.50%,74.50%,57.00%,56.00%,76.50%,0.00%,0.00%,82.08%
52,gpt-oss-20b LoRA ckpt720-5epoch-all-zhtw-split-turn-new-lenfiltered-fix-special-token-and-leak-lr5e-7,69.08%,69.08%,60.17%,69.50%,59.00%,52.00%,78.00%,0.00%,0.00%,79.17%
53,gpt-oss-20b LoRA ckpt1170-5epoch-all-zhtw-split-turn-new-lenfiltered-fix-special-token-and-leak-lr5e-7,69.08%,69.08%,61.17%,71.50%,56.00%,56.00%,77.00%,0.00%,0.00%,82.92%
54,gpt-oss-20b LoRA ckpt80-3epoch-v5-data-500-split-turn-lr5e-7-16-64-128,68.38%,68.38%,50.75%,86.25%,32.00%,34.00%,86.00%,0.00%,0.00%,90.42%
55,gpt-oss-20b LoRA ckpt70-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,68.12%,68.12%,50.25%,85.75%,31.00%,34.00%,86.00%,0.00%,0.00%,90.42%
56,gpt-oss-20b LoRA ckpt140-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,67.83%,67.83%,50.67%,88.00%,32.00%,32.00%,85.00%,0.00%,0.00%,89.17%
57,gpt-oss-20b LoRA ckpt90-5epoch-all-zhtw-split-turn-new-lenfiltered-fix-special-token-and-leak-lr5e-7,67.75%,67.75%,49.50%,85.50%,29.00%,34.00%,86.00%,0.00%,0.00%,88.75%
58,gpt-oss-20b LoRA ckpt810-5epoch-all-zhtw-split-turn-new-lenfiltered-fix-special-token-and-leak-lr5e-7,67.21%,67.21%,59.92%,70.75%,55.00%,54.00%,74.50%,0.00%,0.00%,81.25%
59,gpt-oss-20b LoRA ckpt900-5epoch-all-zhtw-split-turn-new-lenfiltered-fix-special-token-and-leak-lr5e-7,67.12%,67.12%,55.25%,71.75%,48.00%,46.00%,79.00%,0.00%,0.00%,82.50%
60,Mistral-Small-3.2-24B-Instruct-2506,66.62%,66.62%,40.25%,91.75%,17.00%,12.00%,93.00%,84.50%,73.50%,90.00%
61,openai/gpt-oss-20b (FC) (vLLM),64.42%,64.42%,45.33%,86.00%,28.00%,22.00%,83.50%,0.00%,0.00%,90.42%
62,gpt-oss-20b LoRA ckpt560-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,63.67%,63.67%,45.33%,58.00%,34.00%,44.00%,82.00%,0.00%,0.00%,83.33%
63,gpt-oss-20b LoRA ckpt630-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,62.42%,62.42%,42.33%,48.00%,29.00%,50.00%,82.50%,0.00%,0.00%,84.58%
64,Llama-3.1-8B-Instruct (FC),54.46%,54.46%,55.42%,49.25%,57.00%,60.00%,53.50%,49.50%,34.50%,1.25%
65,gpt-oss-20b LoRA ckpt700-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,51.38%,51.38%,28.75%,38.25%,24.00%,24.00%,74.00%,0.00%,0.00%,85.83%
66,gpt-oss-20b LoRA ckpt910-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,47.83%,47.83%,20.17%,42.50%,12.00%,6.00%,75.50%,0.00%,0.00%,84.58%
67,gpt-oss-20b LoRA ckpt840-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,45.58%,45.58%,21.17%,31.50%,18.00%,14.00%,70.00%,0.00%,0.00%,87.92%
68,gpt-oss-20b LoRA ckpt770-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,44.67%,44.67%,24.83%,32.50%,24.00%,18.00%,64.50%,0.00%,0.00%,86.67%
69,gpt-oss-20b LoRA ckpt980-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,43.62%,43.62%,21.25%,34.75%,15.00%,14.00%,66.00%,0.00%,0.00%,86.25%
70,Gemma-4-31B-it(FC),38.50%,38.50%,0.00%,0.00%,0.00%,0.00%,77.00%,0.00%,72.00%,100.00%
71,gpt-oss-20b LoRA ckpt1075-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,37.79%,37.79%,18.58%,21.75%,14.00%,20.00%,57.00%,0.00%,0.00%,90.42%
72,twinkle gemma-3-4B-T1-it,16.21%,16.21%,26.42%,14.25%,3.00%,62.00%,6.00%,7.50%,1.50%,70.42%
73,Gemma-4-31B-it(Prompt),0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,100.00%
