Rank,Model,Non-Live Overall Acc,AST Summary,Simple AST,Python Simple AST,Java Simple AST,JavaScript Simple AST,Multiple AST,Parallel AST,Parallel Multiple AST,Irrelevance Detection
24,Gemma-4-12B-it(FC) LoRA ckpt160-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-apigen-parallel-64-128-256-lr1e-6,86.04%,86.04%,78.58%,94.75%,65.00%,76.00%,93.50%,87.50%,85.50%,53.75%
25,watt-tool-8B (FC),85.92%,85.92%,76.83%,93.50%,65.00%,72.00%,95.00%,93.00%,84.50%,93.33%
26,Gemma-4-12B-it(FC) LoRA ckpt160-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-parallel-64-128-256-lr1e-6,85.88%,85.88%,78.25%,94.75%,64.00%,76.00%,93.50%,88.00%,86.00%,49.17%
27,Gemma-4-12B-it(FC) LoRA ckpt600-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-parallel-64-128-256-lr1e-6,85.83%,85.83%,78.17%,95.50%,65.00%,74.00%,93.50%,87.50%,87.00%,65.00%
28,Gemma-4-12B-it(FC) LoRA ckpt240-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-apigen-parallel-64-128-256-lr1e-6,85.75%,85.75%,78.00%,95.00%,65.00%,74.00%,93.50%,88.00%,87.50%,63.33%
29,Gemma-4-12B-it(FC) LoRA ckpt400-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-parallel-64-128-256-lr1e-6,85.75%,85.75%,77.50%,95.50%,65.00%,72.00%,94.00%,88.50%,86.50%,65.83%
30,Gemma-4-12B-it(FC) LoRA ckpt320-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,85.67%,85.67%,77.83%,95.50%,64.00%,74.00%,93.50%,82.00%,84.50%,63.33%
31,BitAgent-8B,85.62%,85.62%,76.25%,93.75%,65.00%,70.00%,95.00%,93.50%,86.00%,92.92%
32,Gemma-4-12B-it(FC) LoRA ckpt200-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,85.58%,85.58%,77.67%,95.00%,64.00%,74.00%,93.50%,86.00%,85.50%,59.58%
33,Gemma-4-12B-it(FC) LoRA ckpt240-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,85.58%,85.58%,77.67%,95.00%,64.00%,74.00%,93.50%,86.00%,86.00%,63.33%
34,Gemma-4-12B-it(FC) LoRA ckpt320-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr5e-7,85.54%,85.54%,77.58%,94.75%,64.00%,74.00%,93.50%,86.00%,85.00%,48.75%
35,Gemma-4-12B-it(FC) LoRA ckpt280-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-apigen-parallel-64-128-256-lr1e-6,85.46%,85.46%,77.42%,95.25%,65.00%,72.00%,93.50%,87.50%,86.50%,62.92%
36,Gemma-4-12B-it(FC) LoRA ckpt320-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-apigen-parallel-64-128-256-lr1e-6,85.46%,85.46%,77.42%,95.25%,65.00%,72.00%,93.50%,87.50%,87.00%,65.00%
37,Gemma-4-12B-it(FC) LoRA ckpt520-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,85.46%,85.46%,77.42%,96.25%,64.00%,72.00%,93.50%,77.50%,81.00%,65.42%
38,Gemma-4-12B-it(FC) LoRA ckpt440-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-parallel-64-128-256-lr1e-6,85.46%,85.46%,77.42%,95.25%,65.00%,72.00%,93.50%,88.00%,86.50%,65.83%
39,Gemma-4-12B-it(FC) LoRA ckpt600-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,85.42%,85.42%,77.33%,96.00%,64.00%,72.00%,93.50%,76.50%,80.50%,65.00%
40,Gemma-4-12B-it(FC) LoRA ckpt400-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,85.38%,85.38%,77.25%,95.75%,64.00%,72.00%,93.50%,78.50%,82.50%,66.67%
41,Gemma-4-12B-it(FC) LoRA ckpt520-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-parallel-64-128-256-lr1e-6,85.33%,85.33%,77.17%,95.50%,64.00%,72.00%,93.50%,88.00%,86.50%,65.83%
42,Gemma-4-12B-it(FC) LoRA ckpt280-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,85.33%,85.33%,77.17%,95.50%,64.00%,72.00%,93.50%,83.50%,86.00%,63.33%
43,Gemma-4-12B-it(FC) LoRA ckpt620-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-parallel-64-128-256-lr1e-6,85.33%,85.33%,77.17%,95.50%,64.00%,72.00%,93.50%,88.00%,86.50%,67.08%
44,Gemma-4-12B-it(FC) LoRA ckpt160-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,85.21%,85.21%,76.92%,94.75%,64.00%,72.00%,93.50%,86.00%,85.50%,52.50%
45,Gemma-4-12B-it(FC) LoRA ckpt440-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,85.12%,85.12%,76.75%,96.25%,64.00%,70.00%,93.50%,77.00%,82.00%,66.25%
46,Gemma-4-12B-it(FC) LoRA ckpt480-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,85.12%,85.12%,76.75%,96.25%,64.00%,70.00%,93.50%,77.00%,82.00%,65.00%
47,Gemma-4-12B-it(FC) LoRA ckpt560-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,85.08%,85.08%,76.67%,96.00%,64.00%,70.00%,93.50%,76.50%,81.00%,65.42%
48,Gemma-4-12B-it(FC) LoRA ckpt280-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr5e-7,85.04%,85.04%,76.58%,94.75%,63.00%,72.00%,93.50%,86.00%,85.00%,42.50%
49,Gemma-4-12B-it(FC) LoRA ckpt480-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-parallel-64-128-256-lr1e-6,85.00%,85.00%,76.50%,95.50%,64.00%,70.00%,93.50%,88.00%,87.00%,66.25%
50,Gemma-4-12B-it(FC) LoRA ckpt560-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-parallel-64-128-256-lr1e-6,84.96%,84.96%,76.42%,95.25%,64.00%,70.00%,93.50%,87.50%,87.00%,66.67%
51,Qwen3-8B (FC),84.92%,84.92%,74.83%,96.50%,62.00%,66.00%,95.00%,92.00%,89.00%,80.83%
52,Gemma-4-12B-it(FC) LoRA ckpt240-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr5e-7,84.75%,84.75%,76.00%,95.00%,63.00%,70.00%,93.50%,86.00%,84.50%,42.92%
53,Gemma-4-12B-it(FC) LoRA ckpt120-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-parallel-64-128-256-lr1e-6,84.42%,84.42%,75.33%,95.00%,61.00%,70.00%,93.50%,87.00%,84.00%,39.58%
54,Gemma-4-12B-it(FC) LoRA ckpt120-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-apigen-parallel-64-128-256-lr1e-6,84.38%,84.38%,75.25%,94.75%,61.00%,70.00%,93.50%,86.50%,85.50%,41.67%
55,Gemma-4-12B-it(FC) LoRA ckpt120-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,84.38%,84.38%,75.25%,94.75%,61.00%,70.00%,93.50%,85.50%,85.00%,41.25%
56,Gemma-4-12B-it(FC) LoRA ckpt200-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr5e-7,84.17%,84.17%,75.33%,95.00%,61.00%,70.00%,93.00%,85.50%,84.50%,38.75%
57,gpt-oss-20b LoRA ckpt440-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7-40,83.62%,83.62%,75.75%,92.25%,65.00%,70.00%,91.50%,0.00%,0.00%,82.08%
58,Gemma-4-12B-it(FC) LoRA ckpt160-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-64-128-256-lr5e-7,83.58%,83.58%,73.67%,95.00%,58.00%,68.00%,93.50%,84.50%,84.50%,33.75%
59,gpt-oss-20b LoRA ckpt400-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,83.58%,83.58%,76.17%,91.50%,67.00%,70.00%,91.00%,0.00%,0.00%,81.25%
60,gpt-oss-20b LoRA ckpt360-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,83.58%,83.58%,74.17%,90.50%,66.00%,66.00%,93.00%,0.00%,0.00%,87.50%
61,Llama-3.1-8B-Instruct (Prompt),83.58%,83.58%,71.67%,94.00%,57.00%,64.00%,95.50%,86.00%,83.00%,47.08%
62,Gemma-4-12B-it(FC) LoRA ckpt160-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr5e-7,83.54%,83.54%,73.58%,94.75%,58.00%,68.00%,93.50%,85.50%,84.00%,35.42%
63,xLAM-2-8b-fc-r (FC),83.46%,83.46%,73.42%,92.25%,64.00%,64.00%,93.50%,87.00%,84.00%,62.08%
64,gpt-oss-20b LoRA ckpt720-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,83.42%,83.42%,73.83%,91.50%,64.00%,66.00%,93.00%,0.00%,0.00%,82.08%
65,gpt-oss-20b LoRA ckpt480-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,83.33%,83.33%,74.17%,91.50%,65.00%,66.00%,92.50%,0.00%,0.00%,81.67%
66,gpt-oss-20b LoRA ckpt350-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,83.25%,83.25%,74.00%,92.00%,66.00%,64.00%,92.50%,0.00%,0.00%,85.83%
67,ToolACE-2-8B (FC),83.21%,83.21%,74.42%,85.25%,64.00%,74.00%,92.00%,92.50%,92.00%,96.67%
68,gpt-oss-20b LoRA ckpt520-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7-40,83.21%,83.21%,74.42%,92.25%,67.00%,64.00%,92.00%,0.00%,0.00%,80.42%
69,gpt-oss-20b LoRA ckpt450-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,83.17%,83.17%,74.83%,92.50%,66.00%,66.00%,91.50%,0.00%,0.00%,80.83%
70,Gemma-4-12B-it(FC) LoRA ckpt80-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,83.17%,83.17%,73.33%,95.00%,57.00%,68.00%,93.00%,85.00%,84.00%,34.17%
71,gpt-oss-20b LoRA ckpt360-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,83.04%,83.04%,72.58%,90.75%,67.00%,60.00%,93.50%,0.00%,0.00%,80.42%
72,Gemma-4-12B-it(FC) LoRA ckpt80-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-apigen-parallel-64-128-256-lr1e-6,82.92%,82.92%,73.33%,95.00%,57.00%,68.00%,92.50%,85.00%,84.00%,33.33%
73,Gemma-4-12B-it(FC) LoRA ckpt120-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr5e-7,82.92%,82.92%,73.33%,95.00%,57.00%,68.00%,92.50%,83.50%,84.00%,32.92%
74,gpt-oss-20b LoRA ckpt480-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,82.88%,82.88%,75.25%,91.75%,64.00%,70.00%,90.50%,0.00%,0.00%,84.17%
75,gpt-oss-20b LoRA ckpt480-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7-40,82.88%,82.88%,73.75%,92.25%,65.00%,64.00%,92.00%,0.00%,0.00%,83.33%
76,gpt-oss-20b LoRA ckpt520-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,82.79%,82.79%,73.58%,91.75%,63.00%,66.00%,92.00%,0.00%,0.00%,80.83%
77,gpt-oss-20b LoRA ckpt320-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,82.75%,82.75%,72.50%,91.50%,64.00%,62.00%,93.00%,0.00%,0.00%,84.17%
78,gpt-oss-20b LoRA ckpt440-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,82.75%,82.75%,75.00%,92.00%,67.00%,66.00%,90.50%,0.00%,0.00%,82.50%
79,gpt-oss-20b LoRA ckpt720-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,82.71%,82.71%,73.42%,92.25%,62.00%,66.00%,92.00%,0.00%,0.00%,81.25%
80,gpt-oss-20b LoRA ckpt560-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,82.71%,82.71%,73.92%,92.75%,65.00%,64.00%,91.50%,0.00%,0.00%,82.08%
81,Gemma-4-12B-it(FC) LoRA ckpt120-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-64-128-256-lr5e-7,82.67%,82.67%,73.33%,95.00%,57.00%,68.00%,92.00%,83.50%,84.00%,30.42%
82,gpt-oss-20b LoRA ckpt320-5epoch-v6data-simple-cot-only-answer-loss-AC-method-2-1-2-64-128-256-lr5e-7-40,82.67%,82.67%,72.33%,90.00%,65.00%,62.00%,93.00%,0.00%,0.00%,83.33%
83,gpt-oss-20b LoRA ckpt400-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,82.67%,82.67%,72.83%,92.50%,66.00%,60.00%,92.50%,0.00%,0.00%,80.00%
84,Gemma-4-12B-it(FC) LoRA ckpt80-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-parallel-64-128-256-lr1e-6,82.67%,82.67%,73.33%,95.00%,57.00%,68.00%,92.00%,84.00%,84.00%,31.67%
85,gpt-oss-20b LoRA ckpt550-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,82.67%,82.67%,73.33%,92.00%,64.00%,64.00%,92.00%,0.00%,0.00%,81.67%
86,gpt-oss-20b LoRA ckpt320-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7-40,82.62%,82.62%,73.25%,91.75%,66.00%,62.00%,92.00%,0.00%,0.00%,82.08%
87,gpt-oss-20b LoRA ckpt400-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,82.58%,82.58%,73.67%,92.00%,65.00%,64.00%,91.50%,0.00%,0.00%,80.83%
88,Ministral-8B-Instruct-2410 (FC),82.54%,82.54%,73.08%,93.25%,60.00%,66.00%,92.00%,84.50%,87.50%,57.92%
89,gpt-oss-20b LoRA ckpt780-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,82.42%,82.42%,72.83%,92.50%,64.00%,62.00%,92.00%,0.00%,0.00%,81.25%
90,gpt-oss-20b LoRA ckpt280-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7-40,82.42%,82.42%,72.33%,91.00%,66.00%,60.00%,92.50%,0.00%,0.00%,82.50%
91,gpt-oss-20b LoRA ckpt680-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,82.42%,82.42%,72.83%,92.50%,64.00%,62.00%,92.00%,0.00%,0.00%,81.25%
92,Gemma-4-12B-it(FC) LoRA ckpt40-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-apigen-parallel-64-128-256-lr1e-6,82.33%,82.33%,72.67%,95.00%,57.00%,66.00%,92.00%,83.00%,82.50%,29.17%
93,Gemma-4-12B-it(FC) LoRA ckpt40-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-parallel-64-128-256-lr1e-6,82.33%,82.33%,72.67%,95.00%,57.00%,66.00%,92.00%,81.00%,83.00%,27.92%
94,Gemma-4-12B-it(FC) LoRA ckpt80-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-64-128-256-lr5e-7,82.33%,82.33%,72.67%,95.00%,57.00%,66.00%,92.00%,83.50%,83.50%,29.58%
95,BitAgent-Bounty-8B,82.29%,82.29%,71.58%,93.75%,61.00%,60.00%,93.00%,82.00%,77.50%,96.67%
96,gpt-oss-20b LoRA ckpt560-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,82.29%,82.29%,73.08%,92.25%,65.00%,62.00%,91.50%,0.00%,0.00%,80.83%
97,gpt-oss-20b LoRA ckpt760-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,82.21%,82.21%,72.92%,91.75%,63.00%,64.00%,91.50%,0.00%,0.00%,82.50%
98,gpt-oss-20b LoRA ckpt250-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,82.17%,82.17%,72.83%,91.50%,63.00%,64.00%,91.50%,0.00%,0.00%,82.92%
99,gpt-oss-20b LoRA ckpt400-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7-40,82.17%,82.17%,72.83%,92.50%,66.00%,60.00%,91.50%,0.00%,0.00%,82.08%
100,gpt-oss-20b LoRA ckpt680-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,82.17%,82.17%,72.33%,92.00%,63.00%,62.00%,92.00%,0.00%,0.00%,80.83%
101,gpt-oss-20b LoRA ckpt200-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,82.12%,82.12%,73.75%,91.25%,64.00%,66.00%,90.50%,0.00%,0.00%,81.67%
102,gpt-oss-20b LoRA ckpt600-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,82.08%,82.08%,71.17%,91.50%,66.00%,56.00%,93.00%,0.00%,0.00%,82.50%
103,Gemma-4-12B-it(FC) LoRA ckpt40-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,82.08%,82.08%,72.67%,95.00%,57.00%,66.00%,91.50%,84.00%,82.50%,30.83%
104,Gemma-4-12B-it(FC) LoRA ckpt80-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr5e-7,82.08%,82.08%,72.67%,95.00%,57.00%,66.00%,91.50%,83.00%,83.50%,30.00%
105,Gemma-4-12B-it(FC) LoRA ckpt40-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr5e-7,82.08%,82.08%,72.67%,95.00%,57.00%,66.00%,91.50%,82.00%,83.00%,29.58%
106,Gemma-4-12B-it(FC),82.00%,82.00%,72.00%,95.00%,57.00%,64.00%,92.00%,83.00%,83.00%,29.58%
107,gpt-oss-20b LoRA ckpt300-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,82.00%,82.00%,71.00%,92.00%,63.00%,58.00%,93.00%,0.00%,0.00%,83.33%
108,gpt-oss-20b LoRA ckpt280-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,81.92%,81.92%,73.83%,90.50%,65.00%,66.00%,90.00%,0.00%,0.00%,82.92%
109,gpt-oss-20b LoRA ckpt640-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,81.92%,81.92%,70.83%,91.50%,65.00%,56.00%,93.00%,0.00%,0.00%,81.25%
110,gpt-oss-20b LoRA ckpt600-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,81.92%,81.92%,73.83%,91.50%,64.00%,66.00%,90.00%,0.00%,0.00%,80.83%
111,gpt-oss-20b LoRA ckpt440-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,81.92%,81.92%,72.83%,91.50%,65.00%,62.00%,91.00%,0.00%,0.00%,81.67%
112,gpt-oss-20b LoRA ckpt480-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,81.88%,81.88%,72.25%,91.75%,65.00%,60.00%,91.50%,0.00%,0.00%,82.50%
113,gpt-oss-20b LoRA ckpt360-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7-40,81.88%,81.88%,73.75%,91.25%,64.00%,66.00%,90.00%,0.00%,0.00%,84.17%
114,CoALM-8B,81.83%,81.83%,70.17%,92.50%,60.00%,58.00%,93.50%,88.00%,88.50%,91.25%
115,gpt-oss-20b LoRA ckpt440-5epoch-v6data-simple-cot-only-answer-loss-AC-method-2-1-2-64-128-256-lr5e-7-40,81.83%,81.83%,71.67%,92.00%,65.00%,58.00%,92.00%,0.00%,0.00%,82.92%
116,gpt-oss-20b LoRA ckpt690-5epoch-v6data-simple-cot-only-answer-loss-AC-method-2-1-2-64-128-256-lr5e-7-40,81.83%,81.83%,72.67%,91.00%,65.00%,62.00%,91.00%,0.00%,0.00%,82.92%
117,gpt-oss-20b LoRA ckpt360-5epoch-v6data-simple-cot-only-answer-loss-AC-method-2-1-2-64-128-256-lr5e-7-40,81.79%,81.79%,72.58%,91.75%,66.00%,60.00%,91.00%,0.00%,0.00%,82.92%
118,gpt-oss-20b LoRA ckpt560-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,81.79%,81.79%,73.58%,92.75%,66.00%,62.00%,90.00%,0.00%,0.00%,82.08%
119,gpt-oss-20b LoRA ckpt700-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,81.79%,81.79%,71.08%,90.25%,61.00%,62.00%,92.50%,0.00%,0.00%,80.00%
120,Gemma-4-12B-it(FC) LoRA ckpt40-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-64-128-256-lr5e-7,81.75%,81.75%,72.00%,95.00%,57.00%,64.00%,91.50%,82.00%,83.00%,28.75%
121,gpt-oss-20b LoRA ckpt680-5epoch-v6data-simple-cot-only-answer-loss-AC-method-2-1-2-64-128-256-lr5e-7-40,81.75%,81.75%,72.00%,92.00%,64.00%,60.00%,91.50%,0.00%,0.00%,80.83%
122,gpt-oss-20b LoRA ckpt625-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,81.71%,81.71%,72.42%,91.25%,62.00%,64.00%,91.00%,0.00%,0.00%,80.42%
