Rank,Model,Non-Live Overall Acc,AST Summary,Simple AST,Python Simple AST,Java Simple AST,JavaScript Simple AST,Multiple AST,Parallel AST,Parallel Multiple AST,Irrelevance Detection
21,Meta Llama 3.1-8B-Instruct LoRA ckpt140-1epoch-all-zhtw-split-lr1e-5-16-32-128_turn-old_way ,82.29%,82.29%,69.58%,92.75%,58.00%,58.00%,95.00%,90.00%,82.50%,34.58%
22,CoALM-8B,81.83%,81.83%,70.17%,92.50%,60.00%,58.00%,93.50%,88.00%,88.50%,91.25%
23,Qwen/Qwen2.5-7B-Instruct,81.50%,81.50%,68.50%,96.50%,57.00%,52.00%,94.50%,91.00%,85.00%,66.25%
24,Gemma-3-4b-it (Prompt),78.17%,78.17%,68.33%,91.00%,54.00%,60.00%,88.00%,56.50%,36.00%,49.58%
25,gpt-oss-20b LoRA ckpt420-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,76.08%,76.08%,61.67%,90.00%,45.00%,50.00%,90.50%,0.00%,0.00%,83.75%
26,gpt-oss-20b LoRA ckpt280-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,75.79%,75.79%,61.08%,90.25%,45.00%,48.00%,90.50%,0.00%,0.00%,87.92%
27,gpt-oss-20b LoRA ckpt350-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,75.58%,75.58%,61.67%,90.00%,45.00%,50.00%,89.50%,0.00%,0.00%,83.33%
28,gpt-oss-20b LoRA ckpt210-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,72.08%,72.08%,56.67%,89.00%,39.00%,42.00%,87.50%,0.00%,0.00%,88.33%
29,gpt-oss-20b LoRA ckpt490-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,71.42%,71.42%,53.83%,78.50%,37.00%,46.00%,89.00%,0.00%,0.00%,81.67%
30,gpt-oss-20b LoRA ckpt70-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,68.12%,68.12%,50.25%,85.75%,31.00%,34.00%,86.00%,0.00%,0.00%,90.42%
31,gpt-oss-20b LoRA ckpt140-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,67.83%,67.83%,50.67%,88.00%,32.00%,32.00%,85.00%,0.00%,0.00%,89.17%
32,openai/gpt-oss-20b (FC) (vLLM),64.42%,64.42%,45.33%,86.00%,28.00%,22.00%,83.50%,0.00%,0.00%,90.42%
33,gpt-oss-20b LoRA ckpt560-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,63.67%,63.67%,45.33%,58.00%,34.00%,44.00%,82.00%,0.00%,0.00%,83.33%
34,gpt-oss-20b LoRA ckpt630-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,62.42%,62.42%,42.33%,48.00%,29.00%,50.00%,82.50%,0.00%,0.00%,84.58%
35,Llama-3.1-8B-Instruct (FC),54.46%,54.46%,55.42%,49.25%,57.00%,60.00%,53.50%,49.50%,34.50%,1.25%
36,gpt-oss-20b LoRA ckpt700-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,51.38%,51.38%,28.75%,38.25%,24.00%,24.00%,74.00%,0.00%,0.00%,85.83%
37,gpt-oss-20b LoRA ckpt910-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,47.83%,47.83%,20.17%,42.50%,12.00%,6.00%,75.50%,0.00%,0.00%,84.58%
38,twinkle gemma-3-4B-T1-it,46.25%,46.25%,53.50%,66.50%,40.00%,54.00%,39.00%,8.00%,2.00%,79.58%
39,gpt-oss-20b LoRA ckpt840-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,45.58%,45.58%,21.17%,31.50%,18.00%,14.00%,70.00%,0.00%,0.00%,87.92%
40,gpt-oss-20b LoRA ckpt770-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,44.67%,44.67%,24.83%,32.50%,24.00%,18.00%,64.50%,0.00%,0.00%,86.67%
41,gpt-oss-20b LoRA ckpt980-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,43.62%,43.62%,21.25%,34.75%,15.00%,14.00%,66.00%,0.00%,0.00%,86.25%
42,gpt-oss-20b LoRA ckpt1075-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,37.79%,37.79%,18.58%,21.75%,14.00%,20.00%,57.00%,0.00%,0.00%,90.42%
