Rank,Model,Non-Live Overall Acc,AST Summary,Simple AST,Python Simple AST,Java Simple AST,JavaScript Simple AST,Multiple AST,Parallel AST,Parallel Multiple AST,Irrelevance Detection
13,Gemma-4-31B-it(FC) LoRA ckpt160-5epoch-zhtw-v6-no-cot-B-method-64-128-256-lr5e-7,86.75%,86.75%,77.50%,95.50%,61.00%,76.00%,96.00%,92.00%,87.50%,35.00%
14,Gemma-4-31B-it(FC),86.71%,86.71%,77.92%,94.75%,61.00%,78.00%,95.50%,91.50%,85.50%,32.50%
15,Gemma-4-31B-it(FC) LoRA ckpt450-5epoch-zhtw-split-turn-5120-trans5-empty-cot-lr5e-6,86.71%,86.71%,77.92%,96.75%,65.00%,72.00%,95.50%,95.00%,93.50%,60.83%
16,Qwen3-8B (Prompt),86.71%,86.71%,78.42%,96.25%,65.00%,74.00%,95.00%,92.50%,90.50%,87.50%
17,Gemma-4-31B-it(FC) LoRA ckpt80-5epoch-zhtw-v6-no-cot-lr5e-7,86.50%,86.50%,77.50%,95.50%,61.00%,76.00%,95.50%,91.50%,88.00%,35.42%
18,Gemma-4-31B-it(FC) LoRA ckpt40-5epoch-zhtw-v6-no-cot-B-method-64-128-256-lr5e-7,86.50%,86.50%,77.50%,95.50%,61.00%,76.00%,95.50%,91.50%,87.50%,32.50%
19,Gemma-4-31B-it(FC) LoRA ckpt180-5epoch-zhtw-split-turn-5120-trans5-empty-cot-lr5e-7,86.50%,86.50%,77.50%,95.50%,61.00%,76.00%,95.50%,91.50%,87.00%,35.42%
20,Gemma-4-31B-it(FC) LoRA ckpt160-5epoch-zhtw-v6-no-cot-only-miss-turn-lr5e-7,86.50%,86.50%,77.50%,95.50%,61.00%,76.00%,95.50%,91.50%,88.00%,35.00%
21,Gemma-4-31B-it(FC) LoRA ckpt160-5epoch-zhtw-v6-no-cot-lr5e-7,86.50%,86.50%,77.50%,95.50%,61.00%,76.00%,95.50%,91.50%,87.50%,33.75%
22,Gemma-4-31B-it(FC) LoRA ckpt80-5epoch-zhtw-v6-no-cot-B-method-64-128-256-lr5e-7,86.50%,86.50%,77.50%,95.50%,61.00%,76.00%,95.50%,91.50%,87.50%,33.75%
23,Gemma-4-31B-it(FC) LoRA ckpt360-5epoch-zhtw-split-turn-5120-trans5-empty-cot-lr5e-6,86.46%,86.46%,76.92%,96.75%,64.00%,70.00%,96.00%,95.00%,92.50%,55.42%
24,Gemma-4-31B-it(FC) LoRA ckpt90-5epoch-zhtw-split-turn-5120-trans5-empty-cot-lr5e-7,86.25%,86.25%,77.50%,95.50%,61.00%,76.00%,95.00%,91.50%,87.00%,32.08%
25,watt-tool-8B (FC),85.92%,85.92%,76.83%,93.50%,65.00%,72.00%,95.00%,93.00%,84.50%,93.33%
26,BitAgent-8B,85.62%,85.62%,76.25%,93.75%,65.00%,70.00%,95.00%,93.50%,86.00%,92.92%
27,Qwen3-8B (FC),84.92%,84.92%,74.83%,96.50%,62.00%,66.00%,95.00%,92.00%,89.00%,80.83%
28,gpt-oss-20b LoRA ckpt360-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,83.58%,83.58%,74.17%,90.50%,66.00%,66.00%,93.00%,0.00%,0.00%,87.50%
29,Llama-3.1-8B-Instruct (Prompt),83.58%,83.58%,71.67%,94.00%,57.00%,64.00%,95.50%,86.00%,83.00%,47.08%
30,xLAM-2-8b-fc-r (FC),83.46%,83.46%,73.42%,92.25%,64.00%,64.00%,93.50%,87.00%,84.00%,62.08%
31,gpt-oss-20b LoRA ckpt350-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,83.25%,83.25%,74.00%,92.00%,66.00%,64.00%,92.50%,0.00%,0.00%,85.83%
32,ToolACE-2-8B (FC),83.21%,83.21%,74.42%,85.25%,64.00%,74.00%,92.00%,92.50%,92.00%,96.67%
33,gpt-oss-20b LoRA ckpt480-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,82.88%,82.88%,75.25%,91.75%,64.00%,70.00%,90.50%,0.00%,0.00%,84.17%
34,gpt-oss-20b LoRA ckpt440-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,82.75%,82.75%,75.00%,92.00%,67.00%,66.00%,90.50%,0.00%,0.00%,82.50%
35,gpt-oss-20b LoRA ckpt400-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,82.67%,82.67%,72.83%,92.50%,66.00%,60.00%,92.50%,0.00%,0.00%,80.00%
36,gpt-oss-20b LoRA ckpt400-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,82.58%,82.58%,73.67%,92.00%,65.00%,64.00%,91.50%,0.00%,0.00%,80.83%
37,Ministral-8B-Instruct-2410 (FC),82.54%,82.54%,73.08%,93.25%,60.00%,66.00%,92.00%,84.50%,87.50%,57.92%
38,BitAgent-Bounty-8B,82.29%,82.29%,71.58%,93.75%,61.00%,60.00%,93.00%,82.00%,77.50%,96.67%
39,gpt-oss-20b LoRA ckpt250-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,82.17%,82.17%,72.83%,91.50%,63.00%,64.00%,91.50%,0.00%,0.00%,82.92%
40,gpt-oss-20b LoRA ckpt300-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,82.00%,82.00%,71.00%,92.00%,63.00%,58.00%,93.00%,0.00%,0.00%,83.33%
41,gpt-oss-20b LoRA ckpt600-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,81.92%,81.92%,73.83%,91.50%,64.00%,66.00%,90.00%,0.00%,0.00%,80.83%
42,gpt-oss-20b LoRA ckpt280-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,81.92%,81.92%,73.83%,90.50%,65.00%,66.00%,90.00%,0.00%,0.00%,82.92%
43,CoALM-8B,81.83%,81.83%,70.17%,92.50%,60.00%,58.00%,93.50%,88.00%,88.50%,91.25%
44,gpt-oss-20b LoRA ckpt560-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,81.79%,81.79%,73.58%,92.75%,66.00%,62.00%,90.00%,0.00%,0.00%,82.08%
45,gpt-oss-20b LoRA ckpt625-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,81.71%,81.71%,72.42%,91.25%,62.00%,64.00%,91.00%,0.00%,0.00%,80.42%
46,gpt-oss-20b LoRA ckpt240-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,81.67%,81.67%,71.33%,90.00%,62.00%,62.00%,92.00%,0.00%,0.00%,81.67%
47,Qwen/Qwen2.5-7B-Instruct,81.50%,81.50%,68.50%,96.50%,57.00%,52.00%,94.50%,91.00%,85.00%,66.25%
48,gpt-oss-20b LoRA ckpt200-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,81.42%,81.42%,72.33%,91.00%,62.00%,64.00%,90.50%,0.00%,0.00%,83.33%
49,gpt-oss-20b LoRA ckpt280-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,81.38%,81.38%,71.75%,89.25%,62.00%,64.00%,91.00%,0.00%,0.00%,85.42%
50,gpt-oss-20b LoRA ckpt520-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,81.21%,81.21%,71.92%,91.75%,64.00%,60.00%,90.50%,0.00%,0.00%,82.92%
51,gpt-oss-20b LoRA ckpt150-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,81.21%,81.21%,71.92%,91.75%,64.00%,60.00%,90.50%,0.00%,0.00%,85.83%
52,gpt-oss-20b LoRA ckpt320-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,81.12%,81.12%,70.75%,92.25%,64.00%,56.00%,91.50%,0.00%,0.00%,82.92%
53,gpt-oss-20b LoRA ckpt400-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,81.04%,81.04%,72.58%,91.75%,64.00%,62.00%,89.50%,0.00%,0.00%,85.83%
54,gpt-oss-20b LoRA ckpt360-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,80.88%,80.88%,70.75%,92.25%,64.00%,56.00%,91.00%,0.00%,0.00%,82.92%
55,gpt-oss-20b LoRA ckpt320-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,80.71%,80.71%,70.42%,89.25%,66.00%,56.00%,91.00%,0.00%,0.00%,85.83%
56,gpt-oss-20b LoRA ckpt160-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,80.71%,80.71%,71.42%,91.25%,61.00%,62.00%,90.00%,0.00%,0.00%,84.58%
57,gpt-oss-20b LoRA ckpt200-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,80.67%,80.67%,70.33%,92.00%,63.00%,56.00%,91.00%,0.00%,0.00%,85.83%
58,gpt-oss-20b LoRA ckpt240-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,79.92%,79.92%,69.83%,89.50%,62.00%,58.00%,90.00%,0.00%,0.00%,86.67%
59,gpt-oss-20b LoRA ckpt160-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,79.17%,79.17%,69.33%,90.00%,62.00%,56.00%,89.00%,0.00%,0.00%,85.42%
60,gpt-oss-20b LoRA ckpt200-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,78.96%,78.96%,68.42%,86.25%,65.00%,54.00%,89.50%,0.00%,0.00%,85.83%
61,gpt-oss-20b LoRA ckpt80-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,78.29%,78.29%,69.08%,89.25%,60.00%,58.00%,87.50%,0.00%,0.00%,87.92%
62,gpt-oss-20b LoRA ckpt120-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,78.29%,78.29%,68.08%,90.25%,62.00%,52.00%,88.50%,0.00%,0.00%,87.08%
63,gpt-oss-20b LoRA ckpt120-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,77.63%,77.63%,69.75%,89.25%,66.00%,54.00%,85.50%,0.00%,0.00%,89.17%
64,gpt-oss-20b LoRA ckpt50-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,77.46%,77.46%,67.42%,89.25%,63.00%,50.00%,87.50%,0.00%,0.00%,88.75%
65,gpt-oss-20b LoRA ckpt40-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,76.92%,76.92%,67.83%,88.50%,63.00%,52.00%,86.00%,0.00%,0.00%,87.92%
66,gpt-oss-20b LoRA ckpt80-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,76.83%,76.83%,67.17%,89.50%,62.00%,50.00%,86.50%,0.00%,0.00%,87.08%
67,gpt-oss-20b LoRA ckpt100-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,76.54%,76.54%,65.58%,90.75%,60.00%,46.00%,87.50%,0.00%,0.00%,85.83%
68,Gemma-3-4b-it (Prompt),76.21%,76.21%,64.42%,90.25%,53.00%,50.00%,88.00%,53.50%,35.00%,50.42%
69,gpt-oss-20b LoRA ckpt40-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,74.25%,74.25%,63.00%,88.00%,63.00%,38.00%,85.50%,0.00%,0.00%,88.75%
70,Mistral-Small-3.2-24B-Instruct-2506,66.62%,66.62%,40.25%,91.75%,17.00%,12.00%,93.00%,84.50%,73.50%,90.00%
71,openai/gpt-oss-20b (FC) (vLLM),64.42%,64.42%,45.33%,86.00%,28.00%,22.00%,83.50%,0.00%,0.00%,90.42%
72,Llama-3.1-8B-Instruct (FC),54.46%,54.46%,55.42%,49.25%,57.00%,60.00%,53.50%,49.50%,34.50%,1.25%
73,twinkle gemma-3-4B-T1-it,16.21%,16.21%,26.42%,14.25%,3.00%,62.00%,6.00%,7.50%,1.50%,70.42%
