Rank,Model,Non-Live Overall Acc,AST Summary,Simple AST,Python Simple AST,Java Simple AST,JavaScript Simple AST,Multiple AST,Parallel AST,Parallel Multiple AST,Irrelevance Detection
24,Gemma-4-12B-it(FC) LoRA ckpt160-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-apigen-parallel-64-128-256-lr1e-6,86.04%,86.04%,78.58%,94.75%,65.00%,76.00%,93.50%,87.50%,85.50%,53.75%
25,Gemma-4-12B-it(FC) LoRA ckpt160-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-llamafactory-oringal-train-64-128-256-lr1e-6,85.92%,85.92%,78.33%,95.00%,64.00%,76.00%,93.50%,86.00%,85.50%,51.67%
26,watt-tool-8B (FC),85.92%,85.92%,76.83%,93.50%,65.00%,72.00%,95.00%,93.00%,84.50%,93.33%
27,Gemma-4-12B-it(FC) LoRA ckpt240-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-parallel-l20p-64-128-256-lr1e-6,85.92%,85.92%,78.33%,95.00%,64.00%,76.00%,93.50%,87.00%,86.50%,62.08%
28,Gemma-4-12B-it(FC) LoRA ckpt160-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-parallel-64-128-256-lr1e-6,85.88%,85.88%,78.25%,94.75%,64.00%,76.00%,93.50%,88.00%,86.00%,49.17%
29,Gemma-4-12B-it(FC) LoRA ckpt600-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-parallel-64-128-256-lr1e-6,85.83%,85.83%,78.17%,95.50%,65.00%,74.00%,93.50%,87.50%,87.00%,65.00%
30,Gemma-4-12B-it(FC) LoRA ckpt360-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-apigen-parallel-64-128-256-lr1e-6,85.75%,85.75%,78.00%,95.00%,65.00%,74.00%,93.50%,88.00%,86.50%,64.17%
31,Gemma-4-12B-it(FC) LoRA ckpt400-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-parallel-64-128-256-lr1e-6,85.75%,85.75%,77.50%,95.50%,65.00%,72.00%,94.00%,88.50%,86.50%,65.83%
32,Gemma-4-12B-it(FC) LoRA ckpt240-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-apigen-parallel-64-128-256-lr1e-6,85.75%,85.75%,78.00%,95.00%,65.00%,74.00%,93.50%,88.00%,87.50%,63.33%
33,Gemma-4-12B-it(FC) LoRA ckpt320-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,85.67%,85.67%,77.83%,95.50%,64.00%,74.00%,93.50%,82.00%,84.50%,63.33%
34,Gemma-4-12B-it(FC) LoRA ckpt320-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-parallel-l20p-64-128-256-lr1e-6,85.67%,85.67%,77.83%,95.50%,64.00%,74.00%,93.50%,88.00%,87.00%,64.58%
35,Gemma-4-12B-it(FC) LoRA ckpt360-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-parallel-l20p-64-128-256-lr1e-6,85.67%,85.67%,77.83%,95.50%,64.00%,74.00%,93.50%,87.50%,86.00%,64.58%
36,Gemma-4-12B-it(FC) LoRA ckpt200-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-llamafactory-oringal-train-64-128-256-lr1e-6,85.62%,85.62%,77.75%,95.25%,64.00%,74.00%,93.50%,85.50%,85.50%,58.33%
37,BitAgent-8B,85.62%,85.62%,76.25%,93.75%,65.00%,70.00%,95.00%,93.50%,86.00%,92.92%
38,Gemma-4-12B-it(FC) LoRA ckpt280-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-paraell500-64-128-256-lr1e-6,85.58%,85.58%,77.67%,95.00%,64.00%,74.00%,93.50%,85.50%,86.00%,61.67%
39,Gemma-4-12B-it(FC) LoRA ckpt200-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,85.58%,85.58%,77.67%,95.00%,64.00%,74.00%,93.50%,86.00%,85.50%,59.58%
40,Gemma-4-12B-it(FC) LoRA ckpt240-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-paraell500-64-128-256-lr1e-6,85.58%,85.58%,77.67%,95.00%,64.00%,74.00%,93.50%,85.50%,85.50%,62.50%
41,Gemma-4-12B-it(FC) LoRA ckpt240-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,85.58%,85.58%,77.67%,95.00%,64.00%,74.00%,93.50%,86.00%,86.00%,63.33%
42,Gemma-4-12B-it(FC) LoRA ckpt160-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-parallel-l20p-64-128-256-lr1e-6,85.54%,85.54%,77.58%,94.75%,64.00%,74.00%,93.50%,86.50%,86.00%,47.92%
43,Gemma-4-12B-it(FC) LoRA ckpt280-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-parallel-l20p-64-128-256-lr1e-6,85.54%,85.54%,77.58%,94.75%,64.00%,74.00%,93.50%,87.50%,87.00%,63.75%
44,Gemma-4-12B-it(FC) LoRA ckpt200-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-parallel-l20p-64-128-256-lr1e-6,85.54%,85.54%,77.58%,94.75%,64.00%,74.00%,93.50%,88.00%,85.50%,57.50%
45,Gemma-4-12B-it(FC) LoRA ckpt320-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr5e-7,85.54%,85.54%,77.58%,94.75%,64.00%,74.00%,93.50%,86.00%,85.00%,48.75%
46,Gemma-4-12B-it(FC) LoRA ckpt200-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-paraell500-64-128-256-lr1e-6,85.54%,85.54%,77.58%,94.75%,64.00%,74.00%,93.50%,85.00%,85.50%,57.50%
47,Gemma-4-12B-it(FC) LoRA ckpt280-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-apigen-parallel-64-128-256-lr1e-6,85.46%,85.46%,77.42%,95.25%,65.00%,72.00%,93.50%,87.50%,86.50%,62.92%
48,Gemma-4-12B-it(FC) LoRA ckpt480-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-apigen-parallel-64-128-256-lr1e-6,85.46%,85.46%,77.42%,95.25%,65.00%,72.00%,93.50%,86.50%,86.50%,67.08%
49,Gemma-4-12B-it(FC) LoRA ckpt440-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-apigen-parallel-64-128-256-lr1e-6,85.46%,85.46%,77.42%,95.25%,65.00%,72.00%,93.50%,87.50%,86.50%,67.50%
50,Gemma-4-12B-it(FC) LoRA ckpt560-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-parallel-l20p-64-128-256-lr1e-6,85.46%,85.46%,77.42%,96.25%,64.00%,72.00%,93.50%,87.50%,86.50%,64.17%
51,Gemma-4-12B-it(FC) LoRA ckpt400-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-apigen-parallel-64-128-256-lr1e-6,85.46%,85.46%,77.42%,95.25%,65.00%,72.00%,93.50%,87.00%,86.00%,67.08%
52,Gemma-4-12B-it(FC) LoRA ckpt520-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,85.46%,85.46%,77.42%,96.25%,64.00%,72.00%,93.50%,77.50%,81.00%,65.42%
53,Gemma-4-12B-it(FC) LoRA ckpt440-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-parallel-64-128-256-lr1e-6,85.46%,85.46%,77.42%,95.25%,65.00%,72.00%,93.50%,88.00%,86.50%,65.83%
54,Gemma-4-12B-it(FC) LoRA ckpt320-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-apigen-parallel-64-128-256-lr1e-6,85.46%,85.46%,77.42%,95.25%,65.00%,72.00%,93.50%,87.50%,87.00%,65.00%
55,Gemma-4-12B-it(FC) LoRA ckpt600-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,85.42%,85.42%,77.33%,96.00%,64.00%,72.00%,93.50%,76.50%,80.50%,65.00%
56,Gemma-4-12B-it(FC) LoRA ckpt520-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-parallel-l20p-64-128-256-lr1e-6,85.42%,85.42%,77.33%,96.00%,64.00%,72.00%,93.50%,86.50%,86.50%,64.58%
57,Gemma-4-12B-it(FC) LoRA ckpt480-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-paraell500-64-128-256-lr1e-6,85.38%,85.38%,77.25%,95.75%,64.00%,72.00%,93.50%,79.50%,84.50%,65.83%
58,Gemma-4-12B-it(FC) LoRA ckpt400-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,85.38%,85.38%,77.25%,95.75%,64.00%,72.00%,93.50%,78.50%,82.50%,66.67%
59,Gemma-4-12B-it(FC) LoRA ckpt440-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-paraell500-64-128-256-lr1e-6,85.38%,85.38%,77.25%,95.75%,64.00%,72.00%,93.50%,80.50%,84.00%,65.42%
60,Gemma-4-12B-it(FC) LoRA ckpt400-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-paraell500-64-128-256-lr1e-6,85.33%,85.33%,77.17%,95.50%,64.00%,72.00%,93.50%,81.50%,85.00%,63.75%
61,Gemma-4-12B-it(FC) LoRA ckpt520-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-parallel-64-128-256-lr1e-6,85.33%,85.33%,77.17%,95.50%,64.00%,72.00%,93.50%,88.00%,86.50%,65.83%
62,Gemma-4-12B-it(FC) LoRA ckpt280-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,85.33%,85.33%,77.17%,95.50%,64.00%,72.00%,93.50%,83.50%,86.00%,63.33%
63,Gemma-4-12B-it(FC) LoRA ckpt620-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-parallel-64-128-256-lr1e-6,85.33%,85.33%,77.17%,95.50%,64.00%,72.00%,93.50%,88.00%,86.50%,67.08%
64,Gemma-4-12B-it(FC) LoRA ckpt360-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-paraell500-64-128-256-lr1e-6,85.33%,85.33%,77.17%,95.50%,64.00%,72.00%,93.50%,83.50%,85.50%,64.17%
65,Gemma-4-12B-it(FC) LoRA ckpt160-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,85.21%,85.21%,76.92%,94.75%,64.00%,72.00%,93.50%,86.00%,85.50%,52.50%
66,Gemma-4-12B-it(FC) LoRA ckpt160-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-paraell500-64-128-256-lr1e-6,85.21%,85.21%,76.92%,94.75%,64.00%,72.00%,93.50%,86.00%,85.00%,46.67%
67,Gemma-4-12B-it(FC) LoRA ckpt440-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,85.12%,85.12%,76.75%,96.25%,64.00%,70.00%,93.50%,77.00%,82.00%,66.25%
68,Gemma-4-12B-it(FC) LoRA ckpt480-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,85.12%,85.12%,76.75%,96.25%,64.00%,70.00%,93.50%,77.00%,82.00%,65.00%
69,Gemma-4-12B-it(FC) LoRA ckpt560-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,85.08%,85.08%,76.67%,96.00%,64.00%,70.00%,93.50%,76.50%,81.00%,65.42%
70,Gemma-4-12B-it(FC) LoRA ckpt620-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-parallel-l20p-64-128-256-lr1e-6,85.08%,85.08%,76.67%,96.00%,64.00%,70.00%,93.50%,87.50%,86.50%,65.83%
71,Gemma-4-12B-it(FC) LoRA ckpt280-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr5e-7,85.04%,85.04%,76.58%,94.75%,63.00%,72.00%,93.50%,86.00%,85.00%,42.50%
72,Gemma-4-12B-it(FC) LoRA ckpt480-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-parallel-l20p-64-128-256-lr1e-6,85.04%,85.04%,76.58%,95.75%,64.00%,70.00%,93.50%,86.50%,87.00%,64.58%
73,Gemma-4-12B-it(FC) LoRA ckpt400-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-parallel-l20p-64-128-256-lr1e-6,85.04%,85.04%,76.58%,95.75%,64.00%,70.00%,93.50%,86.50%,87.00%,65.00%
74,Gemma-4-12B-it(FC) LoRA ckpt560-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-paraell500-64-128-256-lr1e-6,85.04%,85.04%,76.58%,95.75%,64.00%,70.00%,93.50%,80.00%,85.50%,63.75%
75,Gemma-4-12B-it(FC) LoRA ckpt320-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-paraell500-64-128-256-lr1e-6,85.00%,85.00%,76.50%,95.50%,64.00%,70.00%,93.50%,84.50%,86.00%,65.00%
76,Gemma-4-12B-it(FC) LoRA ckpt480-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-parallel-64-128-256-lr1e-6,85.00%,85.00%,76.50%,95.50%,64.00%,70.00%,93.50%,88.00%,87.00%,66.25%
77,Gemma-4-12B-it(FC) LoRA ckpt440-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-parallel-l20p-64-128-256-lr1e-6,85.00%,85.00%,76.50%,95.50%,64.00%,70.00%,93.50%,87.00%,86.50%,65.00%
78,Gemma-4-12B-it(FC) LoRA ckpt520-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-paraell500-64-128-256-lr1e-6,85.00%,85.00%,76.50%,95.50%,64.00%,70.00%,93.50%,79.50%,84.00%,65.00%
79,Gemma-4-12B-it(FC) LoRA ckpt560-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-parallel-64-128-256-lr1e-6,84.96%,84.96%,76.42%,95.25%,64.00%,70.00%,93.50%,87.50%,87.00%,66.67%
80,Qwen3-8B (FC),84.92%,84.92%,74.83%,96.50%,62.00%,66.00%,95.00%,92.00%,89.00%,80.83%
81,Gemma-4-12B-it(FC) LoRA ckpt240-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr5e-7,84.75%,84.75%,76.00%,95.00%,63.00%,70.00%,93.50%,86.00%,84.50%,42.92%
82,Gemma-4-12B-it(FC) LoRA ckpt120-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-llamafactory-oringal-train-64-128-256-lr1e-6,84.42%,84.42%,75.33%,95.00%,61.00%,70.00%,93.50%,86.00%,84.50%,41.25%
83,Gemma-4-12B-it(FC) LoRA ckpt120-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-parallel-64-128-256-lr1e-6,84.42%,84.42%,75.33%,95.00%,61.00%,70.00%,93.50%,87.00%,84.00%,39.58%
84,Gemma-4-12B-it(FC) LoRA ckpt120-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-apigen-parallel-64-128-256-lr1e-6,84.38%,84.38%,75.25%,94.75%,61.00%,70.00%,93.50%,86.50%,85.50%,41.67%
85,Gemma-4-12B-it(FC) LoRA ckpt120-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,84.38%,84.38%,75.25%,94.75%,61.00%,70.00%,93.50%,85.50%,85.00%,41.25%
86,Gemma-4-12B-it(FC) LoRA ckpt200-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr5e-7,84.17%,84.17%,75.33%,95.00%,61.00%,70.00%,93.00%,85.50%,84.50%,38.75%
87,Gemma-4-12B-it(FC) LoRA ckpt120-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-paraell500-64-128-256-lr1e-6,84.08%,84.08%,74.67%,95.00%,59.00%,70.00%,93.50%,85.00%,84.50%,35.83%
88,Gemma-4-12B-it(FC) LoRA ckpt120-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-parallel-l20p-64-128-256-lr1e-6,84.00%,84.00%,75.00%,95.00%,60.00%,70.00%,93.00%,85.00%,84.00%,37.08%
89,Gemma-4-12B-it(FC) LoRA ckpt160-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-64-128-256-lr5e-7,83.58%,83.58%,73.67%,95.00%,58.00%,68.00%,93.50%,84.50%,84.50%,33.75%
90,gpt-oss-20b LoRA ckpt400-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,83.58%,83.58%,76.17%,91.50%,67.00%,70.00%,91.00%,0.00%,0.00%,81.25%
91,Llama-3.1-8B-Instruct (Prompt),83.58%,83.58%,71.67%,94.00%,57.00%,64.00%,95.50%,86.00%,83.00%,47.08%
92,Gemma-4-12B-it(FC) LoRA ckpt160-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr5e-7,83.54%,83.54%,73.58%,94.75%,58.00%,68.00%,93.50%,85.50%,84.00%,35.42%
93,xLAM-2-8b-fc-r (FC),83.46%,83.46%,73.42%,92.25%,64.00%,64.00%,93.50%,87.00%,84.00%,62.08%
94,gpt-oss-20b LoRA ckpt720-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,83.42%,83.42%,73.83%,91.50%,64.00%,66.00%,93.00%,0.00%,0.00%,82.08%
95,gpt-oss-20b LoRA ckpt480-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,83.33%,83.33%,74.17%,91.50%,65.00%,66.00%,92.50%,0.00%,0.00%,81.67%
96,ToolACE-2-8B (FC),83.21%,83.21%,74.42%,85.25%,64.00%,74.00%,92.00%,92.50%,92.00%,96.67%
97,Gemma-4-12B-it(FC) LoRA ckpt80-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-llamafactory-oringal-train-64-128-256-lr1e-6,83.17%,83.17%,73.33%,95.00%,57.00%,68.00%,93.00%,84.50%,83.50%,34.17%
98,Gemma-4-12B-it(FC) LoRA ckpt80-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,83.17%,83.17%,73.33%,95.00%,57.00%,68.00%,93.00%,85.00%,84.00%,34.17%
99,gpt-oss-20b LoRA ckpt360-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,83.04%,83.04%,72.58%,90.75%,67.00%,60.00%,93.50%,0.00%,0.00%,80.42%
100,gpt-oss-20b LoRA ckpt200-5epoch-v6data-simple-cot-only-answer-loss-A-method2-1-2-64-128-256-lr1e-6,82.96%,82.96%,72.92%,91.75%,67.00%,60.00%,93.00%,0.00%,0.00%,82.08%
101,Gemma-4-12B-it(FC) LoRA ckpt120-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr5e-7,82.92%,82.92%,73.33%,95.00%,57.00%,68.00%,92.50%,83.50%,84.00%,32.92%
102,Gemma-4-12B-it(FC) LoRA ckpt80-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-paraell500-64-128-256-lr1e-6,82.92%,82.92%,73.33%,95.00%,57.00%,68.00%,92.50%,83.00%,83.50%,32.92%
103,Gemma-4-12B-it(FC) LoRA ckpt80-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-apigen-parallel-64-128-256-lr1e-6,82.92%,82.92%,73.33%,95.00%,57.00%,68.00%,92.50%,85.00%,84.00%,33.33%
104,gpt-oss-20b LoRA ckpt520-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,82.79%,82.79%,73.58%,91.75%,63.00%,66.00%,92.00%,0.00%,0.00%,80.83%
105,gpt-oss-20b LoRA ckpt320-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,82.75%,82.75%,72.50%,91.50%,64.00%,62.00%,93.00%,0.00%,0.00%,84.17%
106,gpt-oss-20b LoRA ckpt720-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,82.71%,82.71%,73.42%,92.25%,62.00%,66.00%,92.00%,0.00%,0.00%,81.25%
107,gpt-oss-20b LoRA ckpt560-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,82.71%,82.71%,73.92%,92.75%,65.00%,64.00%,91.50%,0.00%,0.00%,82.08%
108,Gemma-4-12B-it(FC) LoRA ckpt80-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-parallel-l20p-64-128-256-lr1e-6,82.67%,82.67%,73.33%,95.00%,57.00%,68.00%,92.00%,83.50%,84.50%,32.92%
109,Gemma-4-12B-it(FC) LoRA ckpt120-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-64-128-256-lr5e-7,82.67%,82.67%,73.33%,95.00%,57.00%,68.00%,92.00%,83.50%,84.00%,30.42%
110,Gemma-4-12B-it(FC) LoRA ckpt80-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-parallel-64-128-256-lr1e-6,82.67%,82.67%,73.33%,95.00%,57.00%,68.00%,92.00%,84.00%,84.00%,31.67%
111,Ministral-8B-Instruct-2410 (FC),82.54%,82.54%,73.08%,93.25%,60.00%,66.00%,92.00%,84.50%,87.50%,57.92%
112,gpt-oss-20b LoRA ckpt780-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,82.42%,82.42%,72.83%,92.50%,64.00%,62.00%,92.00%,0.00%,0.00%,81.25%
113,gpt-oss-20b LoRA ckpt680-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,82.42%,82.42%,72.83%,92.50%,64.00%,62.00%,92.00%,0.00%,0.00%,81.25%
114,Gemma-4-12B-it(FC) LoRA ckpt40-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-parallel-64-128-256-lr1e-6,82.33%,82.33%,72.67%,95.00%,57.00%,66.00%,92.00%,81.00%,83.00%,27.92%
115,Gemma-4-12B-it(FC) LoRA ckpt80-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-64-128-256-lr5e-7,82.33%,82.33%,72.67%,95.00%,57.00%,66.00%,92.00%,83.50%,83.50%,29.58%
116,Gemma-4-12B-it(FC) LoRA ckpt40-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-apigen-parallel-64-128-256-lr1e-6,82.33%,82.33%,72.67%,95.00%,57.00%,66.00%,92.00%,83.00%,82.50%,29.17%
