Rank,Model,Non-Live Overall Acc,AST Summary,Simple AST,Python Simple AST,Java Simple AST,JavaScript Simple AST,Multiple AST,Parallel AST,Parallel Multiple AST,Irrelevance Detection
27,gpt-oss-20b LoRA ckpt350-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,83.25%,83.25%,74.00%,92.00%,66.00%,64.00%,92.50%,0.00%,0.00%,85.83%
28,ToolACE-2-8B (FC),83.21%,83.21%,74.42%,85.25%,64.00%,74.00%,92.00%,92.50%,92.00%,96.67%
29,gpt-oss-20b LoRA ckpt520-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7-40,83.21%,83.21%,74.42%,92.25%,67.00%,64.00%,92.00%,0.00%,0.00%,80.42%
30,gpt-oss-20b LoRA ckpt450-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,83.17%,83.17%,74.83%,92.50%,66.00%,66.00%,91.50%,0.00%,0.00%,80.83%
31,gpt-oss-20b LoRA ckpt480-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,82.88%,82.88%,75.25%,91.75%,64.00%,70.00%,90.50%,0.00%,0.00%,84.17%
32,gpt-oss-20b LoRA ckpt480-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7-40,82.88%,82.88%,73.75%,92.25%,65.00%,64.00%,92.00%,0.00%,0.00%,83.33%
33,gpt-oss-20b LoRA ckpt440-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,82.75%,82.75%,75.00%,92.00%,67.00%,66.00%,90.50%,0.00%,0.00%,82.50%
34,gpt-oss-20b LoRA ckpt720-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,82.71%,82.71%,73.42%,92.25%,62.00%,66.00%,92.00%,0.00%,0.00%,81.25%
35,gpt-oss-20b LoRA ckpt320-5epoch-v6data-simple-cot-only-answer-loss-AC-method-2-1-2-64-128-256-lr5e-7-40,82.67%,82.67%,72.33%,90.00%,65.00%,62.00%,93.00%,0.00%,0.00%,83.33%
36,gpt-oss-20b LoRA ckpt400-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,82.67%,82.67%,72.83%,92.50%,66.00%,60.00%,92.50%,0.00%,0.00%,80.00%
37,gpt-oss-20b LoRA ckpt550-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,82.67%,82.67%,73.33%,92.00%,64.00%,64.00%,92.00%,0.00%,0.00%,81.67%
38,gpt-oss-20b LoRA ckpt320-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7-40,82.62%,82.62%,73.25%,91.75%,66.00%,62.00%,92.00%,0.00%,0.00%,82.08%
39,gpt-oss-20b LoRA ckpt400-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,82.58%,82.58%,73.67%,92.00%,65.00%,64.00%,91.50%,0.00%,0.00%,80.83%
40,Ministral-8B-Instruct-2410 (FC),82.54%,82.54%,73.08%,93.25%,60.00%,66.00%,92.00%,84.50%,87.50%,57.92%
41,gpt-oss-20b LoRA ckpt780-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,82.42%,82.42%,72.83%,92.50%,64.00%,62.00%,92.00%,0.00%,0.00%,81.25%
42,gpt-oss-20b LoRA ckpt280-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7-40,82.42%,82.42%,72.33%,91.00%,66.00%,60.00%,92.50%,0.00%,0.00%,82.50%
43,BitAgent-Bounty-8B,82.29%,82.29%,71.58%,93.75%,61.00%,60.00%,93.00%,82.00%,77.50%,96.67%
44,gpt-oss-20b LoRA ckpt560-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,82.29%,82.29%,73.08%,92.25%,65.00%,62.00%,91.50%,0.00%,0.00%,80.83%
45,gpt-oss-20b LoRA ckpt760-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,82.21%,82.21%,72.92%,91.75%,63.00%,64.00%,91.50%,0.00%,0.00%,82.50%
46,gpt-oss-20b LoRA ckpt250-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,82.17%,82.17%,72.83%,91.50%,63.00%,64.00%,91.50%,0.00%,0.00%,82.92%
47,gpt-oss-20b LoRA ckpt400-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7-40,82.17%,82.17%,72.83%,92.50%,66.00%,60.00%,91.50%,0.00%,0.00%,82.08%
48,gpt-oss-20b LoRA ckpt680-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,82.17%,82.17%,72.33%,92.00%,63.00%,62.00%,92.00%,0.00%,0.00%,80.83%
49,gpt-oss-20b LoRA ckpt200-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,82.12%,82.12%,73.75%,91.25%,64.00%,66.00%,90.50%,0.00%,0.00%,81.67%
50,gpt-oss-20b LoRA ckpt600-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,82.08%,82.08%,71.17%,91.50%,66.00%,56.00%,93.00%,0.00%,0.00%,82.50%
51,gpt-oss-20b LoRA ckpt300-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,82.00%,82.00%,71.00%,92.00%,63.00%,58.00%,93.00%,0.00%,0.00%,83.33%
52,gpt-oss-20b LoRA ckpt280-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,81.92%,81.92%,73.83%,90.50%,65.00%,66.00%,90.00%,0.00%,0.00%,82.92%
53,gpt-oss-20b LoRA ckpt600-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,81.92%,81.92%,73.83%,91.50%,64.00%,66.00%,90.00%,0.00%,0.00%,80.83%
54,gpt-oss-20b LoRA ckpt480-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,81.88%,81.88%,72.25%,91.75%,65.00%,60.00%,91.50%,0.00%,0.00%,82.50%
55,gpt-oss-20b LoRA ckpt360-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7-40,81.88%,81.88%,73.75%,91.25%,64.00%,66.00%,90.00%,0.00%,0.00%,84.17%
56,CoALM-8B,81.83%,81.83%,70.17%,92.50%,60.00%,58.00%,93.50%,88.00%,88.50%,91.25%
57,gpt-oss-20b LoRA ckpt560-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,81.79%,81.79%,73.58%,92.75%,66.00%,62.00%,90.00%,0.00%,0.00%,82.08%
58,gpt-oss-20b LoRA ckpt700-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,81.79%,81.79%,71.08%,90.25%,61.00%,62.00%,92.50%,0.00%,0.00%,80.00%
59,gpt-oss-20b LoRA ckpt625-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,81.71%,81.71%,72.42%,91.25%,62.00%,64.00%,91.00%,0.00%,0.00%,80.42%
60,gpt-oss-20b LoRA ckpt240-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,81.67%,81.67%,71.33%,90.00%,62.00%,62.00%,92.00%,0.00%,0.00%,81.67%
61,gpt-oss-20b LoRA ckpt440-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,81.54%,81.54%,74.08%,91.25%,63.00%,68.00%,89.00%,0.00%,0.00%,85.83%
62,gpt-oss-20b LoRA ckpt240-5epoch-v6data-simple-cot-only-answer-loss-AC-method-2-1-2-64-128-256-lr5e-7-40,81.50%,81.50%,70.50%,91.50%,64.00%,56.00%,92.50%,0.00%,0.00%,82.08%
63,gpt-oss-20b LoRA ckpt500-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,81.50%,81.50%,72.50%,91.50%,64.00%,62.00%,90.50%,0.00%,0.00%,82.92%
64,gpt-oss-20b LoRA ckpt640-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,81.50%,81.50%,70.50%,92.50%,63.00%,56.00%,92.50%,0.00%,0.00%,82.08%
65,Qwen/Qwen2.5-7B-Instruct,81.50%,81.50%,68.50%,96.50%,57.00%,52.00%,94.50%,91.00%,85.00%,66.25%
66,gpt-oss-20b LoRA ckpt200-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,81.42%,81.42%,72.33%,91.00%,62.00%,64.00%,90.50%,0.00%,0.00%,83.33%
67,gpt-oss-20b LoRA ckpt520-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,81.42%,81.42%,72.83%,92.50%,64.00%,62.00%,90.00%,0.00%,0.00%,82.08%
68,gpt-oss-20b LoRA ckpt280-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,81.38%,81.38%,71.75%,89.25%,62.00%,64.00%,91.00%,0.00%,0.00%,85.42%
69,gpt-oss-20b LoRA ckpt520-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,81.21%,81.21%,71.92%,91.75%,64.00%,60.00%,90.50%,0.00%,0.00%,82.92%
70,gpt-oss-20b LoRA ckpt150-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,81.21%,81.21%,71.92%,91.75%,64.00%,60.00%,90.50%,0.00%,0.00%,85.83%
71,gpt-oss-20b LoRA ckpt240-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7-40,81.17%,81.17%,71.83%,91.50%,64.00%,60.00%,90.50%,0.00%,0.00%,83.75%
72,gpt-oss-20b LoRA ckpt280-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,81.12%,81.12%,71.25%,91.75%,62.00%,60.00%,91.00%,0.00%,0.00%,83.75%
73,gpt-oss-20b LoRA ckpt440-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,81.12%,81.12%,71.75%,92.25%,65.00%,58.00%,90.50%,0.00%,0.00%,83.33%
74,gpt-oss-20b LoRA ckpt200-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7-40,81.12%,81.12%,71.25%,90.75%,63.00%,60.00%,91.00%,0.00%,0.00%,83.33%
75,gpt-oss-20b LoRA ckpt320-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,81.12%,81.12%,70.75%,92.25%,64.00%,56.00%,91.50%,0.00%,0.00%,82.92%
76,gpt-oss-20b LoRA ckpt360-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,81.08%,81.08%,71.17%,92.50%,63.00%,58.00%,91.00%,0.00%,0.00%,82.08%
77,gpt-oss-20b LoRA ckpt480-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,81.08%,81.08%,72.67%,91.00%,67.00%,60.00%,89.50%,0.00%,0.00%,87.08%
78,gpt-oss-20b LoRA ckpt600-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,81.08%,81.08%,72.67%,92.00%,64.00%,62.00%,89.50%,0.00%,0.00%,88.33%
79,gpt-oss-20b LoRA ckpt400-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,81.04%,81.04%,72.58%,91.75%,64.00%,62.00%,89.50%,0.00%,0.00%,85.83%
80,gpt-oss-20b LoRA ckpt520-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,81.04%,81.04%,73.08%,91.25%,66.00%,62.00%,89.00%,0.00%,0.00%,86.25%
81,gpt-oss-20b LoRA ckpt560-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,81.00%,81.00%,73.50%,91.50%,63.00%,66.00%,88.50%,0.00%,0.00%,85.00%
82,gpt-oss-20b LoRA ckpt750-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,81.00%,81.00%,70.50%,90.50%,63.00%,58.00%,91.50%,0.00%,0.00%,83.75%
83,gpt-oss-20b LoRA ckpt320-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,80.92%,80.92%,71.33%,92.00%,66.00%,56.00%,90.50%,0.00%,0.00%,84.17%
84,gpt-oss-20b LoRA ckpt360-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,80.88%,80.88%,70.75%,92.25%,64.00%,56.00%,91.00%,0.00%,0.00%,82.92%
85,gpt-oss-20b LoRA ckpt600-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,80.88%,80.88%,69.75%,92.25%,63.00%,54.00%,92.00%,0.00%,0.00%,81.67%
86,gpt-oss-20b LoRA ckpt320-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,80.71%,80.71%,70.42%,89.25%,66.00%,56.00%,91.00%,0.00%,0.00%,85.83%
87,gpt-oss-20b LoRA ckpt160-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,80.71%,80.71%,71.42%,91.25%,61.00%,62.00%,90.00%,0.00%,0.00%,84.58%
88,gpt-oss-20b LoRA ckpt200-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,80.67%,80.67%,70.33%,92.00%,63.00%,56.00%,91.00%,0.00%,0.00%,85.83%
89,gpt-oss-20b LoRA ckpt280-5epoch-v6data-simple-cot-only-answer-loss-AC-method-2-1-2-64-128-256-lr5e-7-40,80.67%,80.67%,69.83%,91.50%,62.00%,56.00%,91.50%,0.00%,0.00%,83.75%
90,gpt-oss-20b LoRA ckpt160-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7-40,80.25%,80.25%,71.00%,91.00%,64.00%,58.00%,89.50%,0.00%,0.00%,83.75%
91,gpt-oss-20b LoRA ckpt790-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,80.08%,80.08%,68.17%,91.50%,65.00%,48.00%,92.00%,0.00%,0.00%,82.92%
92,gpt-oss-20b LoRA ckpt160-5epoch-v6data-simple-cot-only-answer-loss-AC-method-2-1-2-64-128-256-lr5e-7-40,79.96%,79.96%,71.42%,91.25%,65.00%,58.00%,88.50%,0.00%,0.00%,84.58%
93,gpt-oss-20b LoRA ckpt160-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,79.96%,79.96%,69.42%,90.25%,64.00%,54.00%,90.50%,0.00%,0.00%,83.75%
94,gpt-oss-20b LoRA ckpt240-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,79.92%,79.92%,69.83%,89.50%,62.00%,58.00%,90.00%,0.00%,0.00%,86.67%
95,gpt-oss-20b LoRA ckpt625-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,79.71%,79.71%,71.42%,91.25%,63.00%,60.00%,88.00%,0.00%,0.00%,85.42%
96,gpt-oss-20b LoRA ckpt200-5epoch-v6data-simple-cot-only-answer-loss-AC-method-2-1-2-64-128-256-lr5e-7-40,79.58%,79.58%,69.17%,90.50%,61.00%,56.00%,90.00%,0.00%,0.00%,83.33%
97,gpt-oss-20b LoRA ckpt120-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,79.33%,79.33%,69.17%,90.50%,63.00%,54.00%,89.50%,0.00%,0.00%,85.42%
98,gpt-oss-20b LoRA ckpt120-5epoch-v6data-simple-cot-only-answer-loss-AC-method-2-1-2-64-128-256-lr5e-7-40,79.33%,79.33%,69.67%,91.00%,62.00%,56.00%,89.00%,0.00%,0.00%,85.00%
99,gpt-oss-20b LoRA ckpt240-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,79.29%,79.29%,68.08%,91.25%,63.00%,50.00%,90.50%,0.00%,0.00%,83.75%
100,gpt-oss-20b LoRA ckpt160-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,79.17%,79.17%,69.33%,90.00%,62.00%,56.00%,89.00%,0.00%,0.00%,85.42%
101,gpt-oss-20b LoRA ckpt120-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7-40,78.71%,78.71%,67.92%,89.75%,62.00%,52.00%,89.50%,0.00%,0.00%,85.42%
102,gpt-oss-20b LoRA ckpt80-5epoch-v6data-simple-cot-only-answer-loss-AC-method-2-1-2-64-128-256-lr5e-7-40,78.54%,78.54%,67.58%,89.75%,61.00%,52.00%,89.50%,0.00%,0.00%,86.67%
103,gpt-oss-20b LoRA ckpt80-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,78.50%,78.50%,70.00%,91.00%,63.00%,56.00%,87.00%,0.00%,0.00%,87.50%
104,gpt-oss-20b LoRA ckpt80-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,78.29%,78.29%,69.08%,89.25%,60.00%,58.00%,87.50%,0.00%,0.00%,87.92%
105,gpt-oss-20b LoRA ckpt120-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,78.29%,78.29%,68.08%,90.25%,62.00%,52.00%,88.50%,0.00%,0.00%,87.08%
106,gpt-oss-20b LoRA ckpt200-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,78.17%,78.17%,67.83%,84.50%,63.00%,56.00%,88.50%,0.00%,0.00%,85.00%
107,gpt-oss-20b LoRA ckpt120-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,77.63%,77.63%,69.75%,89.25%,66.00%,54.00%,85.50%,0.00%,0.00%,89.17%
108,gpt-oss-20b LoRA ckpt40-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7-40,77.54%,77.54%,68.08%,89.25%,61.00%,54.00%,87.00%,0.00%,0.00%,88.33%
109,gpt-oss-20b LoRA ckpt50-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,77.46%,77.46%,67.42%,89.25%,63.00%,50.00%,87.50%,0.00%,0.00%,88.75%
110,gpt-oss-20b LoRA ckpt80-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7-40,76.96%,76.96%,66.92%,89.75%,59.00%,52.00%,87.00%,0.00%,0.00%,87.08%
111,gpt-oss-20b LoRA ckpt40-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,76.92%,76.92%,67.83%,88.50%,63.00%,52.00%,86.00%,0.00%,0.00%,87.92%
112,gpt-oss-20b LoRA ckpt80-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,76.83%,76.83%,67.17%,89.50%,62.00%,50.00%,86.50%,0.00%,0.00%,87.08%
113,gpt-oss-20b LoRA ckpt40-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,76.62%,76.62%,66.75%,88.25%,62.00%,50.00%,86.50%,0.00%,0.00%,88.75%
114,gpt-oss-20b LoRA ckpt100-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,76.54%,76.54%,65.58%,90.75%,60.00%,46.00%,87.50%,0.00%,0.00%,85.83%
115,Gemma-3-4b-it (Prompt),76.21%,76.21%,64.42%,90.25%,53.00%,50.00%,88.00%,53.50%,35.00%,50.42%
116,gpt-oss-20b LoRA ckpt40-5epoch-v6data-simple-cot-only-answer-loss-AC-method-2-1-2-64-128-256-lr5e-7-40,76.12%,76.12%,65.25%,88.75%,59.00%,48.00%,87.00%,0.00%,0.00%,90.00%
117,gpt-oss-20b LoRA ckpt40-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,74.25%,74.25%,63.00%,88.00%,63.00%,38.00%,85.50%,0.00%,0.00%,88.75%
118,Mistral-Small-3.2-24B-Instruct-2506,66.62%,66.62%,40.25%,91.75%,17.00%,12.00%,93.00%,84.50%,73.50%,90.00%
119,openai/gpt-oss-20b (FC) (vLLM),64.42%,64.42%,45.33%,86.00%,28.00%,22.00%,83.50%,0.00%,0.00%,90.42%
120,Llama-3.1-8B-Instruct (FC),54.46%,54.46%,55.42%,49.25%,57.00%,60.00%,53.50%,49.50%,34.50%,1.25%
121,twinkle gemma-3-4B-T1-it,16.21%,16.21%,26.42%,14.25%,3.00%,62.00%,6.00%,7.50%,1.50%,70.42%
