Rank,Model,Non-Live Overall Acc,AST Summary,Simple AST,Python Simple AST,Java Simple AST,JavaScript Simple AST,Multiple AST,Parallel AST,Parallel Multiple AST,Irrelevance Detection
24,Gemma-4-12B-it(FC) LoRA ckpt280-5epoch-zhtw-v6-6144-no-cot-data-oringal-llamafactory-oringal-train-64-128-256-lr1e-6,86.46%,86.46%,79.42%,95.25%,65.00%,78.00%,93.50%,86.50%,85.00%,57.08%
25,Gemma-4-12B-it(FC) LoRA ckpt240-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-parallel-64-128-256-lr1e-6,86.42%,86.42%,79.33%,95.00%,65.00%,78.00%,93.50%,88.50%,87.00%,62.92%
26,Gemma-4-12B-it(FC) LoRA ckpt280-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-llamafactory-oringal-train-64-128-256-lr1e-6,86.33%,86.33%,79.17%,95.50%,64.00%,78.00%,93.50%,83.00%,85.50%,61.67%
27,Gemma-4-12B-it(FC) LoRA ckpt200-5epoch-zhtw-v6-6144-no-cot-data-oringal-llamafactory-oringal-train-64-128-256-lr1e-6,86.29%,86.29%,79.08%,95.25%,64.00%,78.00%,93.50%,86.00%,85.00%,55.42%
28,Gemma-4-12B-it(FC) LoRA ckpt240-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-llamafactory-oringal-train-64-128-256-lr1e-6,86.29%,86.29%,79.08%,95.25%,64.00%,78.00%,93.50%,83.50%,85.00%,59.58%
29,Gemma-4-12B-it(FC) LoRA ckpt295-5epoch-zhtw-v6-6144-no-cot-data-oringal-llamafactory-oringal-train-64-128-256-lr1e-6,86.29%,86.29%,79.08%,95.25%,64.00%,78.00%,93.50%,86.00%,85.00%,56.25%
30,Gemma-4-12B-it(FC) LoRA ckpt360-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-parallel-64-128-256-lr1e-6,86.17%,86.17%,78.83%,95.50%,65.00%,76.00%,93.50%,88.50%,87.00%,64.17%
31,Gemma-4-12B-it(FC) LoRA ckpt280-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-parallel-64-128-256-lr1e-6,86.12%,86.12%,78.75%,95.25%,65.00%,76.00%,93.50%,88.00%,87.00%,65.42%
32,Gemma-4-12B-it(FC) LoRA ckpt200-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-apigen-parallel-64-128-256-lr1e-6,86.08%,86.08%,78.67%,95.00%,65.00%,76.00%,93.50%,87.50%,86.50%,60.42%
33,Gemma-4-12B-it(FC) LoRA ckpt160-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-apigen-parallel-64-128-256-lr1e-6,86.04%,86.04%,78.58%,94.75%,65.00%,76.00%,93.50%,87.50%,85.50%,53.75%
34,watt-tool-8B (FC),85.92%,85.92%,76.83%,93.50%,65.00%,72.00%,95.00%,93.00%,84.50%,93.33%
35,Gemma-4-12B-it(FC) LoRA ckpt160-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-llamafactory-oringal-train-64-128-256-lr1e-6,85.92%,85.92%,78.33%,95.00%,64.00%,76.00%,93.50%,86.00%,85.50%,51.67%
36,Gemma-4-12B-it(FC) LoRA ckpt160-5epoch-zhtw-v6-6144-no-cot-data-oringal-llamafactory-oringal-train-64-128-256-lr1e-6,85.92%,85.92%,78.33%,95.00%,64.00%,76.00%,93.50%,86.00%,85.00%,54.17%
37,Gemma-4-12B-it(FC) LoRA ckpt240-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-parallel-l20p-64-128-256-lr1e-6,85.92%,85.92%,78.33%,95.00%,64.00%,76.00%,93.50%,87.00%,86.50%,62.08%
38,Gemma-4-12B-it(FC) LoRA ckpt160-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-parallel-64-128-256-lr1e-6,85.88%,85.88%,78.25%,94.75%,64.00%,76.00%,93.50%,88.00%,86.00%,49.17%
39,Gemma-4-12B-it(FC) LoRA ckpt600-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-parallel-64-128-256-lr1e-6,85.83%,85.83%,78.17%,95.50%,65.00%,74.00%,93.50%,87.50%,87.00%,65.00%
40,Gemma-4-12B-it(FC) LoRA ckpt360-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-apigen-parallel-64-128-256-lr1e-6,85.75%,85.75%,78.00%,95.00%,65.00%,74.00%,93.50%,88.00%,86.50%,64.17%
41,Gemma-4-12B-it(FC) LoRA ckpt400-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-parallel-64-128-256-lr1e-6,85.75%,85.75%,77.50%,95.50%,65.00%,72.00%,94.00%,88.50%,86.50%,65.83%
42,Gemma-4-12B-it(FC) LoRA ckpt240-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-apigen-parallel-64-128-256-lr1e-6,85.75%,85.75%,78.00%,95.00%,65.00%,74.00%,93.50%,88.00%,87.50%,63.33%
43,Gemma-4-12B-it(FC) LoRA ckpt440-5epoch-zhtw-6144-no-cot-data-oringal-64-128-256-lr1e-6,85.71%,85.71%,77.92%,95.75%,64.00%,74.00%,93.50%,79.50%,84.00%,60.00%
44,Gemma-4-12B-it(FC) LoRA ckpt320-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,85.67%,85.67%,77.83%,95.50%,64.00%,74.00%,93.50%,82.00%,84.50%,63.33%
45,Gemma-4-12B-it(FC) LoRA ckpt320-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-parallel-l20p-64-128-256-lr1e-6,85.67%,85.67%,77.83%,95.50%,64.00%,74.00%,93.50%,88.00%,87.00%,64.58%
46,Gemma-4-12B-it(FC) LoRA ckpt360-5epoch-zhtw-6144-no-cot-data-oringal-64-128-256-lr1e-6,85.67%,85.67%,77.83%,95.50%,64.00%,74.00%,93.50%,82.50%,85.50%,56.25%
47,Gemma-4-12B-it(FC) LoRA ckpt360-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-parallel-l20p-64-128-256-lr1e-6,85.67%,85.67%,77.83%,95.50%,64.00%,74.00%,93.50%,87.50%,86.00%,64.58%
48,Gemma-4-12B-it(FC) LoRA ckpt480-5epoch-zhtw-6144-no-cot-data-oringal-64-128-256-lr1e-6,85.62%,85.62%,77.75%,95.25%,64.00%,74.00%,93.50%,80.00%,84.50%,58.33%
49,Gemma-4-12B-it(FC) LoRA ckpt545-5epoch-zhtw-6144-no-cot-data-oringal-64-128-256-lr1e-6,85.62%,85.62%,77.75%,95.25%,64.00%,74.00%,93.50%,81.00%,84.50%,59.58%
50,Gemma-4-12B-it(FC) LoRA ckpt400-5epoch-zhtw-6144-no-cot-data-oringal-64-128-256-lr1e-6,85.62%,85.62%,77.75%,95.25%,64.00%,74.00%,93.50%,80.00%,84.50%,57.50%
51,Gemma-4-12B-it(FC) LoRA ckpt200-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-llamafactory-oringal-train-64-128-256-lr1e-6,85.62%,85.62%,77.75%,95.25%,64.00%,74.00%,93.50%,85.50%,85.50%,58.33%
52,BitAgent-8B,85.62%,85.62%,76.25%,93.75%,65.00%,70.00%,95.00%,93.50%,86.00%,92.92%
53,Gemma-4-12B-it(FC) LoRA ckpt320-5epoch-zhtw-6144-no-cot-data-oringal-64-128-256-lr1e-6,85.62%,85.62%,77.75%,95.25%,64.00%,74.00%,93.50%,84.00%,85.50%,56.67%
54,Gemma-4-12B-it(FC) LoRA ckpt280-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-paraell500-64-128-256-lr1e-6,85.58%,85.58%,77.67%,95.00%,64.00%,74.00%,93.50%,85.50%,86.00%,61.67%
55,Gemma-4-12B-it(FC) LoRA ckpt200-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,85.58%,85.58%,77.67%,95.00%,64.00%,74.00%,93.50%,86.00%,85.50%,59.58%
56,Gemma-4-12B-it(FC) LoRA ckpt280-5epoch-zhtw-6144-no-cot-data-oringal-64-128-256-lr1e-6,85.58%,85.58%,77.67%,95.00%,64.00%,74.00%,93.50%,85.00%,86.00%,53.33%
57,Gemma-4-12B-it(FC) LoRA ckpt240-5epoch-zhtw-6144-no-cot-data-oringal-64-128-256-lr1e-6,85.58%,85.58%,77.67%,95.00%,64.00%,74.00%,93.50%,86.00%,86.50%,52.92%
58,Gemma-4-12B-it(FC) LoRA ckpt240-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-paraell500-64-128-256-lr1e-6,85.58%,85.58%,77.67%,95.00%,64.00%,74.00%,93.50%,85.50%,85.50%,62.50%
59,Gemma-4-12B-it(FC) LoRA ckpt240-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,85.58%,85.58%,77.67%,95.00%,64.00%,74.00%,93.50%,86.00%,86.00%,63.33%
60,Gemma-4-12B-it(FC) LoRA ckpt160-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-parallel-l20p-64-128-256-lr1e-6,85.54%,85.54%,77.58%,94.75%,64.00%,74.00%,93.50%,86.50%,86.00%,47.92%
61,Gemma-4-12B-it(FC) LoRA ckpt280-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-parallel-l20p-64-128-256-lr1e-6,85.54%,85.54%,77.58%,94.75%,64.00%,74.00%,93.50%,87.50%,87.00%,63.75%
62,Gemma-4-12B-it(FC) LoRA ckpt200-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-parallel-l20p-64-128-256-lr1e-6,85.54%,85.54%,77.58%,94.75%,64.00%,74.00%,93.50%,88.00%,85.50%,57.50%
63,Gemma-4-12B-it(FC) LoRA ckpt320-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr5e-7,85.54%,85.54%,77.58%,94.75%,64.00%,74.00%,93.50%,86.00%,85.00%,48.75%
64,Gemma-4-12B-it(FC) LoRA ckpt200-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-paraell500-64-128-256-lr1e-6,85.54%,85.54%,77.58%,94.75%,64.00%,74.00%,93.50%,85.00%,85.50%,57.50%
65,Gemma-4-12B-it(FC) LoRA ckpt280-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-apigen-parallel-64-128-256-lr1e-6,85.46%,85.46%,77.42%,95.25%,65.00%,72.00%,93.50%,87.50%,86.50%,62.92%
66,Gemma-4-12B-it(FC) LoRA ckpt480-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-apigen-parallel-64-128-256-lr1e-6,85.46%,85.46%,77.42%,95.25%,65.00%,72.00%,93.50%,86.50%,86.50%,67.08%
67,Gemma-4-12B-it(FC) LoRA ckpt440-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-apigen-parallel-64-128-256-lr1e-6,85.46%,85.46%,77.42%,95.25%,65.00%,72.00%,93.50%,87.50%,86.50%,67.50%
68,Gemma-4-12B-it(FC) LoRA ckpt560-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-parallel-l20p-64-128-256-lr1e-6,85.46%,85.46%,77.42%,96.25%,64.00%,72.00%,93.50%,87.50%,86.50%,64.17%
69,Gemma-4-12B-it(FC) LoRA ckpt400-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-apigen-parallel-64-128-256-lr1e-6,85.46%,85.46%,77.42%,95.25%,65.00%,72.00%,93.50%,87.00%,86.00%,67.08%
70,Gemma-4-12B-it(FC) LoRA ckpt520-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,85.46%,85.46%,77.42%,96.25%,64.00%,72.00%,93.50%,77.50%,81.00%,65.42%
71,Gemma-4-12B-it(FC) LoRA ckpt440-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-parallel-64-128-256-lr1e-6,85.46%,85.46%,77.42%,95.25%,65.00%,72.00%,93.50%,88.00%,86.50%,65.83%
72,Gemma-4-12B-it(FC) LoRA ckpt320-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-apigen-parallel-64-128-256-lr1e-6,85.46%,85.46%,77.42%,95.25%,65.00%,72.00%,93.50%,87.50%,87.00%,65.00%
73,Gemma-4-12B-it(FC) LoRA ckpt600-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,85.42%,85.42%,77.33%,96.00%,64.00%,72.00%,93.50%,76.50%,80.50%,65.00%
74,Gemma-4-12B-it(FC) LoRA ckpt520-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-parallel-l20p-64-128-256-lr1e-6,85.42%,85.42%,77.33%,96.00%,64.00%,72.00%,93.50%,86.50%,86.50%,64.58%
75,Gemma-4-12B-it(FC) LoRA ckpt480-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-paraell500-64-128-256-lr1e-6,85.38%,85.38%,77.25%,95.75%,64.00%,72.00%,93.50%,79.50%,84.50%,65.83%
76,Gemma-4-12B-it(FC) LoRA ckpt400-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,85.38%,85.38%,77.25%,95.75%,64.00%,72.00%,93.50%,78.50%,82.50%,66.67%
77,Gemma-4-12B-it(FC) LoRA ckpt440-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-paraell500-64-128-256-lr1e-6,85.38%,85.38%,77.25%,95.75%,64.00%,72.00%,93.50%,80.50%,84.00%,65.42%
78,Gemma-4-12B-it(FC) LoRA ckpt400-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-paraell500-64-128-256-lr1e-6,85.33%,85.33%,77.17%,95.50%,64.00%,72.00%,93.50%,81.50%,85.00%,63.75%
79,Gemma-4-12B-it(FC) LoRA ckpt520-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-parallel-64-128-256-lr1e-6,85.33%,85.33%,77.17%,95.50%,64.00%,72.00%,93.50%,88.00%,86.50%,65.83%
80,Gemma-4-12B-it(FC) LoRA ckpt280-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,85.33%,85.33%,77.17%,95.50%,64.00%,72.00%,93.50%,83.50%,86.00%,63.33%
81,Gemma-4-12B-it(FC) LoRA ckpt620-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-parallel-64-128-256-lr1e-6,85.33%,85.33%,77.17%,95.50%,64.00%,72.00%,93.50%,88.00%,86.50%,67.08%
82,Gemma-4-12B-it(FC) LoRA ckpt360-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-paraell500-64-128-256-lr1e-6,85.33%,85.33%,77.17%,95.50%,64.00%,72.00%,93.50%,83.50%,85.50%,64.17%
83,Gemma-4-12B-it(FC) LoRA ckpt200-5epoch-zhtw-6144-no-cot-data-oringal-64-128-256-lr1e-6,85.21%,85.21%,76.92%,94.75%,64.00%,72.00%,93.50%,86.50%,85.50%,49.58%
84,Gemma-4-12B-it(FC) LoRA ckpt160-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,85.21%,85.21%,76.92%,94.75%,64.00%,72.00%,93.50%,86.00%,85.50%,52.50%
85,Gemma-4-12B-it(FC) LoRA ckpt160-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-paraell500-64-128-256-lr1e-6,85.21%,85.21%,76.92%,94.75%,64.00%,72.00%,93.50%,86.00%,85.00%,46.67%
86,Gemma-4-12B-it(FC) LoRA ckpt440-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,85.12%,85.12%,76.75%,96.25%,64.00%,70.00%,93.50%,77.00%,82.00%,66.25%
87,Gemma-4-12B-it(FC) LoRA ckpt480-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,85.12%,85.12%,76.75%,96.25%,64.00%,70.00%,93.50%,77.00%,82.00%,65.00%
88,Gemma-4-12B-it(FC) LoRA ckpt560-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,85.08%,85.08%,76.67%,96.00%,64.00%,70.00%,93.50%,76.50%,81.00%,65.42%
89,Gemma-4-12B-it(FC) LoRA ckpt620-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-parallel-l20p-64-128-256-lr1e-6,85.08%,85.08%,76.67%,96.00%,64.00%,70.00%,93.50%,87.50%,86.50%,65.83%
90,Gemma-4-12B-it(FC) LoRA ckpt280-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr5e-7,85.04%,85.04%,76.58%,94.75%,63.00%,72.00%,93.50%,86.00%,85.00%,42.50%
91,Gemma-4-12B-it(FC) LoRA ckpt480-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-parallel-l20p-64-128-256-lr1e-6,85.04%,85.04%,76.58%,95.75%,64.00%,70.00%,93.50%,86.50%,87.00%,64.58%
92,Gemma-4-12B-it(FC) LoRA ckpt400-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-parallel-l20p-64-128-256-lr1e-6,85.04%,85.04%,76.58%,95.75%,64.00%,70.00%,93.50%,86.50%,87.00%,65.00%
93,Gemma-4-12B-it(FC) LoRA ckpt560-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-paraell500-64-128-256-lr1e-6,85.04%,85.04%,76.58%,95.75%,64.00%,70.00%,93.50%,80.00%,85.50%,63.75%
94,Gemma-4-12B-it(FC) LoRA ckpt320-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-paraell500-64-128-256-lr1e-6,85.00%,85.00%,76.50%,95.50%,64.00%,70.00%,93.50%,84.50%,86.00%,65.00%
95,Gemma-4-12B-it(FC) LoRA ckpt480-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-parallel-64-128-256-lr1e-6,85.00%,85.00%,76.50%,95.50%,64.00%,70.00%,93.50%,88.00%,87.00%,66.25%
96,Gemma-4-12B-it(FC) LoRA ckpt440-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-parallel-l20p-64-128-256-lr1e-6,85.00%,85.00%,76.50%,95.50%,64.00%,70.00%,93.50%,87.00%,86.50%,65.00%
97,Gemma-4-12B-it(FC) LoRA ckpt520-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-paraell500-64-128-256-lr1e-6,85.00%,85.00%,76.50%,95.50%,64.00%,70.00%,93.50%,79.50%,84.00%,65.00%
98,Gemma-4-12B-it(FC) LoRA ckpt560-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-parallel-64-128-256-lr1e-6,84.96%,84.96%,76.42%,95.25%,64.00%,70.00%,93.50%,87.50%,87.00%,66.67%
99,Qwen3-8B (FC),84.92%,84.92%,74.83%,96.50%,62.00%,66.00%,95.00%,92.00%,89.00%,80.83%
100,Gemma-4-12B-it(FC) LoRA ckpt240-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr5e-7,84.75%,84.75%,76.00%,95.00%,63.00%,70.00%,93.50%,86.00%,84.50%,42.92%
101,Gemma-4-12B-it(FC) LoRA ckpt160-5epoch-zhtw-6144-no-cot-data-oringal-64-128-256-lr1e-6,84.54%,84.54%,75.58%,94.75%,64.00%,68.00%,93.50%,87.00%,85.00%,42.92%
102,Gemma-4-12B-it(FC) LoRA ckpt120-5epoch-zhtw-v6-6144-no-cot-data-oringal-llamafactory-oringal-train-64-128-256-lr1e-6,84.42%,84.42%,75.33%,95.00%,61.00%,70.00%,93.50%,86.50%,84.50%,43.75%
103,Gemma-4-12B-it(FC) LoRA ckpt120-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-llamafactory-oringal-train-64-128-256-lr1e-6,84.42%,84.42%,75.33%,95.00%,61.00%,70.00%,93.50%,86.00%,84.50%,41.25%
104,Gemma-4-12B-it(FC) LoRA ckpt120-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-parallel-64-128-256-lr1e-6,84.42%,84.42%,75.33%,95.00%,61.00%,70.00%,93.50%,87.00%,84.00%,39.58%
105,Gemma-4-12B-it(FC) LoRA ckpt120-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-apigen-parallel-64-128-256-lr1e-6,84.38%,84.38%,75.25%,94.75%,61.00%,70.00%,93.50%,86.50%,85.50%,41.67%
106,Gemma-4-12B-it(FC) LoRA ckpt120-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,84.38%,84.38%,75.25%,94.75%,61.00%,70.00%,93.50%,85.50%,85.00%,41.25%
107,Gemma-4-12B-it(FC) LoRA ckpt120-5epoch-zhtw-6144-no-cot-data-oringal-64-128-256-lr1e-6,84.25%,84.25%,75.00%,95.00%,60.00%,70.00%,93.50%,86.00%,85.00%,35.42%
108,Gemma-4-12B-it(FC) LoRA ckpt200-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr5e-7,84.17%,84.17%,75.33%,95.00%,61.00%,70.00%,93.00%,85.50%,84.50%,38.75%
109,Gemma-4-12B-it(FC) LoRA ckpt120-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-paraell500-64-128-256-lr1e-6,84.08%,84.08%,74.67%,95.00%,59.00%,70.00%,93.50%,85.00%,84.50%,35.83%
110,Gemma-4-12B-it(FC) LoRA ckpt120-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-parallel-l20p-64-128-256-lr1e-6,84.00%,84.00%,75.00%,95.00%,60.00%,70.00%,93.00%,85.00%,84.00%,37.08%
111,Gemma-4-12B-it(FC) LoRA ckpt160-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-64-128-256-lr5e-7,83.58%,83.58%,73.67%,95.00%,58.00%,68.00%,93.50%,84.50%,84.50%,33.75%
112,gpt-oss-20b LoRA ckpt400-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,83.58%,83.58%,76.17%,91.50%,67.00%,70.00%,91.00%,0.00%,0.00%,81.25%
113,Llama-3.1-8B-Instruct (Prompt),83.58%,83.58%,71.67%,94.00%,57.00%,64.00%,95.50%,86.00%,83.00%,47.08%
