Rank,Model,Non-Live Overall Acc,AST Summary,Simple AST,Python Simple AST,Java Simple AST,JavaScript Simple AST,Multiple AST,Parallel AST,Parallel Multiple AST,Irrelevance Detection
15,Qwen3-8B (FC),84.92%,84.92%,74.83%,96.50%,62.00%,66.00%,95.00%,92.00%,89.00%,80.83%
16,gpt-oss-20b LoRA ckpt320-5epoch-v6data-gpt54mini-cot-only-answer-loss-64-128-256-lr5e-7,83.67%,83.67%,75.83%,91.50%,66.00%,70.00%,91.50%,0.00%,0.00%,82.08%
17,Llama-3.1-8B-Instruct (Prompt),83.58%,83.58%,71.67%,94.00%,57.00%,64.00%,95.50%,86.00%,83.00%,47.08%
18,xLAM-2-8b-fc-r (FC),83.46%,83.46%,73.42%,92.25%,64.00%,64.00%,93.50%,87.00%,84.00%,62.08%
19,ToolACE-2-8B (FC),83.21%,83.21%,74.42%,85.25%,64.00%,74.00%,92.00%,92.50%,92.00%,96.67%
20,gpt-oss-20b LoRA ckpt320-5epoch-v6data-simple-cot-only-answer-loss-aug-only-miss-turn2-64-128-256-lr5e-7,83.12%,83.12%,74.75%,90.25%,66.00%,68.00%,91.50%,0.00%,0.00%,84.17%
21,gpt-oss-20b LoRA ckpt400-5epoch-v6-data-action-trace-64-128-256-lr5e-7,83.04%,83.04%,74.58%,90.75%,67.00%,66.00%,91.50%,0.00%,0.00%,81.25%
22,Ministral-8B-Instruct-2410 (FC),82.54%,82.54%,73.08%,93.25%,60.00%,66.00%,92.00%,84.50%,87.50%,57.92%
23,gpt-oss-20b LoRA ckpt160-5epoch-v6data-gpt54mini-cot-only-answer-loss-64-192-256-lr5e-7,82.46%,82.46%,72.42%,91.25%,64.00%,62.00%,92.50%,0.00%,0.00%,82.92%
24,BitAgent-Bounty-8B,82.29%,82.29%,71.58%,93.75%,61.00%,60.00%,93.00%,82.00%,77.50%,96.67%
25,gpt-oss-20b LoRA ckpt320-5epoch-v6data-simple-cot-only-answer-loss-64-128-256-lr5e-7,82.12%,82.12%,72.75%,91.25%,65.00%,62.00%,91.50%,0.00%,0.00%,84.17%
26,gpt-oss-20b LoRA ckpt400-5epoch-v6data-simple-cot-only-answer-loss-64-128-256-lr5e-7,81.96%,81.96%,72.92%,91.75%,65.00%,62.00%,91.00%,0.00%,0.00%,83.75%
27,gpt-oss-20b LoRA ckpt240-5epoch-v6-data-zhtw-cot-64-128-256-lr5e-7,81.92%,81.92%,72.83%,90.50%,66.00%,62.00%,91.00%,0.00%,0.00%,83.33%
28,gpt-oss-20b LoRA ckpt720-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,81.92%,81.92%,72.83%,91.50%,65.00%,62.00%,91.00%,0.00%,0.00%,85.42%
29,CoALM-8B,81.83%,81.83%,70.17%,92.50%,60.00%,58.00%,93.50%,88.00%,88.50%,91.25%
30,gpt-oss-20b LoRA ckpt240-5epoch-v6-data-action-trace-64-128-256-lr5e-7,81.58%,81.58%,74.17%,89.50%,65.00%,68.00%,89.00%,0.00%,0.00%,87.50%
31,gpt-oss-20b LoRA ckpt960-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,81.58%,81.58%,72.67%,91.00%,63.00%,64.00%,90.50%,0.00%,0.00%,85.00%
32,gpt-oss-20b LoRA ckpt160-5epoch-v6data-gpt54mini-cot-only-answer-loss-64-128-256-lr5e-7,81.54%,81.54%,72.08%,90.25%,66.00%,60.00%,91.00%,0.00%,0.00%,85.00%
33,gpt-oss-20b LoRA ckpt240-5epoch-v6data-gpt54mini-cot-only-answer-loss-64-128-256-lr5e-7,81.54%,81.54%,71.58%,89.75%,65.00%,60.00%,91.50%,0.00%,0.00%,83.33%
34,Qwen/Qwen2.5-7B-Instruct,81.50%,81.50%,68.50%,96.50%,57.00%,52.00%,94.50%,91.00%,85.00%,66.25%
35,gpt-oss-20b LoRA ckpt640-5epoch-base-cot-have-series-only-answer-loss-16-64-256-lr5e-7,81.46%,81.46%,69.92%,86.75%,61.00%,62.00%,93.00%,0.00%,0.00%,87.50%
36,gpt-oss-20b LoRA ckpt800-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,81.42%,81.42%,71.33%,92.00%,64.00%,58.00%,91.50%,0.00%,0.00%,86.25%
37,gpt-oss-20b LoRA ckpt320-5epoch-v6-data-action-trace-64-128-256-lr5e-7,81.29%,81.29%,72.08%,90.25%,66.00%,60.00%,90.50%,0.00%,0.00%,84.58%
38,gpt-oss-20b LoRA ckpt240-5epoch-v6data-gpt54mini-cot-only-answer-loss-64-192-256-lr5e-7,81.25%,81.25%,71.00%,88.00%,63.00%,62.00%,91.50%,0.00%,0.00%,80.83%
39,gpt-oss-20b LoRA ckpt160-5epoch-v6data-simple-cot-only-answer-loss-aug-only-miss-turn3-64-128-256-lr5e-7,81.12%,81.12%,71.75%,91.25%,64.00%,60.00%,90.50%,0.00%,0.00%,81.67%
40,gpt-oss-20b LoRA ckpt560-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,80.96%,80.96%,71.92%,90.75%,63.00%,62.00%,90.00%,0.00%,0.00%,86.25%
41,gpt-oss-20b LoRA ckpt240-5epoch-v6data-simple-cot-only-answer-loss-64-192-256-lr5e-7,80.92%,80.92%,71.83%,91.50%,64.00%,60.00%,90.00%,0.00%,0.00%,81.67%
42,gpt-oss-20b LoRA ckpt480-5epoch-v6data-simple-cot-only-answer-loss-aug-only-miss-turn2-64-128-256-lr5e-7,80.88%,80.88%,71.75%,91.25%,64.00%,60.00%,90.00%,0.00%,0.00%,83.33%
43,gpt-oss-20b LoRA ckpt560-5epoch-v6-data-action-trace-64-128-256-lr5e-7,80.79%,80.79%,70.08%,84.25%,60.00%,66.00%,91.50%,0.00%,0.00%,71.67%
44,gpt-oss-20b LoRA ckpt320-5epoch-v6data-gpt54mini-cot-only-answer-loss-64-192-256-lr5e-7,80.79%,80.79%,74.08%,89.25%,67.00%,66.00%,87.50%,0.00%,0.00%,82.50%
45,gpt-oss-20b LoRA ckpt880-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,80.71%,80.71%,71.92%,90.75%,65.00%,60.00%,89.50%,0.00%,0.00%,85.42%
46,gpt-oss-20b LoRA ckpt240-5epoch-v6data-simple-cot-only-answer-loss-aug-only-miss-turn2-64-128-256-lr5e-7,80.62%,80.62%,70.25%,91.75%,63.00%,56.00%,91.00%,0.00%,0.00%,81.25%
47,gpt-oss-20b LoRA ckpt160-5epoch-v6data-simple-cot-only-answer-loss-aug-only-miss-turn2-64-128-256-lr5e-7,80.62%,80.62%,70.75%,91.25%,61.00%,60.00%,90.50%,0.00%,0.00%,85.83%
48,gpt-oss-20b LoRA ckpt480-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,80.62%,80.62%,71.25%,90.75%,63.00%,60.00%,90.00%,0.00%,0.00%,85.42%
49,gpt-oss-20b LoRA ckpt560-5epoch-v6data-simple-cot-only-answer-loss-64-128-256-lr5e-7,80.58%,80.58%,70.67%,91.00%,61.00%,60.00%,90.50%,0.00%,0.00%,83.33%
50,gpt-oss-20b LoRA ckpt400-5epoch-v6data-simple-cot-only-answer-loss-aug-only-miss-turn2-64-128-256-lr5e-7,80.50%,80.50%,70.00%,93.00%,61.00%,56.00%,91.00%,0.00%,0.00%,82.08%
51,gpt-oss-20b LoRA ckpt1290-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,80.38%,80.38%,71.75%,90.25%,65.00%,60.00%,89.00%,0.00%,0.00%,85.83%
52,gpt-oss-20b LoRA ckpt560-5epoch-v6data-simple-cot-only-answer-loss-64-192-256-lr5e-7,80.33%,80.33%,71.17%,90.50%,67.00%,56.00%,89.50%,0.00%,0.00%,82.50%
53,gpt-oss-20b LoRA ckpt755-5epoch-base-cot-have-series-only-answer-loss-16-64-256-lr5e-7,80.33%,80.33%,69.67%,88.00%,61.00%,60.00%,91.00%,0.00%,0.00%,85.00%
54,gpt-oss-20b LoRA ckpt560-5epoch-v6data-gpt54mini-cot-only-answer-loss-64-128-256-lr5e-7,80.33%,80.33%,70.67%,91.00%,63.00%,58.00%,90.00%,0.00%,0.00%,83.33%
55,gpt-oss-20b LoRA ckpt400-5epoch-v6data-simple-cot-only-answer-loss-64-192-256-lr5e-7,80.29%,80.29%,70.08%,90.25%,64.00%,56.00%,90.50%,0.00%,0.00%,84.58%
56,gpt-oss-20b LoRA ckpt400-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,80.25%,80.25%,70.50%,90.50%,63.00%,58.00%,90.00%,0.00%,0.00%,85.83%
57,gpt-oss-20b LoRA ckpt160-5epoch-v6-data-zhtw-cot-64-128-256-lr5e-7,80.12%,80.12%,71.75%,88.25%,65.00%,62.00%,88.50%,0.00%,0.00%,85.00%
58,gpt-oss-20b LoRA ckpt640-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,80.12%,80.12%,69.75%,90.25%,65.00%,54.00%,90.50%,0.00%,0.00%,84.17%
59,gpt-oss-20b LoRA ckpt560-5epoch-base-cot-have-series-only-answer-loss-16-64-256-lr5e-7,80.00%,80.00%,69.50%,88.50%,62.00%,58.00%,90.50%,0.00%,0.00%,85.00%
60,gpt-oss-20b LoRA ckpt160-5epoch-v6data-simple-cot-only-answer-loss-64-192-256-lr5e-7,80.00%,80.00%,69.50%,90.50%,64.00%,54.00%,90.50%,0.00%,0.00%,80.00%
61,gpt-oss-20b LoRA ckpt160-5epoch-v6data-simple-cot-only-answer-loss-64-128-256-lr5e-7,79.96%,79.96%,70.42%,90.25%,63.00%,58.00%,89.50%,0.00%,0.00%,85.00%
62,gpt-oss-20b LoRA ckpt1040-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,79.88%,79.88%,69.75%,91.25%,62.00%,56.00%,90.00%,0.00%,0.00%,87.50%
63,gpt-oss-20b LoRA ckpt480-5epoch-base-cot-have-series-only-answer-loss-16-64-256-lr5e-7,79.88%,79.88%,68.25%,88.75%,62.00%,54.00%,91.50%,0.00%,0.00%,85.83%
64,gpt-oss-20b LoRA ckpt1120-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,79.88%,79.88%,69.75%,90.25%,59.00%,60.00%,90.00%,0.00%,0.00%,87.50%
65,gpt-oss-20b LoRA ckpt320-5epoch-v6data-simple-cot-only-answer-loss-64-192-256-lr5e-7,79.79%,79.79%,70.58%,89.75%,66.00%,56.00%,89.00%,0.00%,0.00%,83.75%
66,gpt-oss-20b LoRA ckpt400-5epoch-v6data-gpt54mini-cot-only-answer-loss-64-192-256-lr5e-7,79.71%,79.71%,70.92%,91.75%,61.00%,60.00%,88.50%,0.00%,0.00%,82.08%
67,gpt-oss-20b LoRA ckpt640-5epoch-v6data-gpt54mini-cot-only-answer-loss-64-128-256-lr5e-7,79.71%,79.71%,69.92%,91.75%,60.00%,58.00%,89.50%,0.00%,0.00%,84.17%
68,gpt-oss-20b LoRA ckpt240-5epoch-base-cot-have-series-only-answer-loss-16-64-256-lr5e-7,79.58%,79.58%,70.67%,91.00%,61.00%,60.00%,88.50%,0.00%,0.00%,87.08%
69,gpt-oss-20b LoRA ckpt480-5epoch-v6data-gpt54mini-cot-only-answer-loss-64-192-256-lr5e-7,79.50%,79.50%,69.50%,89.50%,63.00%,56.00%,89.50%,0.00%,0.00%,81.67%
70,gpt-oss-20b LoRA ckpt480-5epoch-v6data-simple-cot-only-answer-loss-64-128-256-lr5e-7,79.46%,79.46%,69.92%,90.75%,63.00%,56.00%,89.00%,0.00%,0.00%,85.83%
71,gpt-oss-20b LoRA ckpt480-5epoch-v6-data-action-trace-64-128-256-lr5e-7,79.46%,79.46%,68.42%,84.25%,61.00%,60.00%,90.50%,0.00%,0.00%,78.33%
72,gpt-oss-20b LoRA ckpt480-5epoch-v6data-gpt54mini-cot-only-answer-loss-64-128-256-lr5e-7,79.46%,79.46%,70.92%,89.75%,63.00%,60.00%,88.00%,0.00%,0.00%,81.67%
73,gpt-oss-20b LoRA ckpt400-5epoch-v6data-gpt54mini-cot-only-answer-loss-64-128-256-lr5e-7,79.38%,79.38%,69.25%,90.75%,63.00%,54.00%,89.50%,0.00%,0.00%,82.08%
74,gpt-oss-20b LoRA ckpt320-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,79.12%,79.12%,68.75%,89.25%,65.00%,52.00%,89.50%,0.00%,0.00%,87.08%
75,gpt-oss-20b LoRA ckpt320-5epoch-base-cot-have-series-only-answer-loss-16-64-256-lr5e-7,78.75%,78.75%,68.50%,89.50%,64.00%,52.00%,89.00%,0.00%,0.00%,87.50%
76,gpt-oss-20b LoRA ckpt320-5epoch-v6-data-zhtw-cot-64-128-256-lr5e-7,78.71%,78.71%,70.42%,87.25%,66.00%,58.00%,87.00%,0.00%,0.00%,84.58%
77,gpt-oss-20b LoRA ckpt240-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,78.58%,78.58%,69.67%,89.00%,64.00%,56.00%,87.50%,0.00%,0.00%,86.67%
78,gpt-oss-20b LoRA ckpt480-5epoch-v6data-simple-cot-only-answer-loss-64-192-256-lr5e-7,78.50%,78.50%,68.50%,90.50%,61.00%,54.00%,88.50%,0.00%,0.00%,83.75%
79,gpt-oss-20b LoRA ckpt80-5epoch-v6data-gpt54mini-cot-only-answer-loss-64-192-256-lr5e-7,78.50%,78.50%,69.50%,88.50%,64.00%,56.00%,87.50%,0.00%,0.00%,86.67%
80,gpt-oss-20b LoRA ckpt640-5epoch-v6data-simple-cot-only-answer-loss-64-128-256-lr5e-7,78.42%,78.42%,66.83%,92.50%,60.00%,48.00%,90.00%,0.00%,0.00%,82.50%
81,gpt-oss-20b LoRA ckpt160-5epoch-base-cot-have-series-only-answer-loss-16-64-256-lr5e-7,78.21%,78.21%,67.42%,90.25%,64.00%,48.00%,89.00%,0.00%,0.00%,88.75%
82,gpt-oss-20b LoRA ckpt80-5epoch-v6data-simple-cot-only-answer-loss-64-192-256-lr5e-7,78.04%,78.04%,68.08%,90.25%,62.00%,52.00%,88.00%,0.00%,0.00%,84.17%
83,gpt-oss-20b LoRA ckpt160-5epoch-v6-data-action-trace-64-128-256-lr5e-7,78.00%,78.00%,69.50%,89.50%,65.00%,54.00%,86.50%,0.00%,0.00%,85.00%
84,gpt-oss-20b LoRA ckpt80-5epoch-v6data-gpt54mini-cot-only-answer-loss-64-128-256-lr5e-7,77.92%,77.92%,68.83%,89.50%,61.00%,56.00%,87.00%,0.00%,0.00%,87.08%
85,gpt-oss-20b LoRA ckpt480-5epoch-v6-data-zhtw-cot-64-128-256-lr5e-7,77.71%,77.71%,70.42%,88.25%,61.00%,62.00%,85.00%,0.00%,0.00%,82.92%
86,gpt-oss-20b LoRA ckpt80-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,77.33%,77.33%,67.17%,87.50%,60.00%,54.00%,87.50%,0.00%,0.00%,87.92%
87,gpt-oss-20b LoRA ckpt80-5epoch-v6data-simple-cot-only-answer-loss-aug-only-miss-turn3-64-128-256-lr5e-7,76.92%,76.92%,66.33%,89.00%,60.00%,50.00%,87.50%,0.00%,0.00%,86.67%
88,gpt-oss-20b LoRA ckpt80-5epoch-v6data-simple-cot-only-answer-loss-aug-only-miss-turn2-64-128-256-lr5e-7,76.83%,76.83%,66.67%,89.00%,61.00%,50.00%,87.00%,0.00%,0.00%,86.67%
89,gpt-oss-20b LoRA ckpt80-5epoch-v6data-simple-cot-only-answer-loss-64-128-256-lr5e-7,76.79%,76.79%,66.58%,88.75%,61.00%,50.00%,87.00%,0.00%,0.00%,87.92%
90,gpt-oss-20b LoRA ckpt400-5epoch-v6-data-zhtw-cot-64-128-256-lr5e-7,76.75%,76.75%,71.00%,86.00%,63.00%,64.00%,82.50%,0.00%,0.00%,82.50%
91,gpt-oss-20b LoRA ckpt160-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,76.54%,76.54%,66.08%,87.25%,63.00%,48.00%,87.00%,0.00%,0.00%,88.33%
92,gpt-oss-20b LoRA ckpt400-5epoch-base-cot-have-series-only-answer-loss-16-64-256-lr5e-7,76.46%,76.46%,64.42%,74.25%,63.00%,56.00%,88.50%,0.00%,0.00%,86.67%
93,Gemma-3-4b-it (Prompt),76.21%,76.21%,64.42%,90.25%,53.00%,50.00%,88.00%,53.50%,35.00%,50.42%
94,gpt-oss-20b LoRA ckpt80-5epoch-base-cot-have-series-only-answer-loss-16-64-256-lr5e-7,76.17%,76.17%,67.33%,89.00%,61.00%,52.00%,85.00%,0.00%,0.00%,88.75%
95,gpt-oss-20b LoRA ckpt80-5epoch-v6-data-zhtw-cot-64-128-256-lr5e-7,75.83%,75.83%,65.67%,89.00%,60.00%,48.00%,86.00%,0.00%,0.00%,87.92%
96,gpt-oss-20b LoRA ckpt80-5epoch-v6-data-action-trace-64-128-256-lr5e-7,75.08%,75.08%,65.17%,88.50%,57.00%,50.00%,85.00%,0.00%,0.00%,87.50%
97,gpt-oss-20b LoRA ckpt640-5epoch-v6-data-action-trace-64-128-256-lr5e-7,74.79%,74.79%,62.58%,72.75%,51.00%,64.00%,87.00%,0.00%,0.00%,63.75%
98,Mistral-Small-3.2-24B-Instruct-2506,66.62%,66.62%,40.25%,91.75%,17.00%,12.00%,93.00%,84.50%,73.50%,90.00%
99,openai/gpt-oss-20b (FC) (vLLM),64.42%,64.42%,45.33%,86.00%,28.00%,22.00%,83.50%,0.00%,0.00%,90.42%
100,Llama-3.1-8B-Instruct (FC),54.46%,54.46%,55.42%,49.25%,57.00%,60.00%,53.50%,49.50%,34.50%,1.25%
101,twinkle gemma-3-4B-T1-it,16.21%,16.21%,26.42%,14.25%,3.00%,62.00%,6.00%,7.50%,1.50%,70.42%
