Rank,Model,Non-Live Overall Acc,AST Summary,Simple AST,Python Simple AST,Java Simple AST,JavaScript Simple AST,Multiple AST,Parallel AST,Parallel Multiple AST,Irrelevance Detection
80,Gemma-4-12B-it(FC) LoRA ckpt240-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,85.58%,85.58%,77.67%,95.00%,64.00%,74.00%,93.50%,86.00%,86.00%,63.33%
81,Gemma-4-12B-it(FC) LoRA ckpt680-5epoch-zhtw-6144-no-cot-aug-original-64-128-256-lr1e-6,85.58%,85.58%,77.17%,96.50%,65.00%,70.00%,94.00%,42.00%,41.50%,61.67%
82,Gemma-4-12B-it(FC) LoRA ckpt160-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-parallel-l20p-64-128-256-lr1e-6,85.54%,85.54%,77.58%,94.75%,64.00%,74.00%,93.50%,86.50%,86.00%,47.92%
83,Gemma-4-12B-it(FC) LoRA ckpt280-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-parallel-l20p-64-128-256-lr1e-6,85.54%,85.54%,77.58%,94.75%,64.00%,74.00%,93.50%,87.50%,87.00%,63.75%
84,Gemma-4-12B-it(FC) LoRA ckpt200-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-parallel-l20p-64-128-256-lr1e-6,85.54%,85.54%,77.58%,94.75%,64.00%,74.00%,93.50%,88.00%,85.50%,57.50%
85,Gemma-4-12B-it(FC) LoRA ckpt320-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr5e-7,85.54%,85.54%,77.58%,94.75%,64.00%,74.00%,93.50%,86.00%,85.00%,48.75%
86,Gemma-4-12B-it(FC) LoRA ckpt200-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-paraell500-64-128-256-lr1e-6,85.54%,85.54%,77.58%,94.75%,64.00%,74.00%,93.50%,85.00%,85.50%,57.50%
87,Gemma-4-12B-it(FC) LoRA ckpt280-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-apigen-parallel-64-128-256-lr1e-6,85.46%,85.46%,77.42%,95.25%,65.00%,72.00%,93.50%,87.50%,86.50%,62.92%
88,Gemma-4-12B-it(FC) LoRA ckpt480-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-apigen-parallel-64-128-256-lr1e-6,85.46%,85.46%,77.42%,95.25%,65.00%,72.00%,93.50%,86.50%,86.50%,67.08%
89,Gemma-4-12B-it(FC) LoRA ckpt440-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-apigen-parallel-64-128-256-lr1e-6,85.46%,85.46%,77.42%,95.25%,65.00%,72.00%,93.50%,87.50%,86.50%,67.50%
90,Gemma-4-12B-it(FC) LoRA ckpt560-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-parallel-l20p-64-128-256-lr1e-6,85.46%,85.46%,77.42%,96.25%,64.00%,72.00%,93.50%,87.50%,86.50%,64.17%
91,Gemma-4-12B-it(FC) LoRA ckpt400-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-apigen-parallel-64-128-256-lr1e-6,85.46%,85.46%,77.42%,95.25%,65.00%,72.00%,93.50%,87.00%,86.00%,67.08%
92,Gemma-4-12B-it(FC) LoRA ckpt520-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,85.46%,85.46%,77.42%,96.25%,64.00%,72.00%,93.50%,77.50%,81.00%,65.42%
93,Gemma-4-12B-it(FC) LoRA ckpt440-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-parallel-64-128-256-lr1e-6,85.46%,85.46%,77.42%,95.25%,65.00%,72.00%,93.50%,88.00%,86.50%,65.83%
94,Gemma-4-12B-it(FC) LoRA ckpt320-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-apigen-parallel-64-128-256-lr1e-6,85.46%,85.46%,77.42%,95.25%,65.00%,72.00%,93.50%,87.50%,87.00%,65.00%
95,Gemma-4-12B-it(FC) LoRA ckpt600-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,85.42%,85.42%,77.33%,96.00%,64.00%,72.00%,93.50%,76.50%,80.50%,65.00%
96,Gemma-4-12B-it(FC) LoRA ckpt520-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-parallel-l20p-64-128-256-lr1e-6,85.42%,85.42%,77.33%,96.00%,64.00%,72.00%,93.50%,86.50%,86.50%,64.58%
97,Gemma-4-12B-it(FC) LoRA ckpt760-5epoch-zhtw-6144-no-cot-aug-original-64-128-256-lr1e-6,85.42%,85.42%,76.83%,96.50%,64.00%,70.00%,94.00%,44.00%,44.50%,62.50%
98,Gemma-4-12B-it(FC) LoRA ckpt560-5epoch-zhtw-6144-no-cot-aug-original-64-128-256-lr1e-6,85.42%,85.42%,76.83%,96.50%,64.00%,70.00%,94.00%,39.50%,39.50%,60.83%
99,Gemma-4-12B-it(FC) LoRA ckpt480-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-paraell500-64-128-256-lr1e-6,85.38%,85.38%,77.25%,95.75%,64.00%,72.00%,93.50%,79.50%,84.50%,65.83%
100,Gemma-4-12B-it(FC) LoRA ckpt400-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,85.38%,85.38%,77.25%,95.75%,64.00%,72.00%,93.50%,78.50%,82.50%,66.67%
101,Gemma-4-12B-it(FC) LoRA ckpt440-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-paraell500-64-128-256-lr1e-6,85.38%,85.38%,77.25%,95.75%,64.00%,72.00%,93.50%,80.50%,84.00%,65.42%
102,Gemma-4-12B-it(FC) LoRA ckpt480-5epoch-zhtw-6144-no-cot-aug-original-64-128-256-lr1e-6,85.33%,85.33%,76.67%,96.00%,64.00%,70.00%,94.00%,42.50%,43.00%,61.25%
103,Gemma-4-12B-it(FC) LoRA ckpt400-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-paraell500-64-128-256-lr1e-6,85.33%,85.33%,77.17%,95.50%,64.00%,72.00%,93.50%,81.50%,85.00%,63.75%
104,Gemma-4-12B-it(FC) LoRA ckpt520-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-parallel-64-128-256-lr1e-6,85.33%,85.33%,77.17%,95.50%,64.00%,72.00%,93.50%,88.00%,86.50%,65.83%
105,Gemma-4-12B-it(FC) LoRA ckpt280-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,85.33%,85.33%,77.17%,95.50%,64.00%,72.00%,93.50%,83.50%,86.00%,63.33%
106,Gemma-4-12B-it(FC) LoRA ckpt620-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-parallel-64-128-256-lr1e-6,85.33%,85.33%,77.17%,95.50%,64.00%,72.00%,93.50%,88.00%,86.50%,67.08%
107,Gemma-4-12B-it(FC) LoRA ckpt360-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-paraell500-64-128-256-lr1e-6,85.33%,85.33%,77.17%,95.50%,64.00%,72.00%,93.50%,83.50%,85.50%,64.17%
108,Gemma-4-12B-it(FC) LoRA ckpt200-5epoch-zhtw-6144-no-cot-data-oringal-64-128-256-lr1e-6,85.21%,85.21%,76.92%,94.75%,64.00%,72.00%,93.50%,86.50%,85.50%,49.58%
109,Gemma-4-12B-it(FC) LoRA ckpt160-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,85.21%,85.21%,76.92%,94.75%,64.00%,72.00%,93.50%,86.00%,85.50%,52.50%
110,Gemma-4-12B-it(FC) LoRA ckpt160-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-paraell500-64-128-256-lr1e-6,85.21%,85.21%,76.92%,94.75%,64.00%,72.00%,93.50%,86.00%,85.00%,46.67%
111,Gemma-4-12B-it(FC) LoRA ckpt440-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,85.12%,85.12%,76.75%,96.25%,64.00%,70.00%,93.50%,77.00%,82.00%,66.25%
112,Gemma-4-12B-it(FC) LoRA ckpt480-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,85.12%,85.12%,76.75%,96.25%,64.00%,70.00%,93.50%,77.00%,82.00%,65.00%
113,Gemma-4-12B-it(FC) LoRA ckpt400-5epoch-zhtw-6144-no-cot-aug-original-64-128-256-lr1e-6,85.08%,85.08%,76.67%,96.00%,64.00%,70.00%,93.50%,49.00%,48.50%,60.83%
114,Gemma-4-12B-it(FC) LoRA ckpt560-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,85.08%,85.08%,76.67%,96.00%,64.00%,70.00%,93.50%,76.50%,81.00%,65.42%
115,Gemma-4-12B-it(FC) LoRA ckpt620-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-parallel-l20p-64-128-256-lr1e-6,85.08%,85.08%,76.67%,96.00%,64.00%,70.00%,93.50%,87.50%,86.50%,65.83%
