Rank,Model,Non-Live Overall Acc,AST Summary,Simple AST,Python Simple AST,Java Simple AST,JavaScript Simple AST,Multiple AST,Parallel AST,Parallel Multiple AST,Irrelevance Detection
14,Gemma-4-31B-it(FC) LoRA ckpt80-5epoch-zhtw-v6-no-cot-lr5e-7,86.50%,86.50%,77.50%,95.50%,61.00%,76.00%,95.50%,91.50%,88.00%,35.42%
15,Gemma-4-31B-it(FC) LoRA ckpt180-5epoch-zhtw-split-turn-5120-trans5-empty-cot-lr5e-7,86.50%,86.50%,77.50%,95.50%,61.00%,76.00%,95.50%,91.50%,87.00%,35.42%
16,Gemma-4-31B-it(FC) LoRA ckpt160-5epoch-zhtw-v6-no-cot-only-miss-turn-lr5e-7,86.50%,86.50%,77.50%,95.50%,61.00%,76.00%,95.50%,91.50%,88.00%,35.00%
17,Gemma-4-31B-it(FC) LoRA ckpt160-5epoch-zhtw-v6-no-cot-lr5e-7,86.50%,86.50%,77.50%,95.50%,61.00%,76.00%,95.50%,91.50%,87.50%,33.75%
18,Gemma-4-31B-it(FC) LoRA ckpt360-5epoch-zhtw-split-turn-5120-trans5-empty-cot-lr5e-6,86.46%,86.46%,76.92%,96.75%,64.00%,70.00%,96.00%,95.00%,92.50%,55.42%
19,Gemma-4-31B-it(FC) LoRA ckpt90-5epoch-zhtw-split-turn-5120-trans5-empty-cot-lr5e-7,86.25%,86.25%,77.50%,95.50%,61.00%,76.00%,95.00%,91.50%,87.00%,32.08%
20,watt-tool-8B (FC),85.92%,85.92%,76.83%,93.50%,65.00%,72.00%,95.00%,93.00%,84.50%,93.33%
21,BitAgent-8B,85.62%,85.62%,76.25%,93.75%,65.00%,70.00%,95.00%,93.50%,86.00%,92.92%
22,Qwen3-8B (FC),84.92%,84.92%,74.83%,96.50%,62.00%,66.00%,95.00%,92.00%,89.00%,80.83%
23,Llama-3.1-8B-Instruct (Prompt),83.58%,83.58%,71.67%,94.00%,57.00%,64.00%,95.50%,86.00%,83.00%,47.08%
24,xLAM-2-8b-fc-r (FC),83.46%,83.46%,73.42%,92.25%,64.00%,64.00%,93.50%,87.00%,84.00%,62.08%
25,gpt-oss-20b LoRA ckpt350-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,83.25%,83.25%,74.00%,92.00%,66.00%,64.00%,92.50%,0.00%,0.00%,85.83%
26,ToolACE-2-8B (FC),83.21%,83.21%,74.42%,85.25%,64.00%,74.00%,92.00%,92.50%,92.00%,96.67%
27,gpt-oss-20b LoRA ckpt400-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,82.67%,82.67%,72.83%,92.50%,66.00%,60.00%,92.50%,0.00%,0.00%,80.00%
28,Ministral-8B-Instruct-2410 (FC),82.54%,82.54%,73.08%,93.25%,60.00%,66.00%,92.00%,84.50%,87.50%,57.92%
29,BitAgent-Bounty-8B,82.29%,82.29%,71.58%,93.75%,61.00%,60.00%,93.00%,82.00%,77.50%,96.67%
30,gpt-oss-20b LoRA ckpt250-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,82.17%,82.17%,72.83%,91.50%,63.00%,64.00%,91.50%,0.00%,0.00%,82.92%
31,gpt-oss-20b LoRA ckpt300-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,82.00%,82.00%,71.00%,92.00%,63.00%,58.00%,93.00%,0.00%,0.00%,83.33%
32,gpt-oss-20b LoRA ckpt280-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,81.92%,81.92%,73.83%,90.50%,65.00%,66.00%,90.00%,0.00%,0.00%,82.92%
33,CoALM-8B,81.83%,81.83%,70.17%,92.50%,60.00%,58.00%,93.50%,88.00%,88.50%,91.25%
34,gpt-oss-20b LoRA ckpt240-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,81.67%,81.67%,71.33%,90.00%,62.00%,62.00%,92.00%,0.00%,0.00%,81.67%
35,Qwen/Qwen2.5-7B-Instruct,81.50%,81.50%,68.50%,96.50%,57.00%,52.00%,94.50%,91.00%,85.00%,66.25%
36,gpt-oss-20b LoRA ckpt200-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,81.42%,81.42%,72.33%,91.00%,62.00%,64.00%,90.50%,0.00%,0.00%,83.33%
37,gpt-oss-20b LoRA ckpt280-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,81.38%,81.38%,71.75%,89.25%,62.00%,64.00%,91.00%,0.00%,0.00%,85.42%
38,gpt-oss-20b LoRA ckpt150-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,81.21%,81.21%,71.92%,91.75%,64.00%,60.00%,90.50%,0.00%,0.00%,85.83%
39,gpt-oss-20b LoRA ckpt160-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,80.71%,80.71%,71.42%,91.25%,61.00%,62.00%,90.00%,0.00%,0.00%,84.58%
40,gpt-oss-20b LoRA ckpt200-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,80.67%,80.67%,70.33%,92.00%,63.00%,56.00%,91.00%,0.00%,0.00%,85.83%
41,gpt-oss-20b LoRA ckpt240-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,79.92%,79.92%,69.83%,89.50%,62.00%,58.00%,90.00%,0.00%,0.00%,86.67%
42,gpt-oss-20b LoRA ckpt160-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,79.17%,79.17%,69.33%,90.00%,62.00%,56.00%,89.00%,0.00%,0.00%,85.42%
43,gpt-oss-20b LoRA ckpt200-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,78.96%,78.96%,68.42%,86.25%,65.00%,54.00%,89.50%,0.00%,0.00%,85.83%
44,gpt-oss-20b LoRA ckpt80-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,78.29%,78.29%,69.08%,89.25%,60.00%,58.00%,87.50%,0.00%,0.00%,87.92%
45,gpt-oss-20b LoRA ckpt120-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,78.29%,78.29%,68.08%,90.25%,62.00%,52.00%,88.50%,0.00%,0.00%,87.08%
46,gpt-oss-20b LoRA ckpt120-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,77.63%,77.63%,69.75%,89.25%,66.00%,54.00%,85.50%,0.00%,0.00%,89.17%
47,gpt-oss-20b LoRA ckpt50-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,77.46%,77.46%,67.42%,89.25%,63.00%,50.00%,87.50%,0.00%,0.00%,88.75%
48,gpt-oss-20b LoRA ckpt40-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,76.92%,76.92%,67.83%,88.50%,63.00%,52.00%,86.00%,0.00%,0.00%,87.92%
49,gpt-oss-20b LoRA ckpt80-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,76.83%,76.83%,67.17%,89.50%,62.00%,50.00%,86.50%,0.00%,0.00%,87.08%
50,gpt-oss-20b LoRA ckpt100-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,76.54%,76.54%,65.58%,90.75%,60.00%,46.00%,87.50%,0.00%,0.00%,85.83%
51,Gemma-3-4b-it (Prompt),76.21%,76.21%,64.42%,90.25%,53.00%,50.00%,88.00%,53.50%,35.00%,50.42%
52,gpt-oss-20b LoRA ckpt40-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,74.25%,74.25%,63.00%,88.00%,63.00%,38.00%,85.50%,0.00%,0.00%,88.75%
53,Mistral-Small-3.2-24B-Instruct-2506,66.62%,66.62%,40.25%,91.75%,17.00%,12.00%,93.00%,84.50%,73.50%,90.00%
54,openai/gpt-oss-20b (FC) (vLLM),64.42%,64.42%,45.33%,86.00%,28.00%,22.00%,83.50%,0.00%,0.00%,90.42%
55,Llama-3.1-8B-Instruct (FC),54.46%,54.46%,55.42%,49.25%,57.00%,60.00%,53.50%,49.50%,34.50%,1.25%
56,twinkle gemma-3-4B-T1-it,16.21%,16.21%,26.42%,14.25%,3.00%,62.00%,6.00%,7.50%,1.50%,70.42%
