Rank,Model,AST (ZH) Summary,ZH: Simple,ZH: Multiple,ZH: Parallel,ZH: Parallel Multiple,ZH: Relevance
29,xLAM-2-8b-fc-r (FC),87.69%,92.25%,88.00%,85.50%,85.00%,50.83%
30,Gemma-4-31B-it(FC),87.69%,90.75%,90.50%,87.50%,82.00%,64.17%
31,Gemma-4-12B-it(FC) LoRA ckpt400-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-parallel-64-128-256-lr1e-6,87.63%,91.50%,91.00%,83.00%,85.00%,64.58%
32,Gemma-4-12B-it(FC) LoRA ckpt440-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-parallel-64-128-256-lr1e-6,87.44%,91.25%,91.00%,82.50%,85.00%,64.17%
33,gpt-oss-20b LoRA ckpt160-5epoch-v6data-simple-cot-only-answer-loss-A-method2-1-2-64-128-256-lr1e-6,87.38%,87.75%,87.00%,0.00%,0.00%,82.92%
34,Gemma-4-12B-it(FC) LoRA ckpt480-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-apigen-parallel-64-128-256-lr1e-6,87.38%,91.50%,91.00%,82.50%,84.50%,64.17%
35,Gemma-4-12B-it(FC) LoRA ckpt400-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-apigen-parallel-64-128-256-lr1e-6,87.38%,91.50%,91.00%,82.50%,84.50%,63.75%
36,Gemma-4-12B-it(FC) LoRA ckpt560-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-parallel-64-128-256-lr1e-6,87.38%,91.50%,91.00%,83.00%,84.00%,63.75%
37,Gemma-4-12B-it(FC) LoRA ckpt480-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-parallel-64-128-256-lr1e-6,87.38%,91.50%,91.00%,83.00%,84.00%,64.58%
38,Gemma-4-12B-it(FC) LoRA ckpt280-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-parallel-64-128-256-lr1e-6,87.31%,91.25%,91.00%,82.50%,84.50%,64.17%
39,gpt-oss-20b LoRA ckpt360-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,87.25%,87.00%,87.50%,0.00%,0.00%,81.25%
40,Gemma-4-12B-it(FC) LoRA ckpt360-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-apigen-parallel-64-128-256-lr1e-6,87.25%,91.00%,90.50%,83.00%,84.50%,63.75%
41,gpt-oss-20b LoRA ckpt320-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,87.25%,87.50%,87.00%,0.00%,0.00%,78.75%
42,Gemma-4-12B-it(FC) LoRA ckpt620-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-parallel-64-128-256-lr1e-6,87.25%,91.00%,91.00%,82.50%,84.50%,62.92%
43,Gemma-4-12B-it(FC) LoRA ckpt520-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-parallel-64-128-256-lr1e-6,87.25%,91.00%,90.50%,82.50%,85.00%,65.00%
44,Gemma-4-12B-it(FC) LoRA ckpt360-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-parallel-64-128-256-lr1e-6,87.19%,91.25%,91.00%,82.50%,84.00%,64.17%
45,gpt-oss-20b LoRA ckpt765-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,87.13%,87.25%,87.00%,0.00%,0.00%,80.42%
46,Gemma-4-12B-it(FC) LoRA ckpt240-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-apigen-parallel-64-128-256-lr1e-6,87.12%,91.00%,91.00%,82.50%,84.00%,62.92%
47,Gemma-4-12B-it(FC) LoRA ckpt440-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-apigen-parallel-64-128-256-lr1e-6,87.12%,90.50%,91.00%,82.50%,84.50%,63.33%
48,Gemma-4-12B-it(FC) LoRA ckpt600-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-parallel-64-128-256-lr1e-6,87.06%,91.25%,91.00%,82.50%,83.50%,64.17%
49,gpt-oss-20b LoRA ckpt560-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,87.00%,87.00%,87.00%,0.00%,0.00%,82.50%
50,Gemma-4-12B-it(FC) LoRA ckpt320-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-apigen-parallel-64-128-256-lr1e-6,87.00%,91.00%,91.00%,82.00%,84.00%,64.17%
51,gpt-oss-20b LoRA ckpt400-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,86.88%,86.25%,87.50%,0.00%,0.00%,80.83%
52,Gemma-4-12B-it(FC) LoRA ckpt240-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-parallel-64-128-256-lr1e-6,86.87%,91.50%,89.50%,82.00%,84.50%,63.33%
53,Gemma-4-12B-it(FC) LoRA ckpt280-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-apigen-parallel-64-128-256-lr1e-6,86.81%,90.75%,91.00%,82.00%,83.50%,62.50%
54,gpt-oss-20b LoRA ckpt760-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,86.75%,88.50%,85.00%,0.00%,0.00%,80.00%
55,gpt-oss-20b LoRA ckpt720-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,86.75%,87.00%,86.50%,0.00%,0.00%,80.42%
56,gpt-oss-20b LoRA ckpt720-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,86.75%,87.50%,86.00%,0.00%,0.00%,80.83%
57,gpt-oss-20b LoRA ckpt200-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,86.62%,87.25%,86.00%,0.00%,0.00%,79.17%
58,gpt-oss-20b LoRA ckpt360-5epoch-v6data-apigen-only1-lr5e-7,86.62%,87.25%,86.00%,0.00%,0.00%,84.17%
59,Gemma-4-12B-it(FC) LoRA ckpt200-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-parallel-64-128-256-lr1e-6,86.56%,90.25%,90.00%,82.00%,84.00%,63.33%
60,gpt-oss-20b LoRA ckpt600-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,86.50%,88.00%,85.00%,0.00%,0.00%,81.25%
61,gpt-oss-20b LoRA ckpt240-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,86.50%,87.50%,85.50%,0.00%,0.00%,80.42%
62,gpt-oss-20b LoRA ckpt520-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,86.50%,87.00%,86.00%,0.00%,0.00%,81.67%
63,gpt-oss-20b LoRA ckpt520-5epoch-v6data-apigen-only1-lr5e-7,86.50%,86.50%,86.50%,0.00%,0.00%,85.00%
64,Gemma-4-12B-it(FC) LoRA ckpt200-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-apigen-parallel-64-128-256-lr1e-6,86.44%,90.75%,90.50%,80.50%,84.00%,62.92%
65,gpt-oss-20b LoRA ckpt560-5epoch-v6data-apigen-only1-lr5e-7,86.38%,85.75%,87.00%,0.00%,0.00%,83.75%
66,gpt-oss-20b LoRA ckpt440-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,86.38%,87.25%,85.50%,0.00%,0.00%,82.50%
67,gpt-oss-20b LoRA ckpt440-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,86.38%,87.25%,85.50%,0.00%,0.00%,82.08%
68,gpt-oss-20b LoRA ckpt120-5epoch-v6data-simple-cot-only-answer-loss-A-method2-1-2-64-128-256-lr1e-6,86.25%,86.50%,86.00%,0.00%,0.00%,80.00%
69,gpt-oss-20b LoRA ckpt320-5epoch-llamafactory-original-train-2-1-2-64-128-256-lr5e-7,86.25%,87.00%,85.50%,0.00%,0.00%,84.58%
70,gpt-oss-20b LoRA ckpt480-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,86.25%,86.50%,86.00%,0.00%,0.00%,81.67%
71,gpt-oss-20b LoRA ckpt680-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,86.25%,86.50%,86.00%,0.00%,0.00%,81.67%
72,gpt-oss-20b LoRA ckpt200-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,86.25%,86.00%,86.50%,0.00%,0.00%,80.83%
73,gpt-oss-20b LoRA ckpt280-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,86.25%,86.50%,86.00%,0.00%,0.00%,82.08%
74,Gemma-4-12B-it(FC) LoRA ckpt240-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,86.25%,90.50%,90.50%,79.50%,84.50%,60.83%
75,gpt-oss-20b LoRA ckpt320-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,86.12%,87.25%,85.00%,0.00%,0.00%,81.67%
76,gpt-oss-20b LoRA ckpt520-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,86.12%,86.25%,86.00%,0.00%,0.00%,80.42%
77,gpt-oss-20b LoRA ckpt360-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,86.00%,85.50%,86.50%,0.00%,0.00%,80.00%
78,gpt-oss-20b LoRA ckpt640-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,86.00%,88.50%,83.50%,0.00%,0.00%,80.83%
79,gpt-oss-20b LoRA ckpt240-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,86.00%,86.50%,85.50%,0.00%,0.00%,80.83%
80,gpt-oss-20b LoRA ckpt560-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,86.00%,87.50%,84.50%,0.00%,0.00%,82.08%
81,gpt-oss-20b LoRA ckpt200-5epoch-v6data-simple-cot-only-answer-loss-A-method2-1-2-64-128-256-lr1e-6,85.88%,87.25%,84.50%,0.00%,0.00%,82.50%
82,Gemma-4-12B-it(FC) LoRA ckpt280-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,85.88%,90.50%,90.50%,79.00%,83.50%,60.00%
83,gpt-oss-20b LoRA ckpt160-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,85.88%,86.25%,85.50%,0.00%,0.00%,83.33%
84,Gemma-4-12B-it(FC) LoRA ckpt160-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-parallel-64-128-256-lr1e-6,85.88%,90.00%,90.50%,79.50%,83.50%,61.25%
85,gpt-oss-20b LoRA ckpt160-5epoch-v6data-simple-cot-only-answer-loss-apigen-only1-64-128-256-lr1e-6,85.75%,87.00%,84.50%,0.00%,0.00%,82.92%
86,gpt-oss-20b LoRA ckpt120-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,85.75%,85.50%,86.00%,0.00%,0.00%,83.75%
87,Gemma-4-12B-it(FC) LoRA ckpt160-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-apigen-parallel-64-128-256-lr1e-6,85.75%,90.00%,90.00%,79.00%,84.00%,60.83%
88,Gemma-4-12B-it(FC) LoRA ckpt320-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,85.69%,91.25%,90.50%,78.00%,83.00%,60.00%
89,Gemma-4-12B-it(FC) LoRA ckpt160-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,85.69%,89.25%,90.50%,79.00%,84.00%,59.58%
90,gpt-oss-20b LoRA ckpt280-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,85.62%,85.25%,86.00%,0.00%,0.00%,80.83%
91,gpt-oss-20b LoRA ckpt480-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,85.62%,86.75%,84.50%,0.00%,0.00%,83.33%
92,gpt-oss-20b LoRA ckpt440-5epoch-v6data-apigen-only1-lr5e-7,85.62%,85.75%,85.50%,0.00%,0.00%,82.92%
93,gpt-oss-20b LoRA ckpt320-5epoch-v6data-apigen-only1-lr5e-7,85.50%,86.00%,85.00%,0.00%,0.00%,81.67%
94,Gemma-4-12B-it(FC) LoRA ckpt200-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,85.50%,89.50%,90.50%,78.50%,83.50%,60.83%
95,gpt-oss-20b LoRA ckpt280-5epoch-llamafactory-original-train-2-1-2-64-128-256-lr5e-7,85.50%,86.00%,85.00%,0.00%,0.00%,86.25%
96,gpt-oss-20b LoRA ckpt400-5epoch-v6data-apigen-only1-lr5e-7,85.38%,85.75%,85.00%,0.00%,0.00%,85.42%
97,gpt-oss-20b LoRA ckpt200-5epoch-v6data-apigen-only1-lr5e-7,85.38%,86.25%,84.50%,0.00%,0.00%,80.42%
98,gpt-oss-20b LoRA ckpt480-5epoch-v6data-apigen-only1-lr5e-7,85.25%,84.50%,86.00%,0.00%,0.00%,85.00%
99,Gemma-4-12B-it(FC) LoRA ckpt320-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr5e-7,85.25%,89.00%,90.00%,79.00%,83.00%,57.08%
100,gpt-oss-20b LoRA ckpt375-5epoch-llamafactory-original-train-2-1-2-64-128-256-lr5e-7,85.12%,84.75%,85.50%,0.00%,0.00%,85.00%
101,Gemma-4-12B-it(FC) LoRA ckpt120-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-apigen-parallel-64-128-256-lr1e-6,85.06%,89.25%,89.50%,79.50%,82.00%,66.25%
102,gpt-oss-20b LoRA ckpt200-5epoch-v6data-simple-cot-only-answer-loss-apigen-only1-64-128-256-lr1e-6,85.00%,85.00%,85.00%,0.00%,0.00%,82.92%
103,Gemma-4-12B-it(FC) LoRA ckpt400-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,84.88%,91.50%,90.50%,76.00%,81.50%,60.42%
104,gpt-oss-20b LoRA ckpt240-5epoch-v6data-apigen-only1-lr5e-7,84.88%,85.25%,84.50%,0.00%,0.00%,83.75%
105,Gemma-4-12B-it(FC) LoRA ckpt280-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr5e-7,84.81%,88.75%,90.50%,78.00%,82.00%,62.08%
106,gpt-oss-20b LoRA ckpt280-5epoch-v6data-apigen-only1-lr5e-7,84.75%,86.00%,83.50%,0.00%,0.00%,81.25%
107,gpt-oss-20b LoRA ckpt120-5epoch-v6data-simple-cot-only-answer-loss-apigen-only1-64-128-256-lr1e-6,84.75%,84.50%,85.00%,0.00%,0.00%,79.17%
108,gpt-oss-20b LoRA ckpt120-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,84.75%,85.50%,84.00%,0.00%,0.00%,82.08%
109,gpt-oss-20b LoRA ckpt120-5epoch-v6data-apigen-only1-lr5e-7,84.75%,86.00%,83.50%,0.00%,0.00%,85.42%
110,Gemma-4-12B-it(FC) LoRA ckpt120-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,84.69%,88.75%,90.00%,78.50%,81.50%,63.75%
111,Gemma-4-12B-it(FC) LoRA ckpt240-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr5e-7,84.62%,88.50%,90.00%,78.50%,81.50%,65.42%
112,Gemma-4-12B-it(FC) LoRA ckpt520-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,84.62%,92.00%,90.00%,74.50%,82.00%,60.00%
113,gpt-oss-20b LoRA ckpt120-5epoch-llamafactory-original-train-2-1-2-64-128-256-lr5e-7,84.62%,86.75%,82.50%,0.00%,0.00%,86.25%
114,gpt-oss-20b LoRA ckpt240-5epoch-llamafactory-original-train-2-1-2-64-128-256-lr5e-7,84.62%,85.25%,84.00%,0.00%,0.00%,85.42%
115,Mistral-Small-3.2-24B-Instruct-2506,84.56%,88.75%,85.50%,84.00%,80.00%,86.25%
116,Gemma-4-12B-it(FC) LoRA ckpt480-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,84.56%,92.25%,90.50%,74.00%,81.50%,60.00%
117,gpt-oss-20b LoRA ckpt360-5epoch-llamafactory-original-train-2-1-2-64-128-256-lr5e-7,84.50%,86.00%,83.00%,0.00%,0.00%,83.75%
118,gpt-oss-20b LoRA ckpt160-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,84.50%,85.00%,84.00%,0.00%,0.00%,82.50%
119,Gemma-4-12B-it(FC) LoRA ckpt120-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-parallel-64-128-256-lr1e-6,84.50%,88.50%,89.00%,78.50%,82.00%,66.67%
120,gpt-oss-20b LoRA ckpt160-5epoch-llamafactory-original-train-2-1-2-64-128-256-lr5e-7,84.38%,84.75%,84.00%,0.00%,0.00%,87.08%
121,gpt-oss-20b LoRA ckpt200-5epoch-llamafactory-original-train-2-1-2-64-128-256-lr5e-7,84.38%,84.75%,84.00%,0.00%,0.00%,87.08%
122,gpt-oss-20b LoRA ckpt160-5epoch-v6data-apigen-only1-lr5e-7,84.25%,85.50%,83.00%,0.00%,0.00%,84.17%
123,BitAgent-Bounty-8B,84.19%,79.75%,83.50%,85.50%,88.00%,94.58%
124,Gemma-4-12B-it(FC) LoRA ckpt440-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,84.06%,91.75%,90.50%,73.50%,80.50%,61.25%
125,Gemma-4-12B-it(FC) LoRA ckpt600-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,84.06%,91.75%,90.00%,72.50%,82.00%,60.83%
126,gpt-oss-20b LoRA ckpt80-5epoch-v6data-apigen-only1-lr5e-7,84.00%,85.50%,82.50%,0.00%,0.00%,86.25%
127,Gemma-4-12B-it(FC) LoRA ckpt160-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-64-128-256-lr5e-7,83.94%,88.25%,88.50%,77.50%,81.50%,67.92%
128,Gemma-4-12B-it(FC) LoRA ckpt200-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr5e-7,83.88%,88.00%,89.00%,78.00%,80.50%,65.42%
129,Gemma-4-12B-it(FC) LoRA ckpt560-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,83.88%,91.50%,90.50%,72.50%,81.00%,60.83%
130,gpt-oss-20b LoRA ckpt80-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,83.88%,84.25%,83.50%,0.00%,0.00%,85.83%
131,gpt-oss-20b LoRA ckpt40-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,83.88%,85.75%,82.00%,0.00%,0.00%,87.50%
132,Gemma-4-12B-it(FC) LoRA ckpt160-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr5e-7,83.81%,88.75%,88.50%,77.50%,80.50%,66.25%
133,Gemma-4-12B-it(FC) LoRA ckpt80-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-apigen-parallel-64-128-256-lr1e-6,83.81%,88.75%,88.50%,77.00%,81.00%,69.58%
134,Gemma-4-12B-it(FC) LoRA ckpt80-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,83.75%,88.50%,88.50%,77.00%,81.00%,68.75%
135,gpt-oss-20b LoRA ckpt80-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,83.62%,83.75%,83.50%,0.00%,0.00%,84.17%
136,Gemma-4-12B-it(FC) LoRA ckpt120-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr5e-7,83.31%,88.75%,88.50%,75.50%,80.50%,67.92%
137,Gemma-4-12B-it(FC) LoRA ckpt80-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-parallel-64-128-256-lr1e-6,83.31%,88.25%,88.00%,77.00%,80.00%,70.42%
138,Gemma-4-12B-it(FC) LoRA ckpt120-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-64-128-256-lr5e-7,83.25%,88.00%,88.00%,76.50%,80.50%,68.75%
139,gpt-oss-20b LoRA ckpt40-5epoch-llamafactory-original-train-2-1-2-64-128-256-lr5e-7,82.75%,84.50%,81.00%,0.00%,0.00%,85.83%
140,gpt-oss-20b LoRA ckpt40-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,82.75%,84.00%,81.50%,0.00%,0.00%,83.75%
141,Gemma-4-12B-it(FC) LoRA ckpt80-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr5e-7,82.69%,88.25%,87.50%,75.50%,79.50%,68.75%
142,Gemma-4-12B-it(FC),82.50%,88.00%,87.00%,75.50%,79.50%,68.75%
143,Gemma-4-12B-it(FC) LoRA ckpt80-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-64-128-256-lr5e-7,82.50%,88.00%,87.00%,76.00%,79.00%,69.58%
144,gpt-oss-20b LoRA ckpt80-5epoch-llamafactory-original-train-2-1-2-64-128-256-lr5e-7,82.50%,84.50%,80.50%,0.00%,0.00%,85.83%
145,Gemma-4-12B-it(FC) LoRA ckpt40-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,82.38%,87.50%,87.00%,76.00%,79.00%,69.17%
146,gpt-oss-20b LoRA ckpt40-5epoch-v6data-apigen-only1-lr5e-7,82.38%,81.75%,83.00%,0.00%,0.00%,85.83%
147,Gemma-4-12B-it(FC) LoRA ckpt40-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-parallel-64-128-256-lr1e-6,82.31%,87.75%,87.00%,75.50%,79.00%,68.33%
148,Gemma-4-12B-it(FC) LoRA ckpt40-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr5e-7,82.19%,87.75%,87.00%,75.00%,79.00%,68.75%
149,Gemma-4-12B-it(FC) LoRA ckpt40-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-apigen-parallel-64-128-256-lr1e-6,82.19%,87.75%,87.00%,75.00%,79.00%,69.17%
150,Gemma-4-12B-it(FC) LoRA ckpt40-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-64-128-256-lr5e-7,82.06%,87.75%,86.50%,75.00%,79.00%,70.42%
151,openai/gpt-oss-20b (FC) (vLLM),73.25%,74.50%,72.00%,0.00%,0.00%,87.08%
152,CoALM-8B,69.62%,65.50%,66.00%,70.50%,76.50%,80.83%
153,Gemma-3-4b-it (Prompt),57.38%,87.00%,81.50%,32.50%,28.50%,25.00%
154,Llama-3.1-8B-Instruct (FC),50.62%,52.50%,45.50%,57.50%,47.00%,2.08%
