Rank,Model,AST (ZH) Summary,ZH: Simple,ZH: Multiple,ZH: Parallel,ZH: Parallel Multiple,ZH: Relevance
31,gpt-oss-20b LoRA ckpt320-5epoch-v6data-simple-cot-only-answer-loss-aug-only-miss-turn2-64-128-256-lr5e-7,86.88%,86.75%,87.00%,0.00%,0.00%,78.75%
32,gpt-oss-20b LoRA ckpt400-5epoch-v6data-simple-cot-only-answer-loss-aug-only-miss-turn3-64-128-256-lr5e-7,86.75%,87.50%,86.00%,0.00%,0.00%,83.33%
33,gpt-oss-20b LoRA ckpt330-5epoch-v6data-simple-cot-only-answer-loss-B-method-64-128-256-lr5e-7,86.75%,86.50%,87.00%,0.00%,0.00%,82.08%
34,gpt-oss-20b LoRA ckpt880-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,86.62%,87.25%,86.00%,0.00%,0.00%,82.92%
35,gpt-oss-20b LoRA ckpt1040-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,86.62%,88.25%,85.00%,0.00%,0.00%,83.33%
36,gpt-oss-20b LoRA ckpt480-5epoch-v6data-simple-cot-only-answer-loss-64-192-256-lr5e-7,86.62%,86.75%,86.50%,0.00%,0.00%,81.25%
37,gpt-oss-20b LoRA ckpt300-5epoch-v6data-base-cot-only-answer-loss-A-method-64-128-256-lr5e-7,86.50%,86.50%,86.50%,0.00%,0.00%,81.67%
38,gpt-oss-20b LoRA ckpt200-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,86.50%,87.50%,85.50%,0.00%,0.00%,81.25%
39,gpt-oss-20b LoRA ckpt320-5epoch-v6data-simple-cot-only-answer-loss-64-128-256-lr5e-7,86.50%,86.50%,86.50%,0.00%,0.00%,80.83%
40,gpt-oss-20b LoRA ckpt300-5epoch-v6data-simple-cot-only-answer-loss-B-method-64-128-256-lr5e-7,86.50%,87.00%,86.00%,0.00%,0.00%,83.33%
41,gpt-oss-20b LoRA ckpt240-5epoch-v6data-simple-cot-only-answer-loss-aug-only-miss-turn2-64-128-256-lr5e-7,86.38%,87.75%,85.00%,0.00%,0.00%,82.08%
42,gpt-oss-20b LoRA ckpt320-5epoch-v6data-simple-cot-only-answer-loss-64-192-256-lr5e-7,86.38%,86.75%,86.00%,0.00%,0.00%,80.42%
43,gpt-oss-20b LoRA ckpt640-5epoch-v6data-simple-cot-only-answer-loss-aug-only-miss-turn2-64-128-256-lr5e-7,86.38%,86.75%,86.00%,0.00%,0.00%,80.42%
44,gpt-oss-20b LoRA ckpt210-5epoch-v6data-simple-cot-only-answer-loss-B-method-64-128-256-lr5e-7,86.25%,87.50%,85.00%,0.00%,0.00%,84.58%
45,gpt-oss-20b LoRA ckpt560-5epoch-v6data-simple-cot-only-answer-loss-64-128-256-lr5e-7,86.25%,86.50%,86.00%,0.00%,0.00%,80.83%
46,gpt-oss-20b LoRA ckpt640-5epoch-v6data-simple-cot-only-answer-loss-64-128-256-lr5e-7,86.25%,86.50%,86.00%,0.00%,0.00%,81.25%
47,gpt-oss-20b LoRA ckpt240-5epoch-v6data-simple-cot-only-answer-loss-64-192-256-lr5e-7,86.25%,86.00%,86.50%,0.00%,0.00%,80.83%
48,gpt-oss-20b LoRA ckpt560-5epoch-v6data-simple-cot-only-answer-loss-aug-only-miss-turn2-64-128-256-lr5e-7,86.25%,86.00%,86.50%,0.00%,0.00%,82.92%
49,gpt-oss-20b LoRA ckpt400-5epoch-v6data-simple-cot-only-answer-loss-aug-only-miss-turn2-64-128-256-lr5e-7,86.12%,86.25%,86.00%,0.00%,0.00%,81.67%
50,gpt-oss-20b LoRA ckpt250-5epoch-v6data-simple-cot-only-answer-los-A-method-64-128-256-lr5e-7,86.12%,86.25%,86.00%,0.00%,0.00%,81.25%
51,gpt-oss-20b LoRA ckpt240-5epoch-v6data-simple-cot-only-answer-loss-aug-only-miss-turn3-64-128-256-lr5e-7,86.12%,87.25%,85.00%,0.00%,0.00%,80.42%
52,gpt-oss-20b LoRA ckpt480-5epoch-v6data-simple-cot-only-answer-loss-aug-only-miss-turn3-64-128-256-lr5e-7,86.00%,86.50%,85.50%,0.00%,0.00%,80.42%
53,gpt-oss-20b LoRA ckpt150-5epoch-v6data-base-cot-only-answer-loss-A-method-64-128-256-lr5e-7,85.88%,85.75%,86.00%,0.00%,0.00%,84.58%
54,gpt-oss-20b LoRA ckpt200-5epoch-v6data-simple-cot-only-answer-los-A-method-64-128-256-lr5e-7,85.88%,86.25%,85.50%,0.00%,0.00%,82.08%
55,gpt-oss-20b LoRA ckpt480-5epoch-v6data-simple-cot-only-answer-loss-64-128-256-lr5e-7,85.88%,85.25%,86.50%,0.00%,0.00%,82.92%
56,gpt-oss-20b LoRA ckpt560-5epoch-v6data-simple-cot-only-answer-loss-64-192-256-lr5e-7,85.87%,87.75%,84.00%,0.00%,0.00%,80.83%
57,gpt-oss-20b LoRA ckpt400-5epoch-v6data-simple-cot-only-answer-loss-64-128-256-lr5e-7,85.75%,87.50%,84.00%,0.00%,0.00%,82.50%
58,gpt-oss-20b LoRA ckpt400-5epoch-v6data-simple-cot-only-answer-loss-64-192-256-lr5e-7,85.62%,85.25%,86.00%,0.00%,0.00%,81.25%
59,gpt-oss-20b LoRA ckpt160-5epoch-v6data-simple-cot-only-answer-loss-aug-only-miss-turn2-64-128-256-lr5e-7,85.62%,86.25%,85.00%,0.00%,0.00%,80.42%
60,gpt-oss-20b LoRA ckpt160-5epoch-v6data-simple-cot-only-answer-loss-aug-only-miss-turn3-64-128-256-lr5e-7,85.50%,87.00%,84.00%,0.00%,0.00%,80.42%
61,gpt-oss-20b LoRA ckpt800-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,85.50%,87.00%,84.00%,0.00%,0.00%,81.67%
62,gpt-oss-20b LoRA ckpt240-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,85.50%,84.50%,86.50%,0.00%,0.00%,82.50%
63,gpt-oss-20b LoRA ckpt240-5epoch-v6data-simple-cot-only-answer-loss-B-method-64-128-256-lr5e-7,85.50%,85.50%,85.50%,0.00%,0.00%,81.67%
64,gpt-oss-20b LoRA ckpt180-5epoch-v6data-simple-cot-only-answer-loss-B-method-64-128-256-lr5e-7,85.50%,85.50%,85.50%,0.00%,0.00%,81.67%
65,gpt-oss-20b LoRA ckpt480-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,85.38%,85.25%,85.50%,0.00%,0.00%,83.33%
66,gpt-oss-20b LoRA ckpt150-5epoch-v6data-simple-cot-only-answer-loss-B-method-64-128-256-lr5e-7,85.38%,86.25%,84.50%,0.00%,0.00%,82.50%
67,gpt-oss-20b LoRA ckpt1120-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,85.25%,87.00%,83.50%,0.00%,0.00%,83.33%
68,gpt-oss-20b LoRA ckpt320-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,85.25%,85.50%,85.00%,0.00%,0.00%,85.42%
69,gpt-oss-20b LoRA ckpt640-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,85.25%,84.50%,86.00%,0.00%,0.00%,84.58%
70,gpt-oss-20b LoRA ckpt250-5epoch-v6data-base-cot-only-answer-loss-A-method-64-128-256-lr5e-7,85.12%,86.25%,84.00%,0.00%,0.00%,81.67%
71,gpt-oss-20b LoRA ckpt720-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,85.12%,86.25%,84.00%,0.00%,0.00%,83.75%
72,gpt-oss-20b LoRA ckpt120-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,85.12%,85.25%,85.00%,0.00%,0.00%,83.75%
73,gpt-oss-20b LoRA ckpt160-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,85.12%,85.25%,85.00%,0.00%,0.00%,83.33%
74,gpt-oss-20b LoRA ckpt320-5epoch-v6data-simple-cot-only-answer-loss-aug-only-miss-turn3-64-128-256-lr5e-7,85.00%,86.00%,84.00%,0.00%,0.00%,81.25%
75,gpt-oss-20b LoRA ckpt480-5epoch-v6data-simple-cot-only-answer-loss-aug-only-miss-turn2-64-128-256-lr5e-7,85.00%,86.50%,83.50%,0.00%,0.00%,81.67%
76,gpt-oss-20b LoRA ckpt960-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,84.88%,85.25%,84.50%,0.00%,0.00%,84.17%
77,gpt-oss-20b LoRA ckpt150-5epoch-v6data-simple-cot-only-answer-los-A-method-64-128-256-lr5e-7,84.88%,85.25%,84.50%,0.00%,0.00%,85.00%
78,gpt-oss-20b LoRA ckpt120-5epoch-v6data-simple-cot-only-answer-loss-B-method-64-128-256-lr5e-7,84.75%,86.00%,83.50%,0.00%,0.00%,85.42%
79,gpt-oss-20b LoRA ckpt120-5epoch-v6data-base-cot-only-answer-loss-B-method-64-128-256-lr5e-7,84.75%,85.00%,84.50%,0.00%,0.00%,84.58%
80,gpt-oss-20b LoRA ckpt400-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,84.62%,85.25%,84.00%,0.00%,0.00%,83.75%
81,gpt-oss-20b LoRA ckpt160-5epoch-v6data-simple-cot-only-answer-loss-64-128-256-lr5e-7,84.62%,85.75%,83.50%,0.00%,0.00%,81.25%
82,gpt-oss-20b LoRA ckpt1290-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,84.62%,84.75%,84.50%,0.00%,0.00%,82.50%
83,Mistral-Small-3.2-24B-Instruct-2506,84.56%,88.75%,85.50%,84.00%,80.00%,86.25%
84,gpt-oss-20b LoRA ckpt100-5epoch-v6data-simple-cot-only-answer-los-A-method-64-128-256-lr5e-7,84.50%,85.50%,83.50%,0.00%,0.00%,83.75%
85,gpt-oss-20b LoRA ckpt90-5epoch-v6data-simple-cot-only-answer-loss-B-method-64-128-256-lr5e-7,84.50%,85.00%,84.00%,0.00%,0.00%,85.42%
86,gpt-oss-20b LoRA ckpt240-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,84.38%,84.75%,84.00%,0.00%,0.00%,85.83%
87,gpt-oss-20b LoRA ckpt80-5epoch-v6data-simple-cot-only-answer-loss-64-192-256-lr5e-7,84.38%,84.75%,84.00%,0.00%,0.00%,83.33%
88,gpt-oss-20b LoRA ckpt80-5epoch-v6data-simple-cot-only-answer-loss-aug-only-miss-turn3-64-128-256-lr5e-7,84.25%,85.50%,83.00%,0.00%,0.00%,85.00%
89,gpt-oss-20b LoRA ckpt180-5epoch-v6data-base-cot-only-answer-loss-B-method-64-128-256-lr5e-7,84.25%,84.00%,84.50%,0.00%,0.00%,83.75%
90,BitAgent-Bounty-8B,84.19%,79.75%,83.50%,85.50%,88.00%,94.58%
91,gpt-oss-20b LoRA ckpt100-5epoch-v6data-base-cot-only-answer-loss-A-method-64-128-256-lr5e-7,83.88%,84.25%,83.50%,0.00%,0.00%,83.75%
92,gpt-oss-20b LoRA ckpt80-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,83.88%,84.25%,83.50%,0.00%,0.00%,85.42%
93,gpt-oss-20b LoRA ckpt150-5epoch-v6data-base-cot-only-answer-loss-B-method-64-128-256-lr5e-7,83.75%,85.00%,82.50%,0.00%,0.00%,84.58%
94,gpt-oss-20b LoRA ckpt80-5epoch-v6data-simple-cot-only-answer-loss-64-128-256-lr5e-7,83.38%,84.25%,82.50%,0.00%,0.00%,85.00%
95,gpt-oss-20b LoRA ckpt160-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,83.38%,82.75%,84.00%,0.00%,0.00%,85.42%
96,gpt-oss-20b LoRA ckpt60-5epoch-v6data-simple-cot-only-answer-loss-B-method-64-128-256-lr5e-7,83.38%,84.75%,82.00%,0.00%,0.00%,84.58%
97,gpt-oss-20b LoRA ckpt80-5epoch-v6data-simple-cot-only-answer-loss-aug-only-miss-turn2-64-128-256-lr5e-7,83.38%,85.75%,81.00%,0.00%,0.00%,84.17%
98,gpt-oss-20b LoRA ckpt60-5epoch-v6data-base-cot-only-answer-loss-B-method-64-128-256-lr5e-7,83.12%,83.75%,82.50%,0.00%,0.00%,86.67%
99,gpt-oss-20b LoRA ckpt80-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,82.88%,81.75%,84.00%,0.00%,0.00%,87.08%
100,gpt-oss-20b LoRA ckpt50-5epoch-v6data-base-cot-only-answer-loss-A-method-64-128-256-lr5e-7,82.75%,83.00%,82.50%,0.00%,0.00%,85.83%
101,gpt-oss-20b LoRA ckpt50-5epoch-v6data-simple-cot-only-answer-los-A-method-64-128-256-lr5e-7,82.75%,83.50%,82.00%,0.00%,0.00%,85.00%
102,gpt-oss-20b LoRA ckpt200-5epoch-v6data-base-cot-only-answer-loss-A-method-64-128-256-lr5e-7,82.62%,82.75%,82.50%,0.00%,0.00%,82.08%
103,gpt-oss-20b LoRA ckpt40-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,82.25%,82.50%,82.00%,0.00%,0.00%,86.67%
104,gpt-oss-20b LoRA ckpt30-5epoch-v6data-simple-cot-only-answer-loss-B-method-64-128-256-lr5e-7,82.12%,82.75%,81.50%,0.00%,0.00%,85.83%
105,gpt-oss-20b LoRA ckpt90-5epoch-v6data-base-cot-only-answer-loss-B-method-64-128-256-lr5e-7,82.00%,85.00%,79.00%,0.00%,0.00%,86.25%
106,gpt-oss-20b LoRA ckpt30-5epoch-v6data-base-cot-only-answer-loss-B-method-64-128-256-lr5e-7,81.00%,82.50%,79.50%,0.00%,0.00%,84.17%
107,openai/gpt-oss-20b (FC) (vLLM),73.25%,74.50%,72.00%,0.00%,0.00%,87.08%
108,CoALM-8B,69.62%,65.50%,66.00%,70.50%,76.50%,80.83%
109,Gemma-3-4b-it (Prompt),57.38%,87.00%,81.50%,32.50%,28.50%,25.00%
110,Llama-3.1-8B-Instruct (FC),50.62%,52.50%,45.50%,57.50%,47.00%,2.08%
111,Ministral-8B-Instruct-2410 (FC),17.75%,20.00%,27.00%,7.00%,17.00%,100.00%
112,twinkle gemma-3-4B-T1-it,12.38%,15.50%,9.00%,17.00%,8.00%,55.42%
