Rank,Model,AST (ZH) Summary,ZH: Simple,ZH: Multiple,ZH: Parallel,ZH: Parallel Multiple,ZH: Relevance
31,gpt-oss-20b LoRA ckpt250-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,86.12%,86.25%,86.00%,0.00%,0.00%,81.25%
32,gpt-oss-20b LoRA ckpt200-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,85.88%,86.25%,85.50%,0.00%,0.00%,82.08%
33,gpt-oss-20b LoRA ckpt400-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,85.75%,88.00%,83.50%,0.00%,0.00%,82.92%
34,gpt-oss-20b LoRA ckpt240-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,85.50%,84.50%,86.50%,0.00%,0.00%,82.50%
35,gpt-oss-20b LoRA ckpt240-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,85.38%,84.75%,86.00%,0.00%,0.00%,82.92%
36,gpt-oss-20b LoRA ckpt120-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,85.12%,85.25%,85.00%,0.00%,0.00%,83.75%
37,gpt-oss-20b LoRA ckpt160-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,85.12%,85.25%,85.00%,0.00%,0.00%,83.33%
38,gpt-oss-20b LoRA ckpt160-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,84.88%,85.25%,84.50%,0.00%,0.00%,84.58%
39,gpt-oss-20b LoRA ckpt80-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,84.88%,85.25%,84.50%,0.00%,0.00%,85.83%
40,gpt-oss-20b LoRA ckpt150-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,84.88%,85.25%,84.50%,0.00%,0.00%,85.00%
41,Mistral-Small-3.2-24B-Instruct-2506,84.56%,88.75%,85.50%,84.00%,80.00%,86.25%
42,gpt-oss-20b LoRA ckpt100-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,84.50%,85.50%,83.50%,0.00%,0.00%,83.75%
43,gpt-oss-20b LoRA ckpt280-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,84.25%,83.50%,85.00%,0.00%,0.00%,84.17%
44,BitAgent-Bounty-8B,84.19%,79.75%,83.50%,85.50%,88.00%,94.58%
45,gpt-oss-20b LoRA ckpt80-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,83.88%,84.25%,83.50%,0.00%,0.00%,85.42%
46,gpt-oss-20b LoRA ckpt120-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,83.62%,85.25%,82.00%,0.00%,0.00%,85.00%
47,gpt-oss-20b LoRA ckpt40-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,83.38%,84.75%,82.00%,0.00%,0.00%,85.83%
48,gpt-oss-20b LoRA ckpt50-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,82.75%,83.50%,82.00%,0.00%,0.00%,85.00%
49,gpt-oss-20b LoRA ckpt40-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,82.25%,82.50%,82.00%,0.00%,0.00%,86.67%
50,gpt-oss-20b LoRA ckpt200-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,79.62%,79.25%,80.00%,0.00%,0.00%,83.75%
51,openai/gpt-oss-20b (FC) (vLLM),73.25%,74.50%,72.00%,0.00%,0.00%,87.08%
52,CoALM-8B,69.62%,65.50%,66.00%,70.50%,76.50%,80.83%
53,Gemma-3-4b-it (Prompt),57.38%,87.00%,81.50%,32.50%,28.50%,25.00%
54,Llama-3.1-8B-Instruct (FC),50.62%,52.50%,45.50%,57.50%,47.00%,2.08%
55,Ministral-8B-Instruct-2410 (FC),17.75%,20.00%,27.00%,7.00%,17.00%,100.00%
56,twinkle gemma-3-4B-T1-it,12.38%,15.50%,9.00%,17.00%,8.00%,55.42%
