Rank,Model,AST (ZH) Summary,ZH: Simple,ZH: Multiple,ZH: Parallel,ZH: Parallel Multiple,ZH: Relevance
31,gpt-oss-20b LoRA ckpt480-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,85.38%,85.25%,85.50%,0.00%,0.00%,83.33%
32,gpt-oss-20b LoRA ckpt160-5epoch-v6-data-action-trace-64-128-256-lr5e-7,85.25%,85.00%,85.50%,0.00%,0.00%,84.17%
33,gpt-oss-20b LoRA ckpt1120-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,85.25%,87.00%,83.50%,0.00%,0.00%,83.33%
34,gpt-oss-20b LoRA ckpt320-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,85.25%,85.50%,85.00%,0.00%,0.00%,85.42%
35,gpt-oss-20b LoRA ckpt640-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,85.25%,84.50%,86.00%,0.00%,0.00%,84.58%
36,gpt-oss-20b LoRA ckpt240-5epoch-base-cot-have-series-only-answer-loss-16-64-256-lr5e-7,85.12%,86.25%,84.00%,0.00%,0.00%,86.67%
37,gpt-oss-20b LoRA ckpt720-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,85.12%,86.25%,84.00%,0.00%,0.00%,83.75%
38,gpt-oss-20b LoRA ckpt640-5epoch-base-cot-have-series-only-answer-loss-16-64-256-lr5e-7,84.88%,85.75%,84.00%,0.00%,0.00%,85.83%
39,gpt-oss-20b LoRA ckpt960-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,84.88%,85.25%,84.50%,0.00%,0.00%,84.17%
40,gpt-oss-20b LoRA ckpt160-5epoch-v6-data-action-trace-64-192-256-lr5e-7,84.75%,86.00%,83.50%,0.00%,0.00%,80.83%
41,gpt-oss-20b LoRA ckpt480-5epoch-base-cot-have-series-only-answer-loss-16-64-256-lr5e-7,84.75%,85.00%,84.50%,0.00%,0.00%,83.33%
42,gpt-oss-20b LoRA ckpt720-5epoch-base-cot-have-series-only-answer-loss-16-64-256-lr5e-7,84.62%,83.75%,85.50%,0.00%,0.00%,82.08%
43,gpt-oss-20b LoRA ckpt400-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,84.62%,85.25%,84.00%,0.00%,0.00%,83.75%
44,gpt-oss-20b LoRA ckpt1290-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,84.62%,84.75%,84.50%,0.00%,0.00%,82.50%
45,Mistral-Small-3.2-24B-Instruct-2506,84.56%,88.75%,85.50%,84.00%,80.00%,86.25%
46,gpt-oss-20b LoRA ckpt80-5epoch-v6-data-action-trace-64-128-256-lr5e-7,84.38%,84.25%,84.50%,0.00%,0.00%,85.42%
47,gpt-oss-20b LoRA ckpt240-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,84.38%,84.75%,84.00%,0.00%,0.00%,85.83%
48,gpt-oss-20b LoRA ckpt480-5epoch-v6-data-zhtw-cot-64-128-256-lr5e-7,84.38%,83.75%,85.00%,0.00%,0.00%,76.67%
49,gpt-oss-20b LoRA ckpt320-5epoch-all-zhtw-gpt54minidata-action-trace-lr5e-7,84.38%,85.75%,83.00%,0.00%,0.00%,85.83%
50,gpt-oss-20b LoRA ckpt560-5epoch-base-cot-have-series-only-answer-loss-16-64-256-lr5e-7,84.25%,84.00%,84.50%,0.00%,0.00%,81.25%
51,BitAgent-Bounty-8B,84.19%,79.75%,83.50%,85.50%,88.00%,94.58%
52,gpt-oss-20b LoRA ckpt160-5epoch-base-cot-have-series-only-answer-loss-16-64-256-lr5e-7,84.12%,84.25%,84.00%,0.00%,0.00%,86.67%
53,gpt-oss-20b LoRA ckpt400-5epoch-v6-data-action-trace-64-192-256-lr5e-7,84.00%,81.50%,86.50%,0.00%,0.00%,73.75%
54,gpt-oss-20b LoRA ckpt160-5epoch-all-zhtw-gpt54minidata-action-trace-lr1e-6,84.00%,84.50%,83.50%,0.00%,0.00%,83.75%
55,gpt-oss-20b LoRA ckpt480-5epoch-v6-data-action-trace-64-128-256-lr5e-7,83.88%,79.25%,88.50%,0.00%,0.00%,79.58%
56,gpt-oss-20b LoRA ckpt320-5epoch-v6-data-zhtw-cot-64-128-256-lr5e-7,83.75%,84.00%,83.50%,0.00%,0.00%,79.58%
57,gpt-oss-20b LoRA ckpt160-5epoch-v6-data-zhtw-cot-64-128-256-lr5e-7,83.75%,85.00%,82.50%,0.00%,0.00%,82.92%
58,gpt-oss-20b LoRA ckpt160-5epoch-gpt54minidata-action-trace-64-128-256-lr5e-7,83.62%,85.75%,81.50%,0.00%,0.00%,83.33%
59,gpt-oss-20b LoRA ckpt80-5epoch-v6-data-zhtw-cot-64-128-256-lr5e-7,83.62%,84.25%,83.00%,0.00%,0.00%,82.92%
60,gpt-oss-20b LoRA ckpt80-5epoch-all-zhtw-gpt54minidata-action-trace-lr1e-6,83.50%,85.00%,82.00%,0.00%,0.00%,85.83%
61,gpt-oss-20b LoRA ckpt240-5epoch-all-zhtw-gpt54minidata-action-trace-lr1e-6,83.50%,85.50%,81.50%,0.00%,0.00%,84.58%
62,gpt-oss-20b LoRA ckpt160-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,83.38%,82.75%,84.00%,0.00%,0.00%,85.42%
63,gpt-oss-20b LoRA ckpt80-5epoch-base-cot-have-series-only-answer-loss-16-64-256-lr5e-7,83.25%,83.00%,83.50%,0.00%,0.00%,85.42%
64,gpt-oss-20b LoRA ckpt320-5epoch-v6-data-action-trace-64-192-256-lr5e-7,83.12%,81.25%,85.00%,0.00%,0.00%,79.58%
65,gpt-oss-20b LoRA ckpt80-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,82.88%,81.75%,84.00%,0.00%,0.00%,87.08%
66,gpt-oss-20b LoRA ckpt80-5epoch-v6-data-action-trace-64-192-256-lr5e-7,82.62%,84.25%,81.00%,0.00%,0.00%,84.58%
67,gpt-oss-20b LoRA ckpt240-5epoch-all-zhtw-gpt54minidata-action-trace-lr5e-7,82.62%,84.75%,80.50%,0.00%,0.00%,85.42%
68,gpt-oss-20b LoRA ckpt160-5epoch-all-zhtw-gpt54minidata-action-trace-lr5e-7,82.25%,85.50%,79.00%,0.00%,0.00%,86.25%
69,gpt-oss-20b LoRA ckpt80-5epoch-all-zhtw-gpt54minidata-action-trace-lr5e-7,82.00%,82.50%,81.50%,0.00%,0.00%,86.67%
70,gpt-oss-20b LoRA ckpt400-5epoch-v6-data-zhtw-cot-64-128-256-lr5e-7,81.25%,82.00%,80.50%,0.00%,0.00%,75.00%
71,gpt-oss-20b LoRA ckpt560-5epoch-v6-data-action-trace-64-128-256-lr5e-7,80.25%,76.50%,84.00%,0.00%,0.00%,72.92%
72,gpt-oss-20b LoRA ckpt400-5epoch-base-cot-have-series-only-answer-loss-16-64-256-lr5e-7,78.50%,75.50%,81.50%,0.00%,0.00%,85.00%
73,gpt-oss-20b LoRA ckpt640-5epoch-v6-data-action-trace-64-128-256-lr5e-7,76.12%,68.25%,84.00%,0.00%,0.00%,64.58%
74,gpt-oss-20b LoRA ckpt480-5epoch-v6-data-action-trace-64-192-256-lr5e-7,73.25%,66.00%,80.50%,0.00%,0.00%,57.08%
75,openai/gpt-oss-20b (FC) (vLLM),73.25%,74.50%,72.00%,0.00%,0.00%,87.08%
76,CoALM-8B,69.62%,65.50%,66.00%,70.50%,76.50%,80.83%
77,Gemma-3-4b-it (Prompt),57.38%,87.00%,81.50%,32.50%,28.50%,25.00%
78,Llama-3.1-8B-Instruct (FC),50.62%,52.50%,45.50%,57.50%,47.00%,2.08%
79,Ministral-8B-Instruct-2410 (FC),17.75%,20.00%,27.00%,7.00%,17.00%,100.00%
80,twinkle gemma-3-4B-T1-it,12.38%,15.50%,9.00%,17.00%,8.00%,55.42%
