Rank,Model,AST (ZH) Summary,ZH: Simple,ZH: Multiple,ZH: Parallel,ZH: Parallel Multiple,ZH: Relevance
33,gpt-oss-20b LoRA ckpt630-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,40.31%,78.25%,83.00%,0.00%,0.00%,82.92%
34,gpt-oss-20b LoRA ckpt215-1epoch-all-zhtw-split-turn-lr5e-7,39.50%,81.00%,77.00%,0.00%,0.00%,86.67%
35,gpt-oss-20b LoRA ckpt140-1epoch-all-zhtw-split-turn-lr5e-7,38.56%,80.25%,74.00%,0.00%,0.00%,87.50%
36,gpt-oss-20b LoRA ckpt70-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,38.25%,78.00%,75.00%,0.00%,0.00%,87.50%
37,gpt-oss-20b LoRA ckpt70-1epoch-all-zhtw-split-turn-lr5e-7,38.06%,78.25%,74.00%,0.00%,0.00%,87.08%
38,gpt-oss-20b LoRA ckpt50-1epoch-all-zhtw-lr5e-7,37.06%,76.25%,72.00%,0.00%,0.00%,88.33%
39,openai/gpt-oss-20b (FC) (vLLM),36.62%,74.50%,72.00%,0.00%,0.00%,87.08%
40,gpt-oss-20b LoRA ckpt100-1epoch-all-zhtw-lr5e-7,36.50%,74.50%,71.50%,0.00%,0.00%,87.92%
41,gpt-oss-20b LoRA ckpt700-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,34.75%,66.00%,73.00%,0.00%,0.00%,85.00%
42,gpt-oss-20b LoRA ckpt149-1epoch-all-zhtw-lr5e-7,34.00%,68.00%,68.00%,0.00%,0.00%,89.17%
43,gpt-oss-20b LoRA ckpt840-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,31.81%,56.75%,70.50%,0.00%,0.00%,87.50%
44,gpt-oss-20b LoRA ckpt770-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,31.69%,58.75%,68.00%,0.00%,0.00%,87.08%
45,gpt-oss-20b LoRA ckpt70-1epoch-all-zhtw-split-turn-lr1e-5,20.06%,35.25%,45.00%,0.00%,0.00%,92.08%
46,Ministral-8B-Instruct-2410 (FC),17.75%,20.00%,27.00%,7.00%,17.00%,100.00%
47,gpt-oss-20b LoRA ckpt50-1epoch-all-zhtw-lr1e-5,3.75%,8.00%,7.00%,0.00%,0.00%,96.25%
48,gpt-oss-20b LoRA ckpt100-1epoch-all-zhtw-lr1e-5,1.81%,4.75%,2.50%,0.00%,0.00%,99.17%
49,gpt-oss-20b LoRA ckpt149-1epoch-all-zhtw-lr1e-5,1.25%,3.00%,2.00%,0.00%,0.00%,98.75%
