Rank,Model,AST (ZH) Summary,ZH: Simple,ZH: Multiple,ZH: Parallel,ZH: Parallel Multiple,ZH: Relevance
30,gpt-oss-20b LoRA ckpt440-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7-40,87.25%,88.00%,86.50%,0.00%,0.00%,80.42%
31,gpt-oss-20b LoRA ckpt400-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7-40,87.25%,87.50%,87.00%,0.00%,0.00%,79.58%
32,gpt-oss-20b LoRA ckpt450-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,87.25%,87.50%,87.00%,0.00%,0.00%,82.08%
33,gpt-oss-20b LoRA ckpt560-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,87.13%,87.25%,87.00%,0.00%,0.00%,82.92%
34,gpt-oss-20b LoRA ckpt320-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,87.00%,87.50%,86.50%,0.00%,0.00%,82.50%
35,gpt-oss-20b LoRA ckpt750-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,87.00%,87.50%,86.50%,0.00%,0.00%,81.25%
36,gpt-oss-20b LoRA ckpt625-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,86.88%,86.25%,87.50%,0.00%,0.00%,82.50%
37,gpt-oss-20b LoRA ckpt500-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,86.62%,87.75%,85.50%,0.00%,0.00%,81.25%
38,gpt-oss-20b LoRA ckpt760-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,86.50%,87.00%,86.00%,0.00%,0.00%,80.83%
39,gpt-oss-20b LoRA ckpt200-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,86.50%,87.50%,85.50%,0.00%,0.00%,81.25%
40,gpt-oss-20b LoRA ckpt300-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,86.50%,87.00%,86.00%,0.00%,0.00%,82.08%
41,gpt-oss-20b LoRA ckpt480-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,86.50%,86.50%,86.50%,0.00%,0.00%,82.92%
42,gpt-oss-20b LoRA ckpt480-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7-40,86.38%,85.75%,87.00%,0.00%,0.00%,82.08%
43,gpt-oss-20b LoRA ckpt320-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,86.38%,86.75%,86.00%,0.00%,0.00%,81.25%
44,gpt-oss-20b LoRA ckpt360-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,86.38%,86.25%,86.50%,0.00%,0.00%,82.50%
45,gpt-oss-20b LoRA ckpt550-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,86.38%,86.75%,86.00%,0.00%,0.00%,81.67%
46,gpt-oss-20b LoRA ckpt480-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,86.38%,86.75%,86.00%,0.00%,0.00%,82.08%
47,gpt-oss-20b LoRA ckpt360-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,86.38%,85.75%,87.00%,0.00%,0.00%,82.50%
48,gpt-oss-20b LoRA ckpt440-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,86.25%,87.00%,85.50%,0.00%,0.00%,80.42%
49,gpt-oss-20b LoRA ckpt560-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,86.12%,87.25%,85.00%,0.00%,0.00%,80.83%
50,gpt-oss-20b LoRA ckpt250-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,86.12%,86.25%,86.00%,0.00%,0.00%,81.25%
51,gpt-oss-20b LoRA ckpt600-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,86.12%,86.25%,86.00%,0.00%,0.00%,79.58%
52,gpt-oss-20b LoRA ckpt440-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,86.12%,86.25%,86.00%,0.00%,0.00%,82.50%
53,gpt-oss-20b LoRA ckpt600-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,86.12%,86.75%,85.50%,0.00%,0.00%,80.00%
54,gpt-oss-20b LoRA ckpt360-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7-40,86.00%,87.00%,85.00%,0.00%,0.00%,82.08%
55,gpt-oss-20b LoRA ckpt320-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7-40,86.00%,86.50%,85.50%,0.00%,0.00%,81.25%
56,gpt-oss-20b LoRA ckpt400-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,86.00%,88.00%,84.00%,0.00%,0.00%,85.00%
57,gpt-oss-20b LoRA ckpt520-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,86.00%,87.00%,85.00%,0.00%,0.00%,80.83%
58,gpt-oss-20b LoRA ckpt600-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,86.00%,84.50%,87.50%,0.00%,0.00%,84.58%
59,gpt-oss-20b LoRA ckpt160-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7-40,85.88%,86.25%,85.50%,0.00%,0.00%,82.50%
60,gpt-oss-20b LoRA ckpt625-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,85.88%,85.75%,86.00%,0.00%,0.00%,82.08%
61,gpt-oss-20b LoRA ckpt200-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,85.88%,86.25%,85.50%,0.00%,0.00%,82.08%
62,gpt-oss-20b LoRA ckpt400-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,85.75%,88.00%,83.50%,0.00%,0.00%,82.92%
63,gpt-oss-20b LoRA ckpt400-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,85.62%,86.75%,84.50%,0.00%,0.00%,81.67%
64,gpt-oss-20b LoRA ckpt240-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7-40,85.62%,86.25%,85.00%,0.00%,0.00%,79.58%
65,gpt-oss-20b LoRA ckpt280-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7-40,85.50%,86.00%,85.00%,0.00%,0.00%,80.42%
66,gpt-oss-20b LoRA ckpt240-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,85.50%,84.50%,86.50%,0.00%,0.00%,82.50%
67,gpt-oss-20b LoRA ckpt240-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,85.38%,84.75%,86.00%,0.00%,0.00%,82.92%
68,gpt-oss-20b LoRA ckpt120-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,85.12%,85.25%,85.00%,0.00%,0.00%,83.75%
69,gpt-oss-20b LoRA ckpt160-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,85.12%,85.25%,85.00%,0.00%,0.00%,83.33%
70,gpt-oss-20b LoRA ckpt200-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7-40,85.00%,85.00%,85.00%,0.00%,0.00%,81.25%
71,gpt-oss-20b LoRA ckpt160-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,84.88%,85.25%,84.50%,0.00%,0.00%,84.58%
72,gpt-oss-20b LoRA ckpt80-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,84.88%,85.25%,84.50%,0.00%,0.00%,85.83%
73,gpt-oss-20b LoRA ckpt150-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,84.88%,85.25%,84.50%,0.00%,0.00%,85.00%
74,gpt-oss-20b LoRA ckpt120-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7-40,84.75%,85.50%,84.00%,0.00%,0.00%,83.75%
75,Mistral-Small-3.2-24B-Instruct-2506,84.56%,88.75%,85.50%,84.00%,80.00%,86.25%
76,gpt-oss-20b LoRA ckpt100-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,84.50%,85.50%,83.50%,0.00%,0.00%,83.75%
77,gpt-oss-20b LoRA ckpt280-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,84.25%,83.50%,85.00%,0.00%,0.00%,84.17%
78,BitAgent-Bounty-8B,84.19%,79.75%,83.50%,85.50%,88.00%,94.58%
79,gpt-oss-20b LoRA ckpt80-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,83.88%,84.25%,83.50%,0.00%,0.00%,85.42%
80,gpt-oss-20b LoRA ckpt40-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7-40,83.62%,83.75%,83.50%,0.00%,0.00%,87.08%
81,gpt-oss-20b LoRA ckpt120-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,83.62%,85.25%,82.00%,0.00%,0.00%,85.00%
82,gpt-oss-20b LoRA ckpt80-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7-40,83.50%,85.00%,82.00%,0.00%,0.00%,85.42%
83,gpt-oss-20b LoRA ckpt40-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,83.38%,84.75%,82.00%,0.00%,0.00%,85.83%
84,gpt-oss-20b LoRA ckpt50-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,82.75%,83.50%,82.00%,0.00%,0.00%,85.00%
85,gpt-oss-20b LoRA ckpt40-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,82.25%,82.50%,82.00%,0.00%,0.00%,86.67%
86,gpt-oss-20b LoRA ckpt200-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,80.50%,79.00%,82.00%,0.00%,0.00%,83.33%
87,openai/gpt-oss-20b (FC) (vLLM),73.25%,74.50%,72.00%,0.00%,0.00%,87.08%
88,CoALM-8B,69.62%,65.50%,66.00%,70.50%,76.50%,80.83%
89,Gemma-3-4b-it (Prompt),57.38%,87.00%,81.50%,32.50%,28.50%,25.00%
90,Llama-3.1-8B-Instruct (FC),50.62%,52.50%,45.50%,57.50%,47.00%,2.08%
91,Ministral-8B-Instruct-2410 (FC),17.75%,20.00%,27.00%,7.00%,17.00%,100.00%
92,twinkle gemma-3-4B-T1-it,12.38%,15.50%,9.00%,17.00%,8.00%,55.42%
