Rank,Model,AST (ZH) Summary,ZH: Simple,ZH: Multiple,ZH: Parallel,ZH: Parallel Multiple,ZH: Relevance
32,gpt-oss-20b LoRA ckpt160-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,83.38%,82.75%,84.00%,0.00%,0.00%,85.42%
33,gpt-oss-20b LoRA ckpt280-5epoch-all-zhtw-split-turn-new-lenfiltered-augmentation-lr5e-7,83.00%,84.00%,82.00%,0.00%,0.00%,85.42%
34,gpt-oss-20b LoRA ckpt240-3epoch-v5-data-500-split-turn-lr5e-7-16-64-128,82.88%,84.25%,81.50%,0.00%,0.00%,86.25%
35,gpt-oss-20b LoRA ckpt160-5epoch-all-zhtw-turn-simple-thinking-test-lr5e-7,82.38%,83.75%,81.00%,0.00%,0.00%,84.58%
36,gpt-oss-20b LoRA ckpt180-5epoch-all-zhtw-split-turn-new-lenfiltered-fix-special-token-and-leak-lr5e-7,82.25%,84.00%,80.50%,0.00%,0.00%,86.25%
37,gpt-oss-20b LoRA ckpt560-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,81.88%,80.75%,83.00%,0.00%,0.00%,82.08%
38,gpt-oss-20b LoRA ckpt210-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,81.62%,82.75%,80.50%,0.00%,0.00%,85.00%
39,gpt-oss-20b LoRA ckpt140-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,81.38%,81.75%,81.00%,0.00%,0.00%,86.67%
40,gpt-oss-20b LoRA ckpt160-3epoch-v5-data-500-split-turn-lr5e-7-16-64-128,81.12%,83.75%,78.50%,0.00%,0.00%,86.67%
41,gpt-oss-20b LoRA ckpt630-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,80.62%,78.25%,83.00%,0.00%,0.00%,82.92%
42,gpt-oss-20b LoRA ckpt140-5epoch-all-zhtw-split-turn-new-lenfiltered-augmentation-lr5e-7,80.12%,81.75%,78.50%,0.00%,0.00%,86.25%
43,gpt-oss-20b LoRA ckpt90-5epoch-all-zhtw-split-turn-new-lenfiltered-fix-special-token-and-leak-lr5e-7,78.25%,79.50%,77.00%,0.00%,0.00%,88.33%
44,gpt-oss-20b LoRA ckpt80-3epoch-v5-data-500-split-turn-lr5e-7-16-64-128,77.12%,79.75%,74.50%,0.00%,0.00%,87.50%
45,gpt-oss-20b LoRA ckpt70-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,76.50%,78.00%,75.00%,0.00%,0.00%,87.50%
46,gpt-oss-20b LoRA ckpt630-5epoch-all-zhtw-split-turn-new-lenfiltered-fix-special-token-and-leak-lr5e-7,76.25%,78.00%,74.50%,0.00%,0.00%,82.92%
47,gpt-oss-20b LoRA ckpt1820-5epoch-all-zhtw-split-turn-new-lenfiltered-augmentation-lr5e-7,74.75%,73.50%,76.00%,0.00%,0.00%,62.08%
48,gpt-oss-20b LoRA ckpt1960-5epoch-all-zhtw-split-turn-new-lenfiltered-augmentation-lr5e-7,73.38%,73.25%,73.50%,0.00%,0.00%,62.08%
49,openai/gpt-oss-20b (FC) (vLLM),73.25%,74.50%,72.00%,0.00%,0.00%,87.08%
50,gpt-oss-20b LoRA ckpt1680-5epoch-all-zhtw-split-turn-new-lenfiltered-augmentation-lr5e-7,72.88%,72.75%,73.00%,0.00%,0.00%,64.58%
51,gpt-oss-20b LoRA ckpt1540-5epoch-all-zhtw-split-turn-new-lenfiltered-augmentation-lr5e-7,72.88%,72.25%,73.50%,0.00%,0.00%,60.83%
52,gpt-oss-20b LoRA ckpt1400-5epoch-all-zhtw-split-turn-new-lenfiltered-augmentation-lr5e-7,72.75%,71.50%,74.00%,0.00%,0.00%,67.50%
53,gpt-oss-20b LoRA ckpt1260-5epoch-all-zhtw-split-turn-new-lenfiltered-augmentation-lr5e-7,72.50%,71.50%,73.50%,0.00%,0.00%,66.67%
54,gpt-oss-20b LoRA ckpt1120-5epoch-all-zhtw-split-turn-new-lenfiltered-augmentation-lr5e-7,71.62%,72.25%,71.00%,0.00%,0.00%,69.58%
55,gpt-oss-20b LoRA ckpt910-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,71.38%,67.75%,75.00%,0.00%,0.00%,87.92%
56,gpt-oss-20b LoRA ckpt840-5epoch-all-zhtw-split-turn-new-lenfiltered-augmentation-lr5e-7,71.25%,71.50%,71.00%,0.00%,0.00%,80.00%
57,gpt-oss-20b LoRA ckpt980-5epoch-all-zhtw-split-turn-new-lenfiltered-augmentation-lr5e-7,70.25%,67.50%,73.00%,0.00%,0.00%,77.08%
58,CoALM-8B,69.62%,65.50%,66.00%,70.50%,76.50%,80.83%
59,gpt-oss-20b LoRA ckpt700-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,69.50%,66.00%,73.00%,0.00%,0.00%,85.00%
60,gpt-oss-20b LoRA ckpt700-5epoch-all-zhtw-split-turn-new-lenfiltered-augmentation-lr5e-7,67.50%,72.00%,63.00%,0.00%,0.00%,82.92%
61,gpt-oss-20b LoRA ckpt900-5epoch-all-zhtw-split-turn-new-lenfiltered-fix-special-token-and-leak-lr5e-7,65.50%,65.50%,65.50%,0.00%,0.00%,85.83%
62,gpt-oss-20b LoRA ckpt980-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,64.50%,59.00%,70.00%,0.00%,0.00%,88.33%
63,gpt-oss-20b LoRA ckpt990-5epoch-all-zhtw-split-turn-new-lenfiltered-fix-special-token-and-leak-lr5e-7,63.75%,62.00%,65.50%,0.00%,0.00%,83.33%
64,gpt-oss-20b LoRA ckpt840-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,63.62%,56.75%,70.50%,0.00%,0.00%,87.50%
65,gpt-oss-20b LoRA ckpt770-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,63.38%,58.75%,68.00%,0.00%,0.00%,87.08%
66,gpt-oss-20b LoRA ckpt1290-5epoch-all-zhtw-split-turn-new-lenfiltered-fix-special-token-and-leak-lr5e-7,62.75%,61.00%,64.50%,0.00%,0.00%,83.33%
67,gpt-oss-20b LoRA ckpt1170-5epoch-all-zhtw-split-turn-new-lenfiltered-fix-special-token-and-leak-lr5e-7,61.75%,60.50%,63.00%,0.00%,0.00%,84.17%
68,gpt-oss-20b LoRA ckpt1260-5epoch-all-zhtw-split-turn-new-lenfiltered-fix-special-token-and-leak-lr5e-7,61.25%,59.50%,63.00%,0.00%,0.00%,86.25%
69,gpt-oss-20b LoRA ckpt1080-5epoch-all-zhtw-split-turn-new-lenfiltered-fix-special-token-and-leak-lr5e-7,61.13%,61.25%,61.00%,0.00%,0.00%,83.33%
70,gpt-oss-20b LoRA ckpt810-5epoch-all-zhtw-split-turn-new-lenfiltered-fix-special-token-and-leak-lr5e-7,60.38%,60.75%,60.00%,0.00%,0.00%,81.25%
71,gpt-oss-20b LoRA ckpt720-5epoch-all-zhtw-split-turn-new-lenfiltered-fix-special-token-and-leak-lr5e-7,57.75%,63.50%,52.00%,0.00%,0.00%,85.83%
72,Gemma-3-4b-it (Prompt),57.38%,87.00%,81.50%,32.50%,28.50%,25.00%
73,Llama-3.1-8B-Instruct (FC),50.62%,52.50%,45.50%,57.50%,47.00%,2.08%
74,gpt-oss-20b LoRA ckpt1075-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,43.38%,34.75%,52.00%,0.00%,0.00%,91.25%
75,Gemma-4-31B-it(FC),18.44%,36.25%,0.00%,37.50%,0.00%,86.67%
76,Ministral-8B-Instruct-2410 (FC),17.75%,20.00%,27.00%,7.00%,17.00%,100.00%
77,twinkle gemma-3-4B-T1-it,12.38%,15.50%,9.00%,17.00%,8.00%,55.42%
78,Gemma-4-31B-it(Prompt),0.00%,0.00%,0.00%,0.00%,0.00%,100.00%
