Rank,Model,AST (ZH) Summary,ZH: Simple,ZH: Multiple,ZH: Parallel,ZH: Parallel Multiple,ZH: Relevance
31,gpt-oss-20b LoRA ckpt480-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,85.38%,85.25%,85.50%,0.00%,0.00%,83.33%
32,gpt-oss-20b LoRA ckpt1120-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,85.25%,87.00%,83.50%,0.00%,0.00%,83.33%
33,gpt-oss-20b LoRA ckpt160-5epoch-gpt54minidata-action-trace-128-256-256-lr5e-7,85.25%,84.00%,86.50%,0.00%,0.00%,84.17%
34,gpt-oss-20b LoRA ckpt320-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,85.25%,85.50%,85.00%,0.00%,0.00%,85.42%
35,gpt-oss-20b LoRA ckpt640-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,85.25%,84.50%,86.00%,0.00%,0.00%,84.58%
36,gpt-oss-20b LoRA ckpt240-5epoch-base-cot-have-series-only-answer-loss-16-64-256-lr5e-7,85.12%,86.25%,84.00%,0.00%,0.00%,86.67%
37,gpt-oss-20b LoRA ckpt720-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,85.12%,86.25%,84.00%,0.00%,0.00%,83.75%
38,gpt-oss-20b LoRA ckpt640-5epoch-base-cot-have-series-only-answer-loss-16-64-256-lr5e-7,84.88%,85.75%,84.00%,0.00%,0.00%,85.83%
39,gpt-oss-20b LoRA ckpt960-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,84.88%,85.25%,84.50%,0.00%,0.00%,84.17%
40,gpt-oss-20b LoRA ckpt480-5epoch-base-cot-have-series-only-answer-loss-16-64-256-lr5e-7,84.75%,85.00%,84.50%,0.00%,0.00%,83.33%
41,gpt-oss-20b LoRA ckpt720-5epoch-base-cot-have-series-only-answer-loss-16-64-256-lr5e-7,84.62%,83.75%,85.50%,0.00%,0.00%,82.08%
42,gpt-oss-20b LoRA ckpt720-5epoch-all-zhtw-turn-simple-thinking-test-v5-dup-lr5e-7,84.62%,85.25%,84.00%,0.00%,0.00%,81.67%
43,gpt-oss-20b LoRA ckpt480-5epoch-gpt54minidata-action-trace-64-192-256-lr1e-6,84.62%,85.25%,84.00%,0.00%,0.00%,36.67%
44,gpt-oss-20b LoRA ckpt480-5epoch-all-zhtw-turn-simple-thinking-test-v5-dup-lr5e-7,84.62%,84.25%,85.00%,0.00%,0.00%,82.08%
45,gpt-oss-20b LoRA ckpt400-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,84.62%,85.25%,84.00%,0.00%,0.00%,83.75%
46,gpt-oss-20b LoRA ckpt1290-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,84.62%,84.75%,84.50%,0.00%,0.00%,82.50%
47,Mistral-Small-3.2-24B-Instruct-2506,84.56%,88.75%,85.50%,84.00%,80.00%,86.25%
48,gpt-oss-20b LoRA ckpt240-5epoch-all-zhtw-turn-simple-thinking-test-v5-dup-lr5e-7,84.50%,85.00%,84.00%,0.00%,0.00%,83.33%
49,gpt-oss-20b LoRA ckpt240-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,84.38%,84.75%,84.00%,0.00%,0.00%,85.83%
50,gpt-oss-20b LoRA ckpt320-5epoch-all-zhtw-gpt54minidata-action-trace-lr5e-7,84.38%,85.75%,83.00%,0.00%,0.00%,85.83%
51,gpt-oss-20b LoRA ckpt560-5epoch-base-cot-have-series-only-answer-loss-16-64-256-lr5e-7,84.25%,84.00%,84.50%,0.00%,0.00%,81.25%
52,gpt-oss-20b LoRA ckpt160-5epoch-gpt54minidata-action-trace-128-256-256-lr1e-6,84.25%,81.50%,87.00%,0.00%,0.00%,80.83%
53,BitAgent-Bounty-8B,84.19%,79.75%,83.50%,85.50%,88.00%,94.58%
54,gpt-oss-20b LoRA ckpt120-5epoch-all-zhtw-turn-simple-thinking-test-v5-dup-lr5e-7,84.12%,83.25%,85.00%,0.00%,0.00%,86.25%
55,gpt-oss-20b LoRA ckpt160-5epoch-base-cot-have-series-only-answer-loss-16-64-256-lr5e-7,84.12%,84.25%,84.00%,0.00%,0.00%,86.67%
56,gpt-oss-20b LoRA ckpt160-5epoch-all-zhtw-gpt54minidata-action-trace-lr1e-6,84.00%,84.50%,83.50%,0.00%,0.00%,83.75%
57,gpt-oss-20b LoRA ckpt160-5epoch-gpt54minidata-action-trace-64-128-256-lr5e-7,83.62%,85.75%,81.50%,0.00%,0.00%,83.33%
58,gpt-oss-20b LoRA ckpt80-5epoch-all-zhtw-gpt54minidata-action-trace-lr1e-6,83.50%,85.00%,82.00%,0.00%,0.00%,85.83%
59,gpt-oss-20b LoRA ckpt240-5epoch-all-zhtw-gpt54minidata-action-trace-lr1e-6,83.50%,85.50%,81.50%,0.00%,0.00%,84.58%
60,gpt-oss-20b LoRA ckpt160-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,83.38%,82.75%,84.00%,0.00%,0.00%,85.42%
61,gpt-oss-20b LoRA ckpt80-5epoch-base-cot-have-series-only-answer-loss-16-64-256-lr5e-7,83.25%,83.00%,83.50%,0.00%,0.00%,85.42%
62,gpt-oss-20b LoRA ckpt80-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,82.88%,81.75%,84.00%,0.00%,0.00%,87.08%
63,gpt-oss-20b LoRA ckpt240-5epoch-all-zhtw-gpt54minidata-action-trace-lr5e-7,82.62%,84.75%,80.50%,0.00%,0.00%,85.42%
64,gpt-oss-20b LoRA ckpt480-5epoch-all-zhtw-gpt54mini-cot-have-series-lr5e-7,82.25%,79.50%,85.00%,0.00%,0.00%,83.75%
65,gpt-oss-20b LoRA ckpt160-5epoch-all-zhtw-gpt54minidata-action-trace-lr5e-7,82.25%,85.50%,79.00%,0.00%,0.00%,86.25%
66,gpt-oss-20b LoRA ckpt80-5epoch-all-zhtw-gpt54minidata-action-trace-lr5e-7,82.00%,82.50%,81.50%,0.00%,0.00%,86.67%
67,gpt-oss-20b LoRA ckpt400-5epoch-all-zhtw-gpt54mini-cot-have-series-lr5e-7,81.88%,83.25%,80.50%,0.00%,0.00%,83.33%
68,gpt-oss-20b LoRA ckpt320-5epoch-all-zhtw-gpt54mini-cot-have-series-lr5e-7,81.38%,82.25%,80.50%,0.00%,0.00%,84.58%
69,gpt-oss-20b LoRA ckpt80-5epoch-all-zhtw-base-cot-have-series-lr5e-7,81.00%,80.50%,81.50%,0.00%,0.00%,87.50%
70,gpt-oss-20b LoRA ckpt480-5epoch-all-zhtw-base-cot-have-series-lr5e-7,80.88%,78.75%,83.00%,0.00%,0.00%,86.67%
71,gpt-oss-20b LoRA ckpt80-5epoch-all-zhtw-gpt54mini-cot-have-series-lr5e-7,80.75%,81.50%,80.00%,0.00%,0.00%,85.42%
72,gpt-oss-20b LoRA ckpt240-5epoch-all-zhtw-base-cot-have-series-lr5e-7,80.62%,80.25%,81.00%,0.00%,0.00%,85.42%
73,gpt-oss-20b LoRA ckpt160-5epoch-all-zhtw-gpt54mini-cot-have-series-lr5e-7,80.25%,80.00%,80.50%,0.00%,0.00%,86.67%
74,gpt-oss-20b LoRA ckpt160-5epoch-all-zhtw-base-cot-have-series-lr5e-7,80.12%,80.25%,80.00%,0.00%,0.00%,85.83%
75,gpt-oss-20b LoRA ckpt320-5epoch-all-zhtw-base-cot-have-series-lr5e-7,80.12%,82.25%,78.00%,0.00%,0.00%,87.50%
76,gpt-oss-20b LoRA ckpt400-5epoch-all-zhtw-base-cot-have-series-lr5e-7,79.88%,80.25%,79.50%,0.00%,0.00%,85.42%
77,gpt-oss-20b LoRA ckpt240-5epoch-all-zhtw-gpt54mini-cot-have-series-lr5e-7,79.88%,79.75%,80.00%,0.00%,0.00%,85.42%
78,gpt-oss-20b LoRA ckpt400-5epoch-base-cot-have-series-only-answer-loss-16-64-256-lr5e-7,78.50%,75.50%,81.50%,0.00%,0.00%,85.00%
79,openai/gpt-oss-20b (FC) (vLLM),73.25%,74.50%,72.00%,0.00%,0.00%,87.08%
80,CoALM-8B,69.62%,65.50%,66.00%,70.50%,76.50%,80.83%
81,Gemma-3-4b-it (Prompt),57.38%,87.00%,81.50%,32.50%,28.50%,25.00%
82,Llama-3.1-8B-Instruct (FC),50.62%,52.50%,45.50%,57.50%,47.00%,2.08%
83,Ministral-8B-Instruct-2410 (FC),17.75%,20.00%,27.00%,7.00%,17.00%,100.00%
84,twinkle gemma-3-4B-T1-it,12.38%,15.50%,9.00%,17.00%,8.00%,55.42%
