Rank,Overall (ZH) Acc,Model,AST (ZH) Summary,ZH: Simple,ZH: Multiple,ZH: Parallel,ZH: Parallel Multiple,ZH: Relevance,Multi Turn (ZH) Overall Acc,ZH: Multi Turn Base,ZH: Multi Turn Miss Func,ZH: Multi Turn Miss Param,ZH: Multi Turn Long Context
20,50.61%,gpt-oss-20b LoRA ckpt640-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,85.12%,88.50%,83.50%,0.00%,0.00%,80.83%,14.37%,17.50%,11.00%,15.00%,14.00%
21,50.61%,gpt-oss-20b LoRA ckpt560-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,85.24%,87.50%,84.50%,0.00%,0.00%,82.08%,14.25%,18.00%,12.00%,13.00%,14.00%
22,50.55%,gpt-oss-20b LoRA ckpt320-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7-40,84.76%,86.50%,85.50%,0.00%,0.00%,81.25%,14.63%,16.50%,13.00%,15.00%,14.00%
23,50.55%,gpt-oss-20b LoRA ckpt440-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,85.36%,87.25%,85.50%,0.00%,0.00%,82.08%,14.00%,19.50%,11.00%,12.50%,13.00%
24,50.55%,gpt-oss-20b LoRA ckpt120-5epoch-v6data-apigen-only1-lr5e-7,85.24%,86.00%,83.50%,0.00%,0.00%,85.42%,14.12%,19.50%,11.50%,13.50%,12.00%
25,50.49%,gpt-oss-20b LoRA ckpt280-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,86.19%,87.75%,87.50%,0.00%,0.00%,82.50%,13.00%,16.00%,10.50%,12.00%,13.50%
26,50.49%,gpt-oss-20b LoRA ckpt400-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,86.19%,88.00%,84.00%,0.00%,0.00%,85.00%,13.00%,17.00%,10.00%,13.00%,12.00%
27,50.49%,gpt-oss-20b LoRA ckpt120-5epoch-v6data-eng-multi-turn-only-simple-cot2-64-128-256-lr5e-7,85.00%,85.50%,85.00%,0.00%,0.00%,84.17%,14.25%,17.50%,13.00%,14.00%,12.50%
28,50.49%,gpt-oss-20b LoRA ckpt765-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,85.24%,87.25%,87.00%,0.00%,0.00%,80.42%,14.00%,17.00%,9.50%,15.50%,14.00%
29,50.43%,gpt-oss-20b LoRA ckpt560-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,85.95%,87.25%,87.00%,0.00%,0.00%,82.92%,13.12%,17.50%,8.00%,15.00%,12.00%
30,50.43%,gpt-oss-20b LoRA ckpt520-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,86.43%,87.75%,87.50%,0.00%,0.00%,83.33%,12.62%,17.00%,7.00%,13.50%,13.00%
31,50.43%,gpt-oss-20b LoRA ckpt200-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,85.24%,87.50%,85.50%,0.00%,0.00%,81.25%,13.88%,17.00%,11.00%,14.00%,13.50%
32,50.43%,gpt-oss-20b LoRA ckpt100-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,84.52%,85.50%,83.50%,0.00%,0.00%,83.75%,14.62%,20.00%,12.00%,12.50%,14.00%
33,50.43%,Gemma-4-31B-it(FC) LoRA ckpt40-5epoch-zhtw-v6-no-cot-A-method-64-128-256-lr5e-7,83.45%,90.75%,91.50%,87.50%,83.00%,64.58%,15.75%,21.50%,9.00%,13.00%,19.50%
34,50.43%,gpt-oss-20b LoRA ckpt700-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,86.31%,88.00%,88.00%,0.00%,0.00%,82.08%,12.75%,17.00%,7.50%,13.50%,13.00%
35,50.43%,gpt-oss-20b LoRA ckpt200-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,84.64%,86.00%,86.50%,0.00%,0.00%,80.83%,14.50%,16.00%,13.00%,16.00%,13.00%
36,50.43%,gpt-oss-20b LoRA ckpt120-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,85.12%,85.50%,86.00%,0.00%,0.00%,83.75%,14.00%,16.00%,11.50%,14.00%,14.50%
37,50.43%,Gemma-4-31B-it(FC) LoRA ckpt40-5epoch-zhtw-v6-no-cot-C-method-64-128-256-lr5e-7,84.29%,91.75%,92.00%,87.00%,83.50%,65.42%,14.88%,20.50%,8.50%,12.50%,18.00%
38,50.43%,gpt-oss-20b LoRA ckpt560-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,85.71%,87.00%,87.00%,0.00%,0.00%,82.50%,13.38%,15.50%,12.00%,13.00%,13.00%
39,50.43%,gpt-oss-20b LoRA ckpt200-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,84.88%,86.25%,85.50%,0.00%,0.00%,82.08%,14.25%,18.00%,9.00%,14.50%,15.50%
40,50.43%,gpt-oss-20b LoRA ckpt520-5epoch-v6data-apigen-only1-lr5e-7,86.07%,86.50%,86.50%,0.00%,0.00%,85.00%,13.00%,17.00%,9.50%,13.00%,12.50%
41,50.37%,gpt-oss-20b LoRA ckpt780-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,86.19%,88.50%,88.00%,0.00%,0.00%,80.83%,12.75%,15.50%,9.00%,14.00%,12.50%
42,50.37%,Gemma-4-31B-it(FC) LoRA ckpt120-5epoch-zhtw-v6-no-cot-A-method-64-128-256-lr5e-7,83.45%,91.25%,92.00%,87.50%,84.00%,63.33%,15.62%,21.00%,9.50%,12.00%,20.00%
43,50.37%,gpt-oss-20b LoRA ckpt160-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,84.88%,85.25%,84.50%,0.00%,0.00%,84.58%,14.13%,15.00%,13.00%,15.50%,13.00%
44,50.37%,gpt-oss-20b LoRA ckpt160-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,84.05%,85.00%,84.00%,0.00%,0.00%,82.50%,15.00%,18.50%,13.50%,12.50%,15.50%
45,50.30%,gpt-oss-20b LoRA ckpt400-5epoch-v6data-apigen-only1-lr5e-7,85.48%,85.75%,85.00%,0.00%,0.00%,85.42%,13.38%,17.00%,9.50%,14.00%,13.00%
46,50.30%,gpt-oss-20b LoRA ckpt160-5epoch-v6data-simple-cot-only-answer-loss-AC-method-2-1-2-64-128-256-lr5e-7-40,84.40%,85.50%,84.50%,0.00%,0.00%,82.50%,14.50%,19.00%,13.50%,13.00%,12.50%
47,50.24%,gpt-oss-20b LoRA ckpt200-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,84.64%,87.25%,86.00%,0.00%,0.00%,79.17%,14.12%,17.50%,13.50%,12.50%,13.00%
48,50.24%,Gemma-4-31B-it(FC) LoRA ckpt160-5epoch-zhtw-v6-no-cot-C-method-64-128-256-lr5e-7,83.21%,90.75%,91.50%,88.00%,83.50%,63.75%,15.62%,21.00%,8.00%,12.50%,21.00%
49,50.24%,gpt-oss-20b LoRA ckpt520-5epoch-v6data-simple-cot-only-answer-loss-AC-method-2-1-2-64-128-256-lr5e-7-40,85.36%,87.50%,86.00%,0.00%,0.00%,81.25%,13.38%,16.00%,10.00%,15.00%,12.50%
50,50.24%,Gemma-4-31B-it(FC) LoRA ckpt80-5epoch-zhtw-v6-no-cot-C-method-64-128-256-lr5e-7,83.21%,90.75%,92.50%,88.00%,83.00%,62.92%,15.62%,21.50%,9.00%,12.50%,19.50%
51,50.24%,gpt-oss-20b LoRA ckpt680-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,85.00%,86.50%,86.00%,0.00%,0.00%,81.67%,13.75%,17.00%,11.00%,16.00%,11.00%
52,50.24%,gpt-oss-20b LoRA ckpt320-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,84.88%,87.50%,87.00%,0.00%,0.00%,78.75%,13.88%,17.00%,11.00%,14.50%,13.00%
53,50.24%,gpt-oss-20b LoRA ckpt625-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,85.48%,86.25%,87.50%,0.00%,0.00%,82.50%,13.25%,16.50%,10.00%,14.50%,12.00%
54,50.24%,gpt-oss-20b LoRA ckpt680-5epoch-v6data-simple-cot-only-answer-loss-AC-method-2-1-2-64-128-256-lr5e-7-40,85.48%,87.25%,88.00%,0.00%,0.00%,80.42%,13.25%,17.00%,8.50%,14.50%,13.00%
55,50.18%,Gemma-4-31B-it(FC) LoRA ckpt40-5epoch-zhtw-v6-no-cot-B-method-64-128-256-lr5e-7,83.57%,90.75%,92.50%,87.50%,83.50%,64.17%,15.12%,21.00%,7.50%,12.50%,19.50%
56,50.18%,gpt-oss-20b LoRA ckpt320-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,85.83%,87.50%,86.50%,0.00%,0.00%,82.50%,12.75%,15.00%,9.50%,14.00%,12.50%
57,50.18%,gpt-oss-20b LoRA ckpt720-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,85.24%,87.50%,86.00%,0.00%,0.00%,80.83%,13.38%,16.50%,9.50%,15.00%,12.50%
58,50.18%,gpt-oss-20b LoRA ckpt120-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,84.76%,85.25%,85.00%,0.00%,0.00%,83.75%,13.88%,16.50%,11.50%,13.50%,14.00%
59,50.18%,gpt-oss-20b LoRA ckpt280-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,85.12%,86.50%,86.00%,0.00%,0.00%,82.08%,13.50%,18.50%,8.50%,13.50%,13.50%
60,50.12%,gpt-oss-20b LoRA ckpt560-5epoch-v6data-apigen-only1-lr5e-7,85.48%,85.75%,87.00%,0.00%,0.00%,83.75%,13.00%,17.00%,9.50%,13.50%,12.00%
61,50.12%,Gemma-4-31B-it(FC) LoRA ckpt120-5epoch-zhtw-v6-no-cot-B-method-64-128-256-lr5e-7,83.10%,91.00%,91.50%,88.00%,83.50%,62.92%,15.50%,21.00%,10.00%,12.00%,19.00%
62,50.12%,gpt-oss-20b LoRA ckpt400-5epoch-v6data-simple-cot-only-answer-loss-AC-method-2-1-2-64-128-256-lr5e-7-40,85.48%,87.50%,86.00%,0.00%,0.00%,81.67%,13.00%,17.50%,8.50%,14.00%,12.00%
63,50.12%,gpt-oss-20b LoRA ckpt120-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,84.17%,85.50%,84.00%,0.00%,0.00%,82.08%,14.38%,17.00%,11.50%,13.50%,15.50%
64,50.12%,gpt-oss-20b LoRA ckpt520-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,84.52%,86.25%,86.00%,0.00%,0.00%,80.42%,14.00%,16.50%,11.00%,16.00%,12.50%
65,50.12%,gpt-oss-20b LoRA ckpt520-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7-40,85.95%,87.50%,88.50%,0.00%,0.00%,81.25%,12.50%,16.50%,10.00%,11.00%,12.50%
66,50.12%,gpt-oss-20b LoRA ckpt120-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,84.40%,85.25%,82.00%,0.00%,0.00%,85.00%,14.13%,17.00%,11.00%,15.50%,13.00%
67,50.06%,gpt-oss-20b LoRA ckpt400-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,85.48%,88.00%,83.50%,0.00%,0.00%,82.92%,12.88%,15.00%,6.00%,17.00%,13.50%
68,50.06%,Gemma-4-31B-it(FC) LoRA ckpt80-5epoch-zhtw-v6-no-cot-A-method-64-128-256-lr5e-7,83.21%,91.00%,92.00%,87.50%,83.00%,62.92%,15.25%,19.50%,8.50%,13.00%,20.00%
69,50.06%,gpt-oss-20b LoRA ckpt450-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,85.83%,87.50%,87.00%,0.00%,0.00%,82.08%,12.50%,17.50%,9.50%,12.00%,11.00%
70,50.06%,gpt-oss-20b LoRA ckpt240-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,84.52%,84.75%,86.00%,0.00%,0.00%,82.92%,13.88%,15.00%,10.50%,14.00%,16.00%
71,50.06%,gpt-oss-20b LoRA ckpt750-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,85.48%,87.50%,86.50%,0.00%,0.00%,81.25%,12.88%,17.00%,8.00%,14.00%,12.50%
72,50.06%,gpt-oss-20b LoRA ckpt240-5epoch-v6data-apigen-only1-lr5e-7,84.64%,85.25%,84.50%,0.00%,0.00%,83.75%,13.75%,18.00%,9.50%,12.50%,15.00%
73,50.06%,gpt-oss-20b LoRA ckpt160-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,84.64%,85.25%,85.00%,0.00%,0.00%,83.33%,13.75%,17.50%,12.00%,12.00%,13.50%
74,50.00%,gpt-oss-20b LoRA ckpt320-5epoch-v6data-simple-cot-only-answer-loss-AC-method-2-1-2-64-128-256-lr5e-7-40,84.52%,86.00%,86.00%,0.00%,0.00%,80.83%,13.75%,17.50%,10.00%,14.50%,13.00%
75,50.00%,gpt-oss-20b LoRA ckpt80-5epoch-v6data-apigen-only1-lr5e-7,85.00%,85.50%,82.50%,0.00%,0.00%,86.25%,13.25%,14.50%,13.00%,13.50%,12.00%
76,50.00%,gpt-oss-20b LoRA ckpt760-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,85.24%,88.50%,85.00%,0.00%,0.00%,80.00%,13.00%,16.00%,7.00%,15.00%,14.00%
77,50.00%,gpt-oss-20b LoRA ckpt160-5epoch-v6data-apigen-only1-lr5e-7,84.52%,85.50%,83.00%,0.00%,0.00%,84.17%,13.75%,17.50%,13.00%,11.50%,13.00%
78,50.00%,Gemma-4-31B-it(FC) LoRA ckpt200-5epoch-zhtw-v6-no-cot-A-method-64-128-256-lr5e-7,83.10%,91.25%,92.50%,88.00%,83.50%,61.67%,15.25%,21.00%,8.00%,12.00%,20.00%
79,50.00%,gpt-oss-20b LoRA ckpt480-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,85.00%,86.50%,86.00%,0.00%,0.00%,81.67%,13.25%,15.50%,9.00%,16.00%,12.50%
80,50.00%,gpt-oss-20b LoRA ckpt80-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,85.24%,85.25%,84.50%,0.00%,0.00%,85.83%,13.00%,15.50%,10.50%,13.00%,13.00%
81,50.00%,gpt-oss-20b LoRA ckpt240-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,85.00%,87.50%,85.50%,0.00%,0.00%,80.42%,13.25%,17.50%,11.00%,12.00%,12.50%
82,50.00%,Gemma-4-31B-it(FC) LoRA ckpt80-5epoch-zhtw-v6-no-cot-B-method-64-128-256-lr5e-7,83.45%,91.25%,92.00%,88.00%,83.00%,63.33%,14.88%,20.00%,8.50%,12.50%,18.50%
83,49.94%,gpt-oss-20b LoRA ckpt80-5epoch-v6data-simple-cot-only-answer-loss-AC-method-2-1-2-64-128-256-lr5e-7-40,84.88%,85.25%,82.00%,0.00%,0.00%,86.67%,13.25%,17.00%,12.00%,13.00%,11.00%
84,49.94%,gpt-oss-20b LoRA ckpt250-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,84.76%,86.25%,86.00%,0.00%,0.00%,81.25%,13.37%,17.50%,10.50%,12.00%,13.50%
85,49.94%,gpt-oss-20b LoRA ckpt720-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,85.00%,87.00%,86.50%,0.00%,0.00%,80.42%,13.12%,19.00%,9.50%,12.00%,12.00%
86,49.94%,Gemma-4-31B-it(FC) LoRA ckpt120-5epoch-zhtw-v6-no-cot-C-method-64-128-256-lr5e-7,83.33%,90.75%,91.50%,87.50%,83.00%,64.17%,14.88%,20.50%,8.50%,12.00%,18.50%
87,49.94%,gpt-oss-20b LoRA ckpt240-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,84.40%,84.50%,86.50%,0.00%,0.00%,82.50%,13.75%,15.50%,11.00%,15.50%,13.00%
88,49.94%,gpt-oss-20b LoRA ckpt350-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,85.24%,87.50%,87.50%,0.00%,0.00%,79.58%,12.88%,18.00%,8.50%,12.00%,13.00%
89,49.94%,gpt-oss-20b LoRA ckpt300-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,85.36%,87.00%,86.00%,0.00%,0.00%,82.08%,12.75%,16.00%,9.00%,14.00%,12.00%
90,49.94%,gpt-oss-20b LoRA ckpt480-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,85.24%,86.75%,86.00%,0.00%,0.00%,82.08%,12.88%,19.00%,8.50%,13.50%,10.50%
91,49.88%,Gemma-4-31B-it(FC) LoRA ckpt200-5epoch-zhtw-v6-no-cot-B-method-64-128-256-lr5e-7,83.33%,91.00%,92.50%,88.50%,84.00%,62.92%,14.75%,20.00%,7.50%,12.00%,19.50%
92,49.88%,gpt-oss-20b LoRA ckpt760-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,85.00%,87.00%,86.00%,0.00%,0.00%,80.83%,13.00%,17.50%,8.50%,12.50%,13.50%
93,49.88%,gpt-oss-20b LoRA ckpt480-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,85.24%,86.75%,84.50%,0.00%,0.00%,83.33%,12.75%,18.00%,8.50%,12.50%,12.00%
94,49.88%,gpt-oss-20b LoRA ckpt480-5epoch-v6data-apigen-only1-lr5e-7,85.00%,84.50%,86.00%,0.00%,0.00%,85.00%,13.00%,16.00%,8.00%,15.50%,12.50%
95,49.88%,gpt-oss-20b LoRA ckpt480-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7-40,84.76%,85.50%,86.50%,0.00%,0.00%,82.08%,13.25%,15.00%,11.00%,13.50%,13.50%
96,49.88%,gpt-oss-20b LoRA ckpt600-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,85.24%,84.50%,87.50%,0.00%,0.00%,84.58%,12.75%,16.50%,8.50%,13.50%,12.50%
97,49.82%,gpt-oss-20b LoRA ckpt500-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,85.36%,87.75%,85.50%,0.00%,0.00%,81.25%,12.50%,17.00%,8.00%,13.50%,11.50%
98,49.82%,gpt-oss-20b LoRA ckpt320-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,85.12%,87.25%,85.00%,0.00%,0.00%,81.67%,12.75%,16.50%,9.00%,13.50%,12.00%
99,49.82%,gpt-oss-20b LoRA ckpt280-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,84.05%,83.50%,85.00%,0.00%,0.00%,84.17%,13.87%,18.00%,11.00%,12.00%,14.50%
100,49.82%,gpt-oss-20b LoRA ckpt440-5epoch-v6data-simple-cot-only-answer-loss-AC-method-2-1-2-64-128-256-lr5e-7-40,85.24%,87.00%,88.00%,0.00%,0.00%,80.00%,12.62%,17.00%,8.50%,13.00%,12.00%
101,49.82%,Gemma-4-31B-it(FC) LoRA ckpt160-5epoch-zhtw-v6-no-cot-A-method-64-128-256-lr5e-7,82.86%,90.75%,91.50%,88.00%,82.50%,62.50%,15.12%,20.00%,8.00%,11.50%,21.00%
102,49.82%,gpt-oss-20b LoRA ckpt360-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7-40,85.00%,87.00%,84.50%,0.00%,0.00%,82.08%,12.88%,16.00%,9.00%,15.00%,11.50%
103,49.82%,gpt-oss-20b LoRA ckpt400-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,85.00%,86.25%,87.50%,0.00%,0.00%,80.83%,12.88%,14.00%,9.50%,13.50%,14.50%
104,49.82%,gpt-oss-20b LoRA ckpt550-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,85.12%,86.75%,86.00%,0.00%,0.00%,81.67%,12.75%,14.50%,10.00%,13.50%,13.00%
105,49.82%,Gemma-4-31B-it(FC) LoRA ckpt160-5epoch-zhtw-v6-no-cot-B-method-64-128-256-lr5e-7,82.86%,90.50%,91.50%,88.00%,82.50%,62.92%,15.12%,20.50%,7.50%,12.50%,20.00%
106,49.82%,gpt-oss-20b LoRA ckpt400-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7-40,85.12%,87.50%,87.00%,0.00%,0.00%,79.58%,12.75%,17.50%,8.00%,11.50%,14.00%
107,49.82%,gpt-oss-20b LoRA ckpt80-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,84.52%,84.25%,83.50%,0.00%,0.00%,85.83%,13.38%,16.00%,12.00%,14.00%,11.50%
108,49.76%,gpt-oss-20b LoRA ckpt560-5epoch-v6data-simple-cot-only-answer-loss-AC-method-2-1-2-64-128-256-lr5e-7-40,85.60%,87.25%,87.50%,0.00%,0.00%,81.25%,12.12%,16.50%,7.00%,13.50%,11.50%
109,49.76%,gpt-oss-20b LoRA ckpt360-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,85.48%,87.00%,87.50%,0.00%,0.00%,81.25%,12.25%,16.50%,11.00%,11.50%,10.00%
110,49.76%,gpt-oss-20b LoRA ckpt400-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,84.76%,86.75%,84.50%,0.00%,0.00%,81.67%,13.00%,18.50%,8.50%,13.00%,12.00%
111,49.76%,gpt-oss-20b LoRA ckpt200-5epoch-v6data-apigen-only1-lr5e-7,84.17%,86.25%,84.50%,0.00%,0.00%,80.42%,13.63%,17.00%,10.50%,12.50%,14.50%
112,49.76%,gpt-oss-20b LoRA ckpt440-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,85.48%,87.25%,85.50%,0.00%,0.00%,82.50%,12.25%,17.00%,7.50%,12.00%,12.50%
113,49.76%,gpt-oss-20b LoRA ckpt440-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,85.12%,86.25%,86.00%,0.00%,0.00%,82.50%,12.62%,16.50%,6.50%,14.50%,13.00%
114,49.76%,Gemma-4-31B-it(FC) LoRA ckpt200-5epoch-zhtw-v6-no-cot-C-method-64-128-256-lr5e-7,83.45%,91.00%,92.00%,88.50%,83.50%,63.75%,14.37%,20.00%,6.00%,12.50%,19.00%
115,49.76%,gpt-oss-20b LoRA ckpt80-5epoch-v6data-eng-multi-turn-only-simple-cot2-64-128-256-lr5e-7,84.64%,84.50%,83.50%,0.00%,0.00%,85.83%,13.12%,18.00%,10.00%,11.50%,13.00%
