Rank,Overall (ZH) Acc,Model,AST (ZH) Summary,ZH: Simple,ZH: Multiple,ZH: Parallel,ZH: Parallel Multiple,ZH: Relevance,Multi Turn (ZH) Overall Acc,ZH: Multi Turn Base,ZH: Multi Turn Miss Func,ZH: Multi Turn Miss Param,ZH: Multi Turn Long Context
22,48.17%,Mistral-Small-3.2-24B-Instruct-2506,87.26%,88.75%,85.50%,84.00%,80.00%,86.25%,7.13%,9.00%,5.00%,5.50%,9.00%
23,48.05%,Qwen3-8B (FC),87.74%,91.75%,93.50%,93.00%,94.50%,76.25%,6.38%,8.00%,7.00%,7.00%,3.50%
24,47.93%,gpt-oss-20b LoRA ckpt240-3epoch-v5-data-500-split-turn-lr5e-7-16-64-128,84.17%,84.25%,81.50%,0.00%,0.00%,86.25%,9.88%,12.50%,10.50%,7.00%,9.50%
25,47.80%,gpt-oss-20b LoRA ckpt640-5epoch-clean-data-v1-500-split-turn-lr5e-7,83.57%,83.75%,84.00%,0.00%,0.00%,82.92%,10.25%,15.00%,8.00%,9.00%,9.00%
26,47.44%,gpt-oss-20b LoRA ckpt210-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,82.86%,82.75%,80.50%,0.00%,0.00%,85.00%,10.25%,11.00%,11.50%,9.00%,9.50%
27,47.13%,gpt-oss-20b LoRA ckpt560-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,81.67%,80.75%,83.00%,0.00%,0.00%,82.08%,10.88%,13.00%,12.00%,7.50%,11.00%
28,46.83%,gpt-oss-20b LoRA ckpt160-3epoch-v5-data-500-split-turn-lr5e-7-16-64-128,83.33%,83.75%,78.50%,0.00%,0.00%,86.67%,8.50%,9.00%,10.00%,6.50%,8.50%
29,46.77%,gpt-oss-20b LoRA ckpt140-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,82.98%,81.75%,81.00%,0.00%,0.00%,86.67%,8.75%,11.00%,9.50%,7.50%,7.00%
30,46.46%,gpt-oss-20b LoRA ckpt160-5epoch-clean-data-v1-500-split-turn-lr5e-7,82.74%,82.25%,78.00%,0.00%,0.00%,87.50%,8.38%,9.00%,8.00%,7.00%,9.50%
31,46.04%,gpt-oss-20b LoRA ckpt800-5epoch-clean-data-v1-500-split-turn-lr5e-7,80.95%,80.25%,78.50%,0.00%,0.00%,84.17%,9.38%,12.00%,8.50%,10.00%,7.00%
32,45.91%,gpt-oss-20b LoRA ckpt630-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,80.71%,78.25%,83.00%,0.00%,0.00%,82.92%,9.38%,12.00%,7.50%,7.50%,10.50%
33,45.79%,gpt-oss-20b LoRA ckpt720-5epoch-clean-data-v1-500-split-turn-lr5e-7,79.76%,79.00%,74.50%,0.00%,0.00%,85.42%,10.12%,12.50%,8.00%,10.50%,9.50%
34,45.49%,Qwen/Qwen2.5-7B-Instruct,83.21%,93.50%,88.50%,88.50%,90.00%,61.67%,5.88%,8.50%,4.50%,7.00%,3.50%
35,45.43%,gpt-oss-20b LoRA ckpt880-5epoch-clean-data-v1-500-split-turn-lr5e-7,80.12%,79.50%,77.50%,0.00%,0.00%,83.33%,9.00%,11.50%,6.00%,9.50%,9.00%
36,45.24%,gpt-oss-20b LoRA ckpt80-5epoch-clean-data-v1-500-split-turn-lr5e-7,80.83%,79.25%,76.00%,0.00%,0.00%,87.50%,7.88%,9.00%,10.00%,5.50%,7.00%
37,44.70%,gpt-oss-20b LoRA ckpt70-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,80.00%,78.00%,75.00%,0.00%,0.00%,87.50%,7.62%,7.50%,9.00%,7.00%,7.00%
38,44.21%,gpt-oss-20b LoRA ckpt960-5epoch-clean-data-v1-500-split-turn-lr5e-7,75.71%,73.50%,66.50%,0.00%,0.00%,87.08%,11.12%,13.00%,10.00%,9.50%,12.00%
39,43.11%,gpt-oss-20b LoRA ckpt910-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,75.24%,67.75%,75.00%,0.00%,0.00%,87.92%,9.38%,9.50%,10.50%,9.00%,8.50%
40,43.11%,openai/gpt-oss-20b (FC) (vLLM),77.50%,74.50%,72.00%,0.00%,0.00%,87.08%,7.00%,9.00%,7.50%,6.00%,5.50%
41,42.93%,Llama-3.1-8B-Instruct (Prompt),79.88%,93.00%,90.00%,83.50%,86.00%,49.58%,4.12%,4.50%,2.50%,4.50%,5.00%
42,42.74%,gpt-oss-20b LoRA ckpt80-3epoch-v5-data-500-split-turn-lr5e-7-16-64-128,80.71%,79.75%,74.50%,0.00%,0.00%,87.50%,2.88%,7.50%,0.50%,0.00%,3.50%
43,42.20%,gpt-oss-20b LoRA ckpt700-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,73.10%,66.00%,73.00%,0.00%,0.00%,85.00%,9.75%,11.00%,10.50%,7.50%,10.00%
44,40.37%,gpt-oss-20b LoRA ckpt980-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,70.00%,59.00%,70.00%,0.00%,0.00%,88.33%,9.25%,10.00%,9.50%,8.00%,9.50%
45,40.30%,gpt-oss-20b LoRA ckpt770-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,69.05%,58.75%,68.00%,0.00%,0.00%,87.08%,10.12%,12.50%,9.00%,9.50%,9.50%
46,39.27%,gpt-oss-20b LoRA ckpt840-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,68.81%,56.75%,70.50%,0.00%,0.00%,87.50%,8.25%,10.00%,8.50%,7.00%,7.50%
47,37.38%,CoALM-8B,70.00%,65.50%,66.00%,70.50%,76.50%,80.83%,3.12%,5.00%,3.00%,3.00%,1.50%
48,34.82%,Gemma-3-4b-it (Prompt),67.98%,87.00%,81.50%,32.50%,28.50%,25.00%,0.00%,0.00%,0.00%,0.00%,0.00%
49,32.01%,gpt-oss-20b LoRA ckpt1075-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,55.00%,34.75%,52.00%,0.00%,0.00%,91.25%,7.88%,9.50%,7.50%,7.00%,7.50%
50,22.93%,Ministral-8B-Instruct-2410 (FC),44.52%,20.00%,27.00%,7.00%,17.00%,100.00%,0.25%,0.50%,0.00%,0.50%,0.00%
51,20.85%,Llama-3.1-8B-Instruct (FC),36.43%,52.50%,45.50%,57.50%,47.00%,2.08%,4.50%,5.00%,6.00%,3.50%,3.50%
52,14.94%,twinkle gemma-3-4B-T1-it,25.36%,15.50%,9.00%,17.00%,8.00%,55.42%,4.00%,6.00%,4.00%,2.00%,4.00%
