Rank,Overall (ZH) Acc,Model,AST (ZH) Summary,ZH: Simple,ZH: Multiple,ZH: Parallel,ZH: Parallel Multiple,ZH: Relevance,Multi Turn (ZH) Overall Acc,ZH: Multi Turn Base,ZH: Multi Turn Miss Func,ZH: Multi Turn Miss Param,ZH: Multi Turn Long Context
21,50.43%,gpt-oss-20b LoRA ckpt200-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,84.64%,86.00%,86.50%,0.00%,0.00%,80.83%,14.50%,16.00%,13.00%,16.00%,13.00%
22,50.43%,gpt-oss-20b LoRA ckpt120-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,85.12%,85.50%,86.00%,0.00%,0.00%,83.75%,14.00%,16.00%,11.50%,14.00%,14.50%
23,50.43%,Gemma-4-31B-it(FC) LoRA ckpt40-5epoch-zhtw-v6-no-cot-C-method-64-128-256-lr5e-7,84.29%,91.75%,92.00%,87.00%,83.50%,65.42%,14.88%,20.50%,8.50%,12.50%,18.00%
24,50.43%,gpt-oss-20b LoRA ckpt560-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,85.71%,87.00%,87.00%,0.00%,0.00%,82.50%,13.38%,15.50%,12.00%,13.00%,13.00%
25,50.43%,gpt-oss-20b LoRA ckpt520-5epoch-v6data-apigen-only1-lr5e-7,86.07%,86.50%,86.50%,0.00%,0.00%,85.00%,13.00%,17.00%,9.50%,13.00%,12.50%
26,50.37%,gpt-oss-20b LoRA ckpt780-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,86.19%,88.50%,88.00%,0.00%,0.00%,80.83%,12.75%,15.50%,9.00%,14.00%,12.50%
27,50.37%,Gemma-4-31B-it(FC) LoRA ckpt120-5epoch-zhtw-v6-no-cot-A-method-64-128-256-lr5e-7,83.45%,91.25%,92.00%,87.50%,84.00%,63.33%,15.62%,21.00%,9.50%,12.00%,20.00%
28,50.37%,gpt-oss-20b LoRA ckpt160-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,84.05%,85.00%,84.00%,0.00%,0.00%,82.50%,15.00%,18.50%,13.50%,12.50%,15.50%
29,50.30%,gpt-oss-20b LoRA ckpt160-5epoch-v6data-simple-cot-original2-test-64-128-256-lr5e-7,84.76%,85.25%,85.00%,0.00%,0.00%,83.75%,14.12%,17.50%,13.50%,12.50%,13.00%
30,50.30%,gpt-oss-20b LoRA ckpt400-5epoch-v6data-apigen-only1-lr5e-7,85.48%,85.75%,85.00%,0.00%,0.00%,85.42%,13.38%,17.00%,9.50%,14.00%,13.00%
31,50.24%,gpt-oss-20b LoRA ckpt200-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,84.64%,87.25%,86.00%,0.00%,0.00%,79.17%,14.12%,17.50%,13.50%,12.50%,13.00%
32,50.24%,Gemma-4-31B-it(FC) LoRA ckpt160-5epoch-zhtw-v6-no-cot-C-method-64-128-256-lr5e-7,83.21%,90.75%,91.50%,88.00%,83.50%,63.75%,15.62%,21.00%,8.00%,12.50%,21.00%
33,50.24%,Gemma-4-31B-it(FC) LoRA ckpt80-5epoch-zhtw-v6-no-cot-C-method-64-128-256-lr5e-7,83.21%,90.75%,92.50%,88.00%,83.00%,62.92%,15.62%,21.50%,9.00%,12.50%,19.50%
34,50.24%,gpt-oss-20b LoRA ckpt680-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,85.00%,86.50%,86.00%,0.00%,0.00%,81.67%,13.75%,17.00%,11.00%,16.00%,11.00%
35,50.24%,gpt-oss-20b LoRA ckpt320-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,84.88%,87.50%,87.00%,0.00%,0.00%,78.75%,13.88%,17.00%,11.00%,14.50%,13.00%
36,50.18%,Gemma-4-31B-it(FC) LoRA ckpt40-5epoch-zhtw-v6-no-cot-B-method-64-128-256-lr5e-7,83.57%,90.75%,92.50%,87.50%,83.50%,64.17%,15.12%,21.00%,7.50%,12.50%,19.50%
37,50.18%,gpt-oss-20b LoRA ckpt720-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,85.24%,87.50%,86.00%,0.00%,0.00%,80.83%,13.38%,16.50%,9.50%,15.00%,12.50%
38,50.18%,gpt-oss-20b LoRA ckpt280-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,85.12%,86.50%,86.00%,0.00%,0.00%,82.08%,13.50%,18.50%,8.50%,13.50%,13.50%
39,50.12%,gpt-oss-20b LoRA ckpt560-5epoch-v6data-apigen-only1-lr5e-7,85.48%,85.75%,87.00%,0.00%,0.00%,83.75%,13.00%,17.00%,9.50%,13.50%,12.00%
40,50.12%,Gemma-4-31B-it(FC) LoRA ckpt120-5epoch-zhtw-v6-no-cot-B-method-64-128-256-lr5e-7,83.10%,91.00%,91.50%,88.00%,83.50%,62.92%,15.50%,21.00%,10.00%,12.00%,19.00%
41,50.12%,gpt-oss-20b LoRA ckpt120-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,84.17%,85.50%,84.00%,0.00%,0.00%,82.08%,14.38%,17.00%,11.50%,13.50%,15.50%
42,50.12%,gpt-oss-20b LoRA ckpt520-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,84.52%,86.25%,86.00%,0.00%,0.00%,80.42%,14.00%,16.50%,11.00%,16.00%,12.50%
43,50.12%,gpt-oss-20b LoRA ckpt160-5epoch-v6data-simple-cot-only-answer-loss-A-method2-1-2-64-128-256-lr1e-6,86.19%,87.75%,87.00%,0.00%,0.00%,82.92%,12.25%,16.50%,9.50%,13.50%,9.50%
44,50.06%,Gemma-4-31B-it(FC) LoRA ckpt80-5epoch-zhtw-v6-no-cot-A-method-64-128-256-lr5e-7,83.21%,91.00%,92.00%,87.50%,83.00%,62.92%,15.25%,19.50%,8.50%,13.00%,20.00%
45,50.06%,gpt-oss-20b LoRA ckpt200-5epoch-v6data-simple-cot-original2-test-64-128-256-lr5e-7,85.00%,87.25%,85.50%,0.00%,0.00%,80.83%,13.38%,17.00%,11.50%,12.50%,12.50%
46,50.06%,gpt-oss-20b LoRA ckpt240-5epoch-v6data-apigen-only1-lr5e-7,84.64%,85.25%,84.50%,0.00%,0.00%,83.75%,13.75%,18.00%,9.50%,12.50%,15.00%
47,50.00%,gpt-oss-20b LoRA ckpt160-5epoch-v6data-simple-cot-only-answer-loss-apigen-only1-64-128-256-lr1e-6,85.24%,87.00%,84.50%,0.00%,0.00%,82.92%,13.00%,15.50%,10.00%,13.50%,13.00%
48,50.00%,gpt-oss-20b LoRA ckpt80-5epoch-v6data-apigen-only1-lr5e-7,85.00%,85.50%,82.50%,0.00%,0.00%,86.25%,13.25%,14.50%,13.00%,13.50%,12.00%
49,50.00%,gpt-oss-20b LoRA ckpt760-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,85.24%,88.50%,85.00%,0.00%,0.00%,80.00%,13.00%,16.00%,7.00%,15.00%,14.00%
50,50.00%,gpt-oss-20b LoRA ckpt160-5epoch-v6data-apigen-only1-lr5e-7,84.52%,85.50%,83.00%,0.00%,0.00%,84.17%,13.75%,17.50%,13.00%,11.50%,13.00%
51,50.00%,Gemma-4-31B-it(FC) LoRA ckpt200-5epoch-zhtw-v6-no-cot-A-method-64-128-256-lr5e-7,83.10%,91.25%,92.50%,88.00%,83.50%,61.67%,15.25%,21.00%,8.00%,12.00%,20.00%
52,50.00%,gpt-oss-20b LoRA ckpt480-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,85.00%,86.50%,86.00%,0.00%,0.00%,81.67%,13.25%,15.50%,9.00%,16.00%,12.50%
53,50.00%,gpt-oss-20b LoRA ckpt240-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,85.00%,87.50%,85.50%,0.00%,0.00%,80.42%,13.25%,17.50%,11.00%,12.00%,12.50%
54,50.00%,Gemma-4-31B-it(FC) LoRA ckpt80-5epoch-zhtw-v6-no-cot-B-method-64-128-256-lr5e-7,83.45%,91.25%,92.00%,88.00%,83.00%,63.33%,14.88%,20.00%,8.50%,12.50%,18.50%
55,49.94%,gpt-oss-20b LoRA ckpt720-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,85.00%,87.00%,86.50%,0.00%,0.00%,80.42%,13.12%,19.00%,9.50%,12.00%,12.00%
56,49.94%,Gemma-4-31B-it(FC) LoRA ckpt120-5epoch-zhtw-v6-no-cot-C-method-64-128-256-lr5e-7,83.33%,90.75%,91.50%,87.50%,83.00%,64.17%,14.88%,20.50%,8.50%,12.00%,18.50%
57,49.88%,Gemma-4-31B-it(FC) LoRA ckpt200-5epoch-zhtw-v6-no-cot-B-method-64-128-256-lr5e-7,83.33%,91.00%,92.50%,88.50%,84.00%,62.92%,14.75%,20.00%,7.50%,12.00%,19.50%
58,49.88%,gpt-oss-20b LoRA ckpt480-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,85.24%,86.75%,84.50%,0.00%,0.00%,83.33%,12.75%,18.00%,8.50%,12.50%,12.00%
59,49.88%,gpt-oss-20b LoRA ckpt480-5epoch-v6data-apigen-only1-lr5e-7,85.00%,84.50%,86.00%,0.00%,0.00%,85.00%,13.00%,16.00%,8.00%,15.50%,12.50%
60,49.82%,gpt-oss-20b LoRA ckpt320-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,85.12%,87.25%,85.00%,0.00%,0.00%,81.67%,12.75%,16.50%,9.00%,13.50%,12.00%
61,49.82%,Gemma-4-31B-it(FC) LoRA ckpt160-5epoch-zhtw-v6-no-cot-A-method-64-128-256-lr5e-7,82.86%,90.75%,91.50%,88.00%,82.50%,62.50%,15.12%,20.00%,8.00%,11.50%,21.00%
62,49.82%,gpt-oss-20b LoRA ckpt400-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,85.00%,86.25%,87.50%,0.00%,0.00%,80.83%,12.88%,14.00%,9.50%,13.50%,14.50%
63,49.82%,Gemma-4-31B-it(FC) LoRA ckpt160-5epoch-zhtw-v6-no-cot-B-method-64-128-256-lr5e-7,82.86%,90.50%,91.50%,88.00%,82.50%,62.92%,15.12%,20.50%,7.50%,12.50%,20.00%
64,49.82%,gpt-oss-20b LoRA ckpt80-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,84.52%,84.25%,83.50%,0.00%,0.00%,85.83%,13.38%,16.00%,12.00%,14.00%,11.50%
65,49.76%,gpt-oss-20b LoRA ckpt360-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,85.48%,87.00%,87.50%,0.00%,0.00%,81.25%,12.25%,16.50%,11.00%,11.50%,10.00%
66,49.76%,gpt-oss-20b LoRA ckpt200-5epoch-v6data-apigen-only1-lr5e-7,84.17%,86.25%,84.50%,0.00%,0.00%,80.42%,13.63%,17.00%,10.50%,12.50%,14.50%
67,49.76%,gpt-oss-20b LoRA ckpt440-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,85.48%,87.25%,85.50%,0.00%,0.00%,82.50%,12.25%,17.00%,7.50%,12.00%,12.50%
68,49.76%,Gemma-4-31B-it(FC) LoRA ckpt200-5epoch-zhtw-v6-no-cot-C-method-64-128-256-lr5e-7,83.45%,91.00%,92.00%,88.50%,83.50%,63.75%,14.37%,20.00%,6.00%,12.50%,19.00%
69,49.70%,gpt-oss-20b LoRA ckpt120-5epoch-v6data-simple-cot-original2-test-64-128-256-lr5e-7,83.69%,84.25%,82.00%,0.00%,0.00%,84.17%,14.00%,17.50%,13.00%,13.00%,12.50%
70,49.70%,gpt-oss-20b LoRA ckpt120-5epoch-v6data-simple-cot-only-answer-loss-A-method2-1-2-64-128-256-lr1e-6,84.52%,86.50%,86.00%,0.00%,0.00%,80.00%,13.12%,17.00%,12.00%,12.50%,11.00%
71,49.63%,Gemma-4-31B-it(FC),83.10%,90.75%,90.50%,87.50%,82.00%,64.17%,14.50%,20.00%,7.50%,12.00%,18.50%
72,49.57%,gpt-oss-20b LoRA ckpt360-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,84.17%,85.50%,86.50%,0.00%,0.00%,80.00%,13.25%,16.00%,13.00%,11.00%,13.00%
73,49.57%,gpt-oss-20b LoRA ckpt320-5epoch-v6data-apigen-only1-lr5e-7,84.52%,86.00%,85.00%,0.00%,0.00%,81.67%,12.88%,16.00%,11.00%,11.50%,13.00%
74,49.51%,gpt-oss-20b LoRA ckpt520-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,85.24%,87.00%,86.00%,0.00%,0.00%,81.67%,12.00%,16.50%,9.00%,11.00%,11.50%
75,49.45%,gpt-oss-20b LoRA ckpt280-5epoch-v6data-apigen-only1-lr5e-7,84.05%,86.00%,83.50%,0.00%,0.00%,81.25%,13.12%,16.50%,10.00%,13.50%,12.50%
76,49.45%,Gemma-4-31B-it(FC) LoRA ckpt240-5epoch-zhtw-v6-no-cot-C-method-64-128-256-lr5e-7,83.45%,91.00%,93.00%,88.50%,82.50%,62.92%,13.75%,19.00%,6.50%,11.00%,18.50%
77,49.39%,gpt-oss-20b LoRA ckpt280-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,84.17%,85.25%,86.00%,0.00%,0.00%,80.83%,12.88%,15.50%,12.00%,13.00%,11.00%
78,49.33%,gpt-oss-20b LoRA ckpt440-5epoch-v6data-apigen-only1-lr5e-7,84.88%,85.75%,85.50%,0.00%,0.00%,82.92%,12.00%,15.50%,9.50%,13.00%,10.00%
79,49.27%,gpt-oss-20b LoRA ckpt200-5epoch-v6data-simple-cot-only-answer-loss-apigen-only1-64-128-256-lr1e-6,84.40%,85.00%,85.00%,0.00%,0.00%,82.92%,12.38%,16.00%,10.00%,12.50%,11.00%
80,49.27%,gpt-oss-20b LoRA ckpt40-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,85.36%,85.75%,82.00%,0.00%,0.00%,87.50%,11.37%,15.00%,8.50%,12.50%,9.50%
81,49.15%,gpt-oss-20b LoRA ckpt240-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,84.64%,86.50%,85.50%,0.00%,0.00%,80.83%,11.88%,14.50%,9.50%,11.50%,12.00%
82,49.09%,gpt-oss-20b LoRA ckpt80-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,83.81%,83.75%,83.50%,0.00%,0.00%,84.17%,12.62%,14.00%,12.50%,12.00%,12.00%
83,48.90%,gpt-oss-20b LoRA ckpt120-5epoch-v6data-simple-cot-only-answer-loss-apigen-only1-64-128-256-lr1e-6,83.10%,84.50%,85.00%,0.00%,0.00%,79.17%,13.00%,16.00%,8.50%,14.00%,13.50%
84,48.66%,gpt-oss-20b LoRA ckpt120-5epoch-llamafactory-original-train-2-1-2-64-128-256-lr5e-7,85.60%,86.75%,82.50%,0.00%,0.00%,86.25%,9.87%,9.50%,9.00%,10.50%,10.50%
85,48.23%,gpt-oss-20b LoRA ckpt40-5epoch-v6data-apigen-only1-lr5e-7,83.21%,81.75%,83.00%,0.00%,0.00%,85.83%,11.50%,15.00%,10.50%,10.00%,10.50%
86,48.23%,gpt-oss-20b LoRA ckpt200-5epoch-llamafactory-original-train-2-1-2-64-128-256-lr5e-7,85.24%,84.75%,84.00%,0.00%,0.00%,87.08%,9.38%,9.50%,8.00%,11.00%,9.00%
87,48.17%,Mistral-Small-3.2-24B-Instruct-2506,87.26%,88.75%,85.50%,84.00%,80.00%,86.25%,7.13%,9.00%,5.00%,5.50%,9.00%
88,48.11%,gpt-oss-20b LoRA ckpt40-5epoch-llamafactory-original-train-2-1-2-64-128-256-lr5e-7,84.05%,84.50%,81.00%,0.00%,0.00%,85.83%,10.38%,13.50%,9.00%,9.50%,9.50%
89,48.05%,Qwen3-8B (FC),87.74%,91.75%,93.50%,93.00%,94.50%,76.25%,6.38%,8.00%,7.00%,7.00%,3.50%
90,48.05%,gpt-oss-20b LoRA ckpt375-5epoch-llamafactory-original-train-2-1-2-64-128-256-lr5e-7,85.00%,84.75%,85.50%,0.00%,0.00%,85.00%,9.25%,11.00%,9.50%,10.00%,6.50%
91,48.05%,gpt-oss-20b LoRA ckpt240-5epoch-llamafactory-original-train-2-1-2-64-128-256-lr5e-7,85.00%,85.25%,84.00%,0.00%,0.00%,85.42%,9.25%,12.00%,7.50%,11.50%,6.00%
92,47.99%,gpt-oss-20b LoRA ckpt320-5epoch-llamafactory-original-train-2-1-2-64-128-256-lr5e-7,85.95%,87.00%,85.50%,0.00%,0.00%,84.58%,8.12%,10.00%,6.50%,10.00%,6.00%
93,47.93%,gpt-oss-20b LoRA ckpt80-5epoch-llamafactory-original-train-2-1-2-64-128-256-lr5e-7,83.93%,84.50%,80.50%,0.00%,0.00%,85.83%,10.12%,11.50%,8.50%,9.50%,11.00%
94,47.80%,gpt-oss-20b LoRA ckpt40-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,83.33%,84.00%,81.50%,0.00%,0.00%,83.75%,10.50%,13.50%,9.00%,11.00%,8.50%
95,47.74%,gpt-oss-20b LoRA ckpt280-5epoch-llamafactory-original-train-2-1-2-64-128-256-lr5e-7,85.83%,86.00%,85.00%,0.00%,0.00%,86.25%,7.75%,9.00%,5.50%,10.00%,6.50%
96,47.68%,Gemma-4-12B-it(FC) LoRA ckpt400-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-parallel-64-128-256-lr1e-6,83.69%,91.50%,91.00%,83.00%,85.00%,64.58%,9.87%,16.00%,2.00%,10.50%,11.00%
97,47.68%,Gemma-4-12B-it(FC) LoRA ckpt520-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-parallel-64-128-256-lr1e-6,83.45%,91.00%,90.50%,82.50%,85.00%,65.00%,10.12%,15.50%,2.00%,9.50%,13.50%
98,47.50%,Gemma-4-12B-it(FC) LoRA ckpt600-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-parallel-64-128-256-lr1e-6,83.45%,91.25%,91.00%,82.50%,83.50%,64.17%,9.75%,14.50%,1.50%,11.00%,12.00%
99,47.50%,Gemma-4-12B-it(FC) LoRA ckpt360-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-apigen-parallel-64-128-256-lr1e-6,83.10%,91.00%,90.50%,83.00%,84.50%,63.75%,10.12%,15.50%,1.50%,9.50%,14.00%
100,47.50%,Gemma-4-12B-it(FC) LoRA ckpt560-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-parallel-64-128-256-lr1e-6,83.45%,91.50%,91.00%,83.00%,84.00%,63.75%,9.75%,14.50%,1.50%,8.50%,14.50%
101,47.50%,Gemma-4-12B-it(FC) LoRA ckpt360-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-parallel-64-128-256-lr1e-6,83.45%,91.25%,91.00%,82.50%,84.00%,64.17%,9.75%,16.50%,2.00%,9.00%,11.50%
102,47.44%,Gemma-4-12B-it(FC) LoRA ckpt480-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-apigen-parallel-64-128-256-lr1e-6,83.57%,91.50%,91.00%,82.50%,84.50%,64.17%,9.50%,14.50%,2.00%,8.00%,13.50%
103,47.44%,Gemma-4-12B-it(FC) LoRA ckpt620-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-parallel-64-128-256-lr1e-6,82.98%,91.00%,91.00%,82.50%,84.50%,62.92%,10.12%,15.00%,1.50%,9.50%,14.50%
104,47.44%,Gemma-4-12B-it(FC) LoRA ckpt480-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-parallel-64-128-256-lr1e-6,83.69%,91.50%,91.00%,83.00%,84.00%,64.58%,9.38%,14.00%,1.50%,9.00%,13.00%
105,47.38%,Gemma-4-12B-it(FC) LoRA ckpt400-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-apigen-parallel-64-128-256-lr1e-6,83.45%,91.50%,91.00%,82.50%,84.50%,63.75%,9.50%,14.50%,1.50%,8.50%,13.50%
106,47.38%,Gemma-4-12B-it(FC) LoRA ckpt280-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-parallel-64-128-256-lr1e-6,83.45%,91.25%,91.00%,82.50%,84.50%,64.17%,9.50%,15.50%,1.50%,10.00%,11.00%
107,47.32%,Gemma-4-12B-it(FC) LoRA ckpt440-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-parallel-64-128-256-lr1e-6,83.45%,91.25%,91.00%,82.50%,85.00%,64.17%,9.38%,14.00%,1.50%,9.00%,13.00%
108,47.26%,Gemma-4-12B-it(FC) LoRA ckpt440-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,82.74%,91.75%,90.50%,73.50%,80.50%,61.25%,10.00%,17.00%,2.00%,9.00%,12.00%
109,47.26%,Gemma-4-12B-it(FC) LoRA ckpt400-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,82.38%,91.50%,90.50%,76.00%,81.50%,60.42%,10.38%,16.00%,1.50%,11.00%,13.00%
110,47.26%,Gemma-4-12B-it(FC) LoRA ckpt520-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,82.38%,92.00%,90.00%,74.50%,82.00%,60.00%,10.38%,16.50%,2.50%,10.50%,12.00%
111,47.20%,gpt-oss-20b LoRA ckpt160-5epoch-llamafactory-original-train-2-1-2-64-128-256-lr5e-7,85.24%,84.75%,84.00%,0.00%,0.00%,87.08%,7.25%,6.50%,5.00%,10.50%,7.00%
112,47.20%,Gemma-4-12B-it(FC) LoRA ckpt440-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-apigen-parallel-64-128-256-lr1e-6,82.86%,90.50%,91.00%,82.50%,84.50%,63.33%,9.75%,14.50%,1.50%,8.00%,15.00%
113,47.20%,Gemma-4-12B-it(FC) LoRA ckpt320-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-apigen-parallel-64-128-256-lr1e-6,83.33%,91.00%,91.00%,82.00%,84.00%,64.17%,9.25%,15.00%,1.50%,9.00%,11.50%
114,47.13%,Gemma-4-12B-it(FC) LoRA ckpt400-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-paraell500-64-128-256-lr1e-6,82.62%,91.75%,90.00%,80.00%,84.50%,61.25%,9.88%,14.50%,1.50%,10.00%,13.50%
115,47.13%,Gemma-4-12B-it(FC) LoRA ckpt320-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,82.14%,91.25%,90.50%,78.00%,83.00%,60.00%,10.38%,18.00%,1.50%,10.00%,12.00%
