Rank,Overall (ZH) Acc,Model,AST (ZH) Summary,ZH: Simple,ZH: Multiple,ZH: Parallel,ZH: Parallel Multiple,ZH: Relevance,Multi Turn (ZH) Overall Acc,ZH: Multi Turn Base,ZH: Multi Turn Miss Func,ZH: Multi Turn Miss Param,ZH: Multi Turn Long Context
21,49.02%,gpt-oss-20b LoRA ckpt720-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,85.00%,86.25%,84.00%,0.00%,0.00%,83.75%,11.25%,13.50%,9.00%,10.00%,12.50%
22,49.02%,gpt-oss-20b LoRA ckpt280-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,85.24%,85.75%,84.00%,0.00%,0.00%,85.42%,11.00%,13.00%,11.00%,10.00%,10.00%
23,48.90%,gpt-oss-20b LoRA ckpt640-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,84.88%,84.50%,86.00%,0.00%,0.00%,84.58%,11.12%,14.50%,9.00%,11.50%,9.50%
24,48.84%,gpt-oss-20b LoRA ckpt690-3epoch-v5-data-500-split-turn-lr5e-7-16-64-128,85.00%,85.25%,84.50%,0.00%,0.00%,85.00%,10.87%,12.50%,12.50%,9.50%,9.00%
25,48.78%,gpt-oss-20b LoRA ckpt540-5epoch-all-zhtw-split-turn-new-lenfiltered-fix-special-token-and-leak-lr5e-7,85.71%,87.00%,85.00%,0.00%,0.00%,84.17%,10.00%,13.00%,9.00%,8.00%,10.00%
26,48.60%,gpt-oss-20b LoRA ckpt640-3epoch-v5-data-500-split-turn-lr5e-7-16-64-128,84.76%,85.75%,84.00%,0.00%,0.00%,83.75%,10.62%,13.50%,11.00%,7.00%,11.00%
27,48.48%,gpt-oss-20b LoRA ckpt360-5epoch-all-zhtw-split-turn-new-lenfiltered-fix-special-token-and-leak-lr5e-7,84.40%,85.50%,83.50%,0.00%,0.00%,83.33%,10.75%,13.00%,8.50%,10.50%,11.00%
28,48.41%,gpt-oss-20b LoRA ckpt480-3epoch-v5-data-500-split-turn-lr5e-7-16-64-128,85.12%,85.75%,85.00%,0.00%,0.00%,84.17%,9.88%,12.50%,10.00%,9.00%,8.00%
29,48.41%,gpt-oss-20b LoRA ckpt280-5epoch-all-zhtw-split-turn-new-lenfiltered-augmentation-lr5e-7,83.93%,84.00%,82.00%,0.00%,0.00%,85.42%,11.12%,12.00%,13.00%,9.00%,10.50%
30,48.17%,gpt-oss-20b LoRA ckpt270-5epoch-all-zhtw-split-turn-new-lenfiltered-fix-special-token-and-leak-lr5e-7,84.29%,85.25%,82.00%,0.00%,0.00%,84.58%,10.25%,14.50%,10.50%,7.50%,8.50%
31,48.17%,Mistral-Small-3.2-24B-Instruct-2506,87.26%,88.75%,85.50%,84.00%,80.00%,86.25%,7.13%,9.00%,5.00%,5.50%,9.00%
32,48.11%,gpt-oss-20b LoRA ckpt160-5epoch-all-zhtw-turn-simple-thinking-test-lr5e-7,83.33%,83.75%,81.00%,0.00%,0.00%,84.58%,11.12%,12.50%,9.00%,13.00%,10.00%
33,48.05%,Qwen3-8B (FC),87.74%,91.75%,93.50%,93.00%,94.50%,76.25%,6.38%,8.00%,7.00%,7.00%,3.50%
34,47.93%,gpt-oss-20b LoRA ckpt240-3epoch-v5-data-500-split-turn-lr5e-7-16-64-128,84.17%,84.25%,81.50%,0.00%,0.00%,86.25%,9.88%,12.50%,10.50%,7.00%,9.50%
35,47.44%,gpt-oss-20b LoRA ckpt210-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,82.86%,82.75%,80.50%,0.00%,0.00%,85.00%,10.25%,11.00%,11.50%,9.00%,9.50%
36,47.13%,gpt-oss-20b LoRA ckpt560-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,81.67%,80.75%,83.00%,0.00%,0.00%,82.08%,10.88%,13.00%,12.00%,7.50%,11.00%
37,47.01%,gpt-oss-20b LoRA ckpt160-5epoch-all-zhtw-turn-simple-thinking-test-v51-lr5e-7,84.17%,84.00%,83.00%,0.00%,0.00%,85.42%,8.00%,8.00%,7.50%,9.00%,7.50%
38,46.89%,gpt-oss-20b LoRA ckpt180-5epoch-all-zhtw-split-turn-new-lenfiltered-fix-special-token-and-leak-lr5e-7,83.81%,84.00%,80.50%,0.00%,0.00%,86.25%,8.12%,9.50%,10.50%,5.50%,7.00%
39,46.83%,gpt-oss-20b LoRA ckpt160-3epoch-v5-data-500-split-turn-lr5e-7-16-64-128,83.33%,83.75%,78.50%,0.00%,0.00%,86.67%,8.50%,9.00%,10.00%,6.50%,8.50%
40,46.77%,gpt-oss-20b LoRA ckpt140-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,82.98%,81.75%,81.00%,0.00%,0.00%,86.67%,8.75%,11.00%,9.50%,7.50%,7.00%
41,46.52%,gpt-oss-20b LoRA ckpt140-5epoch-all-zhtw-split-turn-new-lenfiltered-augmentation-lr5e-7,82.26%,81.75%,78.50%,0.00%,0.00%,86.25%,9.00%,11.00%,9.50%,7.50%,8.00%
42,46.04%,gpt-oss-20b LoRA ckpt90-5epoch-all-zhtw-split-turn-new-lenfiltered-fix-special-token-and-leak-lr5e-7,81.43%,79.50%,77.00%,0.00%,0.00%,88.33%,8.88%,11.00%,11.50%,6.50%,6.50%
43,45.91%,gpt-oss-20b LoRA ckpt630-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,80.71%,78.25%,83.00%,0.00%,0.00%,82.92%,9.38%,12.00%,7.50%,7.50%,10.50%
44,45.49%,Qwen/Qwen2.5-7B-Instruct,83.21%,93.50%,88.50%,88.50%,90.00%,61.67%,5.88%,8.50%,4.50%,7.00%,3.50%
45,45.12%,Gemma-4-26B-A4B-it,87.26%,94.00%,91.50%,95.00%,97.00%,72.50%,0.88%,1.00%,1.00%,0.50%,1.00%
46,44.70%,gpt-oss-20b LoRA ckpt70-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,80.00%,78.00%,75.00%,0.00%,0.00%,87.50%,7.62%,7.50%,9.00%,7.00%,7.00%
47,44.63%,gpt-oss-20b LoRA ckpt630-5epoch-all-zhtw-split-turn-new-lenfiltered-fix-special-token-and-leak-lr5e-7,78.57%,78.00%,74.50%,0.00%,0.00%,82.92%,9.00%,12.50%,7.50%,6.50%,9.50%
48,43.11%,gpt-oss-20b LoRA ckpt910-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,75.24%,67.75%,75.00%,0.00%,0.00%,87.92%,9.38%,9.50%,10.50%,9.00%,8.50%
49,43.11%,openai/gpt-oss-20b (FC) (vLLM),77.50%,74.50%,72.00%,0.00%,0.00%,87.08%,7.00%,9.00%,7.50%,6.00%,5.50%
50,42.93%,Llama-3.1-8B-Instruct (Prompt),79.88%,93.00%,90.00%,83.50%,86.00%,49.58%,4.12%,4.50%,2.50%,4.50%,5.00%
51,42.74%,gpt-oss-20b LoRA ckpt80-3epoch-v5-data-500-split-turn-lr5e-7-16-64-128,80.71%,79.75%,74.50%,0.00%,0.00%,87.50%,2.88%,7.50%,0.50%,0.00%,3.50%
52,42.20%,gpt-oss-20b LoRA ckpt700-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,73.10%,66.00%,73.00%,0.00%,0.00%,85.00%,9.75%,11.00%,10.50%,7.50%,10.00%
53,40.85%,gpt-oss-20b LoRA ckpt840-5epoch-all-zhtw-split-turn-new-lenfiltered-augmentation-lr5e-7,73.81%,71.50%,71.00%,0.00%,0.00%,80.00%,6.25%,6.50%,6.50%,6.50%,5.50%
54,40.37%,gpt-oss-20b LoRA ckpt980-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,70.00%,59.00%,70.00%,0.00%,0.00%,88.33%,9.25%,10.00%,9.50%,8.00%,9.50%
55,40.30%,gpt-oss-20b LoRA ckpt770-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,69.05%,58.75%,68.00%,0.00%,0.00%,87.08%,10.12%,12.50%,9.00%,9.50%,9.50%
56,40.24%,gpt-oss-20b LoRA ckpt700-5epoch-all-zhtw-split-turn-new-lenfiltered-augmentation-lr5e-7,72.98%,72.00%,63.00%,0.00%,0.00%,82.92%,5.88%,10.00%,4.50%,4.00%,5.00%
57,39.39%,gpt-oss-20b LoRA ckpt900-5epoch-all-zhtw-split-turn-new-lenfiltered-fix-special-token-and-leak-lr5e-7,71.31%,65.50%,65.50%,0.00%,0.00%,85.83%,5.88%,5.50%,7.50%,6.50%,4.00%
58,39.27%,gpt-oss-20b LoRA ckpt840-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,68.81%,56.75%,70.50%,0.00%,0.00%,87.50%,8.25%,10.00%,8.50%,7.00%,7.50%
59,38.96%,gpt-oss-20b LoRA ckpt990-5epoch-all-zhtw-split-turn-new-lenfiltered-fix-special-token-and-leak-lr5e-7,68.93%,62.00%,65.50%,0.00%,0.00%,83.33%,7.50%,8.50%,8.50%,6.00%,7.00%
60,38.90%,gpt-oss-20b LoRA ckpt980-5epoch-all-zhtw-split-turn-new-lenfiltered-augmentation-lr5e-7,71.55%,67.50%,73.00%,0.00%,0.00%,77.08%,4.62%,6.50%,5.50%,2.50%,4.00%
61,38.78%,gpt-oss-20b LoRA ckpt1260-5epoch-all-zhtw-split-turn-new-lenfiltered-augmentation-lr5e-7,70.60%,71.50%,73.50%,0.00%,0.00%,66.67%,5.38%,9.00%,3.50%,3.00%,6.00%
62,38.48%,gpt-oss-20b LoRA ckpt1120-5epoch-all-zhtw-split-turn-new-lenfiltered-augmentation-lr5e-7,71.19%,72.25%,71.00%,0.00%,0.00%,69.58%,4.12%,5.00%,3.50%,3.00%,5.00%
63,38.35%,gpt-oss-20b LoRA ckpt1820-5epoch-all-zhtw-split-turn-new-lenfiltered-augmentation-lr5e-7,70.83%,73.50%,76.00%,0.00%,0.00%,62.08%,4.25%,7.00%,3.00%,3.50%,3.50%
64,38.23%,gpt-oss-20b LoRA ckpt720-5epoch-all-zhtw-split-turn-new-lenfiltered-fix-special-token-and-leak-lr5e-7,67.14%,63.50%,52.00%,0.00%,0.00%,85.83%,7.88%,12.00%,5.50%,7.00%,7.00%
65,38.05%,gpt-oss-20b LoRA ckpt1290-5epoch-all-zhtw-split-turn-new-lenfiltered-fix-special-token-and-leak-lr5e-7,68.21%,61.00%,64.50%,0.00%,0.00%,83.33%,6.38%,8.00%,7.00%,3.50%,7.00%
66,37.80%,gpt-oss-20b LoRA ckpt1680-5epoch-all-zhtw-split-turn-new-lenfiltered-augmentation-lr5e-7,70.48%,72.75%,73.00%,0.00%,0.00%,64.58%,3.50%,3.50%,4.50%,2.50%,3.50%
67,37.80%,gpt-oss-20b LoRA ckpt1260-5epoch-all-zhtw-split-turn-new-lenfiltered-fix-special-token-and-leak-lr5e-7,67.98%,59.50%,63.00%,0.00%,0.00%,86.25%,6.13%,7.50%,7.00%,4.00%,6.00%
68,37.80%,gpt-oss-20b LoRA ckpt1400-5epoch-all-zhtw-split-turn-new-lenfiltered-augmentation-lr5e-7,70.95%,71.50%,74.00%,0.00%,0.00%,67.50%,3.00%,4.00%,3.50%,1.00%,3.50%
69,37.74%,gpt-oss-20b LoRA ckpt810-5epoch-all-zhtw-split-turn-new-lenfiltered-fix-special-token-and-leak-lr5e-7,66.43%,60.75%,60.00%,0.00%,0.00%,81.25%,7.62%,8.50%,8.00%,6.00%,8.00%
70,37.44%,gpt-oss-20b LoRA ckpt1960-5epoch-all-zhtw-split-turn-new-lenfiltered-augmentation-lr5e-7,70.12%,73.25%,73.50%,0.00%,0.00%,62.08%,3.12%,3.50%,2.50%,3.00%,3.50%
71,37.44%,gpt-oss-20b LoRA ckpt1170-5epoch-all-zhtw-split-turn-new-lenfiltered-fix-special-token-and-leak-lr5e-7,67.86%,60.50%,63.00%,0.00%,0.00%,84.17%,5.50%,8.50%,5.50%,3.00%,5.00%
72,37.38%,CoALM-8B,70.00%,65.50%,66.00%,70.50%,76.50%,80.83%,3.12%,5.00%,3.00%,3.00%,1.50%
73,37.38%,gpt-oss-20b LoRA ckpt1080-5epoch-all-zhtw-split-turn-new-lenfiltered-fix-special-token-and-leak-lr5e-7,67.50%,61.25%,61.00%,0.00%,0.00%,83.33%,5.75%,8.00%,7.00%,3.00%,5.00%
74,37.07%,gpt-oss-20b LoRA ckpt1540-5epoch-all-zhtw-split-turn-new-lenfiltered-augmentation-lr5e-7,69.29%,72.25%,73.50%,0.00%,0.00%,60.83%,3.25%,4.50%,4.00%,2.50%,2.00%
75,34.82%,Gemma-3-4b-it (Prompt),67.98%,87.00%,81.50%,32.50%,28.50%,25.00%,0.00%,0.00%,0.00%,0.00%,0.00%
76,32.01%,gpt-oss-20b LoRA ckpt1075-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,55.00%,34.75%,52.00%,0.00%,0.00%,91.25%,7.88%,9.50%,7.50%,7.00%,7.50%
77,22.93%,Ministral-8B-Instruct-2410 (FC),44.52%,20.00%,27.00%,7.00%,17.00%,100.00%,0.25%,0.50%,0.00%,0.50%,0.00%
78,21.59%,Gemma-4-31B-it(FC),42.02%,36.25%,0.00%,37.50%,0.00%,86.67%,0.12%,0.00%,0.50%,0.00%,0.00%
79,20.85%,Llama-3.1-8B-Instruct (FC),36.43%,52.50%,45.50%,57.50%,47.00%,2.08%,4.50%,5.00%,6.00%,3.50%,3.50%
80,14.94%,twinkle gemma-3-4B-T1-it,25.36%,15.50%,9.00%,17.00%,8.00%,55.42%,4.00%,6.00%,4.00%,2.00%,4.00%
81,14.70%,Gemma-4-31B-it(Prompt),28.57%,0.00%,0.00%,0.00%,0.00%,100.00%,0.12%,0.00%,0.50%,0.00%,0.00%
