Rank,Overall (ZH) Acc,Model,AST (ZH) Summary,ZH: Simple,ZH: Multiple,ZH: Parallel,ZH: Parallel Multiple,ZH: Relevance,Multi Turn (ZH) Overall Acc,ZH: Multi Turn Base,ZH: Multi Turn Miss Func,ZH: Multi Turn Miss Param,ZH: Multi Turn Long Context
21,48.60%,gpt-oss-20b LoRA ckpt640-3epoch-v5-data-500-split-turn-lr5e-7-16-64-128,84.76%,85.75%,84.00%,0.00%,0.00%,83.75%,10.62%,13.50%,11.00%,7.00%,11.00%
22,48.48%,gpt-oss-20b LoRA ckpt360-5epoch-all-zhtw-split-turn-new-lenfiltered-fix-special-token-and-leak-lr5e-7,84.40%,85.50%,83.50%,0.00%,0.00%,83.33%,10.75%,13.00%,8.50%,10.50%,11.00%
23,48.41%,gpt-oss-20b LoRA ckpt480-3epoch-v5-data-500-split-turn-lr5e-7-16-64-128,85.12%,85.75%,85.00%,0.00%,0.00%,84.17%,9.88%,12.50%,10.00%,9.00%,8.00%
24,48.29%,gpt-oss-20b LoRA ckpt240-5epoch-clean-data-v1-500-split-turn-lr5e-7,83.81%,83.50%,83.00%,0.00%,0.00%,85.00%,11.00%,13.00%,10.50%,10.50%,10.00%
25,48.17%,gpt-oss-20b LoRA ckpt270-5epoch-all-zhtw-split-turn-new-lenfiltered-fix-special-token-and-leak-lr5e-7,84.29%,85.25%,82.00%,0.00%,0.00%,84.58%,10.25%,14.50%,10.50%,7.50%,8.50%
26,48.17%,Mistral-Small-3.2-24B-Instruct-2506,87.26%,88.75%,85.50%,84.00%,80.00%,86.25%,7.13%,9.00%,5.00%,5.50%,9.00%
27,48.05%,Qwen3-8B (FC),87.74%,91.75%,93.50%,93.00%,94.50%,76.25%,6.38%,8.00%,7.00%,7.00%,3.50%
28,47.93%,gpt-oss-20b LoRA ckpt240-3epoch-v5-data-500-split-turn-lr5e-7-16-64-128,84.17%,84.25%,81.50%,0.00%,0.00%,86.25%,9.88%,12.50%,10.50%,7.00%,9.50%
29,47.80%,gpt-oss-20b LoRA ckpt640-5epoch-clean-data-v1-500-split-turn-lr5e-7,83.57%,83.75%,84.00%,0.00%,0.00%,82.92%,10.25%,15.00%,8.00%,9.00%,9.00%
30,47.44%,gpt-oss-20b LoRA ckpt210-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,82.86%,82.75%,80.50%,0.00%,0.00%,85.00%,10.25%,11.00%,11.50%,9.00%,9.50%
31,47.13%,gpt-oss-20b LoRA ckpt560-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,81.67%,80.75%,83.00%,0.00%,0.00%,82.08%,10.88%,13.00%,12.00%,7.50%,11.00%
32,46.89%,gpt-oss-20b LoRA ckpt180-5epoch-all-zhtw-split-turn-new-lenfiltered-fix-special-token-and-leak-lr5e-7,83.81%,84.00%,80.50%,0.00%,0.00%,86.25%,8.12%,9.50%,10.50%,5.50%,7.00%
33,46.83%,gpt-oss-20b LoRA ckpt160-3epoch-v5-data-500-split-turn-lr5e-7-16-64-128,83.33%,83.75%,78.50%,0.00%,0.00%,86.67%,8.50%,9.00%,10.00%,6.50%,8.50%
34,46.77%,gpt-oss-20b LoRA ckpt140-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,82.98%,81.75%,81.00%,0.00%,0.00%,86.67%,8.75%,11.00%,9.50%,7.50%,7.00%
35,46.52%,gpt-oss-20b LoRA ckpt140-5epoch-all-zhtw-split-turn-new-lenfiltered-augmentation-lr5e-7,82.26%,81.75%,78.50%,0.00%,0.00%,86.25%,9.00%,11.00%,9.50%,7.50%,8.00%
36,46.46%,gpt-oss-20b LoRA ckpt160-5epoch-clean-data-v1-500-split-turn-lr5e-7,82.74%,82.25%,78.00%,0.00%,0.00%,87.50%,8.38%,9.00%,8.00%,7.00%,9.50%
37,46.04%,gpt-oss-20b LoRA ckpt800-5epoch-clean-data-v1-500-split-turn-lr5e-7,80.95%,80.25%,78.50%,0.00%,0.00%,84.17%,9.38%,12.00%,8.50%,10.00%,7.00%
38,46.04%,gpt-oss-20b LoRA ckpt90-5epoch-all-zhtw-split-turn-new-lenfiltered-fix-special-token-and-leak-lr5e-7,81.43%,79.50%,77.00%,0.00%,0.00%,88.33%,8.88%,11.00%,11.50%,6.50%,6.50%
39,45.98%,gpt-oss-20b LoRA ckpt1120-5epoch-clean-data-v1-500-split-turn-lr5e-7,80.24%,79.75%,73.00%,0.00%,0.00%,87.08%,10.00%,12.50%,9.50%,10.00%,8.00%
40,45.91%,gpt-oss-20b LoRA ckpt630-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,80.71%,78.25%,83.00%,0.00%,0.00%,82.92%,9.38%,12.00%,7.50%,7.50%,10.50%
41,45.79%,gpt-oss-20b LoRA ckpt720-5epoch-clean-data-v1-500-split-turn-lr5e-7,79.76%,79.00%,74.50%,0.00%,0.00%,85.42%,10.12%,12.50%,8.00%,10.50%,9.50%
42,45.49%,Qwen/Qwen2.5-7B-Instruct,83.21%,93.50%,88.50%,88.50%,90.00%,61.67%,5.88%,8.50%,4.50%,7.00%,3.50%
43,45.43%,gpt-oss-20b LoRA ckpt880-5epoch-clean-data-v1-500-split-turn-lr5e-7,80.12%,79.50%,77.50%,0.00%,0.00%,83.33%,9.00%,11.50%,6.00%,9.50%,9.00%
44,45.37%,gpt-oss-20b LoRA ckpt90-5epoch-all-zhtw-split-turn-dup-fix-special-token-and-leak-lr5e-7,80.48%,78.75%,76.50%,0.00%,0.00%,86.67%,8.50%,10.00%,10.50%,8.00%,5.50%
45,45.24%,gpt-oss-20b LoRA ckpt80-5epoch-clean-data-v1-500-split-turn-lr5e-7,80.83%,79.25%,76.00%,0.00%,0.00%,87.50%,7.88%,9.00%,10.00%,5.50%,7.00%
46,44.70%,gpt-oss-20b LoRA ckpt70-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,80.00%,78.00%,75.00%,0.00%,0.00%,87.50%,7.62%,7.50%,9.00%,7.00%,7.00%
47,44.63%,gpt-oss-20b LoRA ckpt630-5epoch-all-zhtw-split-turn-new-lenfiltered-fix-special-token-and-leak-lr5e-7,78.57%,78.00%,74.50%,0.00%,0.00%,82.92%,9.00%,12.50%,7.50%,6.50%,9.50%
48,44.21%,gpt-oss-20b LoRA ckpt960-5epoch-clean-data-v1-500-split-turn-lr5e-7,75.71%,73.50%,66.50%,0.00%,0.00%,87.08%,11.12%,13.00%,10.00%,9.50%,12.00%
49,43.66%,gpt-oss-20b LoRA ckpt1040-5epoch-clean-data-v1-500-split-turn-lr5e-7,77.26%,74.75%,71.00%,0.00%,0.00%,86.67%,8.38%,11.50%,6.50%,7.00%,8.50%
50,43.11%,gpt-oss-20b LoRA ckpt910-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,75.24%,67.75%,75.00%,0.00%,0.00%,87.92%,9.38%,9.50%,10.50%,9.00%,8.50%
51,43.11%,openai/gpt-oss-20b (FC) (vLLM),77.50%,74.50%,72.00%,0.00%,0.00%,87.08%,7.00%,9.00%,7.50%,6.00%,5.50%
52,42.93%,Llama-3.1-8B-Instruct (Prompt),79.88%,93.00%,90.00%,83.50%,86.00%,49.58%,4.12%,4.50%,2.50%,4.50%,5.00%
53,42.74%,gpt-oss-20b LoRA ckpt80-3epoch-v5-data-500-split-turn-lr5e-7-16-64-128,80.71%,79.75%,74.50%,0.00%,0.00%,87.50%,2.88%,7.50%,0.50%,0.00%,3.50%
54,42.20%,gpt-oss-20b LoRA ckpt700-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,73.10%,66.00%,73.00%,0.00%,0.00%,85.00%,9.75%,11.00%,10.50%,7.50%,10.00%
55,40.73%,gpt-oss-20b LoRA ckpt1155-5epoch-clean-data-v1-500-split-turn-lr5e-7,70.24%,67.00%,59.50%,0.00%,0.00%,84.58%,9.75%,11.50%,10.50%,8.00%,9.00%
56,40.37%,gpt-oss-20b LoRA ckpt980-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,70.00%,59.00%,70.00%,0.00%,0.00%,88.33%,9.25%,10.00%,9.50%,8.00%,9.50%
57,40.30%,gpt-oss-20b LoRA ckpt770-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,69.05%,58.75%,68.00%,0.00%,0.00%,87.08%,10.12%,12.50%,9.00%,9.50%,9.50%
58,39.39%,gpt-oss-20b LoRA ckpt900-5epoch-all-zhtw-split-turn-new-lenfiltered-fix-special-token-and-leak-lr5e-7,71.31%,65.50%,65.50%,0.00%,0.00%,85.83%,5.88%,5.50%,7.50%,6.50%,4.00%
59,39.27%,gpt-oss-20b LoRA ckpt840-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,68.81%,56.75%,70.50%,0.00%,0.00%,87.50%,8.25%,10.00%,8.50%,7.00%,7.50%
60,38.96%,gpt-oss-20b LoRA ckpt990-5epoch-all-zhtw-split-turn-new-lenfiltered-fix-special-token-and-leak-lr5e-7,68.93%,62.00%,65.50%,0.00%,0.00%,83.33%,7.50%,8.50%,8.50%,6.00%,7.00%
61,38.23%,gpt-oss-20b LoRA ckpt720-5epoch-all-zhtw-split-turn-new-lenfiltered-fix-special-token-and-leak-lr5e-7,67.14%,63.50%,52.00%,0.00%,0.00%,85.83%,7.88%,12.00%,5.50%,7.00%,7.00%
62,38.05%,gpt-oss-20b LoRA ckpt1290-5epoch-all-zhtw-split-turn-new-lenfiltered-fix-special-token-and-leak-lr5e-7,68.21%,61.00%,64.50%,0.00%,0.00%,83.33%,6.38%,8.00%,7.00%,3.50%,7.00%
63,37.80%,gpt-oss-20b LoRA ckpt1260-5epoch-all-zhtw-split-turn-new-lenfiltered-fix-special-token-and-leak-lr5e-7,67.98%,59.50%,63.00%,0.00%,0.00%,86.25%,6.13%,7.50%,7.00%,4.00%,6.00%
64,37.74%,gpt-oss-20b LoRA ckpt810-5epoch-all-zhtw-split-turn-new-lenfiltered-fix-special-token-and-leak-lr5e-7,66.43%,60.75%,60.00%,0.00%,0.00%,81.25%,7.62%,8.50%,8.00%,6.00%,8.00%
65,37.44%,gpt-oss-20b LoRA ckpt1170-5epoch-all-zhtw-split-turn-new-lenfiltered-fix-special-token-and-leak-lr5e-7,67.86%,60.50%,63.00%,0.00%,0.00%,84.17%,5.50%,8.50%,5.50%,3.00%,5.00%
66,37.38%,CoALM-8B,70.00%,65.50%,66.00%,70.50%,76.50%,80.83%,3.12%,5.00%,3.00%,3.00%,1.50%
67,37.38%,gpt-oss-20b LoRA ckpt1080-5epoch-all-zhtw-split-turn-new-lenfiltered-fix-special-token-and-leak-lr5e-7,67.50%,61.25%,61.00%,0.00%,0.00%,83.33%,5.75%,8.00%,7.00%,3.00%,5.00%
68,34.82%,Gemma-3-4b-it (Prompt),67.98%,87.00%,81.50%,32.50%,28.50%,25.00%,0.00%,0.00%,0.00%,0.00%,0.00%
69,32.01%,gpt-oss-20b LoRA ckpt1075-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,55.00%,34.75%,52.00%,0.00%,0.00%,91.25%,7.88%,9.50%,7.50%,7.00%,7.50%
70,22.93%,Ministral-8B-Instruct-2410 (FC),44.52%,20.00%,27.00%,7.00%,17.00%,100.00%,0.25%,0.50%,0.00%,0.50%,0.00%
71,20.85%,Llama-3.1-8B-Instruct (FC),36.43%,52.50%,45.50%,57.50%,47.00%,2.08%,4.50%,5.00%,6.00%,3.50%,3.50%
72,14.94%,twinkle gemma-3-4B-T1-it,25.36%,15.50%,9.00%,17.00%,8.00%,55.42%,4.00%,6.00%,4.00%,2.00%,4.00%
