Rank,Overall (ZH) Acc,Model,AST (ZH) Summary,ZH: Simple,ZH: Multiple,ZH: Parallel,ZH: Parallel Multiple,ZH: Relevance,Multi Turn (ZH) Overall Acc,ZH: Multi Turn Base,ZH: Multi Turn Miss Func,ZH: Multi Turn Miss Param,ZH: Multi Turn Long Context
20,50.43%,gpt-oss-20b LoRA ckpt200-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,85.24%,87.50%,85.50%,0.00%,0.00%,81.25%,13.88%,17.00%,11.00%,14.00%,13.50%
21,50.43%,gpt-oss-20b LoRA ckpt100-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,84.52%,85.50%,83.50%,0.00%,0.00%,83.75%,14.62%,20.00%,12.00%,12.50%,14.00%
22,50.43%,Gemma-4-31B-it(FC) LoRA ckpt40-5epoch-zhtw-v6-no-cot-A-method-64-128-256-lr5e-7,83.45%,90.75%,91.50%,87.50%,83.00%,64.58%,15.75%,21.50%,9.00%,13.00%,19.50%
23,50.43%,gpt-oss-20b LoRA ckpt700-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,86.31%,88.00%,88.00%,0.00%,0.00%,82.08%,12.75%,17.00%,7.50%,13.50%,13.00%
24,50.43%,gpt-oss-20b LoRA ckpt200-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,84.64%,86.00%,86.50%,0.00%,0.00%,80.83%,14.50%,16.00%,13.00%,16.00%,13.00%
25,50.43%,Gemma-4-31B-it(FC) LoRA ckpt40-5epoch-zhtw-v6-no-cot-C-method-64-128-256-lr5e-7,84.29%,91.75%,92.00%,87.00%,83.50%,65.42%,14.88%,20.50%,8.50%,12.50%,18.00%
26,50.43%,gpt-oss-20b LoRA ckpt560-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,85.71%,87.00%,87.00%,0.00%,0.00%,82.50%,13.38%,15.50%,12.00%,13.00%,13.00%
27,50.43%,gpt-oss-20b LoRA ckpt200-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,84.88%,86.25%,85.50%,0.00%,0.00%,82.08%,14.25%,18.00%,9.00%,14.50%,15.50%
28,50.37%,gpt-oss-20b LoRA ckpt780-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,86.19%,88.50%,88.00%,0.00%,0.00%,80.83%,12.75%,15.50%,9.00%,14.00%,12.50%
29,50.37%,Gemma-4-31B-it(FC) LoRA ckpt120-5epoch-zhtw-v6-no-cot-A-method-64-128-256-lr5e-7,83.45%,91.25%,92.00%,87.50%,84.00%,63.33%,15.62%,21.00%,9.50%,12.00%,20.00%
30,50.37%,gpt-oss-20b LoRA ckpt160-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,84.88%,85.25%,84.50%,0.00%,0.00%,84.58%,14.13%,15.00%,13.00%,15.50%,13.00%
31,50.30%,gpt-oss-20b LoRA ckpt160-5epoch-v6data-simple-cot-only-answer-loss-AC-method-2-1-2-64-128-256-lr5e-7-40,84.40%,85.50%,84.50%,0.00%,0.00%,82.50%,14.50%,19.00%,13.50%,13.00%,12.50%
32,50.24%,Gemma-4-31B-it(FC) LoRA ckpt160-5epoch-zhtw-v6-no-cot-C-method-64-128-256-lr5e-7,83.21%,90.75%,91.50%,88.00%,83.50%,63.75%,15.62%,21.00%,8.00%,12.50%,21.00%
33,50.24%,Gemma-4-31B-it(FC) LoRA ckpt80-5epoch-zhtw-v6-no-cot-C-method-64-128-256-lr5e-7,83.21%,90.75%,92.50%,88.00%,83.00%,62.92%,15.62%,21.50%,9.00%,12.50%,19.50%
34,50.24%,gpt-oss-20b LoRA ckpt625-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,85.48%,86.25%,87.50%,0.00%,0.00%,82.50%,13.25%,16.50%,10.00%,14.50%,12.00%
35,50.18%,Gemma-4-31B-it(FC) LoRA ckpt40-5epoch-zhtw-v6-no-cot-B-method-64-128-256-lr5e-7,83.57%,90.75%,92.50%,87.50%,83.50%,64.17%,15.12%,21.00%,7.50%,12.50%,19.50%
36,50.18%,gpt-oss-20b LoRA ckpt320-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,85.83%,87.50%,86.50%,0.00%,0.00%,82.50%,12.75%,15.00%,9.50%,14.00%,12.50%
37,50.18%,gpt-oss-20b LoRA ckpt720-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,85.24%,87.50%,86.00%,0.00%,0.00%,80.83%,13.38%,16.50%,9.50%,15.00%,12.50%
38,50.18%,gpt-oss-20b LoRA ckpt120-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,84.76%,85.25%,85.00%,0.00%,0.00%,83.75%,13.88%,16.50%,11.50%,13.50%,14.00%
39,50.12%,Gemma-4-31B-it(FC) LoRA ckpt120-5epoch-zhtw-v6-no-cot-B-method-64-128-256-lr5e-7,83.10%,91.00%,91.50%,88.00%,83.50%,62.92%,15.50%,21.00%,10.00%,12.00%,19.00%
40,50.12%,gpt-oss-20b LoRA ckpt120-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,84.17%,85.50%,84.00%,0.00%,0.00%,82.08%,14.38%,17.00%,11.50%,13.50%,15.50%
41,50.12%,gpt-oss-20b LoRA ckpt520-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7-40,85.95%,87.50%,88.50%,0.00%,0.00%,81.25%,12.50%,16.50%,10.00%,11.00%,12.50%
42,50.12%,gpt-oss-20b LoRA ckpt120-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,84.40%,85.25%,82.00%,0.00%,0.00%,85.00%,14.13%,17.00%,11.00%,15.50%,13.00%
43,50.06%,gpt-oss-20b LoRA ckpt400-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,85.48%,88.00%,83.50%,0.00%,0.00%,82.92%,12.88%,15.00%,6.00%,17.00%,13.50%
44,50.06%,Gemma-4-31B-it(FC) LoRA ckpt80-5epoch-zhtw-v6-no-cot-A-method-64-128-256-lr5e-7,83.21%,91.00%,92.00%,87.50%,83.00%,62.92%,15.25%,19.50%,8.50%,13.00%,20.00%
45,50.06%,gpt-oss-20b LoRA ckpt450-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,85.83%,87.50%,87.00%,0.00%,0.00%,82.08%,12.50%,17.50%,9.50%,12.00%,11.00%
46,50.06%,gpt-oss-20b LoRA ckpt240-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,84.52%,84.75%,86.00%,0.00%,0.00%,82.92%,13.88%,15.00%,10.50%,14.00%,16.00%
47,50.06%,gpt-oss-20b LoRA ckpt750-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,85.48%,87.50%,86.50%,0.00%,0.00%,81.25%,12.88%,17.00%,8.00%,14.00%,12.50%
48,50.06%,gpt-oss-20b LoRA ckpt160-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,84.64%,85.25%,85.00%,0.00%,0.00%,83.33%,13.75%,17.50%,12.00%,12.00%,13.50%
49,50.00%,gpt-oss-20b LoRA ckpt320-5epoch-v6data-simple-cot-only-answer-loss-AC-method-2-1-2-64-128-256-lr5e-7-40,84.52%,86.00%,86.00%,0.00%,0.00%,80.83%,13.75%,17.50%,10.00%,14.50%,13.00%
50,50.00%,Gemma-4-31B-it(FC) LoRA ckpt200-5epoch-zhtw-v6-no-cot-A-method-64-128-256-lr5e-7,83.10%,91.25%,92.50%,88.00%,83.50%,61.67%,15.25%,21.00%,8.00%,12.00%,20.00%
51,50.00%,gpt-oss-20b LoRA ckpt80-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,85.24%,85.25%,84.50%,0.00%,0.00%,85.83%,13.00%,15.50%,10.50%,13.00%,13.00%
52,50.00%,Gemma-4-31B-it(FC) LoRA ckpt80-5epoch-zhtw-v6-no-cot-B-method-64-128-256-lr5e-7,83.45%,91.25%,92.00%,88.00%,83.00%,63.33%,14.88%,20.00%,8.50%,12.50%,18.50%
53,49.94%,gpt-oss-20b LoRA ckpt80-5epoch-v6data-simple-cot-only-answer-loss-AC-method-2-1-2-64-128-256-lr5e-7-40,84.88%,85.25%,82.00%,0.00%,0.00%,86.67%,13.25%,17.00%,12.00%,13.00%,11.00%
54,49.94%,gpt-oss-20b LoRA ckpt250-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,84.76%,86.25%,86.00%,0.00%,0.00%,81.25%,13.37%,17.50%,10.50%,12.00%,13.50%
55,49.94%,Gemma-4-31B-it(FC) LoRA ckpt120-5epoch-zhtw-v6-no-cot-C-method-64-128-256-lr5e-7,83.33%,90.75%,91.50%,87.50%,83.00%,64.17%,14.88%,20.50%,8.50%,12.00%,18.50%
56,49.94%,gpt-oss-20b LoRA ckpt240-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,84.40%,84.50%,86.50%,0.00%,0.00%,82.50%,13.75%,15.50%,11.00%,15.50%,13.00%
57,49.94%,gpt-oss-20b LoRA ckpt350-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,85.24%,87.50%,87.50%,0.00%,0.00%,79.58%,12.88%,18.00%,8.50%,12.00%,13.00%
58,49.94%,gpt-oss-20b LoRA ckpt300-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,85.36%,87.00%,86.00%,0.00%,0.00%,82.08%,12.75%,16.00%,9.00%,14.00%,12.00%
59,49.94%,gpt-oss-20b LoRA ckpt480-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,85.24%,86.75%,86.00%,0.00%,0.00%,82.08%,12.88%,19.00%,8.50%,13.50%,10.50%
60,49.88%,Gemma-4-31B-it(FC) LoRA ckpt200-5epoch-zhtw-v6-no-cot-B-method-64-128-256-lr5e-7,83.33%,91.00%,92.50%,88.50%,84.00%,62.92%,14.75%,20.00%,7.50%,12.00%,19.50%
61,49.88%,gpt-oss-20b LoRA ckpt760-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,85.00%,87.00%,86.00%,0.00%,0.00%,80.83%,13.00%,17.50%,8.50%,12.50%,13.50%
62,49.88%,gpt-oss-20b LoRA ckpt480-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,85.24%,86.75%,84.50%,0.00%,0.00%,83.33%,12.75%,18.00%,8.50%,12.50%,12.00%
63,49.88%,gpt-oss-20b LoRA ckpt480-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7-40,84.76%,85.50%,86.50%,0.00%,0.00%,82.08%,13.25%,15.00%,11.00%,13.50%,13.50%
64,49.88%,gpt-oss-20b LoRA ckpt600-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,85.24%,84.50%,87.50%,0.00%,0.00%,84.58%,12.75%,16.50%,8.50%,13.50%,12.50%
65,49.82%,gpt-oss-20b LoRA ckpt500-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,85.36%,87.75%,85.50%,0.00%,0.00%,81.25%,12.50%,17.00%,8.00%,13.50%,11.50%
66,49.82%,gpt-oss-20b LoRA ckpt320-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,85.12%,87.25%,85.00%,0.00%,0.00%,81.67%,12.75%,16.50%,9.00%,13.50%,12.00%
67,49.82%,gpt-oss-20b LoRA ckpt280-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,84.05%,83.50%,85.00%,0.00%,0.00%,84.17%,13.87%,18.00%,11.00%,12.00%,14.50%
68,49.82%,Gemma-4-31B-it(FC) LoRA ckpt160-5epoch-zhtw-v6-no-cot-A-method-64-128-256-lr5e-7,82.86%,90.75%,91.50%,88.00%,82.50%,62.50%,15.12%,20.00%,8.00%,11.50%,21.00%
69,49.82%,gpt-oss-20b LoRA ckpt360-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7-40,85.00%,87.00%,84.50%,0.00%,0.00%,82.08%,12.88%,16.00%,9.00%,15.00%,11.50%
70,49.82%,gpt-oss-20b LoRA ckpt400-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,85.00%,86.25%,87.50%,0.00%,0.00%,80.83%,12.88%,14.00%,9.50%,13.50%,14.50%
71,49.82%,gpt-oss-20b LoRA ckpt550-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,85.12%,86.75%,86.00%,0.00%,0.00%,81.67%,12.75%,14.50%,10.00%,13.50%,13.00%
72,49.82%,Gemma-4-31B-it(FC) LoRA ckpt160-5epoch-zhtw-v6-no-cot-B-method-64-128-256-lr5e-7,82.86%,90.50%,91.50%,88.00%,82.50%,62.92%,15.12%,20.50%,7.50%,12.50%,20.00%
73,49.82%,gpt-oss-20b LoRA ckpt400-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7-40,85.12%,87.50%,87.00%,0.00%,0.00%,79.58%,12.75%,17.50%,8.00%,11.50%,14.00%
74,49.82%,gpt-oss-20b LoRA ckpt80-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,84.52%,84.25%,83.50%,0.00%,0.00%,85.83%,13.38%,16.00%,12.00%,14.00%,11.50%
75,49.76%,gpt-oss-20b LoRA ckpt360-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,85.48%,87.00%,87.50%,0.00%,0.00%,81.25%,12.25%,16.50%,11.00%,11.50%,10.00%
76,49.76%,gpt-oss-20b LoRA ckpt400-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,84.76%,86.75%,84.50%,0.00%,0.00%,81.67%,13.00%,18.50%,8.50%,13.00%,12.00%
77,49.76%,gpt-oss-20b LoRA ckpt440-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,85.48%,87.25%,85.50%,0.00%,0.00%,82.50%,12.25%,17.00%,7.50%,12.00%,12.50%
78,49.76%,gpt-oss-20b LoRA ckpt440-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,85.12%,86.25%,86.00%,0.00%,0.00%,82.50%,12.62%,16.50%,6.50%,14.50%,13.00%
79,49.76%,Gemma-4-31B-it(FC) LoRA ckpt200-5epoch-zhtw-v6-no-cot-C-method-64-128-256-lr5e-7,83.45%,91.00%,92.00%,88.50%,83.50%,63.75%,14.37%,20.00%,6.00%,12.50%,19.00%
80,49.70%,gpt-oss-20b LoRA ckpt120-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7-40,84.64%,85.50%,84.00%,0.00%,0.00%,83.75%,13.00%,16.00%,10.50%,11.50%,14.00%
81,49.70%,gpt-oss-20b LoRA ckpt80-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7-40,84.40%,85.00%,82.00%,0.00%,0.00%,85.42%,13.25%,15.50%,12.00%,13.00%,12.50%
82,49.70%,gpt-oss-20b LoRA ckpt360-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,85.24%,86.25%,86.50%,0.00%,0.00%,82.50%,12.38%,17.00%,7.00%,13.00%,12.50%
83,49.70%,gpt-oss-20b LoRA ckpt440-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7-40,85.48%,88.00%,86.50%,0.00%,0.00%,80.42%,12.12%,17.50%,8.00%,11.50%,11.50%
84,49.70%,gpt-oss-20b LoRA ckpt600-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,84.52%,86.75%,85.50%,0.00%,0.00%,80.00%,13.12%,16.00%,12.00%,12.50%,12.00%
85,49.63%,Gemma-4-31B-it(FC),83.10%,90.75%,90.50%,87.50%,82.00%,64.17%,14.50%,20.00%,7.50%,12.00%,18.50%
86,49.57%,gpt-oss-20b LoRA ckpt320-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,85.00%,86.75%,86.00%,0.00%,0.00%,81.25%,12.38%,17.00%,8.00%,12.00%,12.50%
87,49.57%,gpt-oss-20b LoRA ckpt240-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7-40,84.05%,86.25%,85.00%,0.00%,0.00%,79.58%,13.38%,15.50%,10.00%,15.00%,13.00%
88,49.57%,gpt-oss-20b LoRA ckpt480-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,85.48%,86.50%,86.50%,0.00%,0.00%,82.92%,11.88%,14.50%,10.00%,12.00%,11.00%
89,49.51%,gpt-oss-20b LoRA ckpt240-5epoch-v6data-simple-cot-only-answer-loss-AC-method-2-1-2-64-128-256-lr5e-7-40,84.40%,85.75%,87.00%,0.00%,0.00%,80.00%,12.88%,16.00%,11.00%,13.00%,11.50%
90,49.51%,gpt-oss-20b LoRA ckpt520-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,85.24%,87.00%,86.00%,0.00%,0.00%,81.67%,12.00%,16.50%,9.00%,11.00%,11.50%
91,49.45%,gpt-oss-20b LoRA ckpt280-5epoch-v6data-simple-cot-only-answer-loss-AC-method-2-1-2-64-128-256-lr5e-7-40,84.40%,85.75%,86.00%,0.00%,0.00%,80.83%,12.75%,16.00%,9.00%,13.50%,12.50%
92,49.45%,Gemma-4-31B-it(FC) LoRA ckpt240-5epoch-zhtw-v6-no-cot-C-method-64-128-256-lr5e-7,83.45%,91.00%,93.00%,88.50%,82.50%,62.92%,13.75%,19.00%,6.50%,11.00%,18.50%
93,49.39%,gpt-oss-20b LoRA ckpt280-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,84.17%,85.25%,86.00%,0.00%,0.00%,80.83%,12.88%,15.50%,12.00%,13.00%,11.00%
94,49.33%,gpt-oss-20b LoRA ckpt520-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,84.76%,87.00%,85.00%,0.00%,0.00%,80.83%,12.12%,17.50%,7.50%,11.50%,12.00%
95,49.27%,gpt-oss-20b LoRA ckpt600-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,84.29%,86.25%,86.00%,0.00%,0.00%,79.58%,12.50%,16.00%,8.00%,13.00%,13.00%
96,49.27%,gpt-oss-20b LoRA ckpt80-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,84.40%,84.25%,83.50%,0.00%,0.00%,85.42%,12.38%,17.00%,10.50%,11.50%,10.50%
97,49.27%,gpt-oss-20b LoRA ckpt360-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,85.12%,85.75%,87.00%,0.00%,0.00%,82.50%,11.62%,14.50%,7.50%,13.50%,11.00%
98,49.21%,gpt-oss-20b LoRA ckpt280-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7-40,84.17%,86.00%,85.00%,0.00%,0.00%,80.42%,12.50%,16.00%,8.50%,13.50%,12.00%
99,49.21%,gpt-oss-20b LoRA ckpt200-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7-40,83.93%,85.00%,85.00%,0.00%,0.00%,81.25%,12.75%,16.50%,10.50%,11.00%,13.00%
100,49.15%,gpt-oss-20b LoRA ckpt625-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,84.76%,85.75%,86.00%,0.00%,0.00%,82.08%,11.75%,15.00%,7.50%,11.50%,13.00%
101,49.15%,gpt-oss-20b LoRA ckpt240-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,84.64%,86.50%,85.50%,0.00%,0.00%,80.83%,11.88%,14.50%,9.50%,11.50%,12.00%
102,49.09%,gpt-oss-20b LoRA ckpt200-5epoch-v6data-simple-cot-only-answer-loss-AC-method-2-1-2-64-128-256-lr5e-7-40,83.10%,83.50%,83.50%,0.00%,0.00%,82.08%,13.38%,16.50%,10.00%,14.50%,12.50%
103,49.02%,gpt-oss-20b LoRA ckpt440-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,84.76%,87.00%,85.50%,0.00%,0.00%,80.42%,11.50%,17.00%,5.50%,11.50%,12.00%
104,48.78%,gpt-oss-20b LoRA ckpt50-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,83.57%,83.50%,82.00%,0.00%,0.00%,85.00%,12.25%,16.50%,8.50%,13.00%,11.00%
105,48.72%,gpt-oss-20b LoRA ckpt560-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,84.88%,87.25%,85.00%,0.00%,0.00%,80.83%,10.75%,13.50%,7.00%,10.50%,12.00%
106,48.48%,gpt-oss-20b LoRA ckpt200-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,80.95%,79.00%,82.00%,0.00%,0.00%,83.33%,14.37%,18.00%,12.50%,14.00%,13.00%
107,48.41%,gpt-oss-20b LoRA ckpt40-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,84.40%,84.75%,82.00%,0.00%,0.00%,85.83%,10.62%,12.50%,9.00%,12.00%,9.00%
108,48.35%,gpt-oss-20b LoRA ckpt40-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7-40,84.64%,83.75%,83.50%,0.00%,0.00%,87.08%,10.25%,11.50%,9.50%,11.50%,8.50%
109,48.23%,gpt-oss-20b LoRA ckpt40-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,83.57%,82.50%,82.00%,0.00%,0.00%,86.67%,11.12%,13.00%,10.00%,12.00%,9.50%
110,48.17%,Mistral-Small-3.2-24B-Instruct-2506,87.26%,88.75%,85.50%,84.00%,80.00%,86.25%,7.13%,9.00%,5.00%,5.50%,9.00%
111,48.05%,Qwen3-8B (FC),87.74%,91.75%,93.50%,93.00%,94.50%,76.25%,6.38%,8.00%,7.00%,7.00%,3.50%
112,47.80%,gpt-oss-20b LoRA ckpt40-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,83.33%,84.00%,81.50%,0.00%,0.00%,83.75%,10.50%,13.50%,9.00%,11.00%,8.50%
113,47.62%,gpt-oss-20b LoRA ckpt40-5epoch-v6data-simple-cot-only-answer-loss-AC-method-2-1-2-64-128-256-lr5e-7-40,83.21%,82.75%,81.00%,0.00%,0.00%,85.83%,10.25%,11.00%,14.00%,9.00%,7.00%
114,45.49%,Qwen/Qwen2.5-7B-Instruct,83.21%,93.50%,88.50%,88.50%,90.00%,61.67%,5.88%,8.50%,4.50%,7.00%,3.50%
