Rank,Overall (ZH) Acc,Model,AST (ZH) Summary,ZH: Simple,ZH: Multiple,ZH: Parallel,ZH: Parallel Multiple,ZH: Relevance,Multi Turn (ZH) Overall Acc,ZH: Multi Turn Base,ZH: Multi Turn Miss Func,ZH: Multi Turn Miss Param,ZH: Multi Turn Long Context
21,49.76%,gpt-oss-20b LoRA ckpt1040-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,86.07%,88.25%,85.00%,0.00%,0.00%,83.33%,11.62%,16.00%,7.50%,11.50%,11.50%
22,49.70%,gpt-oss-20b LoRA ckpt480-5epoch-base-cot-have-series-only-answer-loss-16-64-256-lr5e-7,84.40%,85.00%,84.50%,0.00%,0.00%,83.33%,13.25%,15.50%,10.50%,12.00%,15.00%
23,49.70%,gpt-oss-20b LoRA ckpt600-5epoch-all-zhtw-turn-simple-thinking-test-v5-dup-lr5e-7,85.24%,85.75%,85.50%,0.00%,0.00%,84.17%,12.38%,19.00%,6.50%,12.50%,11.50%
24,49.70%,gpt-oss-20b LoRA ckpt160-5epoch-base-cot-have-series-only-answer-loss-16-64-256-lr5e-7,84.88%,84.25%,84.00%,0.00%,0.00%,86.67%,12.75%,14.50%,9.50%,13.50%,13.50%
25,49.63%,Gemma-4-31B-it(FC),83.10%,90.75%,90.50%,87.50%,82.00%,64.17%,14.50%,20.00%,7.50%,12.00%,18.50%
26,49.57%,Gemma-4-31B-it(FC) LoRA ckpt360-5epoch-zhtw-split-turn-5120-trans5-empty-cot-lr5e-7,83.81%,91.75%,93.00%,88.00%,84.00%,62.92%,13.62%,18.50%,6.50%,11.50%,18.00%
27,49.51%,gpt-oss-20b LoRA ckpt880-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,85.71%,87.25%,86.00%,0.00%,0.00%,82.92%,11.50%,14.50%,7.00%,12.50%,12.00%
28,49.51%,gpt-oss-20b LoRA ckpt160-5epoch-gpt54minidata-action-trace-64-128-256-lr1e-6,85.95%,85.75%,87.50%,0.00%,0.00%,85.00%,11.25%,14.50%,7.50%,11.50%,11.50%
29,49.51%,gpt-oss-20b LoRA ckpt320-5epoch-all-zhtw-gpt54minidata-action-trace-lr5e-7,85.12%,85.75%,83.00%,0.00%,0.00%,85.83%,12.12%,14.50%,10.00%,11.00%,13.00%
30,49.45%,Gemma-4-31B-it(FC) LoRA ckpt450-5epoch-zhtw-split-turn-5120-trans5-empty-cot-lr5e-7,83.10%,91.50%,92.50%,89.00%,83.50%,61.25%,14.12%,20.50%,6.00%,11.00%,19.00%
31,49.27%,gpt-oss-20b LoRA ckpt160-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,83.81%,82.75%,84.00%,0.00%,0.00%,85.42%,13.00%,14.50%,12.00%,12.00%,13.50%
32,49.21%,gpt-oss-20b LoRA ckpt160-5epoch-all-zhtw-gpt54minidata-action-trace-lr1e-6,84.05%,84.50%,83.50%,0.00%,0.00%,83.75%,12.62%,15.00%,10.50%,11.00%,14.00%
33,49.15%,gpt-oss-20b LoRA ckpt960-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,84.76%,85.25%,84.50%,0.00%,0.00%,84.17%,11.75%,15.50%,9.50%,11.00%,11.00%
34,49.02%,gpt-oss-20b LoRA ckpt720-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,85.00%,86.25%,84.00%,0.00%,0.00%,83.75%,11.25%,13.50%,9.00%,10.00%,12.50%
35,48.90%,gpt-oss-20b LoRA ckpt640-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,84.88%,84.50%,86.00%,0.00%,0.00%,84.58%,11.12%,14.50%,9.00%,11.50%,9.50%
36,48.84%,gpt-oss-20b LoRA ckpt1290-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,84.05%,84.75%,84.50%,0.00%,0.00%,82.50%,11.88%,17.00%,7.50%,12.50%,10.50%
37,48.81%,gpt-oss-20b LoRA ckpt1120-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,85.12%,87.00%,83.50%,0.00%,0.00%,83.33%,10.64%,13.57%,5.50%,11.50%,12.00%
38,48.78%,gpt-oss-20b LoRA ckpt160-5epoch-all-zhtw-gpt54minidata-action-trace-lr5e-7,84.17%,85.50%,79.00%,0.00%,0.00%,86.25%,11.62%,11.50%,13.00%,11.50%,10.50%
39,48.78%,gpt-oss-20b LoRA ckpt480-5epoch-all-zhtw-turn-simple-thinking-test-v5-dup-lr5e-7,83.81%,84.25%,85.00%,0.00%,0.00%,82.08%,12.00%,16.00%,8.50%,12.00%,11.50%
40,48.78%,gpt-oss-20b LoRA ckpt80-5epoch-base-cot-have-series-only-answer-loss-16-64-256-lr5e-7,83.81%,83.00%,83.50%,0.00%,0.00%,85.42%,12.00%,14.50%,10.00%,12.00%,11.50%
41,48.72%,gpt-oss-20b LoRA ckpt120-5epoch-all-zhtw-turn-simple-thinking-test-v5-dup-lr5e-7,84.52%,83.25%,85.00%,0.00%,0.00%,86.25%,11.12%,13.00%,11.00%,10.00%,10.50%
42,48.66%,gpt-oss-20b LoRA ckpt800-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,84.76%,87.00%,84.00%,0.00%,0.00%,81.67%,10.75%,15.00%,9.50%,8.00%,10.50%
43,48.60%,gpt-oss-20b LoRA ckpt160-5epoch-gpt54minidata-action-trace-64-128-256-lr5e-7,84.05%,85.75%,81.50%,0.00%,0.00%,83.33%,11.37%,13.00%,9.50%,13.50%,9.50%
44,48.60%,gpt-oss-20b LoRA ckpt160-5epoch-gpt54minidata-action-trace-128-256-256-lr5e-7,84.64%,84.00%,86.50%,0.00%,0.00%,84.17%,10.75%,13.50%,8.00%,10.50%,11.00%
45,48.60%,gpt-oss-20b LoRA ckpt240-5epoch-all-zhtw-gpt54minidata-action-trace-lr5e-7,83.93%,84.75%,80.50%,0.00%,0.00%,85.42%,11.50%,14.50%,9.00%,11.50%,11.00%
46,48.54%,gpt-oss-20b LoRA ckpt720-5epoch-all-zhtw-turn-simple-thinking-test-v5-dup-lr5e-7,83.93%,85.25%,84.00%,0.00%,0.00%,81.67%,11.38%,15.00%,4.50%,13.50%,12.50%
47,48.54%,gpt-oss-20b LoRA ckpt240-5epoch-all-zhtw-gpt54minidata-action-trace-lr1e-6,84.29%,85.50%,81.50%,0.00%,0.00%,84.58%,11.00%,12.50%,7.00%,13.00%,11.50%
48,48.48%,gpt-oss-20b LoRA ckpt560-5epoch-base-cot-have-series-only-answer-loss-16-64-256-lr5e-7,83.33%,84.00%,84.50%,0.00%,0.00%,81.25%,11.88%,15.50%,8.50%,12.50%,11.00%
49,48.35%,Gemma-4-31B-it(FC) LoRA ckpt90-5epoch-zhtw-split-turn-5120-trans5-empty-cot-lr5e-6,82.14%,92.00%,90.50%,89.50%,84.00%,58.75%,12.87%,17.50%,4.50%,12.00%,17.50%
50,48.29%,gpt-oss-20b LoRA ckpt80-5epoch-all-zhtw-gpt54minidata-action-trace-lr1e-6,84.52%,85.00%,82.00%,0.00%,0.00%,85.83%,10.25%,11.50%,8.00%,10.50%,11.00%
51,48.23%,gpt-oss-20b LoRA ckpt160-5epoch-gpt54minidata-action-trace-64-192-256-lr1e-6,85.24%,86.50%,87.50%,0.00%,0.00%,81.25%,9.38%,11.50%,6.00%,10.00%,10.00%
52,48.17%,gpt-oss-20b LoRA ckpt80-5epoch-all-zhtw-base-cot-have-series-lr5e-7,82.74%,80.50%,81.50%,0.00%,0.00%,87.50%,11.88%,14.50%,8.00%,11.00%,14.00%
53,48.17%,Mistral-Small-3.2-24B-Instruct-2506,87.26%,88.75%,85.50%,84.00%,80.00%,86.25%,7.13%,9.00%,5.00%,5.50%,9.00%
54,48.05%,Qwen3-8B (FC),87.74%,91.75%,93.50%,93.00%,94.50%,76.25%,6.38%,8.00%,7.00%,7.00%,3.50%
55,48.05%,gpt-oss-20b LoRA ckpt80-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,83.81%,81.75%,84.00%,0.00%,0.00%,87.08%,10.50%,9.50%,11.50%,12.00%,9.00%
56,47.93%,gpt-oss-20b LoRA ckpt320-5epoch-all-zhtw-gpt54mini-cot-have-series-lr5e-7,82.50%,82.25%,80.50%,0.00%,0.00%,84.58%,11.62%,13.50%,7.50%,11.50%,14.00%
57,47.80%,Gemma-4-31B-it(FC) LoRA ckpt180-5epoch-zhtw-split-turn-5120-trans5-empty-cot-lr5e-6,85.95%,93.50%,92.50%,91.00%,85.50%,67.92%,7.75%,12.50%,2.00%,7.00%,9.50%
58,47.74%,gpt-oss-20b LoRA ckpt400-5epoch-base-cot-have-series-only-answer-loss-16-64-256-lr5e-7,79.64%,75.50%,81.50%,0.00%,0.00%,85.00%,14.25%,17.50%,12.00%,12.00%,15.50%
59,47.74%,gpt-oss-20b LoRA ckpt400-5epoch-all-zhtw-gpt54mini-cot-have-series-lr5e-7,82.62%,83.25%,80.50%,0.00%,0.00%,83.33%,11.12%,12.50%,10.00%,10.50%,11.50%
60,47.62%,gpt-oss-20b LoRA ckpt80-5epoch-all-zhtw-gpt54minidata-action-trace-lr5e-7,83.45%,82.50%,81.50%,0.00%,0.00%,86.67%,10.00%,11.50%,10.00%,9.50%,9.00%
61,47.56%,gpt-oss-20b LoRA ckpt320-5epoch-all-zhtw-base-cot-have-series-lr5e-7,82.74%,82.25%,78.00%,0.00%,0.00%,87.50%,10.62%,14.50%,6.50%,10.50%,11.00%
62,47.56%,gpt-oss-20b LoRA ckpt160-5epoch-all-zhtw-gpt54mini-cot-have-series-lr5e-7,82.02%,80.00%,80.50%,0.00%,0.00%,86.67%,11.38%,12.50%,8.00%,13.50%,11.50%
63,47.26%,gpt-oss-20b LoRA ckpt160-5epoch-all-zhtw-base-cot-have-series-lr5e-7,81.79%,80.25%,80.00%,0.00%,0.00%,85.83%,11.00%,11.00%,7.50%,13.00%,12.50%
64,47.26%,gpt-oss-20b LoRA ckpt80-5epoch-all-zhtw-gpt54mini-cot-have-series-lr5e-7,82.26%,81.50%,80.00%,0.00%,0.00%,85.42%,10.50%,12.00%,7.50%,12.00%,10.50%
65,47.20%,gpt-oss-20b LoRA ckpt160-5epoch-gpt54minidata-action-trace-128-256-256-lr1e-6,82.62%,81.50%,87.00%,0.00%,0.00%,80.83%,10.00%,12.50%,7.00%,10.00%,10.50%
66,47.20%,Gemma-4-31B-it(FC) LoRA ckpt450-5epoch-zhtw-split-turn-5120-trans5-empty-cot-lr5e-6,82.98%,94.50%,93.50%,93.00%,88.00%,55.00%,9.62%,13.50%,3.50%,10.00%,11.50%
67,47.13%,gpt-oss-20b LoRA ckpt240-5epoch-all-zhtw-base-cot-have-series-lr5e-7,81.90%,80.25%,81.00%,0.00%,0.00%,85.42%,10.62%,12.50%,6.00%,12.00%,12.00%
68,47.07%,Gemma-4-31B-it(FC) LoRA ckpt270-5epoch-zhtw-split-turn-5120-trans5-empty-cot-lr5e-6,83.69%,93.50%,92.50%,92.50%,87.00%,60.00%,8.62%,13.00%,1.00%,8.50%,12.00%
69,47.01%,gpt-oss-20b LoRA ckpt240-5epoch-all-zhtw-gpt54mini-cot-have-series-lr5e-7,81.43%,79.75%,80.00%,0.00%,0.00%,85.42%,10.88%,13.00%,7.00%,10.00%,13.50%
70,46.59%,gpt-oss-20b LoRA ckpt400-5epoch-all-zhtw-base-cot-have-series-lr5e-7,81.55%,80.25%,79.50%,0.00%,0.00%,85.42%,9.88%,13.50%,6.50%,9.00%,10.50%
71,46.52%,gpt-oss-20b LoRA ckpt480-5epoch-all-zhtw-base-cot-have-series-lr5e-7,82.02%,78.75%,83.00%,0.00%,0.00%,86.67%,9.25%,10.00%,7.00%,9.50%,10.50%
72,46.40%,gpt-oss-20b LoRA ckpt720-5epoch-base-cot-have-series-only-answer-loss-16-64-256-lr5e-7,83.69%,83.75%,85.50%,0.00%,0.00%,82.08%,7.25%,16.00%,0.00%,0.00%,13.00%
73,45.73%,gpt-oss-20b LoRA ckpt480-5epoch-all-zhtw-gpt54mini-cot-have-series-lr5e-7,82.02%,79.50%,85.00%,0.00%,0.00%,83.75%,7.63%,9.00%,4.50%,8.00%,9.00%
74,45.55%,Gemma-4-31B-it(FC) LoRA ckpt360-5epoch-zhtw-split-turn-5120-trans5-empty-cot-lr5e-6,80.24%,94.00%,91.00%,92.50%,87.00%,48.33%,9.12%,13.00%,2.00%,8.50%,13.00%
75,45.49%,Qwen/Qwen2.5-7B-Instruct,83.21%,93.50%,88.50%,88.50%,90.00%,61.67%,5.88%,8.50%,4.50%,7.00%,3.50%
76,43.11%,openai/gpt-oss-20b (FC) (vLLM),77.50%,74.50%,72.00%,0.00%,0.00%,87.08%,7.00%,9.00%,7.50%,6.00%,5.50%
77,42.93%,Llama-3.1-8B-Instruct (Prompt),79.88%,93.00%,90.00%,83.50%,86.00%,49.58%,4.12%,4.50%,2.50%,4.50%,5.00%
78,38.23%,gpt-oss-20b LoRA ckpt480-5epoch-gpt54minidata-action-trace-128-256-256-lr1e-6,72.38%,87.00%,85.50%,0.00%,0.00%,37.08%,2.38%,4.50%,0.00%,2.00%,3.00%
79,37.38%,CoALM-8B,70.00%,65.50%,66.00%,70.50%,76.50%,80.83%,3.12%,5.00%,3.00%,3.00%,1.50%
80,37.38%,gpt-oss-20b LoRA ckpt480-5epoch-gpt54minidata-action-trace-64-192-256-lr1e-6,71.07%,85.25%,84.00%,0.00%,0.00%,36.67%,2.00%,3.00%,0.00%,2.00%,3.00%
81,34.82%,Gemma-3-4b-it (Prompt),67.98%,87.00%,81.50%,32.50%,28.50%,25.00%,0.00%,0.00%,0.00%,0.00%,0.00%
82,22.93%,Ministral-8B-Instruct-2410 (FC),44.52%,20.00%,27.00%,7.00%,17.00%,100.00%,0.25%,0.50%,0.00%,0.50%,0.00%
83,20.85%,Llama-3.1-8B-Instruct (FC),36.43%,52.50%,45.50%,57.50%,47.00%,2.08%,4.50%,5.00%,6.00%,3.50%,3.50%
84,14.94%,twinkle gemma-3-4B-T1-it,25.36%,15.50%,9.00%,17.00%,8.00%,55.42%,4.00%,6.00%,4.00%,2.00%,4.00%
