Rank,Overall (ZH) Acc,Model,AST (ZH) Summary,ZH: Simple,ZH: Multiple,ZH: Parallel,ZH: Parallel Multiple,ZH: Relevance,Multi Turn (ZH) Overall Acc,ZH: Multi Turn Base,ZH: Multi Turn Miss Func,ZH: Multi Turn Miss Param,ZH: Multi Turn Long Context
18,48.97%,Meta Llama 3.1-8B-Instruct LoRA ckpt215-1epoch-all-zhtw-split-lr1e-5-16-32-128_turn-old_way ,77.74%,92.50%,90.50%,86.50%,80.00%,33.33%,4.38%,5.00%,3.00%,4.50%,5.00%
19,48.53%,Meta Llama 3.1-8B-Instruct LoRA ckpt140-1epoch-all-zhtw-split-lr1e-5-16-32-128_turn-old_way ,77.50%,92.00%,91.00%,86.50%,80.50%,32.08%,3.62%,4.50%,3.00%,3.00%,4.00%
20,48.24%,Meta Llama 3.1-8B-Instruct LoRA ckpt100-1epoch-all-zhtw-lr1e-5-16-32-128,78.31%,92.00%,90.50%,85.50%,87.00%,32.08%,1.62%,2.50%,1.00%,1.00%,2.00%
21,48.09%,Meta Llama 3.1-8B-Instruct LoRA ckpt149-1epoch-all-zhtw-lr1e-5-16-32-128,77.66%,92.50%,88.00%,86.50%,86.50%,29.58%,2.25%,2.00%,3.00%,1.50%,2.50%
22,44.46%,CoALM-8B,71.13%,65.50%,66.00%,70.50%,76.50%,80.83%,3.12%,5.00%,3.00%,3.00%,1.50%
23,40.15%,gpt-oss-20b LoRA ckpt420-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,58.39%,87.75%,87.00%,0.00%,0.00%,82.92%,11.88%,14.00%,13.50%,9.50%,10.50%
24,39.85%,gpt-oss-20b LoRA ckpt350-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,58.23%,87.75%,86.00%,0.00%,0.00%,82.92%,11.37%,14.00%,11.50%,11.00%,9.00%
25,39.41%,gpt-oss-20b LoRA ckpt280-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,57.74%,85.75%,84.00%,0.00%,0.00%,85.42%,11.00%,13.00%,11.00%,10.00%,10.00%
26,38.14%,gpt-oss-20b LoRA ckpt210-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,56.13%,82.75%,80.50%,0.00%,0.00%,85.00%,10.25%,11.00%,11.50%,9.00%,9.50%
27,37.60%,gpt-oss-20b LoRA ckpt140-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,56.21%,81.75%,81.00%,0.00%,0.00%,86.67%,8.75%,11.00%,9.50%,7.50%,7.00%
28,37.45%,gpt-oss-20b LoRA ckpt215-1epoch-all-zhtw-split-turn-lr5e-7,55.32%,81.00%,77.00%,0.00%,0.00%,86.67%,9.75%,11.00%,11.00%,7.50%,9.50%
29,36.23%,gpt-oss-20b LoRA ckpt140-1epoch-all-zhtw-split-turn-lr5e-7,54.76%,80.25%,74.00%,0.00%,0.00%,87.50%,7.50%,8.00%,8.50%,5.50%,8.00%
30,35.93%,gpt-oss-20b LoRA ckpt70-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,54.19%,78.00%,75.00%,0.00%,0.00%,87.50%,7.62%,7.50%,9.00%,7.00%,7.00%
31,35.88%,gpt-oss-20b LoRA ckpt70-1epoch-all-zhtw-split-turn-lr5e-7,54.03%,78.25%,74.00%,0.00%,0.00%,87.08%,7.75%,8.50%,8.50%,7.50%,6.50%
32,35.20%,gpt-oss-20b LoRA ckpt140-1epoch-all-zhtw-split-turn-lr1e-5,57.58%,90.25%,89.50%,0.00%,0.00%,72.50%,0.50%,1.00%,0.00%,0.50%,0.50%
33,35.10%,gpt-oss-20b LoRA ckpt50-1epoch-all-zhtw-lr5e-7,53.31%,76.25%,72.00%,0.00%,0.00%,88.33%,6.88%,7.50%,8.50%,5.00%,6.50%
34,34.66%,openai/gpt-oss-20b (FC) (vLLM),52.50%,74.50%,72.00%,0.00%,0.00%,87.08%,7.00%,9.00%,7.50%,6.00%,5.50%
35,34.61%,gpt-oss-20b LoRA ckpt215-1epoch-all-zhtw-split-turn-lr1e-5,56.53%,89.75%,88.50%,0.00%,0.00%,68.75%,0.62%,1.00%,0.50%,0.00%,1.00%
36,34.56%,gpt-oss-20b LoRA ckpt100-1epoch-all-zhtw-lr5e-7,52.58%,74.50%,71.50%,0.00%,0.00%,87.92%,6.62%,8.00%,4.50%,7.00%,7.00%
37,32.89%,gpt-oss-20b LoRA ckpt149-1epoch-all-zhtw-lr5e-7,50.16%,68.00%,68.00%,0.00%,0.00%,89.17%,6.12%,6.00%,9.00%,5.50%,4.00%
38,27.01%,Llama-3.1-8B-Instruct (FC),41.53%,52.50%,45.50%,57.50%,47.00%,2.08%,4.50%,5.00%,6.00%,3.50%,3.50%
39,24.02%,gpt-oss-20b LoRA ckpt70-1epoch-all-zhtw-split-turn-lr1e-5,36.45%,35.25%,45.00%,0.00%,0.00%,92.08%,4.75%,4.00%,5.00%,5.50%,4.50%
40,20.78%,Ministral-8B-Instruct-2410 (FC),34.03%,20.00%,27.00%,7.00%,17.00%,100.00%,0.25%,0.50%,0.00%,0.50%,0.00%
41,13.92%,gpt-oss-20b LoRA ckpt50-1epoch-all-zhtw-lr1e-5,22.34%,8.00%,7.00%,0.00%,0.00%,96.25%,0.87%,1.00%,2.00%,0.00%,0.50%
42,12.84%,gpt-oss-20b LoRA ckpt100-1epoch-all-zhtw-lr1e-5,21.13%,4.75%,2.50%,0.00%,0.00%,99.17%,0.00%,0.00%,0.00%,0.00%,0.00%
43,12.45%,gpt-oss-20b LoRA ckpt149-1epoch-all-zhtw-lr1e-5,20.40%,3.00%,2.00%,0.00%,0.00%,98.75%,0.12%,0.00%,0.50%,0.00%,0.00%
