Rank,Overall (ZH) Acc,Model,AST (ZH) Summary,ZH: Simple,ZH: Multiple,ZH: Parallel,ZH: Parallel Multiple,ZH: Relevance,Multi Turn (ZH) Overall Acc,ZH: Multi Turn Base,ZH: Multi Turn Miss Func,ZH: Multi Turn Miss Param,ZH: Multi Turn Long Context
17,55.44%,Gemma-4-31B-it(FC) LoRA ckpt270-5epoch-zhtw-split-turn-5120-trans5-empty-cot-lr5e-6,85.65%,93.50%,92.50%,92.50%,87.00%,60.00%,8.62%,13.00%,1.00%,8.50%,12.00%
18,54.80%,Mistral-Small-3.2-24B-Instruct-2506,85.56%,88.75%,85.50%,84.00%,80.00%,86.25%,7.13%,9.00%,5.00%,5.50%,9.00%
19,54.22%,Gemma-4-31B-it(FC) LoRA ckpt360-5epoch-zhtw-split-turn-5120-trans5-empty-cot-lr5e-6,83.31%,94.00%,91.00%,92.50%,87.00%,48.33%,9.12%,13.00%,2.00%,8.50%,13.00%
20,54.07%,Qwen/Qwen2.5-7B-Instruct,85.16%,93.50%,88.50%,88.50%,90.00%,61.67%,5.88%,8.50%,4.50%,7.00%,3.50%
21,51.13%,Llama-3.1-8B-Instruct (Prompt),81.45%,93.00%,90.00%,83.50%,86.00%,49.58%,4.12%,4.50%,2.50%,4.50%,5.00%
22,50.55%,gpt-oss-20b LoRA ckpt240-5epoch-base-cot-have-series-only-answer-loss-16-64-256-lr5e-7,85.83%,86.25%,84.00%,0.00%,0.00%,86.67%,13.50%,18.00%,11.00%,11.50%,13.50%
23,50.55%,gpt-oss-20b LoRA ckpt320-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,85.36%,85.50%,85.00%,0.00%,0.00%,85.42%,14.00%,18.00%,10.00%,13.00%,15.00%
24,50.43%,gpt-oss-20b LoRA ckpt560-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,86.19%,88.00%,86.00%,0.00%,0.00%,83.33%,12.88%,15.50%,10.00%,13.50%,12.50%
25,50.24%,gpt-oss-20b LoRA ckpt240-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,84.88%,84.75%,84.00%,0.00%,0.00%,85.83%,13.87%,17.50%,12.50%,11.50%,14.00%
26,50.18%,gpt-oss-20b LoRA ckpt400-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,84.52%,85.25%,84.00%,0.00%,0.00%,83.75%,14.12%,17.50%,12.50%,13.00%,13.50%
27,50.06%,gpt-oss-20b LoRA ckpt320-5epoch-base-cot-have-series-only-answer-loss-16-64-256-lr5e-7,84.88%,85.75%,85.00%,0.00%,0.00%,83.33%,13.50%,16.50%,10.50%,14.50%,12.50%
28,50.06%,gpt-oss-20b LoRA ckpt320-5epoch-all-zhtw-gpt54minidata-action-trace-lr1e-6,85.60%,86.50%,87.50%,0.00%,0.00%,82.50%,12.75%,13.00%,8.00%,15.00%,15.00%
29,49.94%,gpt-oss-20b LoRA ckpt480-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,84.76%,85.25%,85.50%,0.00%,0.00%,83.33%,13.38%,17.50%,8.50%,13.50%,14.00%
30,49.88%,gpt-oss-20b LoRA ckpt240-5epoch-v6-data-zhtw-cot-64-128-256-lr5e-7,84.17%,87.00%,87.50%,0.00%,0.00%,76.67%,13.87%,17.50%,10.50%,14.00%,13.50%
31,49.76%,gpt-oss-20b LoRA ckpt160-5epoch-v6-data-action-trace-64-128-256-lr5e-7,84.88%,85.00%,85.50%,0.00%,0.00%,84.17%,12.88%,16.00%,10.00%,13.00%,12.50%
32,49.76%,gpt-oss-20b LoRA ckpt640-5epoch-base-cot-have-series-only-answer-loss-16-64-256-lr5e-7,85.36%,85.75%,84.00%,0.00%,0.00%,85.83%,12.38%,14.50%,9.50%,13.00%,12.50%
33,49.76%,gpt-oss-20b LoRA ckpt1040-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,86.07%,88.25%,85.00%,0.00%,0.00%,83.33%,11.62%,16.00%,7.50%,11.50%,11.50%
34,49.70%,gpt-oss-20b LoRA ckpt160-5epoch-base-cot-have-series-only-answer-loss-16-64-256-lr5e-7,84.88%,84.25%,84.00%,0.00%,0.00%,86.67%,12.75%,14.50%,9.50%,13.50%,13.50%
35,49.70%,gpt-oss-20b LoRA ckpt480-5epoch-base-cot-have-series-only-answer-loss-16-64-256-lr5e-7,84.40%,85.00%,84.50%,0.00%,0.00%,83.33%,13.25%,15.50%,10.50%,12.00%,15.00%
36,49.63%,gpt-oss-20b LoRA ckpt240-5epoch-v6-data-action-trace-64-128-256-lr5e-7,85.24%,86.00%,86.50%,0.00%,0.00%,82.92%,12.25%,16.00%,10.00%,11.00%,12.00%
37,49.51%,gpt-oss-20b LoRA ckpt880-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,85.71%,87.25%,86.00%,0.00%,0.00%,82.92%,11.50%,14.50%,7.00%,12.50%,12.00%
38,49.51%,gpt-oss-20b LoRA ckpt320-5epoch-all-zhtw-gpt54minidata-action-trace-lr5e-7,85.12%,85.75%,83.00%,0.00%,0.00%,85.83%,12.12%,14.50%,10.00%,11.00%,13.00%
39,49.51%,gpt-oss-20b LoRA ckpt160-5epoch-v6-data-zhtw-cot-64-128-256-lr5e-7,83.81%,85.00%,82.50%,0.00%,0.00%,82.92%,13.50%,15.50%,10.00%,13.50%,15.00%
40,49.39%,gpt-oss-20b LoRA ckpt80-5epoch-v6-data-action-trace-64-128-256-lr5e-7,84.64%,84.25%,84.50%,0.00%,0.00%,85.42%,12.38%,13.00%,10.50%,14.00%,12.00%
41,49.27%,gpt-oss-20b LoRA ckpt160-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,83.81%,82.75%,84.00%,0.00%,0.00%,85.42%,13.00%,14.50%,12.00%,12.00%,13.50%
42,49.21%,gpt-oss-20b LoRA ckpt160-5epoch-all-zhtw-gpt54minidata-action-trace-lr1e-6,84.05%,84.50%,83.50%,0.00%,0.00%,83.75%,12.62%,15.00%,10.50%,11.00%,14.00%
43,49.15%,gpt-oss-20b LoRA ckpt400-5epoch-v6-data-action-trace-64-128-256-lr5e-7,85.60%,89.00%,86.50%,0.00%,0.00%,79.17%,10.87%,15.00%,6.00%,12.50%,10.00%
44,49.15%,gpt-oss-20b LoRA ckpt960-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,84.76%,85.25%,84.50%,0.00%,0.00%,84.17%,11.75%,15.50%,9.50%,11.00%,11.00%
45,49.09%,gpt-oss-20b LoRA ckpt320-5epoch-v6-data-action-trace-64-128-256-lr5e-7,85.12%,87.75%,87.50%,0.00%,0.00%,78.75%,11.25%,14.00%,8.00%,11.00%,12.00%
46,49.02%,gpt-oss-20b LoRA ckpt720-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,85.00%,86.25%,84.00%,0.00%,0.00%,83.75%,11.25%,13.50%,9.00%,10.00%,12.50%
47,48.90%,gpt-oss-20b LoRA ckpt640-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,84.88%,84.50%,86.00%,0.00%,0.00%,84.58%,11.12%,14.50%,9.00%,11.50%,9.50%
48,48.84%,gpt-oss-20b LoRA ckpt1290-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,84.05%,84.75%,84.50%,0.00%,0.00%,82.50%,11.88%,17.00%,7.50%,12.50%,10.50%
49,48.81%,gpt-oss-20b LoRA ckpt1120-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,85.12%,87.00%,83.50%,0.00%,0.00%,83.33%,10.64%,13.57%,5.50%,11.50%,12.00%
50,48.78%,gpt-oss-20b LoRA ckpt160-5epoch-all-zhtw-gpt54minidata-action-trace-lr5e-7,84.17%,85.50%,79.00%,0.00%,0.00%,86.25%,11.62%,11.50%,13.00%,11.50%,10.50%
51,48.78%,gpt-oss-20b LoRA ckpt80-5epoch-base-cot-have-series-only-answer-loss-16-64-256-lr5e-7,83.81%,83.00%,83.50%,0.00%,0.00%,85.42%,12.00%,14.50%,10.00%,12.00%,11.50%
52,48.66%,gpt-oss-20b LoRA ckpt800-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,84.76%,87.00%,84.00%,0.00%,0.00%,81.67%,10.75%,15.00%,9.50%,8.00%,10.50%
53,48.60%,gpt-oss-20b LoRA ckpt160-5epoch-gpt54minidata-action-trace-64-128-256-lr5e-7,84.05%,85.75%,81.50%,0.00%,0.00%,83.33%,11.37%,13.00%,9.50%,13.50%,9.50%
54,48.60%,gpt-oss-20b LoRA ckpt240-5epoch-all-zhtw-gpt54minidata-action-trace-lr5e-7,83.93%,84.75%,80.50%,0.00%,0.00%,85.42%,11.50%,14.50%,9.00%,11.50%,11.00%
55,48.54%,gpt-oss-20b LoRA ckpt240-5epoch-all-zhtw-gpt54minidata-action-trace-lr1e-6,84.29%,85.50%,81.50%,0.00%,0.00%,84.58%,11.00%,12.50%,7.00%,13.00%,11.50%
56,48.48%,gpt-oss-20b LoRA ckpt560-5epoch-base-cot-have-series-only-answer-loss-16-64-256-lr5e-7,83.33%,84.00%,84.50%,0.00%,0.00%,81.25%,11.88%,15.50%,8.50%,12.50%,11.00%
57,48.41%,gpt-oss-20b LoRA ckpt80-5epoch-v6-data-zhtw-cot-64-128-256-lr5e-7,83.57%,84.25%,83.00%,0.00%,0.00%,82.92%,11.50%,13.00%,12.00%,9.50%,11.50%
58,48.29%,gpt-oss-20b LoRA ckpt80-5epoch-all-zhtw-gpt54minidata-action-trace-lr1e-6,84.52%,85.00%,82.00%,0.00%,0.00%,85.83%,10.25%,11.50%,8.00%,10.50%,11.00%
59,48.23%,gpt-oss-20b LoRA ckpt160-5epoch-gpt54minidata-action-trace-64-192-256-lr1e-6,85.24%,86.50%,87.50%,0.00%,0.00%,81.25%,9.38%,11.50%,6.00%,10.00%,10.00%
60,48.05%,gpt-oss-20b LoRA ckpt80-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,83.81%,81.75%,84.00%,0.00%,0.00%,87.08%,10.50%,9.50%,11.50%,12.00%,9.00%
61,47.74%,gpt-oss-20b LoRA ckpt400-5epoch-base-cot-have-series-only-answer-loss-16-64-256-lr5e-7,79.64%,75.50%,81.50%,0.00%,0.00%,85.00%,14.25%,17.50%,12.00%,12.00%,15.50%
62,47.62%,gpt-oss-20b LoRA ckpt80-5epoch-all-zhtw-gpt54minidata-action-trace-lr5e-7,83.45%,82.50%,81.50%,0.00%,0.00%,86.67%,10.00%,11.50%,10.00%,9.50%,9.00%
63,47.20%,gpt-oss-20b LoRA ckpt160-5epoch-gpt54minidata-action-trace-128-256-256-lr1e-6,82.62%,81.50%,87.00%,0.00%,0.00%,80.83%,10.00%,12.50%,7.00%,10.00%,10.50%
64,46.40%,gpt-oss-20b LoRA ckpt720-5epoch-base-cot-have-series-only-answer-loss-16-64-256-lr5e-7,83.69%,83.75%,85.50%,0.00%,0.00%,82.08%,7.25%,16.00%,0.00%,0.00%,13.00%
65,44.46%,CoALM-8B,71.13%,65.50%,66.00%,70.50%,76.50%,80.83%,3.12%,5.00%,3.00%,3.00%,1.50%
66,43.11%,openai/gpt-oss-20b (FC) (vLLM),77.50%,74.50%,72.00%,0.00%,0.00%,87.08%,7.00%,9.00%,7.50%,6.00%,5.50%
67,38.23%,gpt-oss-20b LoRA ckpt480-5epoch-gpt54minidata-action-trace-128-256-256-lr1e-6,72.38%,87.00%,85.50%,0.00%,0.00%,37.08%,2.38%,4.50%,0.00%,2.00%,3.00%
68,37.38%,gpt-oss-20b LoRA ckpt480-5epoch-gpt54minidata-action-trace-64-192-256-lr1e-6,71.07%,85.25%,84.00%,0.00%,0.00%,36.67%,2.00%,3.00%,0.00%,2.00%,3.00%
69,33.97%,Gemma-3-4b-it (Prompt),55.89%,87.00%,81.50%,32.50%,28.50%,25.00%,0.00%,0.00%,0.00%,0.00%,0.00%
70,27.01%,Llama-3.1-8B-Instruct (FC),41.53%,52.50%,45.50%,57.50%,47.00%,2.08%,4.50%,5.00%,6.00%,3.50%,3.50%
71,20.78%,Ministral-8B-Instruct-2410 (FC),34.03%,20.00%,27.00%,7.00%,17.00%,100.00%,0.25%,0.50%,0.00%,0.50%,0.00%
72,14.46%,twinkle gemma-3-4B-T1-it,21.21%,15.50%,9.00%,17.00%,8.00%,55.42%,4.00%,6.00%,4.00%,2.00%,4.00%
