Rank,Overall (ZH) Acc,Model,AST (ZH) Summary,ZH: Simple,ZH: Multiple,ZH: Parallel,ZH: Parallel Multiple,ZH: Relevance,Multi Turn (ZH) Overall Acc,ZH: Multi Turn Base,ZH: Multi Turn Miss Func,ZH: Multi Turn Miss Param,ZH: Multi Turn Long Context
17,56.96%,Gemma-4-31B-it(FC) LoRA ckpt180-5epoch-zhtw-split-turn-5120-trans5-empty-cot-lr5e-7,84.11%,90.75%,91.50%,88.00%,83.50%,64.17%,14.88%,20.50%,8.00%,12.00%,19.00%
18,56.91%,Gemma-4-31B-it(FC) LoRA ckpt160-5epoch-zhtw-v6-no-cot-lr5e-7,83.79%,91.00%,91.50%,87.50%,83.00%,62.92%,15.25%,21.00%,7.50%,12.00%,20.50%
19,56.76%,Gemma-4-31B-it(FC) LoRA ckpt160-5epoch-zhtw-v6-no-cot-B-method-64-128-256-lr5e-7,83.63%,90.50%,91.50%,88.00%,82.50%,62.92%,15.12%,20.50%,7.50%,12.50%,20.00%
20,56.76%,Gemma-4-31B-it(FC) LoRA ckpt240-5epoch-zhtw-v6-no-cot-only-miss-turn-lr5e-7,83.71%,91.00%,92.50%,88.50%,83.00%,60.83%,15.00%,20.50%,8.50%,11.50%,19.50%
21,56.72%,Gemma-4-31B-it(FC) LoRA ckpt360-5epoch-zhtw-split-turn-5120-trans5-empty-cot-lr5e-7,84.52%,91.75%,93.00%,88.00%,84.00%,62.92%,13.62%,18.50%,6.50%,11.50%,18.00%
22,56.72%,Gemma-4-31B-it(FC) LoRA ckpt240-5epoch-zhtw-v6-no-cot-lr5e-7,83.95%,90.75%,92.00%,87.00%,84.00%,63.33%,14.50%,21.00%,6.50%,11.50%,19.00%
23,56.67%,Gemma-4-31B-it(FC) LoRA ckpt450-5epoch-zhtw-split-turn-5120-trans5-empty-cot-lr5e-7,84.11%,91.50%,92.50%,89.00%,83.50%,61.25%,14.12%,20.50%,6.00%,11.00%,19.00%
24,56.52%,Gemma-4-31B-it(FC),83.63%,90.75%,90.50%,87.50%,82.00%,64.17%,14.50%,20.00%,7.50%,12.00%,18.50%
25,55.88%,Gemma-4-31B-it(FC) LoRA ckpt90-5epoch-zhtw-split-turn-5120-trans5-empty-cot-lr5e-6,83.63%,92.00%,90.50%,89.50%,84.00%,58.75%,12.87%,17.50%,4.50%,12.00%,17.50%
26,55.83%,Gemma-4-31B-it(FC) LoRA ckpt320-5epoch-zhtw-v6-no-cot-lr5e-7,82.90%,91.00%,92.00%,88.00%,82.50%,57.92%,13.87%,19.00%,7.00%,12.00%,17.50%
27,55.74%,Gemma-4-31B-it(FC) LoRA ckpt180-5epoch-zhtw-split-turn-5120-trans5-empty-cot-lr5e-6,86.69%,93.50%,92.50%,91.00%,85.50%,67.92%,7.75%,12.50%,2.00%,7.00%,9.50%
28,55.69%,Gemma-4-31B-it(FC) LoRA ckpt450-5epoch-zhtw-split-turn-5120-trans5-empty-cot-lr5e-6,85.40%,94.50%,93.50%,93.00%,88.00%,55.00%,9.62%,13.50%,3.50%,10.00%,11.50%
29,55.44%,Gemma-4-31B-it(FC) LoRA ckpt270-5epoch-zhtw-split-turn-5120-trans5-empty-cot-lr5e-6,85.65%,93.50%,92.50%,92.50%,87.00%,60.00%,8.62%,13.00%,1.00%,8.50%,12.00%
30,54.80%,Mistral-Small-3.2-24B-Instruct-2506,85.56%,88.75%,85.50%,84.00%,80.00%,86.25%,7.13%,9.00%,5.00%,5.50%,9.00%
31,54.22%,Gemma-4-31B-it(FC) LoRA ckpt360-5epoch-zhtw-split-turn-5120-trans5-empty-cot-lr5e-6,83.31%,94.00%,91.00%,92.50%,87.00%,48.33%,9.12%,13.00%,2.00%,8.50%,13.00%
32,54.07%,Qwen/Qwen2.5-7B-Instruct,85.16%,93.50%,88.50%,88.50%,90.00%,61.67%,5.88%,8.50%,4.50%,7.00%,3.50%
33,51.13%,Llama-3.1-8B-Instruct (Prompt),81.45%,93.00%,90.00%,83.50%,86.00%,49.58%,4.12%,4.50%,2.50%,4.50%,5.00%
34,50.67%,gpt-oss-20b LoRA ckpt150-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,85.00%,85.25%,84.50%,0.00%,0.00%,85.00%,14.62%,18.50%,12.50%,14.50%,13.00%
35,50.49%,gpt-oss-20b LoRA ckpt280-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,86.19%,87.75%,87.50%,0.00%,0.00%,82.50%,13.00%,16.00%,10.50%,12.00%,13.50%
36,50.43%,gpt-oss-20b LoRA ckpt200-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,85.24%,87.50%,85.50%,0.00%,0.00%,81.25%,13.88%,17.00%,11.00%,14.00%,13.50%
37,50.43%,gpt-oss-20b LoRA ckpt100-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,84.52%,85.50%,83.50%,0.00%,0.00%,83.75%,14.62%,20.00%,12.00%,12.50%,14.00%
38,50.43%,gpt-oss-20b LoRA ckpt200-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,84.88%,86.25%,85.50%,0.00%,0.00%,82.08%,14.25%,18.00%,9.00%,14.50%,15.50%
39,50.37%,gpt-oss-20b LoRA ckpt160-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,84.88%,85.25%,84.50%,0.00%,0.00%,84.58%,14.13%,15.00%,13.00%,15.50%,13.00%
40,50.18%,gpt-oss-20b LoRA ckpt120-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,84.76%,85.25%,85.00%,0.00%,0.00%,83.75%,13.88%,16.50%,11.50%,13.50%,14.00%
41,50.12%,gpt-oss-20b LoRA ckpt120-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,84.40%,85.25%,82.00%,0.00%,0.00%,85.00%,14.13%,17.00%,11.00%,15.50%,13.00%
42,50.06%,gpt-oss-20b LoRA ckpt400-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,85.48%,88.00%,83.50%,0.00%,0.00%,82.92%,12.88%,15.00%,6.00%,17.00%,13.50%
43,50.06%,gpt-oss-20b LoRA ckpt240-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,84.52%,84.75%,86.00%,0.00%,0.00%,82.92%,13.88%,15.00%,10.50%,14.00%,16.00%
44,50.06%,gpt-oss-20b LoRA ckpt160-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,84.64%,85.25%,85.00%,0.00%,0.00%,83.33%,13.75%,17.50%,12.00%,12.00%,13.50%
45,50.00%,gpt-oss-20b LoRA ckpt80-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,85.24%,85.25%,84.50%,0.00%,0.00%,85.83%,13.00%,15.50%,10.50%,13.00%,13.00%
46,49.94%,gpt-oss-20b LoRA ckpt250-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,84.76%,86.25%,86.00%,0.00%,0.00%,81.25%,13.37%,17.50%,10.50%,12.00%,13.50%
47,49.94%,gpt-oss-20b LoRA ckpt240-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,84.40%,84.50%,86.50%,0.00%,0.00%,82.50%,13.75%,15.50%,11.00%,15.50%,13.00%
48,49.94%,gpt-oss-20b LoRA ckpt350-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,85.24%,87.50%,87.50%,0.00%,0.00%,79.58%,12.88%,18.00%,8.50%,12.00%,13.00%
49,49.94%,gpt-oss-20b LoRA ckpt300-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,85.36%,87.00%,86.00%,0.00%,0.00%,82.08%,12.75%,16.00%,9.00%,14.00%,12.00%
50,49.82%,gpt-oss-20b LoRA ckpt280-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,84.05%,83.50%,85.00%,0.00%,0.00%,84.17%,13.87%,18.00%,11.00%,12.00%,14.50%
51,49.27%,gpt-oss-20b LoRA ckpt80-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,84.40%,84.25%,83.50%,0.00%,0.00%,85.42%,12.38%,17.00%,10.50%,11.50%,10.50%
52,48.78%,gpt-oss-20b LoRA ckpt50-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,83.57%,83.50%,82.00%,0.00%,0.00%,85.00%,12.25%,16.50%,8.50%,13.00%,11.00%
53,48.41%,gpt-oss-20b LoRA ckpt40-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,84.40%,84.75%,82.00%,0.00%,0.00%,85.83%,10.62%,12.50%,9.00%,12.00%,9.00%
54,48.23%,gpt-oss-20b LoRA ckpt40-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,83.57%,82.50%,82.00%,0.00%,0.00%,86.67%,11.12%,13.00%,10.00%,12.00%,9.50%
55,47.62%,gpt-oss-20b LoRA ckpt200-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,80.71%,79.25%,80.00%,0.00%,0.00%,83.75%,12.88%,18.00%,9.00%,12.00%,12.50%
56,44.46%,CoALM-8B,71.13%,65.50%,66.00%,70.50%,76.50%,80.83%,3.12%,5.00%,3.00%,3.00%,1.50%
57,43.11%,openai/gpt-oss-20b (FC) (vLLM),77.50%,74.50%,72.00%,0.00%,0.00%,87.08%,7.00%,9.00%,7.50%,6.00%,5.50%
58,33.97%,Gemma-3-4b-it (Prompt),55.89%,87.00%,81.50%,32.50%,28.50%,25.00%,0.00%,0.00%,0.00%,0.00%,0.00%
59,27.01%,Llama-3.1-8B-Instruct (FC),41.53%,52.50%,45.50%,57.50%,47.00%,2.08%,4.50%,5.00%,6.00%,3.50%,3.50%
60,20.78%,Ministral-8B-Instruct-2410 (FC),34.03%,20.00%,27.00%,7.00%,17.00%,100.00%,0.25%,0.50%,0.00%,0.50%,0.00%
61,14.46%,twinkle gemma-3-4B-T1-it,21.21%,15.50%,9.00%,17.00%,8.00%,55.42%,4.00%,6.00%,4.00%,2.00%,4.00%
