Rank,Overall (ZH) Acc,Model,AST (ZH) Summary,ZH: Simple,ZH: Multiple,ZH: Parallel,ZH: Parallel Multiple,ZH: Relevance,Multi Turn (ZH) Overall Acc,ZH: Multi Turn Base,ZH: Multi Turn Miss Func,ZH: Multi Turn Miss Param,ZH: Multi Turn Long Context
17,56.96%,Gemma-4-31B-it(FC) LoRA ckpt80-5epoch-zhtw-v6-no-cot-A-method-64-128-256-lr5e-7,83.87%,91.00%,92.00%,87.50%,83.00%,62.92%,15.25%,19.50%,8.50%,13.00%,20.00%
18,56.96%,Gemma-4-31B-it(FC) LoRA ckpt80-5epoch-zhtw-v6-no-cot-B-method-64-128-256-lr5e-7,84.11%,91.25%,92.00%,88.00%,83.00%,63.33%,14.88%,20.00%,8.50%,12.50%,18.50%
19,56.86%,Gemma-4-31B-it(FC) LoRA ckpt120-5epoch-zhtw-v6-no-cot-C-method-64-128-256-lr5e-7,83.95%,90.75%,91.50%,87.50%,83.00%,64.17%,14.88%,20.50%,8.50%,12.00%,18.50%
20,56.86%,Gemma-4-31B-it(FC) LoRA ckpt200-5epoch-zhtw-v6-no-cot-C-method-64-128-256-lr5e-7,84.27%,91.00%,92.00%,88.50%,83.50%,63.75%,14.37%,20.00%,6.00%,12.50%,19.00%
21,56.76%,Gemma-4-31B-it(FC) LoRA ckpt160-5epoch-zhtw-v6-no-cot-A-method-64-128-256-lr5e-7,83.63%,90.75%,91.50%,88.00%,82.50%,62.50%,15.12%,20.00%,8.00%,11.50%,21.00%
22,56.76%,Gemma-4-31B-it(FC) LoRA ckpt160-5epoch-zhtw-v6-no-cot-B-method-64-128-256-lr5e-7,83.63%,90.50%,91.50%,88.00%,82.50%,62.92%,15.12%,20.50%,7.50%,12.50%,20.00%
23,56.52%,Gemma-4-31B-it(FC),83.63%,90.75%,90.50%,87.50%,82.00%,64.17%,14.50%,20.00%,7.50%,12.00%,18.50%
24,56.52%,Gemma-4-31B-it(FC) LoRA ckpt240-5epoch-zhtw-v6-no-cot-C-method-64-128-256-lr5e-7,84.11%,91.00%,93.00%,88.50%,82.50%,62.92%,13.75%,19.00%,6.50%,11.00%,18.50%
25,54.80%,Gemma-4-12B-it(FC) LoRA ckpt400-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-parallel-64-128-256-lr1e-6,83.79%,91.50%,91.00%,83.00%,85.00%,64.58%,9.87%,16.00%,2.00%,10.50%,11.00%
26,54.80%,Mistral-Small-3.2-24B-Instruct-2506,85.56%,88.75%,85.50%,84.00%,80.00%,86.25%,7.13%,9.00%,5.00%,5.50%,9.00%
27,54.75%,Gemma-4-12B-it(FC) LoRA ckpt520-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-parallel-64-128-256-lr1e-6,83.55%,91.00%,90.50%,82.50%,85.00%,65.00%,10.12%,15.50%,2.00%,9.50%,13.50%
28,54.61%,Gemma-4-12B-it(FC) LoRA ckpt360-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-apigen-parallel-64-128-256-lr1e-6,83.31%,91.00%,90.50%,83.00%,84.50%,63.75%,10.12%,15.50%,1.50%,9.50%,14.00%
29,54.56%,Gemma-4-12B-it(FC) LoRA ckpt560-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-parallel-64-128-256-lr1e-6,83.47%,91.50%,91.00%,83.00%,84.00%,63.75%,9.75%,14.50%,1.50%,8.50%,14.50%
30,54.51%,Gemma-4-12B-it(FC) LoRA ckpt480-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-apigen-parallel-64-128-256-lr1e-6,83.55%,91.50%,91.00%,82.50%,84.50%,64.17%,9.50%,14.50%,2.00%,8.00%,13.50%
31,54.51%,Gemma-4-12B-it(FC) LoRA ckpt620-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-parallel-64-128-256-lr1e-6,83.15%,91.00%,91.00%,82.50%,84.50%,62.92%,10.12%,15.00%,1.50%,9.50%,14.50%
32,54.51%,Gemma-4-12B-it(FC) LoRA ckpt480-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-parallel-64-128-256-lr1e-6,83.63%,91.50%,91.00%,83.00%,84.00%,64.58%,9.38%,14.00%,1.50%,9.00%,13.00%
33,54.51%,Gemma-4-12B-it(FC) LoRA ckpt360-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-parallel-64-128-256-lr1e-6,83.39%,91.25%,91.00%,82.50%,84.00%,64.17%,9.75%,16.50%,2.00%,9.00%,11.50%
34,54.46%,Gemma-4-12B-it(FC) LoRA ckpt600-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-parallel-64-128-256-lr1e-6,83.31%,91.25%,91.00%,82.50%,83.50%,64.17%,9.75%,14.50%,1.50%,11.00%,12.00%
35,54.46%,Gemma-4-12B-it(FC) LoRA ckpt400-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-apigen-parallel-64-128-256-lr1e-6,83.47%,91.50%,91.00%,82.50%,84.50%,63.75%,9.50%,14.50%,1.50%,8.50%,13.50%
36,54.46%,Gemma-4-12B-it(FC) LoRA ckpt440-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-parallel-64-128-256-lr1e-6,83.55%,91.25%,91.00%,82.50%,85.00%,64.17%,9.38%,14.00%,1.50%,9.00%,13.00%
37,54.46%,Gemma-4-12B-it(FC) LoRA ckpt280-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-parallel-64-128-256-lr1e-6,83.47%,91.25%,91.00%,82.50%,84.50%,64.17%,9.50%,15.50%,1.50%,10.00%,11.00%
38,54.31%,Gemma-4-12B-it(FC) LoRA ckpt440-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-apigen-parallel-64-128-256-lr1e-6,83.06%,90.50%,91.00%,82.50%,84.50%,63.33%,9.75%,14.50%,1.50%,8.00%,15.00%
39,54.22%,Gemma-4-12B-it(FC) LoRA ckpt560-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-parallel-l20p-64-128-256-lr1e-6,82.82%,91.75%,90.50%,81.00%,86.00%,60.42%,9.88%,16.00%,2.00%,8.50%,13.00%
40,54.22%,Gemma-4-12B-it(FC) LoRA ckpt240-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-parallel-64-128-256-lr1e-6,83.06%,91.50%,89.50%,82.00%,84.50%,63.33%,9.50%,14.50%,2.00%,8.00%,13.50%
41,54.22%,Gemma-4-12B-it(FC) LoRA ckpt440-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-parallel-l20p-64-128-256-lr1e-6,82.74%,91.25%,90.50%,82.00%,84.50%,61.25%,10.00%,15.00%,2.00%,9.50%,13.50%
42,54.22%,Gemma-4-12B-it(FC) LoRA ckpt320-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-apigen-parallel-64-128-256-lr1e-6,83.23%,91.00%,91.00%,82.00%,84.00%,64.17%,9.25%,15.00%,1.50%,9.00%,11.50%
43,54.17%,Gemma-4-12B-it(FC) LoRA ckpt620-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-parallel-l20p-64-128-256-lr1e-6,82.58%,91.50%,90.50%,81.50%,85.00%,60.00%,10.12%,15.50%,1.50%,9.50%,14.00%
44,54.07%,Qwen/Qwen2.5-7B-Instruct,85.16%,93.50%,88.50%,88.50%,90.00%,61.67%,5.88%,8.50%,4.50%,7.00%,3.50%
45,54.02%,Gemma-4-12B-it(FC) LoRA ckpt200-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-parallel-64-128-256-lr1e-6,82.66%,90.25%,90.00%,82.00%,84.00%,63.33%,9.62%,16.00%,2.00%,8.50%,12.00%
46,54.02%,Gemma-4-12B-it(FC) LoRA ckpt400-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-paraell500-64-128-256-lr1e-6,82.50%,91.75%,90.00%,80.00%,84.50%,61.25%,9.88%,14.50%,1.50%,10.00%,13.50%
47,54.02%,Gemma-4-12B-it(FC) LoRA ckpt400-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-parallel-l20p-64-128-256-lr1e-6,82.50%,90.75%,90.50%,81.00%,85.50%,60.83%,9.87%,15.50%,1.50%,10.50%,12.00%
48,53.92%,Gemma-4-12B-it(FC) LoRA ckpt480-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-parallel-l20p-64-128-256-lr1e-6,82.50%,91.00%,90.00%,82.00%,84.50%,60.83%,9.62%,15.00%,2.00%,8.50%,13.00%
49,53.92%,Gemma-4-12B-it(FC) LoRA ckpt520-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-parallel-l20p-64-128-256-lr1e-6,82.34%,90.75%,90.50%,81.50%,84.50%,60.42%,9.88%,16.00%,1.50%,9.50%,12.50%
50,53.87%,Gemma-4-12B-it(FC) LoRA ckpt240-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-apigen-parallel-64-128-256-lr1e-6,83.06%,91.00%,91.00%,82.50%,84.00%,62.92%,8.62%,14.00%,1.50%,8.50%,10.50%
51,53.87%,Gemma-4-12B-it(FC) LoRA ckpt360-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-parallel-l20p-64-128-256-lr1e-6,82.42%,91.25%,90.50%,82.00%,84.00%,60.00%,9.62%,15.00%,1.50%,9.50%,12.50%
52,53.82%,Gemma-4-12B-it(FC) LoRA ckpt280-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-apigen-parallel-64-128-256-lr1e-6,82.74%,90.75%,91.00%,82.00%,83.50%,62.50%,9.00%,13.50%,2.00%,8.50%,12.00%
53,53.82%,Gemma-4-12B-it(FC) LoRA ckpt200-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-apigen-parallel-64-128-256-lr1e-6,82.58%,90.75%,90.50%,80.50%,84.00%,62.92%,9.25%,14.00%,1.50%,10.00%,11.50%
54,53.73%,Gemma-4-12B-it(FC) LoRA ckpt320-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-parallel-l20p-64-128-256-lr1e-6,82.66%,91.50%,90.50%,82.00%,84.00%,60.83%,8.88%,14.50%,1.50%,8.50%,11.00%
55,53.68%,Gemma-4-12B-it(FC) LoRA ckpt320-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,81.61%,91.25%,90.50%,78.00%,83.00%,60.00%,10.38%,18.00%,1.50%,10.00%,12.00%
56,53.68%,Gemma-4-12B-it(FC) LoRA ckpt360-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-paraell500-64-128-256-lr1e-6,82.02%,91.00%,90.50%,78.50%,84.00%,61.25%,9.75%,14.00%,2.00%,9.50%,13.50%
57,53.63%,Gemma-4-12B-it(FC) LoRA ckpt240-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,82.02%,90.50%,90.50%,79.50%,84.50%,60.83%,9.62%,15.00%,1.50%,9.00%,13.00%
58,53.58%,Gemma-4-12B-it(FC) LoRA ckpt440-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-paraell500-64-128-256-lr1e-6,81.77%,91.25%,90.00%,78.50%,83.00%,60.83%,9.88%,15.00%,1.50%,10.00%,13.00%
59,53.53%,Gemma-4-12B-it(FC) LoRA ckpt280-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-parallel-l20p-64-128-256-lr1e-6,82.34%,91.00%,90.50%,81.00%,84.00%,60.83%,8.88%,15.00%,1.00%,8.00%,11.50%
60,53.53%,Gemma-4-12B-it(FC) LoRA ckpt320-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-paraell500-64-128-256-lr1e-6,81.94%,91.25%,90.50%,80.00%,83.50%,59.58%,9.50%,14.50%,1.50%,10.50%,11.50%
61,53.48%,Gemma-4-12B-it(FC) LoRA ckpt480-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-paraell500-64-128-256-lr1e-6,81.45%,91.75%,89.50%,76.50%,83.00%,60.42%,10.12%,15.50%,2.00%,10.00%,13.00%
62,53.48%,Gemma-4-12B-it(FC) LoRA ckpt240-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-parallel-l20p-64-128-256-lr1e-6,82.02%,90.00%,90.50%,80.00%,85.00%,60.83%,9.25%,14.50%,2.50%,7.50%,12.50%
63,53.48%,Gemma-4-12B-it(FC) LoRA ckpt560-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-paraell500-64-128-256-lr1e-6,81.61%,91.75%,90.00%,78.50%,81.50%,60.42%,9.88%,15.50%,1.50%,8.50%,14.00%
64,53.43%,Gemma-4-12B-it(FC) LoRA ckpt120-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-apigen-parallel-64-128-256-lr1e-6,82.10%,89.25%,89.50%,79.50%,82.00%,66.25%,9.00%,14.00%,2.00%,8.50%,11.50%
65,53.43%,Gemma-4-12B-it(FC) LoRA ckpt400-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,81.21%,91.50%,90.50%,76.00%,81.50%,60.42%,10.38%,16.00%,1.50%,11.00%,13.00%
66,53.38%,Gemma-4-12B-it(FC) LoRA ckpt200-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-parallel-l20p-64-128-256-lr1e-6,81.69%,89.50%,90.50%,80.00%,84.00%,60.83%,9.50%,16.00%,2.00%,8.50%,11.50%
67,53.38%,Gemma-4-12B-it(FC) LoRA ckpt280-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,81.61%,90.50%,90.50%,79.00%,83.50%,60.00%,9.62%,15.00%,2.00%,9.50%,12.00%
68,53.38%,Gemma-4-12B-it(FC) LoRA ckpt520-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-paraell500-64-128-256-lr1e-6,81.45%,91.75%,90.00%,77.50%,81.00%,60.83%,9.88%,15.00%,2.00%,9.00%,13.50%
69,53.33%,Gemma-4-12B-it(FC) LoRA ckpt520-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,81.05%,92.00%,90.00%,74.50%,82.00%,60.00%,10.38%,16.50%,2.50%,10.50%,12.00%
70,53.33%,Gemma-4-12B-it(FC) LoRA ckpt160-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-apigen-parallel-64-128-256-lr1e-6,81.61%,90.00%,90.00%,79.00%,84.00%,60.83%,9.50%,15.00%,2.00%,8.50%,12.50%
71,53.33%,Gemma-4-12B-it(FC) LoRA ckpt200-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-paraell500-64-128-256-lr1e-6,81.61%,89.25%,90.50%,79.00%,84.00%,61.67%,9.50%,15.00%,2.00%,8.50%,12.50%
72,53.24%,Gemma-4-12B-it(FC) LoRA ckpt160-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-64-128-256-lr5e-7,81.53%,88.25%,88.50%,77.50%,81.50%,67.92%,9.38%,16.00%,2.00%,8.00%,11.50%
73,53.24%,Gemma-4-12B-it(FC) LoRA ckpt120-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-parallel-l20p-64-128-256-lr1e-6,81.29%,88.75%,88.50%,78.00%,81.00%,65.83%,9.75%,16.00%,2.00%,9.00%,12.00%
74,53.24%,Gemma-4-12B-it(FC) LoRA ckpt200-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,81.37%,89.50%,90.50%,78.50%,83.50%,60.83%,9.62%,16.00%,2.00%,7.50%,13.00%
75,53.24%,Gemma-4-12B-it(FC) LoRA ckpt80-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-apigen-parallel-64-128-256-lr1e-6,81.85%,88.75%,88.50%,77.00%,81.00%,69.58%,8.88%,16.00%,1.50%,8.50%,9.50%
76,53.19%,Gemma-4-12B-it(FC) LoRA ckpt280-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-paraell500-64-128-256-lr1e-6,81.69%,90.25%,90.00%,80.00%,83.50%,60.42%,9.00%,14.00%,1.50%,8.50%,12.00%
77,53.19%,Gemma-4-12B-it(FC) LoRA ckpt240-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr5e-7,81.53%,88.50%,90.00%,78.50%,81.50%,65.42%,9.25%,15.00%,1.50%,9.00%,11.50%
78,53.19%,Gemma-4-12B-it(FC) LoRA ckpt160-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-parallel-64-128-256-lr1e-6,81.77%,90.00%,90.50%,79.50%,83.50%,61.25%,8.88%,14.50%,2.50%,7.50%,11.00%
79,53.14%,Gemma-4-12B-it(FC) LoRA ckpt120-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,81.29%,88.75%,90.00%,78.50%,81.50%,63.75%,9.50%,16.00%,2.00%,9.00%,11.00%
80,53.14%,Gemma-4-12B-it(FC) LoRA ckpt120-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-parallel-64-128-256-lr1e-6,81.69%,88.50%,89.00%,78.50%,82.00%,66.67%,8.88%,14.50%,2.00%,8.00%,11.00%
81,53.09%,Gemma-4-12B-it(FC) LoRA ckpt120-5epoch-zhtw-6144-no-cot-data-oringal-64-128-256-lr1e-6,81.61%,88.75%,89.50%,78.50%,81.00%,66.25%,8.88%,15.00%,1.50%,8.00%,11.00%
82,53.09%,Gemma-4-12B-it(FC) LoRA ckpt440-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,80.89%,91.75%,90.50%,73.50%,80.50%,61.25%,10.00%,17.00%,2.00%,9.00%,12.00%
83,53.09%,Gemma-4-12B-it(FC) LoRA ckpt480-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,81.05%,92.25%,90.50%,74.00%,81.50%,60.00%,9.75%,17.00%,1.50%,8.50%,12.00%
84,53.04%,Gemma-4-12B-it(FC) LoRA ckpt80-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-parallel-l20p-64-128-256-lr1e-6,81.69%,88.25%,88.50%,77.00%,80.50%,70.00%,8.62%,14.00%,2.50%,8.00%,10.00%
85,53.04%,Gemma-4-12B-it(FC) LoRA ckpt400-5epoch-zhtw-6144-no-cot-data-oringal-64-128-256-lr1e-6,80.97%,91.25%,90.50%,78.00%,83.00%,56.67%,9.75%,14.50%,2.50%,8.50%,13.50%
86,53.04%,Gemma-4-12B-it(FC) LoRA ckpt320-5epoch-zhtw-6144-no-cot-data-oringal-64-128-256-lr1e-6,80.81%,91.25%,90.50%,80.00%,84.00%,53.33%,10.00%,15.50%,3.00%,8.50%,13.00%
87,53.04%,Gemma-4-12B-it(FC) LoRA ckpt120-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-paraell500-64-128-256-lr1e-6,81.21%,88.00%,89.50%,77.00%,80.50%,67.08%,9.38%,15.50%,2.00%,8.50%,11.50%
88,52.99%,Gemma-4-12B-it(FC) LoRA ckpt120-5epoch-zhtw-v6-6144-no-cot-data-oringal-llamafactory-oringal-train-64-128-256-lr1e-6,81.61%,88.50%,90.00%,78.50%,81.00%,66.25%,8.62%,15.50%,1.50%,7.00%,10.50%
89,52.99%,Gemma-4-12B-it(FC) LoRA ckpt200-5epoch-zhtw-v6-6144-no-cot-data-oringal-llamafactory-oringal-train-64-128-256-lr1e-6,81.29%,90.00%,90.00%,79.00%,82.00%,60.83%,9.12%,14.00%,2.00%,9.00%,11.50%
90,52.99%,Gemma-4-12B-it(FC) LoRA ckpt120-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-llamafactory-oringal-train-64-128-256-lr1e-6,81.21%,88.00%,89.50%,78.50%,81.00%,65.42%,9.25%,15.50%,1.50%,9.00%,11.00%
91,52.99%,Gemma-4-12B-it(FC) LoRA ckpt160-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,81.21%,89.25%,90.50%,79.00%,84.00%,59.58%,9.25%,14.50%,2.50%,8.50%,11.50%
92,52.99%,Gemma-4-12B-it(FC) LoRA ckpt80-5epoch-zhtw-6144-no-cot-data-oringal-64-128-256-lr1e-6,81.37%,88.00%,88.50%,77.00%,80.00%,69.17%,9.00%,15.50%,1.50%,8.00%,11.00%
93,52.94%,Gemma-4-12B-it(FC) LoRA ckpt560-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,80.65%,91.50%,90.50%,72.50%,81.00%,60.83%,10.00%,17.00%,1.50%,9.00%,12.50%
94,52.94%,Gemma-4-12B-it(FC) LoRA ckpt360-5epoch-zhtw-6144-no-cot-data-oringal-64-128-256-lr1e-6,80.81%,91.25%,90.50%,78.50%,83.50%,55.00%,9.75%,15.50%,2.00%,8.50%,13.00%
95,52.94%,Gemma-4-12B-it(FC) LoRA ckpt80-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-parallel-64-128-256-lr1e-6,81.61%,88.25%,88.00%,77.00%,80.00%,70.42%,8.50%,14.50%,2.00%,8.00%,9.50%
96,52.94%,Gemma-4-12B-it(FC) LoRA ckpt240-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-paraell500-64-128-256-lr1e-6,81.53%,90.25%,90.50%,79.00%,84.00%,59.58%,8.62%,14.00%,1.50%,8.00%,11.00%
97,52.89%,Gemma-4-12B-it(FC) LoRA ckpt120-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr5e-7,81.21%,88.75%,88.50%,75.50%,80.50%,67.92%,9.00%,15.00%,2.00%,8.50%,10.50%
98,52.89%,Gemma-4-12B-it(FC) LoRA ckpt600-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,80.81%,91.75%,90.00%,72.50%,82.00%,60.83%,9.62%,16.50%,1.50%,8.50%,12.00%
99,52.89%,Gemma-4-12B-it(FC) LoRA ckpt80-5epoch-zhtw-v6-6144-no-cot-data-oringal-llamafactory-oringal-train-64-128-256-lr1e-6,81.53%,88.50%,87.00%,77.00%,80.00%,70.42%,8.50%,15.00%,1.50%,9.00%,8.50%
100,52.89%,Gemma-4-12B-it(FC) LoRA ckpt545-5epoch-zhtw-6144-no-cot-data-oringal-64-128-256-lr1e-6,80.65%,91.00%,90.00%,76.50%,84.00%,56.25%,9.88%,15.00%,3.00%,8.00%,13.50%
101,52.84%,Gemma-4-12B-it(FC) LoRA ckpt80-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-llamafactory-oringal-train-64-128-256-lr1e-6,81.45%,88.25%,88.00%,77.00%,79.50%,70.00%,8.50%,14.50%,1.50%,8.50%,9.50%
102,52.84%,Gemma-4-12B-it(FC) LoRA ckpt280-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr5e-7,81.05%,88.75%,90.50%,78.00%,82.00%,62.08%,9.12%,15.00%,2.00%,7.50%,12.00%
103,52.84%,Gemma-4-12B-it(FC) LoRA ckpt360-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-llamafactory-oringal-train-64-128-256-lr1e-6,81.45%,90.75%,90.50%,77.50%,83.50%,60.00%,8.50%,13.50%,2.00%,8.00%,10.50%
104,52.79%,Gemma-4-12B-it(FC) LoRA ckpt120-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-64-128-256-lr5e-7,81.21%,88.00%,88.00%,76.50%,80.50%,68.75%,8.75%,13.50%,2.50%,8.00%,11.00%
105,52.79%,Gemma-4-12B-it(FC) LoRA ckpt80-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,81.61%,88.50%,88.50%,77.00%,81.00%,68.75%,8.12%,15.00%,2.00%,7.00%,8.50%
106,52.79%,Gemma-4-12B-it(FC) LoRA ckpt240-5epoch-zhtw-v6-6144-no-cot-data-oringal-llamafactory-oringal-train-64-128-256-lr1e-6,81.21%,90.50%,90.00%,78.00%,82.50%,60.00%,8.75%,15.00%,2.50%,7.50%,10.00%
