Rank,Overall (ZH) Acc,Model,AST (ZH) Summary,ZH: Simple,ZH: Multiple,ZH: Parallel,ZH: Parallel Multiple,ZH: Relevance,Multi Turn (ZH) Overall Acc,ZH: Multi Turn Base,ZH: Multi Turn Miss Func,ZH: Multi Turn Miss Param,ZH: Multi Turn Long Context
17,55.44%,Gemma-4-31B-it(FC) LoRA ckpt270-5epoch-zhtw-split-turn-5120-trans5-empty-cot-lr5e-6,85.65%,93.50%,92.50%,92.50%,87.00%,60.00%,8.62%,13.00%,1.00%,8.50%,12.00%
18,54.80%,Mistral-Small-3.2-24B-Instruct-2506,85.56%,88.75%,85.50%,84.00%,80.00%,86.25%,7.13%,9.00%,5.00%,5.50%,9.00%
19,54.22%,Gemma-4-31B-it(FC) LoRA ckpt360-5epoch-zhtw-split-turn-5120-trans5-empty-cot-lr5e-6,83.31%,94.00%,91.00%,92.50%,87.00%,48.33%,9.12%,13.00%,2.00%,8.50%,13.00%
20,54.07%,Qwen/Qwen2.5-7B-Instruct,85.16%,93.50%,88.50%,88.50%,90.00%,61.67%,5.88%,8.50%,4.50%,7.00%,3.50%
21,51.13%,Llama-3.1-8B-Instruct (Prompt),81.45%,93.00%,90.00%,83.50%,86.00%,49.58%,4.12%,4.50%,2.50%,4.50%,5.00%
22,50.98%,gpt-oss-20b LoRA ckpt160-5epoch-v6data-gpt54mini-cot-only-answer-loss-64-128-256-lr5e-7,85.83%,87.75%,84.50%,0.00%,0.00%,83.75%,14.37%,17.50%,12.00%,13.50%,14.50%
23,50.55%,gpt-oss-20b LoRA ckpt240-5epoch-base-cot-have-series-only-answer-loss-16-64-256-lr5e-7,85.83%,86.25%,84.00%,0.00%,0.00%,86.67%,13.50%,18.00%,11.00%,11.50%,13.50%
24,50.55%,gpt-oss-20b LoRA ckpt400-5epoch-v6data-simple-cot-only-answer-loss-64-128-256-lr5e-7,85.24%,87.50%,84.00%,0.00%,0.00%,82.50%,14.13%,18.50%,8.00%,14.00%,16.00%
25,50.55%,gpt-oss-20b LoRA ckpt320-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,85.36%,85.50%,85.00%,0.00%,0.00%,85.42%,14.00%,18.00%,10.00%,13.00%,15.00%
26,50.43%,gpt-oss-20b LoRA ckpt560-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,86.19%,88.00%,86.00%,0.00%,0.00%,83.33%,12.88%,15.50%,10.00%,13.50%,12.50%
27,50.43%,gpt-oss-20b LoRA ckpt160-5epoch-v6data-simple-cot-only-answer-loss-64-192-256-lr5e-7,85.83%,87.75%,86.50%,0.00%,0.00%,82.08%,13.25%,17.00%,11.00%,12.50%,12.50%
28,50.37%,gpt-oss-20b LoRA ckpt320-5epoch-v6data-simple-cot-only-answer-loss-64-192-256-lr5e-7,84.76%,86.75%,86.00%,0.00%,0.00%,80.42%,14.25%,18.00%,9.50%,14.50%,15.00%
29,50.24%,gpt-oss-20b LoRA ckpt240-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,84.88%,84.75%,84.00%,0.00%,0.00%,85.83%,13.87%,17.50%,12.50%,11.50%,14.00%
30,50.18%,gpt-oss-20b LoRA ckpt400-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,84.52%,85.25%,84.00%,0.00%,0.00%,83.75%,14.12%,17.50%,12.50%,13.00%,13.50%
31,50.18%,gpt-oss-20b LoRA ckpt320-5epoch-v6data-gpt54mini-cot-only-answer-loss-64-128-256-lr5e-7,85.24%,87.50%,87.50%,0.00%,0.00%,79.58%,13.38%,18.00%,9.50%,13.50%,12.50%
32,50.12%,gpt-oss-20b LoRA ckpt320-5epoch-v6data-simple-cot-only-answer-loss-64-128-256-lr5e-7,84.88%,86.50%,86.50%,0.00%,0.00%,80.83%,13.63%,17.00%,10.00%,14.50%,13.00%
33,50.12%,gpt-oss-20b LoRA ckpt480-5epoch-v6data-simple-cot-only-answer-loss-64-128-256-lr5e-7,84.88%,85.25%,86.50%,0.00%,0.00%,82.92%,13.62%,18.00%,10.50%,12.00%,14.00%
34,50.12%,gpt-oss-20b LoRA ckpt240-5epoch-v6data-simple-cot-only-answer-loss-64-192-256-lr5e-7,84.64%,86.00%,86.50%,0.00%,0.00%,80.83%,13.88%,17.00%,12.50%,13.00%,13.00%
35,50.06%,gpt-oss-20b LoRA ckpt80-5epoch-v6data-simple-cot-only-answer-loss-aug-only-miss-turn3-64-128-256-lr5e-7,84.76%,85.50%,83.00%,0.00%,0.00%,85.00%,13.62%,19.00%,10.50%,13.00%,12.00%
36,50.06%,gpt-oss-20b LoRA ckpt160-5epoch-v6data-simple-cot-only-answer-loss-aug-only-miss-turn3-64-128-256-lr5e-7,84.40%,87.00%,84.00%,0.00%,0.00%,80.42%,14.00%,16.50%,13.00%,12.00%,14.50%
37,50.06%,gpt-oss-20b LoRA ckpt320-5epoch-base-cot-have-series-only-answer-loss-16-64-256-lr5e-7,84.88%,85.75%,85.00%,0.00%,0.00%,83.33%,13.50%,16.50%,10.50%,14.50%,12.50%
38,49.94%,gpt-oss-20b LoRA ckpt480-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,84.76%,85.25%,85.50%,0.00%,0.00%,83.33%,13.38%,17.50%,8.50%,13.50%,14.00%
39,49.88%,gpt-oss-20b LoRA ckpt240-5epoch-v6-data-zhtw-cot-64-128-256-lr5e-7,84.17%,87.00%,87.50%,0.00%,0.00%,76.67%,13.87%,17.50%,10.50%,14.00%,13.50%
40,49.88%,gpt-oss-20b LoRA ckpt640-5epoch-v6data-simple-cot-only-answer-loss-64-128-256-lr5e-7,84.88%,86.50%,86.00%,0.00%,0.00%,81.25%,13.12%,18.00%,7.50%,15.00%,12.00%
41,49.82%,gpt-oss-20b LoRA ckpt160-5epoch-v6data-gpt54mini-cot-only-answer-loss-64-192-256-lr5e-7,85.48%,87.50%,87.00%,0.00%,0.00%,80.83%,12.38%,16.50%,9.50%,11.50%,12.00%
42,49.82%,gpt-oss-20b LoRA ckpt80-5epoch-v6data-gpt54mini-cot-only-answer-loss-64-192-256-lr5e-7,83.93%,85.25%,82.50%,0.00%,0.00%,82.92%,14.00%,17.50%,12.00%,13.50%,13.00%
43,49.82%,gpt-oss-20b LoRA ckpt560-5epoch-v6data-gpt54mini-cot-only-answer-loss-64-128-256-lr5e-7,85.24%,87.50%,84.50%,0.00%,0.00%,82.08%,12.62%,16.50%,9.50%,13.50%,11.00%
44,49.76%,gpt-oss-20b LoRA ckpt160-5epoch-v6-data-action-trace-64-128-256-lr5e-7,84.88%,85.00%,85.50%,0.00%,0.00%,84.17%,12.88%,16.00%,10.00%,13.00%,12.50%
45,49.76%,gpt-oss-20b LoRA ckpt640-5epoch-base-cot-have-series-only-answer-loss-16-64-256-lr5e-7,85.36%,85.75%,84.00%,0.00%,0.00%,85.83%,12.38%,14.50%,9.50%,13.00%,12.50%
46,49.76%,gpt-oss-20b LoRA ckpt1040-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,86.07%,88.25%,85.00%,0.00%,0.00%,83.33%,11.62%,16.00%,7.50%,11.50%,11.50%
47,49.76%,gpt-oss-20b LoRA ckpt80-5epoch-v6data-simple-cot-only-answer-loss-aug-only-miss-turn2-64-128-256-lr5e-7,84.17%,85.75%,81.00%,0.00%,0.00%,84.17%,13.62%,18.00%,12.00%,12.50%,12.00%
48,49.70%,gpt-oss-20b LoRA ckpt560-5epoch-v6data-simple-cot-only-answer-loss-64-128-256-lr5e-7,84.76%,86.50%,86.00%,0.00%,0.00%,80.83%,12.88%,17.50%,9.00%,13.50%,11.50%
49,49.70%,gpt-oss-20b LoRA ckpt160-5epoch-base-cot-have-series-only-answer-loss-16-64-256-lr5e-7,84.88%,84.25%,84.00%,0.00%,0.00%,86.67%,12.75%,14.50%,9.50%,13.50%,13.50%
50,49.70%,gpt-oss-20b LoRA ckpt480-5epoch-base-cot-have-series-only-answer-loss-16-64-256-lr5e-7,84.40%,85.00%,84.50%,0.00%,0.00%,83.33%,13.25%,15.50%,10.50%,12.00%,15.00%
51,49.63%,gpt-oss-20b LoRA ckpt400-5epoch-v6data-gpt54mini-cot-only-answer-loss-64-128-256-lr5e-7,85.60%,86.00%,88.00%,0.00%,0.00%,82.92%,11.88%,16.00%,8.00%,12.50%,11.00%
52,49.63%,gpt-oss-20b LoRA ckpt240-5epoch-v6-data-action-trace-64-128-256-lr5e-7,85.24%,86.00%,86.50%,0.00%,0.00%,82.92%,12.25%,16.00%,10.00%,11.00%,12.00%
53,49.57%,gpt-oss-20b LoRA ckpt160-5epoch-v6data-simple-cot-only-answer-loss-64-128-256-lr5e-7,83.93%,85.75%,83.50%,0.00%,0.00%,81.25%,13.50%,16.50%,10.50%,13.00%,14.00%
54,49.57%,gpt-oss-20b LoRA ckpt80-5epoch-v6data-simple-cot-only-answer-loss-64-192-256-lr5e-7,84.17%,84.75%,84.00%,0.00%,0.00%,83.33%,13.25%,17.50%,10.00%,13.50%,12.00%
55,49.51%,gpt-oss-20b LoRA ckpt880-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,85.71%,87.25%,86.00%,0.00%,0.00%,82.92%,11.50%,14.50%,7.00%,12.50%,12.00%
56,49.51%,gpt-oss-20b LoRA ckpt560-5epoch-v6data-simple-cot-only-answer-loss-64-192-256-lr5e-7,84.88%,87.75%,84.00%,0.00%,0.00%,80.83%,12.38%,16.00%,10.00%,10.50%,13.00%
57,49.51%,gpt-oss-20b LoRA ckpt160-5epoch-v6data-simple-cot-only-answer-loss-aug-only-miss-turn2-64-128-256-lr5e-7,84.29%,86.25%,85.00%,0.00%,0.00%,80.42%,13.00%,15.50%,12.00%,12.00%,12.50%
58,49.51%,gpt-oss-20b LoRA ckpt160-5epoch-v6-data-zhtw-cot-64-128-256-lr5e-7,83.81%,85.00%,82.50%,0.00%,0.00%,82.92%,13.50%,15.50%,10.00%,13.50%,15.00%
59,49.45%,gpt-oss-20b LoRA ckpt480-5epoch-v6data-gpt54mini-cot-only-answer-loss-64-128-256-lr5e-7,84.52%,86.50%,83.50%,0.00%,0.00%,82.08%,12.62%,16.50%,7.50%,12.50%,14.00%
60,49.39%,gpt-oss-20b LoRA ckpt80-5epoch-v6-data-action-trace-64-128-256-lr5e-7,84.64%,84.25%,84.50%,0.00%,0.00%,85.42%,12.38%,13.00%,10.50%,14.00%,12.00%
61,49.39%,gpt-oss-20b LoRA ckpt400-5epoch-v6data-simple-cot-only-answer-loss-64-192-256-lr5e-7,84.29%,85.25%,86.00%,0.00%,0.00%,81.25%,12.75%,17.00%,9.00%,13.00%,12.00%
62,49.39%,gpt-oss-20b LoRA ckpt80-5epoch-v6data-gpt54mini-cot-only-answer-loss-64-128-256-lr5e-7,84.05%,84.50%,83.00%,0.00%,0.00%,84.17%,13.00%,18.00%,8.50%,12.00%,13.50%
63,49.39%,gpt-oss-20b LoRA ckpt480-5epoch-v6data-simple-cot-only-answer-loss-64-192-256-lr5e-7,85.12%,86.75%,86.50%,0.00%,0.00%,81.25%,11.88%,15.00%,6.50%,14.00%,12.00%
64,49.27%,gpt-oss-20b LoRA ckpt80-5epoch-v6data-simple-cot-only-answer-loss-64-128-256-lr5e-7,84.05%,84.25%,82.50%,0.00%,0.00%,85.00%,12.75%,16.50%,10.00%,11.50%,13.00%
65,49.27%,gpt-oss-20b LoRA ckpt160-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,83.81%,82.75%,84.00%,0.00%,0.00%,85.42%,13.00%,14.50%,12.00%,12.00%,13.50%
66,49.15%,gpt-oss-20b LoRA ckpt320-5epoch-v6data-gpt54mini-cot-only-answer-loss-64-192-256-lr5e-7,84.88%,85.75%,86.00%,0.00%,0.00%,82.50%,11.62%,13.50%,7.00%,14.00%,12.00%
67,49.15%,gpt-oss-20b LoRA ckpt960-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,84.76%,85.25%,84.50%,0.00%,0.00%,84.17%,11.75%,15.50%,9.50%,11.00%,11.00%
68,49.15%,gpt-oss-20b LoRA ckpt400-5epoch-v6-data-action-trace-64-128-256-lr5e-7,85.60%,89.00%,86.50%,0.00%,0.00%,79.17%,10.87%,15.00%,6.00%,12.50%,10.00%
69,49.09%,gpt-oss-20b LoRA ckpt320-5epoch-v6-data-action-trace-64-128-256-lr5e-7,85.12%,87.75%,87.50%,0.00%,0.00%,78.75%,11.25%,14.00%,8.00%,11.00%,12.00%
70,49.02%,gpt-oss-20b LoRA ckpt755-5epoch-base-cot-have-series-only-answer-loss-16-64-256-lr5e-7,84.52%,85.50%,85.00%,0.00%,0.00%,82.50%,11.75%,14.00%,11.00%,11.00%,11.00%
71,49.02%,gpt-oss-20b LoRA ckpt720-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,85.00%,86.25%,84.00%,0.00%,0.00%,83.75%,11.25%,13.50%,9.00%,10.00%,12.50%
72,48.90%,gpt-oss-20b LoRA ckpt640-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,84.88%,84.50%,86.00%,0.00%,0.00%,84.58%,11.12%,14.50%,9.00%,11.50%,9.50%
73,48.84%,gpt-oss-20b LoRA ckpt400-5epoch-v6data-gpt54mini-cot-only-answer-loss-64-192-256-lr5e-7,85.00%,88.00%,84.50%,0.00%,0.00%,80.42%,10.88%,13.50%,8.00%,12.00%,10.00%
74,48.84%,gpt-oss-20b LoRA ckpt240-5epoch-v6data-gpt54mini-cot-only-answer-loss-64-192-256-lr5e-7,83.21%,83.25%,86.00%,0.00%,0.00%,80.83%,12.75%,17.00%,8.50%,13.50%,12.00%
75,48.84%,gpt-oss-20b LoRA ckpt1290-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,84.05%,84.75%,84.50%,0.00%,0.00%,82.50%,11.88%,17.00%,7.50%,12.50%,10.50%
76,48.81%,gpt-oss-20b LoRA ckpt1120-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,85.12%,87.00%,83.50%,0.00%,0.00%,83.33%,10.64%,13.57%,5.50%,11.50%,12.00%
77,48.78%,gpt-oss-20b LoRA ckpt80-5epoch-base-cot-have-series-only-answer-loss-16-64-256-lr5e-7,83.81%,83.00%,83.50%,0.00%,0.00%,85.42%,12.00%,14.50%,10.00%,12.00%,11.50%
78,48.66%,gpt-oss-20b LoRA ckpt800-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,84.76%,87.00%,84.00%,0.00%,0.00%,81.67%,10.75%,15.00%,9.50%,8.00%,10.50%
79,48.48%,gpt-oss-20b LoRA ckpt320-5epoch-v6-data-zhtw-cot-64-128-256-lr5e-7,82.62%,84.00%,83.50%,0.00%,0.00%,79.58%,12.62%,14.50%,11.00%,13.00%,12.00%
80,48.48%,gpt-oss-20b LoRA ckpt560-5epoch-base-cot-have-series-only-answer-loss-16-64-256-lr5e-7,83.33%,84.00%,84.50%,0.00%,0.00%,81.25%,11.88%,15.50%,8.50%,12.50%,11.00%
81,48.48%,gpt-oss-20b LoRA ckpt640-5epoch-v6data-gpt54mini-cot-only-answer-loss-64-128-256-lr5e-7,83.93%,85.75%,85.00%,0.00%,0.00%,80.00%,11.25%,14.00%,5.50%,14.50%,11.00%
82,48.41%,gpt-oss-20b LoRA ckpt80-5epoch-v6-data-zhtw-cot-64-128-256-lr5e-7,83.57%,84.25%,83.00%,0.00%,0.00%,82.92%,11.50%,13.00%,12.00%,9.50%,11.50%
83,48.35%,gpt-oss-20b LoRA ckpt480-5epoch-v6-data-action-trace-64-128-256-lr5e-7,81.55%,79.25%,88.50%,0.00%,0.00%,79.58%,13.50%,16.50%,11.00%,13.00%,13.50%
84,48.05%,gpt-oss-20b LoRA ckpt80-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,83.81%,81.75%,84.00%,0.00%,0.00%,87.08%,10.50%,9.50%,11.50%,12.00%,9.00%
85,47.74%,gpt-oss-20b LoRA ckpt400-5epoch-base-cot-have-series-only-answer-loss-16-64-256-lr5e-7,79.64%,75.50%,81.50%,0.00%,0.00%,85.00%,14.25%,17.50%,12.00%,12.00%,15.50%
86,47.38%,gpt-oss-20b LoRA ckpt240-5epoch-v6data-gpt54mini-cot-only-answer-loss-64-128-256-lr5e-7,80.71%,82.50%,81.50%,0.00%,0.00%,77.08%,12.38%,15.00%,10.00%,12.00%,12.50%
87,47.32%,gpt-oss-20b LoRA ckpt480-5epoch-v6data-gpt54mini-cot-only-answer-loss-64-192-256-lr5e-7,82.50%,85.00%,83.00%,0.00%,0.00%,77.92%,10.38%,13.00%,6.00%,12.00%,10.50%
88,46.52%,gpt-oss-20b LoRA ckpt480-5epoch-v6-data-zhtw-cot-64-128-256-lr5e-7,82.02%,83.75%,85.00%,0.00%,0.00%,76.67%,9.25%,12.00%,6.50%,8.00%,10.50%
89,46.34%,gpt-oss-20b LoRA ckpt400-5epoch-v6-data-zhtw-cot-64-128-256-lr5e-7,79.64%,82.00%,80.50%,0.00%,0.00%,75.00%,11.37%,15.00%,7.50%,10.50%,12.50%
90,45.67%,gpt-oss-20b LoRA ckpt560-5epoch-v6-data-action-trace-64-128-256-lr5e-7,77.26%,76.50%,84.00%,0.00%,0.00%,72.92%,12.50%,17.50%,8.00%,13.50%,11.00%
91,44.46%,CoALM-8B,71.13%,65.50%,66.00%,70.50%,76.50%,80.83%,3.12%,5.00%,3.00%,3.00%,1.50%
92,43.11%,openai/gpt-oss-20b (FC) (vLLM),77.50%,74.50%,72.00%,0.00%,0.00%,87.08%,7.00%,9.00%,7.50%,6.00%,5.50%
93,42.07%,gpt-oss-20b LoRA ckpt640-5epoch-v6-data-action-trace-64-128-256-lr5e-7,70.95%,68.25%,84.00%,0.00%,0.00%,64.58%,11.75%,18.00%,6.50%,12.00%,10.50%
94,33.97%,Gemma-3-4b-it (Prompt),55.89%,87.00%,81.50%,32.50%,28.50%,25.00%,0.00%,0.00%,0.00%,0.00%,0.00%
95,27.01%,Llama-3.1-8B-Instruct (FC),41.53%,52.50%,45.50%,57.50%,47.00%,2.08%,4.50%,5.00%,6.00%,3.50%,3.50%
96,20.78%,Ministral-8B-Instruct-2410 (FC),34.03%,20.00%,27.00%,7.00%,17.00%,100.00%,0.25%,0.50%,0.00%,0.50%,0.00%
97,14.46%,twinkle gemma-3-4B-T1-it,21.21%,15.50%,9.00%,17.00%,8.00%,55.42%,4.00%,6.00%,4.00%,2.00%,4.00%
