Rank,Overall (ZH) Acc,Model,AST (ZH) Summary,ZH: Simple,ZH: Multiple,ZH: Parallel,ZH: Parallel Multiple,ZH: Relevance,Multi Turn (ZH) Overall Acc,ZH: Multi Turn Base,ZH: Multi Turn Miss Func,ZH: Multi Turn Miss Param,ZH: Multi Turn Long Context
17,56.96%,Gemma-4-31B-it(FC) LoRA ckpt80-5epoch-zhtw-v6-no-cot-A-method-64-128-256-lr5e-7,83.87%,91.00%,92.00%,87.50%,83.00%,62.92%,15.25%,19.50%,8.50%,13.00%,20.00%
18,56.96%,Gemma-4-31B-it(FC) LoRA ckpt80-5epoch-zhtw-v6-no-cot-B-method-64-128-256-lr5e-7,84.11%,91.25%,92.00%,88.00%,83.00%,63.33%,14.88%,20.00%,8.50%,12.50%,18.50%
19,56.86%,Gemma-4-31B-it(FC) LoRA ckpt120-5epoch-zhtw-v6-no-cot-C-method-64-128-256-lr5e-7,83.95%,90.75%,91.50%,87.50%,83.00%,64.17%,14.88%,20.50%,8.50%,12.00%,18.50%
20,56.86%,Gemma-4-31B-it(FC) LoRA ckpt200-5epoch-zhtw-v6-no-cot-C-method-64-128-256-lr5e-7,84.27%,91.00%,92.00%,88.50%,83.50%,63.75%,14.37%,20.00%,6.00%,12.50%,19.00%
21,56.76%,Gemma-4-31B-it(FC) LoRA ckpt160-5epoch-zhtw-v6-no-cot-A-method-64-128-256-lr5e-7,83.63%,90.75%,91.50%,88.00%,82.50%,62.50%,15.12%,20.00%,8.00%,11.50%,21.00%
22,56.76%,Gemma-4-31B-it(FC) LoRA ckpt160-5epoch-zhtw-v6-no-cot-B-method-64-128-256-lr5e-7,83.63%,90.50%,91.50%,88.00%,82.50%,62.92%,15.12%,20.50%,7.50%,12.50%,20.00%
23,56.52%,Gemma-4-31B-it(FC),83.63%,90.75%,90.50%,87.50%,82.00%,64.17%,14.50%,20.00%,7.50%,12.00%,18.50%
24,56.52%,Gemma-4-31B-it(FC) LoRA ckpt240-5epoch-zhtw-v6-no-cot-C-method-64-128-256-lr5e-7,84.11%,91.00%,93.00%,88.50%,82.50%,62.92%,13.75%,19.00%,6.50%,11.00%,18.50%
25,54.80%,Mistral-Small-3.2-24B-Instruct-2506,85.56%,88.75%,85.50%,84.00%,80.00%,86.25%,7.13%,9.00%,5.00%,5.50%,9.00%
26,54.07%,Qwen/Qwen2.5-7B-Instruct,85.16%,93.50%,88.50%,88.50%,90.00%,61.67%,5.88%,8.50%,4.50%,7.00%,3.50%
27,51.13%,Llama-3.1-8B-Instruct (Prompt),81.45%,93.00%,90.00%,83.50%,86.00%,49.58%,4.12%,4.50%,2.50%,4.50%,5.00%
28,51.10%,gpt-oss-20b LoRA ckpt160-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,85.24%,86.25%,85.50%,0.00%,0.00%,83.33%,15.25%,15.50%,16.00%,14.50%,15.00%
29,50.79%,gpt-oss-20b LoRA ckpt160-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7-40,85.00%,86.25%,85.50%,0.00%,0.00%,82.50%,14.88%,19.00%,13.00%,14.00%,13.50%
30,50.67%,gpt-oss-20b LoRA ckpt150-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,85.00%,85.25%,84.50%,0.00%,0.00%,85.00%,14.62%,18.50%,12.50%,14.50%,13.00%
31,50.55%,gpt-oss-20b LoRA ckpt320-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7-40,84.76%,86.50%,85.50%,0.00%,0.00%,81.25%,14.63%,16.50%,13.00%,15.00%,14.00%
32,50.49%,gpt-oss-20b LoRA ckpt280-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,86.19%,87.75%,87.50%,0.00%,0.00%,82.50%,13.00%,16.00%,10.50%,12.00%,13.50%
33,50.49%,gpt-oss-20b LoRA ckpt400-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,86.19%,88.00%,84.00%,0.00%,0.00%,85.00%,13.00%,17.00%,10.00%,13.00%,12.00%
34,50.43%,gpt-oss-20b LoRA ckpt560-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,85.95%,87.25%,87.00%,0.00%,0.00%,82.92%,13.12%,17.50%,8.00%,15.00%,12.00%
35,50.43%,gpt-oss-20b LoRA ckpt520-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,86.43%,87.75%,87.50%,0.00%,0.00%,83.33%,12.62%,17.00%,7.00%,13.50%,13.00%
36,50.43%,gpt-oss-20b LoRA ckpt200-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,85.24%,87.50%,85.50%,0.00%,0.00%,81.25%,13.88%,17.00%,11.00%,14.00%,13.50%
37,50.43%,gpt-oss-20b LoRA ckpt100-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,84.52%,85.50%,83.50%,0.00%,0.00%,83.75%,14.62%,20.00%,12.00%,12.50%,14.00%
38,50.43%,gpt-oss-20b LoRA ckpt700-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,86.31%,88.00%,88.00%,0.00%,0.00%,82.08%,12.75%,17.00%,7.50%,13.50%,13.00%
39,50.43%,gpt-oss-20b LoRA ckpt200-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,84.64%,86.00%,86.50%,0.00%,0.00%,80.83%,14.50%,16.00%,13.00%,16.00%,13.00%
40,50.43%,gpt-oss-20b LoRA ckpt200-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,84.88%,86.25%,85.50%,0.00%,0.00%,82.08%,14.25%,18.00%,9.00%,14.50%,15.50%
41,50.37%,gpt-oss-20b LoRA ckpt160-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,84.88%,85.25%,84.50%,0.00%,0.00%,84.58%,14.13%,15.00%,13.00%,15.50%,13.00%
42,50.24%,gpt-oss-20b LoRA ckpt625-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,85.48%,86.25%,87.50%,0.00%,0.00%,82.50%,13.25%,16.50%,10.00%,14.50%,12.00%
43,50.18%,gpt-oss-20b LoRA ckpt320-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,85.83%,87.50%,86.50%,0.00%,0.00%,82.50%,12.75%,15.00%,9.50%,14.00%,12.50%
44,50.18%,gpt-oss-20b LoRA ckpt120-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,84.76%,85.25%,85.00%,0.00%,0.00%,83.75%,13.88%,16.50%,11.50%,13.50%,14.00%
45,50.12%,gpt-oss-20b LoRA ckpt120-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,84.17%,85.50%,84.00%,0.00%,0.00%,82.08%,14.38%,17.00%,11.50%,13.50%,15.50%
46,50.12%,gpt-oss-20b LoRA ckpt520-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7-40,85.95%,87.50%,88.50%,0.00%,0.00%,81.25%,12.50%,16.50%,10.00%,11.00%,12.50%
47,50.12%,gpt-oss-20b LoRA ckpt120-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,84.40%,85.25%,82.00%,0.00%,0.00%,85.00%,14.13%,17.00%,11.00%,15.50%,13.00%
48,50.06%,gpt-oss-20b LoRA ckpt400-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,85.48%,88.00%,83.50%,0.00%,0.00%,82.92%,12.88%,15.00%,6.00%,17.00%,13.50%
49,50.06%,gpt-oss-20b LoRA ckpt450-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,85.83%,87.50%,87.00%,0.00%,0.00%,82.08%,12.50%,17.50%,9.50%,12.00%,11.00%
50,50.06%,gpt-oss-20b LoRA ckpt240-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,84.52%,84.75%,86.00%,0.00%,0.00%,82.92%,13.88%,15.00%,10.50%,14.00%,16.00%
51,50.06%,gpt-oss-20b LoRA ckpt750-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,85.48%,87.50%,86.50%,0.00%,0.00%,81.25%,12.88%,17.00%,8.00%,14.00%,12.50%
52,50.06%,gpt-oss-20b LoRA ckpt160-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,84.64%,85.25%,85.00%,0.00%,0.00%,83.33%,13.75%,17.50%,12.00%,12.00%,13.50%
53,50.00%,gpt-oss-20b LoRA ckpt80-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,85.24%,85.25%,84.50%,0.00%,0.00%,85.83%,13.00%,15.50%,10.50%,13.00%,13.00%
54,49.94%,gpt-oss-20b LoRA ckpt250-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,84.76%,86.25%,86.00%,0.00%,0.00%,81.25%,13.37%,17.50%,10.50%,12.00%,13.50%
55,49.94%,gpt-oss-20b LoRA ckpt240-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,84.40%,84.50%,86.50%,0.00%,0.00%,82.50%,13.75%,15.50%,11.00%,15.50%,13.00%
56,49.94%,gpt-oss-20b LoRA ckpt350-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,85.24%,87.50%,87.50%,0.00%,0.00%,79.58%,12.88%,18.00%,8.50%,12.00%,13.00%
57,49.94%,gpt-oss-20b LoRA ckpt300-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,85.36%,87.00%,86.00%,0.00%,0.00%,82.08%,12.75%,16.00%,9.00%,14.00%,12.00%
58,49.94%,gpt-oss-20b LoRA ckpt480-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,85.24%,86.75%,86.00%,0.00%,0.00%,82.08%,12.88%,19.00%,8.50%,13.50%,10.50%
59,49.88%,gpt-oss-20b LoRA ckpt480-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,85.24%,86.75%,84.50%,0.00%,0.00%,83.33%,12.75%,18.00%,8.50%,12.50%,12.00%
60,49.88%,gpt-oss-20b LoRA ckpt760-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,85.00%,87.00%,86.00%,0.00%,0.00%,80.83%,13.00%,17.50%,8.50%,12.50%,13.50%
61,49.88%,gpt-oss-20b LoRA ckpt480-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7-40,84.76%,85.50%,86.50%,0.00%,0.00%,82.08%,13.25%,15.00%,11.00%,13.50%,13.50%
62,49.88%,gpt-oss-20b LoRA ckpt600-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,85.24%,84.50%,87.50%,0.00%,0.00%,84.58%,12.75%,16.50%,8.50%,13.50%,12.50%
63,49.82%,gpt-oss-20b LoRA ckpt320-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,85.12%,87.25%,85.00%,0.00%,0.00%,81.67%,12.75%,16.50%,9.00%,13.50%,12.00%
64,49.82%,gpt-oss-20b LoRA ckpt400-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,85.00%,86.25%,87.50%,0.00%,0.00%,80.83%,12.88%,14.00%,9.50%,13.50%,14.50%
65,49.82%,gpt-oss-20b LoRA ckpt500-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,85.36%,87.75%,85.50%,0.00%,0.00%,81.25%,12.50%,17.00%,8.00%,13.50%,11.50%
66,49.82%,gpt-oss-20b LoRA ckpt280-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,84.05%,83.50%,85.00%,0.00%,0.00%,84.17%,13.87%,18.00%,11.00%,12.00%,14.50%
67,49.82%,gpt-oss-20b LoRA ckpt360-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7-40,85.00%,87.00%,84.50%,0.00%,0.00%,82.08%,12.88%,16.00%,9.00%,15.00%,11.50%
68,49.82%,gpt-oss-20b LoRA ckpt550-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,85.12%,86.75%,86.00%,0.00%,0.00%,81.67%,12.75%,14.50%,10.00%,13.50%,13.00%
69,49.82%,gpt-oss-20b LoRA ckpt400-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7-40,85.12%,87.50%,87.00%,0.00%,0.00%,79.58%,12.75%,17.50%,8.00%,11.50%,14.00%
70,49.82%,gpt-oss-20b LoRA ckpt80-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,84.52%,84.25%,83.50%,0.00%,0.00%,85.83%,13.38%,16.00%,12.00%,14.00%,11.50%
71,49.76%,gpt-oss-20b LoRA ckpt360-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,85.48%,87.00%,87.50%,0.00%,0.00%,81.25%,12.25%,16.50%,11.00%,11.50%,10.00%
72,49.76%,gpt-oss-20b LoRA ckpt440-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,85.48%,87.25%,85.50%,0.00%,0.00%,82.50%,12.25%,17.00%,7.50%,12.00%,12.50%
73,49.76%,gpt-oss-20b LoRA ckpt400-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,84.76%,86.75%,84.50%,0.00%,0.00%,81.67%,13.00%,18.50%,8.50%,13.00%,12.00%
74,49.76%,gpt-oss-20b LoRA ckpt440-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,85.12%,86.25%,86.00%,0.00%,0.00%,82.50%,12.62%,16.50%,6.50%,14.50%,13.00%
75,49.70%,gpt-oss-20b LoRA ckpt120-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7-40,84.64%,85.50%,84.00%,0.00%,0.00%,83.75%,13.00%,16.00%,10.50%,11.50%,14.00%
76,49.70%,gpt-oss-20b LoRA ckpt80-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7-40,84.40%,85.00%,82.00%,0.00%,0.00%,85.42%,13.25%,15.50%,12.00%,13.00%,12.50%
77,49.70%,gpt-oss-20b LoRA ckpt360-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,85.24%,86.25%,86.50%,0.00%,0.00%,82.50%,12.38%,17.00%,7.00%,13.00%,12.50%
78,49.70%,gpt-oss-20b LoRA ckpt440-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7-40,85.48%,88.00%,86.50%,0.00%,0.00%,80.42%,12.12%,17.50%,8.00%,11.50%,11.50%
79,49.70%,gpt-oss-20b LoRA ckpt600-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,84.52%,86.75%,85.50%,0.00%,0.00%,80.00%,13.12%,16.00%,12.00%,12.50%,12.00%
80,49.57%,gpt-oss-20b LoRA ckpt320-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,85.00%,86.75%,86.00%,0.00%,0.00%,81.25%,12.38%,17.00%,8.00%,12.00%,12.50%
81,49.57%,gpt-oss-20b LoRA ckpt240-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7-40,84.05%,86.25%,85.00%,0.00%,0.00%,79.58%,13.38%,15.50%,10.00%,15.00%,13.00%
82,49.57%,gpt-oss-20b LoRA ckpt480-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,85.48%,86.50%,86.50%,0.00%,0.00%,82.92%,11.88%,14.50%,10.00%,12.00%,11.00%
83,49.39%,gpt-oss-20b LoRA ckpt280-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,84.17%,85.25%,86.00%,0.00%,0.00%,80.83%,12.88%,15.50%,12.00%,13.00%,11.00%
84,49.33%,gpt-oss-20b LoRA ckpt520-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,84.76%,87.00%,85.00%,0.00%,0.00%,80.83%,12.12%,17.50%,7.50%,11.50%,12.00%
85,49.27%,gpt-oss-20b LoRA ckpt600-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,84.29%,86.25%,86.00%,0.00%,0.00%,79.58%,12.50%,16.00%,8.00%,13.00%,13.00%
86,49.27%,gpt-oss-20b LoRA ckpt80-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,84.40%,84.25%,83.50%,0.00%,0.00%,85.42%,12.38%,17.00%,10.50%,11.50%,10.50%
87,49.27%,gpt-oss-20b LoRA ckpt360-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,85.12%,85.75%,87.00%,0.00%,0.00%,82.50%,11.62%,14.50%,7.50%,13.50%,11.00%
88,49.21%,gpt-oss-20b LoRA ckpt280-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7-40,84.17%,86.00%,85.00%,0.00%,0.00%,80.42%,12.50%,16.00%,8.50%,13.50%,12.00%
89,49.21%,gpt-oss-20b LoRA ckpt200-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7-40,83.93%,85.00%,85.00%,0.00%,0.00%,81.25%,12.75%,16.50%,10.50%,11.00%,13.00%
90,49.15%,gpt-oss-20b LoRA ckpt625-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,84.76%,85.75%,86.00%,0.00%,0.00%,82.08%,11.75%,15.00%,7.50%,11.50%,13.00%
91,49.15%,gpt-oss-20b LoRA ckpt240-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,84.64%,86.50%,85.50%,0.00%,0.00%,80.83%,11.88%,14.50%,9.50%,11.50%,12.00%
92,49.02%,gpt-oss-20b LoRA ckpt440-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,84.76%,87.00%,85.50%,0.00%,0.00%,80.42%,11.50%,17.00%,5.50%,11.50%,12.00%
93,48.78%,gpt-oss-20b LoRA ckpt50-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,83.57%,83.50%,82.00%,0.00%,0.00%,85.00%,12.25%,16.50%,8.50%,13.00%,11.00%
94,48.72%,gpt-oss-20b LoRA ckpt560-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,84.88%,87.25%,85.00%,0.00%,0.00%,80.83%,10.75%,13.50%,7.00%,10.50%,12.00%
95,48.48%,gpt-oss-20b LoRA ckpt200-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,80.95%,79.00%,82.00%,0.00%,0.00%,83.33%,14.37%,18.00%,12.50%,14.00%,13.00%
96,48.41%,gpt-oss-20b LoRA ckpt40-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,84.40%,84.75%,82.00%,0.00%,0.00%,85.83%,10.62%,12.50%,9.00%,12.00%,9.00%
97,48.35%,gpt-oss-20b LoRA ckpt40-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7-40,84.64%,83.75%,83.50%,0.00%,0.00%,87.08%,10.25%,11.50%,9.50%,11.50%,8.50%
98,48.23%,gpt-oss-20b LoRA ckpt40-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,83.57%,82.50%,82.00%,0.00%,0.00%,86.67%,11.12%,13.00%,10.00%,12.00%,9.50%
99,47.80%,gpt-oss-20b LoRA ckpt40-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,83.33%,84.00%,81.50%,0.00%,0.00%,83.75%,10.50%,13.50%,9.00%,11.00%,8.50%
100,44.46%,CoALM-8B,71.13%,65.50%,66.00%,70.50%,76.50%,80.83%,3.12%,5.00%,3.00%,3.00%,1.50%
101,43.11%,openai/gpt-oss-20b (FC) (vLLM),77.50%,74.50%,72.00%,0.00%,0.00%,87.08%,7.00%,9.00%,7.50%,6.00%,5.50%
102,33.97%,Gemma-3-4b-it (Prompt),55.89%,87.00%,81.50%,32.50%,28.50%,25.00%,0.00%,0.00%,0.00%,0.00%,0.00%
103,27.01%,Llama-3.1-8B-Instruct (FC),41.53%,52.50%,45.50%,57.50%,47.00%,2.08%,4.50%,5.00%,6.00%,3.50%,3.50%
104,20.78%,Ministral-8B-Instruct-2410 (FC),34.03%,20.00%,27.00%,7.00%,17.00%,100.00%,0.25%,0.50%,0.00%,0.50%,0.00%
105,14.46%,twinkle gemma-3-4B-T1-it,21.21%,15.50%,9.00%,17.00%,8.00%,55.42%,4.00%,6.00%,4.00%,2.00%,4.00%
