Rank,Overall (ZH) Acc,Model,AST (ZH) Summary,ZH: Simple,ZH: Multiple,ZH: Parallel,ZH: Parallel Multiple,ZH: Relevance,Multi Turn (ZH) Overall Acc,ZH: Multi Turn Base,ZH: Multi Turn Miss Func,ZH: Multi Turn Miss Param,ZH: Multi Turn Long Context
17,56.96%,Gemma-4-31B-it(FC) LoRA ckpt80-5epoch-zhtw-v6-no-cot-A-method-64-128-256-lr5e-7,83.87%,91.00%,92.00%,87.50%,83.00%,62.92%,15.25%,19.50%,8.50%,13.00%,20.00%
18,56.96%,Gemma-4-31B-it(FC) LoRA ckpt80-5epoch-zhtw-v6-no-cot-B-method-64-128-256-lr5e-7,84.11%,91.25%,92.00%,88.00%,83.00%,63.33%,14.88%,20.00%,8.50%,12.50%,18.50%
19,56.86%,Gemma-4-31B-it(FC) LoRA ckpt120-5epoch-zhtw-v6-no-cot-C-method-64-128-256-lr5e-7,83.95%,90.75%,91.50%,87.50%,83.00%,64.17%,14.88%,20.50%,8.50%,12.00%,18.50%
20,56.86%,Gemma-4-31B-it(FC) LoRA ckpt200-5epoch-zhtw-v6-no-cot-C-method-64-128-256-lr5e-7,84.27%,91.00%,92.00%,88.50%,83.50%,63.75%,14.37%,20.00%,6.00%,12.50%,19.00%
21,56.76%,Gemma-4-31B-it(FC) LoRA ckpt160-5epoch-zhtw-v6-no-cot-A-method-64-128-256-lr5e-7,83.63%,90.75%,91.50%,88.00%,82.50%,62.50%,15.12%,20.00%,8.00%,11.50%,21.00%
22,56.76%,Gemma-4-31B-it(FC) LoRA ckpt160-5epoch-zhtw-v6-no-cot-B-method-64-128-256-lr5e-7,83.63%,90.50%,91.50%,88.00%,82.50%,62.92%,15.12%,20.50%,7.50%,12.50%,20.00%
23,56.52%,Gemma-4-31B-it(FC),83.63%,90.75%,90.50%,87.50%,82.00%,64.17%,14.50%,20.00%,7.50%,12.00%,18.50%
24,56.52%,Gemma-4-31B-it(FC) LoRA ckpt240-5epoch-zhtw-v6-no-cot-C-method-64-128-256-lr5e-7,84.11%,91.00%,93.00%,88.50%,82.50%,62.92%,13.75%,19.00%,6.50%,11.00%,18.50%
25,54.80%,Mistral-Small-3.2-24B-Instruct-2506,85.56%,88.75%,85.50%,84.00%,80.00%,86.25%,7.13%,9.00%,5.00%,5.50%,9.00%
26,54.07%,Qwen/Qwen2.5-7B-Instruct,85.16%,93.50%,88.50%,88.50%,90.00%,61.67%,5.88%,8.50%,4.50%,7.00%,3.50%
27,53.68%,Gemma-4-12B-it(FC) LoRA ckpt320-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,81.61%,91.25%,90.50%,78.00%,83.00%,60.00%,10.38%,18.00%,1.50%,10.00%,12.00%
28,53.63%,Gemma-4-12B-it(FC) LoRA ckpt240-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,82.02%,90.50%,90.50%,79.50%,84.50%,60.83%,9.62%,15.00%,1.50%,9.00%,13.00%
29,53.43%,Gemma-4-12B-it(FC) LoRA ckpt400-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,81.21%,91.50%,90.50%,76.00%,81.50%,60.42%,10.38%,16.00%,1.50%,11.00%,13.00%
30,53.38%,Gemma-4-12B-it(FC) LoRA ckpt280-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,81.61%,90.50%,90.50%,79.00%,83.50%,60.00%,9.62%,15.00%,2.00%,9.50%,12.00%
31,53.33%,Gemma-4-12B-it(FC) LoRA ckpt520-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,81.05%,92.00%,90.00%,74.50%,82.00%,60.00%,10.38%,16.50%,2.50%,10.50%,12.00%
32,53.24%,Gemma-4-12B-it(FC) LoRA ckpt160-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-64-128-256-lr5e-7,81.53%,88.25%,88.50%,77.50%,81.50%,67.92%,9.38%,16.00%,2.00%,8.00%,11.50%
33,53.24%,Gemma-4-12B-it(FC) LoRA ckpt200-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,81.37%,89.50%,90.50%,78.50%,83.50%,60.83%,9.62%,16.00%,2.00%,7.50%,13.00%
34,53.19%,Gemma-4-12B-it(FC) LoRA ckpt240-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr5e-7,81.53%,88.50%,90.00%,78.50%,81.50%,65.42%,9.25%,15.00%,1.50%,9.00%,11.50%
35,53.14%,Gemma-4-12B-it(FC) LoRA ckpt120-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,81.29%,88.75%,90.00%,78.50%,81.50%,63.75%,9.50%,16.00%,2.00%,9.00%,11.00%
36,53.09%,Gemma-4-12B-it(FC) LoRA ckpt440-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,80.89%,91.75%,90.50%,73.50%,80.50%,61.25%,10.00%,17.00%,2.00%,9.00%,12.00%
37,53.09%,Gemma-4-12B-it(FC) LoRA ckpt480-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,81.05%,92.25%,90.50%,74.00%,81.50%,60.00%,9.75%,17.00%,1.50%,8.50%,12.00%
38,52.99%,Gemma-4-12B-it(FC) LoRA ckpt160-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,81.21%,89.25%,90.50%,79.00%,84.00%,59.58%,9.25%,14.50%,2.50%,8.50%,11.50%
39,52.94%,Gemma-4-12B-it(FC) LoRA ckpt560-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,80.65%,91.50%,90.50%,72.50%,81.00%,60.83%,10.00%,17.00%,1.50%,9.00%,12.50%
40,52.89%,Gemma-4-12B-it(FC) LoRA ckpt120-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr5e-7,81.21%,88.75%,88.50%,75.50%,80.50%,67.92%,9.00%,15.00%,2.00%,8.50%,10.50%
41,52.89%,Gemma-4-12B-it(FC) LoRA ckpt600-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,80.81%,91.75%,90.00%,72.50%,82.00%,60.83%,9.62%,16.50%,1.50%,8.50%,12.00%
42,52.84%,Gemma-4-12B-it(FC) LoRA ckpt280-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr5e-7,81.05%,88.75%,90.50%,78.00%,82.00%,62.08%,9.12%,15.00%,2.00%,7.50%,12.00%
43,52.79%,Gemma-4-12B-it(FC) LoRA ckpt120-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-64-128-256-lr5e-7,81.21%,88.00%,88.00%,76.50%,80.50%,68.75%,8.75%,13.50%,2.50%,8.00%,11.00%
44,52.79%,Gemma-4-12B-it(FC) LoRA ckpt80-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,81.61%,88.50%,88.50%,77.00%,81.00%,68.75%,8.12%,15.00%,2.00%,7.00%,8.50%
45,52.75%,Gemma-4-12B-it(FC) LoRA ckpt200-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr5e-7,80.97%,88.00%,89.00%,78.00%,80.50%,65.42%,9.00%,14.00%,1.50%,10.00%,10.50%
46,52.75%,Gemma-4-12B-it(FC) LoRA ckpt160-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr5e-7,81.21%,88.75%,88.50%,77.50%,80.50%,66.25%,8.62%,15.00%,2.00%,8.50%,9.00%
47,52.45%,Gemma-4-12B-it(FC) LoRA ckpt320-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr5e-7,80.40%,89.00%,90.00%,79.00%,83.00%,57.08%,9.12%,14.00%,2.00%,9.00%,11.50%
48,52.40%,Gemma-4-12B-it(FC) LoRA ckpt80-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr5e-7,80.89%,88.25%,87.50%,75.50%,79.50%,68.75%,8.25%,14.00%,2.00%,8.00%,9.00%
49,52.25%,Gemma-4-12B-it(FC) LoRA ckpt80-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-64-128-256-lr5e-7,80.89%,88.00%,87.00%,76.00%,79.00%,69.58%,7.88%,13.50%,1.00%,8.50%,8.50%
50,52.21%,Gemma-4-12B-it(FC) LoRA ckpt40-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-64-128-256-lr5e-7,80.73%,87.75%,86.50%,75.00%,79.00%,70.42%,8.00%,13.00%,1.50%,8.50%,9.00%
51,52.21%,Gemma-4-12B-it(FC),80.73%,88.00%,87.00%,75.50%,79.50%,68.75%,8.00%,14.00%,2.50%,7.50%,8.00%
52,52.16%,Gemma-4-12B-it(FC) LoRA ckpt40-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,80.65%,87.50%,87.00%,76.00%,79.00%,69.17%,8.00%,13.50%,2.50%,7.00%,9.00%
53,52.16%,Gemma-4-12B-it(FC) LoRA ckpt40-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr5e-7,80.48%,87.75%,87.00%,75.00%,79.00%,68.75%,8.25%,14.00%,1.50%,9.00%,8.50%
54,51.16%,gpt-oss-20b LoRA ckpt600-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,86.43%,88.00%,88.50%,0.00%,0.00%,82.08%,14.13%,18.00%,10.00%,14.00%,14.50%
55,51.13%,Llama-3.1-8B-Instruct (Prompt),81.45%,93.00%,90.00%,83.50%,86.00%,49.58%,4.12%,4.50%,2.50%,4.50%,5.00%
56,51.10%,gpt-oss-20b LoRA ckpt640-5epoch-v6data-simple-cot-only-answer-loss-AC-method-2-1-2-64-128-256-lr5e-7-40,86.19%,87.25%,88.50%,0.00%,0.00%,82.50%,14.25%,18.00%,10.00%,16.50%,12.50%
57,51.10%,gpt-oss-20b LoRA ckpt160-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,85.24%,86.25%,85.50%,0.00%,0.00%,83.33%,15.25%,15.50%,16.00%,14.50%,15.00%
58,51.04%,gpt-oss-20b LoRA ckpt680-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,87.02%,88.75%,88.00%,0.00%,0.00%,83.33%,13.25%,15.50%,10.50%,13.00%,14.00%
59,51.04%,gpt-oss-20b LoRA ckpt790-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,86.90%,90.25%,87.50%,0.00%,0.00%,80.83%,13.38%,17.50%,8.50%,14.00%,13.50%
60,50.98%,gpt-oss-20b LoRA ckpt120-5epoch-v6data-simple-cot-only-answer-loss-AC-method-2-1-2-64-128-256-lr5e-7-40,85.00%,87.25%,83.50%,0.00%,0.00%,82.50%,15.25%,19.00%,13.50%,15.00%,13.50%
61,50.91%,gpt-oss-20b LoRA ckpt690-5epoch-v6data-simple-cot-only-answer-loss-AC-method-2-1-2-64-128-256-lr5e-7-40,85.36%,87.00%,89.00%,0.00%,0.00%,79.58%,14.75%,17.00%,10.50%,16.50%,15.00%
62,50.79%,gpt-oss-20b LoRA ckpt160-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7-40,85.00%,86.25%,85.50%,0.00%,0.00%,82.50%,14.88%,19.00%,13.00%,14.00%,13.50%
63,50.73%,gpt-oss-20b LoRA ckpt640-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,85.95%,87.75%,89.00%,0.00%,0.00%,80.42%,13.75%,17.50%,9.00%,14.50%,14.00%
64,50.67%,gpt-oss-20b LoRA ckpt360-5epoch-v6data-apigen-only1-lr5e-7,86.07%,87.25%,86.00%,0.00%,0.00%,84.17%,13.50%,16.50%,11.50%,14.00%,12.00%
65,50.67%,gpt-oss-20b LoRA ckpt150-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,85.00%,85.25%,84.50%,0.00%,0.00%,85.00%,14.62%,18.50%,12.50%,14.50%,13.00%
66,50.61%,gpt-oss-20b LoRA ckpt160-5epoch-v6data-eng-multi-turn-only-simple-cot2-64-128-256-lr5e-7,84.76%,87.25%,85.50%,0.00%,0.00%,80.00%,14.75%,17.00%,13.00%,16.00%,13.00%
67,50.55%,gpt-oss-20b LoRA ckpt320-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7-40,84.76%,86.50%,85.50%,0.00%,0.00%,81.25%,14.63%,16.50%,13.00%,15.00%,14.00%
68,50.55%,gpt-oss-20b LoRA ckpt120-5epoch-v6data-apigen-only1-lr5e-7,85.24%,86.00%,83.50%,0.00%,0.00%,85.42%,14.12%,19.50%,11.50%,13.50%,12.00%
69,50.49%,gpt-oss-20b LoRA ckpt280-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,86.19%,87.75%,87.50%,0.00%,0.00%,82.50%,13.00%,16.00%,10.50%,12.00%,13.50%
70,50.49%,gpt-oss-20b LoRA ckpt400-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,86.19%,88.00%,84.00%,0.00%,0.00%,85.00%,13.00%,17.00%,10.00%,13.00%,12.00%
71,50.49%,gpt-oss-20b LoRA ckpt120-5epoch-v6data-eng-multi-turn-only-simple-cot2-64-128-256-lr5e-7,85.00%,85.50%,85.00%,0.00%,0.00%,84.17%,14.25%,17.50%,13.00%,14.00%,12.50%
72,50.43%,gpt-oss-20b LoRA ckpt520-5epoch-v6data-apigen-only1-lr5e-7,86.07%,86.50%,86.50%,0.00%,0.00%,85.00%,13.00%,17.00%,9.50%,13.00%,12.50%
73,50.43%,gpt-oss-20b LoRA ckpt560-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,85.95%,87.25%,87.00%,0.00%,0.00%,82.92%,13.12%,17.50%,8.00%,15.00%,12.00%
74,50.43%,gpt-oss-20b LoRA ckpt520-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,86.43%,87.75%,87.50%,0.00%,0.00%,83.33%,12.62%,17.00%,7.00%,13.50%,13.00%
75,50.43%,gpt-oss-20b LoRA ckpt200-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,85.24%,87.50%,85.50%,0.00%,0.00%,81.25%,13.88%,17.00%,11.00%,14.00%,13.50%
76,50.43%,gpt-oss-20b LoRA ckpt100-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,84.52%,85.50%,83.50%,0.00%,0.00%,83.75%,14.62%,20.00%,12.00%,12.50%,14.00%
77,50.43%,gpt-oss-20b LoRA ckpt700-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,86.31%,88.00%,88.00%,0.00%,0.00%,82.08%,12.75%,17.00%,7.50%,13.50%,13.00%
78,50.43%,gpt-oss-20b LoRA ckpt200-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,84.64%,86.00%,86.50%,0.00%,0.00%,80.83%,14.50%,16.00%,13.00%,16.00%,13.00%
79,50.43%,gpt-oss-20b LoRA ckpt560-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,85.71%,87.00%,87.00%,0.00%,0.00%,82.50%,13.38%,15.50%,12.00%,13.00%,13.00%
80,50.43%,gpt-oss-20b LoRA ckpt200-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,84.88%,86.25%,85.50%,0.00%,0.00%,82.08%,14.25%,18.00%,9.00%,14.50%,15.50%
81,50.37%,gpt-oss-20b LoRA ckpt780-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,86.19%,88.50%,88.00%,0.00%,0.00%,80.83%,12.75%,15.50%,9.00%,14.00%,12.50%
82,50.37%,gpt-oss-20b LoRA ckpt160-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,84.88%,85.25%,84.50%,0.00%,0.00%,84.58%,14.13%,15.00%,13.00%,15.50%,13.00%
83,50.30%,gpt-oss-20b LoRA ckpt400-5epoch-v6data-apigen-only1-lr5e-7,85.48%,85.75%,85.00%,0.00%,0.00%,85.42%,13.38%,17.00%,9.50%,14.00%,13.00%
84,50.30%,gpt-oss-20b LoRA ckpt160-5epoch-v6data-simple-cot-only-answer-loss-AC-method-2-1-2-64-128-256-lr5e-7-40,84.40%,85.50%,84.50%,0.00%,0.00%,82.50%,14.50%,19.00%,13.50%,13.00%,12.50%
85,50.24%,gpt-oss-20b LoRA ckpt520-5epoch-v6data-simple-cot-only-answer-loss-AC-method-2-1-2-64-128-256-lr5e-7-40,85.36%,87.50%,86.00%,0.00%,0.00%,81.25%,13.38%,16.00%,10.00%,15.00%,12.50%
86,50.24%,gpt-oss-20b LoRA ckpt625-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,85.48%,86.25%,87.50%,0.00%,0.00%,82.50%,13.25%,16.50%,10.00%,14.50%,12.00%
87,50.24%,gpt-oss-20b LoRA ckpt680-5epoch-v6data-simple-cot-only-answer-loss-AC-method-2-1-2-64-128-256-lr5e-7-40,85.48%,87.25%,88.00%,0.00%,0.00%,80.42%,13.25%,17.00%,8.50%,14.50%,13.00%
88,50.18%,gpt-oss-20b LoRA ckpt320-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,85.83%,87.50%,86.50%,0.00%,0.00%,82.50%,12.75%,15.00%,9.50%,14.00%,12.50%
89,50.18%,gpt-oss-20b LoRA ckpt720-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,85.24%,87.50%,86.00%,0.00%,0.00%,80.83%,13.38%,16.50%,9.50%,15.00%,12.50%
90,50.18%,gpt-oss-20b LoRA ckpt120-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,84.76%,85.25%,85.00%,0.00%,0.00%,83.75%,13.88%,16.50%,11.50%,13.50%,14.00%
91,50.12%,gpt-oss-20b LoRA ckpt560-5epoch-v6data-apigen-only1-lr5e-7,85.48%,85.75%,87.00%,0.00%,0.00%,83.75%,13.00%,17.00%,9.50%,13.50%,12.00%
92,50.12%,gpt-oss-20b LoRA ckpt400-5epoch-v6data-simple-cot-only-answer-loss-AC-method-2-1-2-64-128-256-lr5e-7-40,85.48%,87.50%,86.00%,0.00%,0.00%,81.67%,13.00%,17.50%,8.50%,14.00%,12.00%
93,50.12%,gpt-oss-20b LoRA ckpt120-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,84.17%,85.50%,84.00%,0.00%,0.00%,82.08%,14.38%,17.00%,11.50%,13.50%,15.50%
94,50.12%,gpt-oss-20b LoRA ckpt520-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7-40,85.95%,87.50%,88.50%,0.00%,0.00%,81.25%,12.50%,16.50%,10.00%,11.00%,12.50%
95,50.12%,gpt-oss-20b LoRA ckpt120-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,84.40%,85.25%,82.00%,0.00%,0.00%,85.00%,14.13%,17.00%,11.00%,15.50%,13.00%
96,50.06%,gpt-oss-20b LoRA ckpt400-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,85.48%,88.00%,83.50%,0.00%,0.00%,82.92%,12.88%,15.00%,6.00%,17.00%,13.50%
97,50.06%,gpt-oss-20b LoRA ckpt450-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,85.83%,87.50%,87.00%,0.00%,0.00%,82.08%,12.50%,17.50%,9.50%,12.00%,11.00%
98,50.06%,gpt-oss-20b LoRA ckpt240-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,84.52%,84.75%,86.00%,0.00%,0.00%,82.92%,13.88%,15.00%,10.50%,14.00%,16.00%
99,50.06%,gpt-oss-20b LoRA ckpt750-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,85.48%,87.50%,86.50%,0.00%,0.00%,81.25%,12.88%,17.00%,8.00%,14.00%,12.50%
100,50.06%,gpt-oss-20b LoRA ckpt240-5epoch-v6data-apigen-only1-lr5e-7,84.64%,85.25%,84.50%,0.00%,0.00%,83.75%,13.75%,18.00%,9.50%,12.50%,15.00%
101,50.06%,gpt-oss-20b LoRA ckpt160-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,84.64%,85.25%,85.00%,0.00%,0.00%,83.33%,13.75%,17.50%,12.00%,12.00%,13.50%
102,50.00%,gpt-oss-20b LoRA ckpt320-5epoch-v6data-simple-cot-only-answer-loss-AC-method-2-1-2-64-128-256-lr5e-7-40,84.52%,86.00%,86.00%,0.00%,0.00%,80.83%,13.75%,17.50%,10.00%,14.50%,13.00%
103,50.00%,gpt-oss-20b LoRA ckpt80-5epoch-v6data-apigen-only1-lr5e-7,85.00%,85.50%,82.50%,0.00%,0.00%,86.25%,13.25%,14.50%,13.00%,13.50%,12.00%
104,50.00%,gpt-oss-20b LoRA ckpt160-5epoch-v6data-apigen-only1-lr5e-7,84.52%,85.50%,83.00%,0.00%,0.00%,84.17%,13.75%,17.50%,13.00%,11.50%,13.00%
105,50.00%,gpt-oss-20b LoRA ckpt80-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,85.24%,85.25%,84.50%,0.00%,0.00%,85.83%,13.00%,15.50%,10.50%,13.00%,13.00%
106,49.94%,gpt-oss-20b LoRA ckpt80-5epoch-v6data-simple-cot-only-answer-loss-AC-method-2-1-2-64-128-256-lr5e-7-40,84.88%,85.25%,82.00%,0.00%,0.00%,86.67%,13.25%,17.00%,12.00%,13.00%,11.00%
107,49.94%,gpt-oss-20b LoRA ckpt250-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,84.76%,86.25%,86.00%,0.00%,0.00%,81.25%,13.37%,17.50%,10.50%,12.00%,13.50%
108,49.94%,gpt-oss-20b LoRA ckpt240-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,84.40%,84.50%,86.50%,0.00%,0.00%,82.50%,13.75%,15.50%,11.00%,15.50%,13.00%
109,49.94%,gpt-oss-20b LoRA ckpt350-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,85.24%,87.50%,87.50%,0.00%,0.00%,79.58%,12.88%,18.00%,8.50%,12.00%,13.00%
110,49.94%,gpt-oss-20b LoRA ckpt300-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,85.36%,87.00%,86.00%,0.00%,0.00%,82.08%,12.75%,16.00%,9.00%,14.00%,12.00%
111,49.94%,gpt-oss-20b LoRA ckpt480-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,85.24%,86.75%,86.00%,0.00%,0.00%,82.08%,12.88%,19.00%,8.50%,13.50%,10.50%
112,49.88%,gpt-oss-20b LoRA ckpt480-5epoch-v6data-apigen-only1-lr5e-7,85.00%,84.50%,86.00%,0.00%,0.00%,85.00%,13.00%,16.00%,8.00%,15.50%,12.50%
113,49.88%,gpt-oss-20b LoRA ckpt760-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,85.00%,87.00%,86.00%,0.00%,0.00%,80.83%,13.00%,17.50%,8.50%,12.50%,13.50%
114,49.88%,gpt-oss-20b LoRA ckpt480-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,85.24%,86.75%,84.50%,0.00%,0.00%,83.33%,12.75%,18.00%,8.50%,12.50%,12.00%
115,49.88%,gpt-oss-20b LoRA ckpt480-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7-40,84.76%,85.50%,86.50%,0.00%,0.00%,82.08%,13.25%,15.00%,11.00%,13.50%,13.50%
