Rank,Overall (ZH) Acc,Model,AST (ZH) Summary,ZH: Simple,ZH: Multiple,ZH: Parallel,ZH: Parallel Multiple,ZH: Relevance,Multi Turn (ZH) Overall Acc,ZH: Multi Turn Base,ZH: Multi Turn Miss Func,ZH: Multi Turn Miss Param,ZH: Multi Turn Long Context
17,55.44%,Gemma-4-31B-it(FC) LoRA ckpt270-5epoch-zhtw-split-turn-5120-trans5-empty-cot-lr5e-6,85.65%,93.50%,92.50%,92.50%,87.00%,60.00%,8.62%,13.00%,1.00%,8.50%,12.00%
18,54.80%,Mistral-Small-3.2-24B-Instruct-2506,85.56%,88.75%,85.50%,84.00%,80.00%,86.25%,7.13%,9.00%,5.00%,5.50%,9.00%
19,54.22%,Gemma-4-31B-it(FC) LoRA ckpt360-5epoch-zhtw-split-turn-5120-trans5-empty-cot-lr5e-6,83.31%,94.00%,91.00%,92.50%,87.00%,48.33%,9.12%,13.00%,2.00%,8.50%,13.00%
20,54.07%,Qwen/Qwen2.5-7B-Instruct,85.16%,93.50%,88.50%,88.50%,90.00%,61.67%,5.88%,8.50%,4.50%,7.00%,3.50%
21,51.13%,Llama-3.1-8B-Instruct (Prompt),81.45%,93.00%,90.00%,83.50%,86.00%,49.58%,4.12%,4.50%,2.50%,4.50%,5.00%
22,50.55%,gpt-oss-20b LoRA ckpt320-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,85.36%,85.50%,85.00%,0.00%,0.00%,85.42%,14.00%,18.00%,10.00%,13.00%,15.00%
23,50.43%,gpt-oss-20b LoRA ckpt560-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,86.19%,88.00%,86.00%,0.00%,0.00%,83.33%,12.88%,15.50%,10.00%,13.50%,12.50%
24,50.24%,gpt-oss-20b LoRA ckpt240-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,84.88%,84.75%,84.00%,0.00%,0.00%,85.83%,13.87%,17.50%,12.50%,11.50%,14.00%
25,50.24%,gpt-oss-20b LoRA ckpt240-5epoch-all-zhtw-turn-simple-thinking-test-v5-dup-lr5e-7,84.29%,85.00%,84.00%,0.00%,0.00%,83.33%,14.50%,17.00%,12.50%,13.50%,15.00%
26,50.18%,gpt-oss-20b LoRA ckpt400-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,84.52%,85.25%,84.00%,0.00%,0.00%,83.75%,14.12%,17.50%,12.50%,13.00%,13.50%
27,50.12%,gpt-oss-20b LoRA ckpt360-5epoch-all-zhtw-turn-simple-thinking-test-v5-dup-lr5e-7,85.24%,85.50%,86.50%,0.00%,0.00%,83.75%,13.25%,15.00%,11.00%,13.50%,13.50%
28,50.00%,gpt-oss-20b LoRA ckpt490-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,86.07%,87.50%,86.00%,0.00%,0.00%,83.75%,12.12%,14.50%,12.00%,9.50%,12.50%
29,49.94%,gpt-oss-20b LoRA ckpt420-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,86.19%,87.75%,87.00%,0.00%,0.00%,82.92%,11.88%,14.00%,13.50%,9.50%,10.50%
30,49.94%,gpt-oss-20b LoRA ckpt480-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,84.76%,85.25%,85.50%,0.00%,0.00%,83.33%,13.38%,17.50%,8.50%,13.50%,14.00%
31,49.76%,gpt-oss-20b LoRA ckpt1040-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,86.07%,88.25%,85.00%,0.00%,0.00%,83.33%,11.62%,16.00%,7.50%,11.50%,11.50%
32,49.70%,gpt-oss-20b LoRA ckpt600-5epoch-all-zhtw-turn-simple-thinking-test-v5-dup-lr5e-7,85.24%,85.75%,85.50%,0.00%,0.00%,84.17%,12.38%,19.00%,6.50%,12.50%,11.50%
33,49.57%,gpt-oss-20b LoRA ckpt350-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,85.95%,87.75%,86.00%,0.00%,0.00%,82.92%,11.37%,14.00%,11.50%,11.00%,9.00%
34,49.51%,gpt-oss-20b LoRA ckpt880-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,85.71%,87.25%,86.00%,0.00%,0.00%,82.92%,11.50%,14.50%,7.00%,12.50%,12.00%
35,49.33%,gpt-oss-20b LoRA ckpt560-5epoch-all-zhtw-split-turn-new-lenfiltered-augmentation-lr5e-7,85.48%,85.50%,87.00%,0.00%,0.00%,84.17%,11.38%,15.50%,10.00%,8.50%,11.50%
36,49.27%,gpt-oss-20b LoRA ckpt160-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,83.81%,82.75%,84.00%,0.00%,0.00%,85.42%,13.00%,14.50%,12.00%,12.00%,13.50%
37,49.15%,gpt-oss-20b LoRA ckpt960-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,84.76%,85.25%,84.50%,0.00%,0.00%,84.17%,11.75%,15.50%,9.50%,11.00%,11.00%
38,49.02%,gpt-oss-20b LoRA ckpt720-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,85.00%,86.25%,84.00%,0.00%,0.00%,83.75%,11.25%,13.50%,9.00%,10.00%,12.50%
39,49.02%,gpt-oss-20b LoRA ckpt280-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,85.24%,85.75%,84.00%,0.00%,0.00%,85.42%,11.00%,13.00%,11.00%,10.00%,10.00%
40,48.90%,gpt-oss-20b LoRA ckpt640-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,84.88%,84.50%,86.00%,0.00%,0.00%,84.58%,11.12%,14.50%,9.00%,11.50%,9.50%
41,48.84%,gpt-oss-20b LoRA ckpt1290-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,84.05%,84.75%,84.50%,0.00%,0.00%,82.50%,11.88%,17.00%,7.50%,12.50%,10.50%
42,48.81%,gpt-oss-20b LoRA ckpt1120-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,85.12%,87.00%,83.50%,0.00%,0.00%,83.33%,10.64%,13.57%,5.50%,11.50%,12.00%
43,48.78%,gpt-oss-20b LoRA ckpt480-5epoch-all-zhtw-turn-simple-thinking-test-v5-dup-lr5e-7,83.81%,84.25%,85.00%,0.00%,0.00%,82.08%,12.00%,16.00%,8.50%,12.00%,11.50%
44,48.72%,gpt-oss-20b LoRA ckpt120-5epoch-all-zhtw-turn-simple-thinking-test-v5-dup-lr5e-7,84.52%,83.25%,85.00%,0.00%,0.00%,86.25%,11.12%,13.00%,11.00%,10.00%,10.50%
45,48.66%,gpt-oss-20b LoRA ckpt800-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,84.76%,87.00%,84.00%,0.00%,0.00%,81.67%,10.75%,15.00%,9.50%,8.00%,10.50%
46,48.54%,gpt-oss-20b LoRA ckpt720-5epoch-all-zhtw-turn-simple-thinking-test-v5-dup-lr5e-7,83.93%,85.25%,84.00%,0.00%,0.00%,81.67%,11.38%,15.00%,4.50%,13.50%,12.50%
47,48.41%,gpt-oss-20b LoRA ckpt280-5epoch-all-zhtw-split-turn-new-lenfiltered-augmentation-lr5e-7,83.93%,84.00%,82.00%,0.00%,0.00%,85.42%,11.12%,12.00%,13.00%,9.00%,10.50%
48,48.11%,gpt-oss-20b LoRA ckpt160-5epoch-all-zhtw-turn-simple-thinking-test-lr5e-7,83.33%,83.75%,81.00%,0.00%,0.00%,84.58%,11.12%,12.50%,9.00%,13.00%,10.00%
49,48.05%,gpt-oss-20b LoRA ckpt80-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,83.81%,81.75%,84.00%,0.00%,0.00%,87.08%,10.50%,9.50%,11.50%,12.00%,9.00%
50,47.44%,gpt-oss-20b LoRA ckpt210-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,82.86%,82.75%,80.50%,0.00%,0.00%,85.00%,10.25%,11.00%,11.50%,9.00%,9.50%
51,47.13%,gpt-oss-20b LoRA ckpt560-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,81.67%,80.75%,83.00%,0.00%,0.00%,82.08%,10.88%,13.00%,12.00%,7.50%,11.00%
52,46.77%,gpt-oss-20b LoRA ckpt140-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,82.98%,81.75%,81.00%,0.00%,0.00%,86.67%,8.75%,11.00%,9.50%,7.50%,7.00%
53,46.52%,gpt-oss-20b LoRA ckpt140-5epoch-all-zhtw-split-turn-new-lenfiltered-augmentation-lr5e-7,82.26%,81.75%,78.50%,0.00%,0.00%,86.25%,9.00%,11.00%,9.50%,7.50%,8.00%
54,45.91%,gpt-oss-20b LoRA ckpt630-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,80.71%,78.25%,83.00%,0.00%,0.00%,82.92%,9.38%,12.00%,7.50%,7.50%,10.50%
55,44.70%,gpt-oss-20b LoRA ckpt70-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,80.00%,78.00%,75.00%,0.00%,0.00%,87.50%,7.62%,7.50%,9.00%,7.00%,7.00%
56,44.46%,CoALM-8B,71.13%,65.50%,66.00%,70.50%,76.50%,80.83%,3.12%,5.00%,3.00%,3.00%,1.50%
57,43.11%,gpt-oss-20b LoRA ckpt910-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,75.24%,67.75%,75.00%,0.00%,0.00%,87.92%,9.38%,9.50%,10.50%,9.00%,8.50%
58,43.11%,openai/gpt-oss-20b (FC) (vLLM),77.50%,74.50%,72.00%,0.00%,0.00%,87.08%,7.00%,9.00%,7.50%,6.00%,5.50%
59,42.20%,gpt-oss-20b LoRA ckpt700-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,73.10%,66.00%,73.00%,0.00%,0.00%,85.00%,9.75%,11.00%,10.50%,7.50%,10.00%
60,40.85%,gpt-oss-20b LoRA ckpt840-5epoch-all-zhtw-split-turn-new-lenfiltered-augmentation-lr5e-7,73.81%,71.50%,71.00%,0.00%,0.00%,80.00%,6.25%,6.50%,6.50%,6.50%,5.50%
61,40.37%,gpt-oss-20b LoRA ckpt980-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,70.00%,59.00%,70.00%,0.00%,0.00%,88.33%,9.25%,10.00%,9.50%,8.00%,9.50%
62,40.30%,gpt-oss-20b LoRA ckpt770-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,69.05%,58.75%,68.00%,0.00%,0.00%,87.08%,10.12%,12.50%,9.00%,9.50%,9.50%
63,40.24%,gpt-oss-20b LoRA ckpt700-5epoch-all-zhtw-split-turn-new-lenfiltered-augmentation-lr5e-7,72.98%,72.00%,63.00%,0.00%,0.00%,82.92%,5.88%,10.00%,4.50%,4.00%,5.00%
64,39.27%,gpt-oss-20b LoRA ckpt840-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,68.81%,56.75%,70.50%,0.00%,0.00%,87.50%,8.25%,10.00%,8.50%,7.00%,7.50%
65,38.90%,gpt-oss-20b LoRA ckpt980-5epoch-all-zhtw-split-turn-new-lenfiltered-augmentation-lr5e-7,71.55%,67.50%,73.00%,0.00%,0.00%,77.08%,4.62%,6.50%,5.50%,2.50%,4.00%
66,38.78%,gpt-oss-20b LoRA ckpt1260-5epoch-all-zhtw-split-turn-new-lenfiltered-augmentation-lr5e-7,70.60%,71.50%,73.50%,0.00%,0.00%,66.67%,5.38%,9.00%,3.50%,3.00%,6.00%
67,38.48%,gpt-oss-20b LoRA ckpt1120-5epoch-all-zhtw-split-turn-new-lenfiltered-augmentation-lr5e-7,71.19%,72.25%,71.00%,0.00%,0.00%,69.58%,4.12%,5.00%,3.50%,3.00%,5.00%
68,38.35%,gpt-oss-20b LoRA ckpt1820-5epoch-all-zhtw-split-turn-new-lenfiltered-augmentation-lr5e-7,70.83%,73.50%,76.00%,0.00%,0.00%,62.08%,4.25%,7.00%,3.00%,3.50%,3.50%
69,37.80%,gpt-oss-20b LoRA ckpt1680-5epoch-all-zhtw-split-turn-new-lenfiltered-augmentation-lr5e-7,70.48%,72.75%,73.00%,0.00%,0.00%,64.58%,3.50%,3.50%,4.50%,2.50%,3.50%
70,37.80%,gpt-oss-20b LoRA ckpt1400-5epoch-all-zhtw-split-turn-new-lenfiltered-augmentation-lr5e-7,70.95%,71.50%,74.00%,0.00%,0.00%,67.50%,3.00%,4.00%,3.50%,1.00%,3.50%
71,37.44%,gpt-oss-20b LoRA ckpt1960-5epoch-all-zhtw-split-turn-new-lenfiltered-augmentation-lr5e-7,70.12%,73.25%,73.50%,0.00%,0.00%,62.08%,3.12%,3.50%,2.50%,3.00%,3.50%
72,37.07%,gpt-oss-20b LoRA ckpt1540-5epoch-all-zhtw-split-turn-new-lenfiltered-augmentation-lr5e-7,69.29%,72.25%,73.50%,0.00%,0.00%,60.83%,3.25%,4.50%,4.00%,2.50%,2.00%
73,33.97%,Gemma-3-4b-it (Prompt),55.89%,87.00%,81.50%,32.50%,28.50%,25.00%,0.00%,0.00%,0.00%,0.00%,0.00%
74,32.01%,gpt-oss-20b LoRA ckpt1075-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,55.00%,34.75%,52.00%,0.00%,0.00%,91.25%,7.88%,9.50%,7.50%,7.00%,7.50%
75,27.01%,Llama-3.1-8B-Instruct (FC),41.53%,52.50%,45.50%,57.50%,47.00%,2.08%,4.50%,5.00%,6.00%,3.50%,3.50%
76,20.78%,Ministral-8B-Instruct-2410 (FC),34.03%,20.00%,27.00%,7.00%,17.00%,100.00%,0.25%,0.50%,0.00%,0.50%,0.00%
77,14.46%,twinkle gemma-3-4B-T1-it,21.21%,15.50%,9.00%,17.00%,8.00%,55.42%,4.00%,6.00%,4.00%,2.00%,4.00%
