Rank,Overall (ZH) Acc,Model,AST (ZH) Summary,ZH: Simple,ZH: Multiple,ZH: Parallel,ZH: Parallel Multiple,ZH: Relevance,Multi Turn (ZH) Overall Acc,ZH: Multi Turn Base,ZH: Multi Turn Miss Func,ZH: Multi Turn Miss Param,ZH: Multi Turn Long Context
18,48.09%,Meta Llama 3.1-8B-Instruct LoRA ckpt149-1epoch-all-zhtw-lr1e-5-16-32-128,77.66%,92.50%,88.00%,86.50%,86.50%,29.58%,2.25%,2.00%,3.00%,1.50%,2.50%
19,44.46%,CoALM-8B,71.13%,65.50%,66.00%,70.50%,76.50%,80.83%,3.12%,5.00%,3.00%,3.00%,1.50%
20,37.45%,gpt-oss-20b LoRA ckpt215-1epoch-all-zhtw-split-turn-lr5e-7,55.32%,81.00%,77.00%,0.00%,0.00%,86.67%,9.75%,11.00%,11.00%,7.50%,9.50%
21,36.23%,gpt-oss-20b LoRA ckpt140-1epoch-all-zhtw-split-turn-lr5e-7,54.76%,80.25%,74.00%,0.00%,0.00%,87.50%,7.50%,8.00%,8.50%,5.50%,8.00%
22,35.88%,gpt-oss-20b LoRA ckpt70-1epoch-all-zhtw-split-turn-lr5e-7,54.03%,78.25%,74.00%,0.00%,0.00%,87.08%,7.75%,8.50%,8.50%,7.50%,6.50%
23,35.20%,gpt-oss-20b LoRA ckpt140-1epoch-all-zhtw-split-turn-lr1e-5,57.58%,90.25%,89.50%,0.00%,0.00%,72.50%,0.50%,1.00%,0.00%,0.50%,0.50%
24,35.10%,gpt-oss-20b LoRA ckpt50-1epoch-all-zhtw-lr5e-7,53.31%,76.25%,72.00%,0.00%,0.00%,88.33%,6.88%,7.50%,8.50%,5.00%,6.50%
25,34.66%,openai/gpt-oss-20b (FC) (vLLM),52.50%,74.50%,72.00%,0.00%,0.00%,87.08%,7.00%,9.00%,7.50%,6.00%,5.50%
26,34.61%,gpt-oss-20b LoRA ckpt215-1epoch-all-zhtw-split-turn-lr1e-5,56.53%,89.75%,88.50%,0.00%,0.00%,68.75%,0.62%,1.00%,0.50%,0.00%,1.00%
27,34.56%,gpt-oss-20b LoRA ckpt100-1epoch-all-zhtw-lr5e-7,52.58%,74.50%,71.50%,0.00%,0.00%,87.92%,6.62%,8.00%,4.50%,7.00%,7.00%
28,32.89%,gpt-oss-20b LoRA ckpt149-1epoch-all-zhtw-lr5e-7,50.16%,68.00%,68.00%,0.00%,0.00%,89.17%,6.12%,6.00%,9.00%,5.50%,4.00%
29,27.01%,Llama-3.1-8B-Instruct (FC),41.53%,52.50%,45.50%,57.50%,47.00%,2.08%,4.50%,5.00%,6.00%,3.50%,3.50%
30,24.02%,gpt-oss-20b LoRA ckpt70-1epoch-all-zhtw-split-turn-lr1e-5,36.45%,35.25%,45.00%,0.00%,0.00%,92.08%,4.75%,4.00%,5.00%,5.50%,4.50%
31,20.78%,Ministral-8B-Instruct-2410 (FC),34.03%,20.00%,27.00%,7.00%,17.00%,100.00%,0.25%,0.50%,0.00%,0.50%,0.00%
32,13.92%,gpt-oss-20b LoRA ckpt50-1epoch-all-zhtw-lr1e-5,22.34%,8.00%,7.00%,0.00%,0.00%,96.25%,0.87%,1.00%,2.00%,0.00%,0.50%
33,12.84%,gpt-oss-20b LoRA ckpt100-1epoch-all-zhtw-lr1e-5,21.13%,4.75%,2.50%,0.00%,0.00%,99.17%,0.00%,0.00%,0.00%,0.00%,0.00%
34,12.45%,gpt-oss-20b LoRA ckpt149-1epoch-all-zhtw-lr1e-5,20.40%,3.00%,2.00%,0.00%,0.00%,98.75%,0.12%,0.00%,0.50%,0.00%,0.00%
