Rank,Overall Acc,Model,Model Link,Total Cost ($),Latency Mean (s),Latency Standard Deviation (s),Latency 95th Percentile (s),Non-Live AST Acc,Non-Live Simple AST,Non-Live Multiple AST,Non-Live Parallel AST,Non-Live Parallel Multiple AST,Live Acc,Live Simple AST,Live Multiple AST,Live Parallel AST,Live Parallel Multiple AST,Multi Turn Acc,Multi Turn Base,Multi Turn Miss Func,Multi Turn Miss Param,Multi Turn Long Context,Web Search Acc,Web Search Base,Web Search No Snippet,Memory Acc,Memory KV,Memory Vector,Memory Recursive Summarization,Relevance Detection,Irrelevance Detection,Format Sensitivity Max Delta,Format Sensitivity Standard Deviation,Organization,License
50,64.39%,gpt-oss-20b LoRA ckpt400-5epoch-base-cot-have-series-only-answer-loss-16-64-256-lr5e-7,self,N/A,N/A,N/A,N/A,76.46%,64.42%,88.50%,0.00%,0.00%,72.85%,77.91%,71.60%,0.00%,0.00%,45.13%,55.00%,38.50%,40.50%,46.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,82.42%,N/A,N/A,OpenAI,apache-2.0
51,64.33%,gpt-oss-20b LoRA ckpt640-5epoch-v6data-simple-cot-only-answer-loss-64-128-256-lr5e-7,self,N/A,N/A,N/A,N/A,78.42%,66.83%,90.00%,0.00%,0.00%,77.57%,80.62%,76.83%,0.00%,0.00%,42.75%,49.00%,35.50%,39.00%,47.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,80.16%,N/A,N/A,OpenAI,apache-2.0
52,64.31%,gpt-oss-20b LoRA ckpt1290-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,self,N/A,N/A,N/A,N/A,80.38%,71.75%,89.00%,0.00%,0.00%,78.64%,84.50%,77.21%,0.00%,0.00%,40.25%,51.50%,28.50%,39.00%,42.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75.00%,82.06%,N/A,N/A,OpenAI,apache-2.0
53,64.31%,gpt-oss-20b LoRA ckpt240-5epoch-v6-data-zhtw-cot-64-128-256-lr5e-7,self,N/A,N/A,N/A,N/A,81.92%,72.83%,91.00%,0.00%,0.00%,80.02%,82.95%,79.30%,0.00%,0.00%,43.00%,55.00%,34.50%,37.50%,45.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100.00%,73.62%,N/A,N/A,OpenAI,apache-2.0
54,64.26%,gpt-oss-20b LoRA ckpt320-5epoch-v6data-simple-cot-only-answer-loss-64-192-256-lr5e-7,self,N/A,N/A,N/A,N/A,79.79%,70.58%,89.00%,0.00%,0.00%,78.03%,81.40%,77.21%,0.00%,0.00%,41.75%,51.50%,31.50%,45.00%,39.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,93.75%,80.00%,N/A,N/A,OpenAI,apache-2.0
55,64.11%,gpt-oss-20b LoRA ckpt880-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,self,N/A,N/A,N/A,N/A,80.71%,71.92%,89.50%,0.00%,0.00%,78.41%,84.11%,77.02%,0.00%,0.00%,39.75%,46.00%,31.00%,43.00%,39.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,68.75%,81.91%,N/A,N/A,OpenAI,apache-2.0
56,64.09%,gpt-oss-20b LoRA ckpt400-5epoch-v6data-simple-cot-only-answer-loss-64-192-256-lr5e-7,self,N/A,N/A,N/A,N/A,80.29%,70.08%,90.50%,0.00%,0.00%,78.26%,82.56%,77.21%,0.00%,0.00%,40.75%,53.00%,27.00%,43.50%,39.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100.00%,80.41%,N/A,N/A,OpenAI,apache-2.0
57,63.96%,gpt-oss-20b LoRA ckpt160-5epoch-v6-data-action-trace-64-128-256-lr5e-7,self,N/A,N/A,N/A,N/A,78.00%,69.50%,86.50%,0.00%,0.00%,78.49%,84.88%,76.92%,0.00%,0.00%,40.50%,49.50%,32.50%,37.50%,42.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,82.32%,N/A,N/A,OpenAI,apache-2.0
58,63.82%,gpt-oss-20b LoRA ckpt400-5epoch-v6data-gpt54mini-cot-only-answer-loss-64-128-256-lr5e-7,self,N/A,N/A,N/A,N/A,79.38%,69.25%,89.50%,0.00%,0.00%,78.11%,84.50%,76.54%,0.00%,0.00%,40.88%,51.00%,31.00%,37.50%,44.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,93.75%,79.84%,N/A,N/A,OpenAI,apache-2.0
59,63.78%,gpt-oss-20b LoRA ckpt80-5epoch-v6-data-zhtw-cot-64-128-256-lr5e-7,self,N/A,N/A,N/A,N/A,75.83%,65.67%,86.00%,0.00%,0.00%,77.27%,83.33%,75.78%,0.00%,0.00%,40.75%,49.50%,34.00%,40.50%,39.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,93.75%,84.29%,N/A,N/A,OpenAI,apache-2.0
60,63.65%,gpt-oss-20b LoRA ckpt1120-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,self,N/A,N/A,N/A,N/A,79.88%,69.75%,90.00%,0.00%,0.00%,78.57%,84.88%,77.02%,0.00%,0.00%,38.12%,48.00%,28.00%,35.50%,41.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75.00%,83.57%,N/A,N/A,OpenAI,apache-2.0
61,63.30%,gpt-oss-20b LoRA ckpt80-5epoch-v6-data-action-trace-64-128-256-lr5e-7,self,N/A,N/A,N/A,N/A,75.08%,65.17%,85.00%,0.00%,0.00%,76.43%,84.11%,74.55%,0.00%,0.00%,40.50%,52.00%,35.00%,39.00%,36.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,83.96%,N/A,N/A,OpenAI,apache-2.0
62,63.06%,gpt-oss-20b LoRA ckpt480-5epoch-v6data-simple-cot-only-answer-loss-64-192-256-lr5e-7,self,N/A,N/A,N/A,N/A,78.50%,68.50%,88.50%,0.00%,0.00%,78.41%,80.23%,77.97%,0.00%,0.00%,39.75%,53.00%,27.50%,37.50%,41.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,93.75%,78.87%,N/A,N/A,OpenAI,apache-2.0
