Rank,Overall Acc,Model,Model Link,Total Cost ($),Latency Mean (s),Latency Standard Deviation (s),Latency 95th Percentile (s),Non-Live AST Acc,Non-Live Simple AST,Non-Live Multiple AST,Non-Live Parallel AST,Non-Live Parallel Multiple AST,Live Acc,Live Simple AST,Live Multiple AST,Live Parallel AST,Live Parallel Multiple AST,Multi Turn Acc,Multi Turn Base,Multi Turn Miss Func,Multi Turn Miss Param,Multi Turn Long Context,Web Search Acc,Web Search Base,Web Search No Snippet,Memory Acc,Memory KV,Memory Vector,Memory Recursive Summarization,Relevance Detection,Irrelevance Detection,Format Sensitivity Max Delta,Format Sensitivity Standard Deviation,Organization,License
51,60.85%,Gemma-4-31B-it(FC) LoRA ckpt90-5epoch-zhtw-split-turn-5120-trans5-empty-cot-lr5e-7,self,N/A,N/A,N/A,N/A,87.75%,77.50%,95.00%,91.50%,87.00%,79.05%,78.68%,79.01%,87.50%,79.17%,47.25%,63.00%,32.50%,37.50%,56.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,93.75%,42.96%,N/A,N/A,Google,gemma-terms-of-use
52,60.20%,Gemma-4-31B-it(FC) LoRA ckpt270-5epoch-zhtw-split-turn-5120-trans5-empty-cot-lr5e-7,self,N/A,N/A,N/A,N/A,88.50%,77.50%,96.00%,92.00%,88.50%,80.53%,81.40%,80.06%,93.75%,83.33%,43.50%,59.00%,28.00%,35.50%,51.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100.00%,44.99%,N/A,N/A,Google,gemma-terms-of-use
53,59.72%,gpt-oss-20b LoRA ckpt160-5epoch-gpt54minidata-action-trace-128-256-256-lr1e-6,self,N/A,N/A,N/A,N/A,78.38%,65.75%,91.00%,0.00%,0.00%,76.58%,82.56%,75.12%,0.00%,0.00%,33.00%,42.00%,21.00%,34.00%,35.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,77.66%,N/A,N/A,OpenAI,apache-2.0
54,59.34%,Gemma-4-31B-it(FC) LoRA ckpt360-5epoch-zhtw-split-turn-5120-trans5-empty-cot-lr5e-7,self,N/A,N/A,N/A,N/A,88.44%,78.25%,95.50%,92.00%,88.00%,81.42%,82.17%,81.01%,93.75%,83.33%,40.62%,56.00%,29.00%,29.00%,48.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100.00%,45.58%,N/A,N/A,Google,gemma-terms-of-use
55,58.98%,Gemma-4-31B-it(FC),self,N/A,N/A,N/A,N/A,87.60%,77.92%,95.50%,91.50%,85.50%,77.13%,77.91%,76.64%,93.75%,79.17%,43.38%,59.00%,30.00%,36.50%,48.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100.00%,43.40%,N/A,N/A,Google,gemma-terms-of-use
56,58.47%,openai/gpt-oss-20b (FC) (vLLM),https://huggingface.co/openai/gpt-oss-20b,N/A,N/A,N/A,N/A,64.42%,45.33%,83.50%,0.00%,0.00%,72.23%,75.58%,71.42%,0.00%,0.00%,34.00%,37.50%,34.50%,34.50%,29.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75.00%,87.69%,N/A,N/A,OpenAI,apache-2.0
57,57.60%,Gemma-4-31B-it(FC) LoRA ckpt180-5epoch-zhtw-split-turn-5120-trans5-empty-cot-lr5e-6,self,N/A,N/A,N/A,N/A,89.56%,80.25%,96.00%,93.00%,89.00%,80.31%,80.23%,80.34%,87.50%,75.00%,26.75%,40.50%,12.50%,22.00%,32.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,93.75%,64.63%,N/A,N/A,Google,gemma-terms-of-use
58,57.50%,Gemma-4-31B-it(FC) LoRA ckpt90-5epoch-zhtw-split-turn-5120-trans5-empty-cot-lr5e-6,self,N/A,N/A,N/A,N/A,88.48%,79.92%,95.00%,92.00%,87.00%,79.50%,78.29%,79.68%,87.50%,79.17%,32.00%,41.50%,23.50%,25.00%,38.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100.00%,55.50%,N/A,N/A,Google,gemma-terms-of-use
59,57.34%,Gemma-4-31B-it(FC) LoRA ckpt450-5epoch-zhtw-split-turn-5120-trans5-empty-cot-lr5e-7,self,N/A,N/A,N/A,N/A,88.58%,78.33%,96.00%,92.00%,88.00%,81.42%,82.95%,80.82%,93.75%,83.33%,34.88%,49.50%,24.00%,26.00%,40.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100.00%,46.94%,N/A,N/A,Google,gemma-terms-of-use
60,56.38%,Gemma-4-31B-it(FC) LoRA ckpt270-5epoch-zhtw-split-turn-5120-trans5-empty-cot-lr5e-6,self,N/A,N/A,N/A,N/A,89.12%,79.00%,96.00%,93.50%,88.00%,80.46%,79.07%,80.82%,87.50%,75.00%,25.75%,39.00%,7.50%,21.00%,35.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,93.75%,60.80%,N/A,N/A,Google,gemma-terms-of-use
61,55.96%,Gemma-4-31B-it(FC) LoRA ckpt450-5epoch-zhtw-split-turn-5120-trans5-empty-cot-lr5e-6,self,N/A,N/A,N/A,N/A,90.48%,77.92%,95.50%,95.00%,93.50%,82.24%,83.72%,81.96%,87.50%,75.00%,24.50%,33.50%,9.50%,22.00%,33.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,58.08%,N/A,N/A,Google,gemma-terms-of-use
62,55.34%,Mistral-Small-3.2-24B-Instruct-2506,https://huggingface.co/mistralai/Mistral-Small-3.2-24B-Instruct-2506,N/A,N/A,N/A,N/A,72.81%,40.25%,93.00%,84.50%,73.50%,76.54%,69.38%,78.35%,75.00%,75.00%,19.25%,23.50%,14.00%,18.00%,21.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,88.83%,N/A,N/A,Mistral AI,Proprietary
63,54.31%,Gemma-4-31B-it(FC) LoRA ckpt360-5epoch-zhtw-split-turn-5120-trans5-empty-cot-lr5e-6,self,N/A,N/A,N/A,N/A,90.10%,76.92%,96.00%,95.00%,92.50%,80.75%,80.62%,80.82%,87.50%,75.00%,23.50%,37.00%,5.00%,20.50%,31.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,93.75%,53.67%,N/A,N/A,Google,gemma-terms-of-use
