Rank,Overall Acc,Model,Model Link,Total Cost ($),Latency Mean (s),Latency Standard Deviation (s),Latency 95th Percentile (s),Non-Live AST Acc,Non-Live Simple AST,Non-Live Multiple AST,Non-Live Parallel AST,Non-Live Parallel Multiple AST,Live Acc,Live Simple AST,Live Multiple AST,Live Parallel AST,Live Parallel Multiple AST,Multi Turn Acc,Multi Turn Base,Multi Turn Miss Func,Multi Turn Miss Param,Multi Turn Long Context,Web Search Acc,Web Search Base,Web Search No Snippet,Memory Acc,Memory KV,Memory Vector,Memory Recursive Summarization,Relevance Detection,Irrelevance Detection,Format Sensitivity Max Delta,Format Sensitivity Standard Deviation,Organization,License
50,66.03%,gpt-oss-20b LoRA ckpt320-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,self,N/A,N/A,N/A,N/A,82.75%,72.50%,93.00%,0.00%,0.00%,79.71%,82.95%,78.92%,0.00%,0.00%,44.38%,56.50%,37.00%,41.00%,43.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,78.96%,N/A,N/A,OpenAI,apache-2.0
51,66.00%,gpt-oss-20b LoRA ckpt240-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7-40,self,N/A,N/A,N/A,N/A,81.17%,71.83%,90.50%,0.00%,0.00%,79.33%,84.11%,78.16%,0.00%,0.00%,44.38%,54.00%,40.50%,40.50%,42.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,93.75%,80.73%,N/A,N/A,OpenAI,apache-2.0
52,65.95%,gpt-oss-20b LoRA ckpt440-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,self,N/A,N/A,N/A,N/A,81.92%,72.83%,91.00%,0.00%,0.00%,79.18%,81.01%,78.73%,0.00%,0.00%,45.12%,58.00%,34.50%,42.00%,46.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,93.75%,78.39%,N/A,N/A,OpenAI,apache-2.0
53,65.94%,gpt-oss-20b LoRA ckpt440-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,self,N/A,N/A,N/A,N/A,82.75%,75.00%,90.50%,0.00%,0.00%,79.18%,82.17%,78.44%,0.00%,0.00%,43.62%,53.50%,37.00%,38.00%,46.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,81.25%,80.50%,N/A,N/A,OpenAI,apache-2.0
54,65.91%,gpt-oss-20b LoRA ckpt80-5epoch-v6data-apigen-only1-lr5e-7,self,N/A,N/A,N/A,N/A,78.29%,68.08%,88.50%,0.00%,0.00%,76.51%,81.40%,75.31%,0.00%,0.00%,45.75%,55.00%,42.00%,41.00%,45.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,83.24%,N/A,N/A,OpenAI,apache-2.0
55,65.89%,gpt-oss-20b LoRA ckpt680-5epoch-v6data-simple-cot-only-answer-loss-AC-method-2-1-2-64-128-256-lr5e-7-40,self,N/A,N/A,N/A,N/A,81.75%,72.00%,91.50%,0.00%,0.00%,79.18%,83.33%,78.16%,0.00%,0.00%,44.12%,54.00%,31.50%,44.00%,47.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,80.29%,N/A,N/A,OpenAI,apache-2.0
56,65.87%,gpt-oss-20b LoRA ckpt240-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,self,N/A,N/A,N/A,N/A,81.08%,71.67%,90.50%,0.00%,0.00%,79.71%,85.27%,78.35%,0.00%,0.00%,45.62%,55.00%,42.50%,40.00%,45.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,81.25%,77.33%,N/A,N/A,OpenAI,apache-2.0
57,65.87%,gpt-oss-20b LoRA ckpt280-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,self,N/A,N/A,N/A,N/A,81.12%,71.25%,91.00%,0.00%,0.00%,80.17%,83.72%,79.30%,0.00%,0.00%,44.25%,53.00%,40.00%,41.50%,42.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,79.54%,N/A,N/A,OpenAI,apache-2.0
58,65.86%,gpt-oss-20b LoRA ckpt240-5epoch-v6data-apigen-only1-lr5e-7,self,N/A,N/A,N/A,N/A,80.33%,70.17%,90.50%,0.00%,0.00%,78.26%,82.17%,77.30%,0.00%,0.00%,44.88%,51.00%,42.00%,42.50%,44.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,80.96%,N/A,N/A,OpenAI,apache-2.0
59,65.86%,gpt-oss-20b LoRA ckpt520-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,self,N/A,N/A,N/A,N/A,81.21%,71.92%,90.50%,0.00%,0.00%,79.41%,83.72%,78.35%,0.00%,0.00%,44.12%,57.50%,34.50%,38.50%,46.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,80.43%,N/A,N/A,OpenAI,apache-2.0
60,65.85%,gpt-oss-20b LoRA ckpt600-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,self,N/A,N/A,N/A,N/A,81.92%,73.83%,90.00%,0.00%,0.00%,79.48%,83.72%,78.44%,0.00%,0.00%,43.75%,56.50%,34.50%,40.00%,44.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75.00%,80.35%,N/A,N/A,OpenAI,apache-2.0
61,65.83%,gpt-oss-20b LoRA ckpt560-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,self,N/A,N/A,N/A,N/A,81.00%,73.50%,88.50%,0.00%,0.00%,78.72%,82.17%,77.87%,0.00%,0.00%,43.25%,56.50%,34.50%,39.00%,43.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,81.25%,82.94%,N/A,N/A,OpenAI,apache-2.0
