Rank,Overall Acc,Model,Model Link,Total Cost ($),Latency Mean (s),Latency Standard Deviation (s),Latency 95th Percentile (s),Non-Live AST Acc,Non-Live Simple AST,Non-Live Multiple AST,Non-Live Parallel AST,Non-Live Parallel Multiple AST,Live Acc,Live Simple AST,Live Multiple AST,Live Parallel AST,Live Parallel Multiple AST,Multi Turn Acc,Multi Turn Base,Multi Turn Miss Func,Multi Turn Miss Param,Multi Turn Long Context,Web Search Acc,Web Search Base,Web Search No Snippet,Memory Acc,Memory KV,Memory Vector,Memory Recursive Summarization,Relevance Detection,Irrelevance Detection,Format Sensitivity Max Delta,Format Sensitivity Standard Deviation,Organization,License
51,61.15%,gpt-oss-20b LoRA ckpt80-5epoch-all-zhtw-gpt54mini-cot-have-series-lr5e-7,self,N/A,N/A,N/A,N/A,70.88%,62.75%,79.00%,0.00%,0.00%,69.95%,71.71%,69.52%,0.00%,0.00%,39.38%,45.50%,35.50%,36.00%,40.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,81.25%,86.17%,N/A,N/A,OpenAI,apache-2.0
52,60.93%,gpt-oss-20b LoRA ckpt160-5epoch-all-zhtw-gpt54mini-cot-have-series-lr5e-7,self,N/A,N/A,N/A,N/A,71.62%,59.25%,84.00%,0.00%,0.00%,70.63%,67.83%,71.32%,0.00%,0.00%,38.63%,45.50%,34.50%,36.00%,38.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75.00%,85.15%,N/A,N/A,OpenAI,apache-2.0
53,60.92%,Gemma-4-31B-it(FC) LoRA ckpt180-5epoch-zhtw-split-turn-5120-trans5-empty-cot-lr5e-7,self,N/A,N/A,N/A,N/A,87.88%,77.50%,95.50%,91.50%,87.00%,80.61%,81.40%,80.15%,93.75%,83.33%,45.63%,59.00%,32.50%,36.50%,54.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,93.75%,44.86%,N/A,N/A,Google,gemma-terms-of-use
54,60.86%,gpt-oss-20b LoRA ckpt160-5epoch-gpt54minidata-action-trace-64-192-256-lr1e-6,self,N/A,N/A,N/A,N/A,80.88%,72.25%,89.50%,0.00%,0.00%,77.27%,81.01%,76.35%,0.00%,0.00%,33.25%,46.50%,19.50%,31.50%,35.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100.00%,79.68%,N/A,N/A,OpenAI,apache-2.0
55,60.85%,Gemma-4-31B-it(FC) LoRA ckpt90-5epoch-zhtw-split-turn-5120-trans5-empty-cot-lr5e-7,self,N/A,N/A,N/A,N/A,87.75%,77.50%,95.00%,91.50%,87.00%,79.05%,78.68%,79.01%,87.50%,79.17%,47.25%,63.00%,32.50%,37.50%,56.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,93.75%,42.96%,N/A,N/A,Google,gemma-terms-of-use
56,60.54%,gpt-oss-20b LoRA ckpt240-5epoch-all-zhtw-base-cot-have-series-lr5e-7,self,N/A,N/A,N/A,N/A,70.75%,58.50%,83.00%,0.00%,0.00%,71.17%,66.67%,72.27%,0.00%,0.00%,38.25%,44.00%,29.00%,40.50%,39.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,68.75%,84.30%,N/A,N/A,OpenAI,apache-2.0
57,60.54%,gpt-oss-20b LoRA ckpt240-5epoch-all-zhtw-gpt54mini-cot-have-series-lr5e-7,self,N/A,N/A,N/A,N/A,71.67%,59.83%,83.50%,0.00%,0.00%,71.70%,68.60%,72.46%,0.00%,0.00%,37.50%,46.50%,27.50%,36.00%,40.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75.00%,84.34%,N/A,N/A,OpenAI,apache-2.0
58,60.39%,gpt-oss-20b LoRA ckpt80-5epoch-all-zhtw-base-cot-have-series-lr5e-7,self,N/A,N/A,N/A,N/A,69.17%,57.83%,80.50%,0.00%,0.00%,70.40%,68.99%,70.75%,0.00%,0.00%,38.63%,46.00%,31.50%,36.50%,40.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,81.25%,85.15%,N/A,N/A,OpenAI,apache-2.0
59,60.20%,Gemma-4-31B-it(FC) LoRA ckpt270-5epoch-zhtw-split-turn-5120-trans5-empty-cot-lr5e-7,self,N/A,N/A,N/A,N/A,88.50%,77.50%,96.00%,92.00%,88.50%,80.53%,81.40%,80.06%,93.75%,83.33%,43.50%,59.00%,28.00%,35.50%,51.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100.00%,44.99%,N/A,N/A,Google,gemma-terms-of-use
60,59.72%,gpt-oss-20b LoRA ckpt160-5epoch-gpt54minidata-action-trace-128-256-256-lr1e-6,self,N/A,N/A,N/A,N/A,78.38%,65.75%,91.00%,0.00%,0.00%,76.58%,82.56%,75.12%,0.00%,0.00%,33.00%,42.00%,21.00%,34.00%,35.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,77.66%,N/A,N/A,OpenAI,apache-2.0
61,59.64%,gpt-oss-20b LoRA ckpt320-5epoch-all-zhtw-gpt54mini-cot-have-series-lr5e-7,self,N/A,N/A,N/A,N/A,71.37%,59.25%,83.50%,0.00%,0.00%,72.46%,68.99%,73.31%,0.00%,0.00%,35.88%,47.50%,27.50%,33.00%,35.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,93.75%,82.62%,N/A,N/A,OpenAI,apache-2.0
62,59.48%,gpt-oss-20b LoRA ckpt160-5epoch-all-zhtw-base-cot-have-series-lr5e-7,self,N/A,N/A,N/A,N/A,69.71%,56.42%,83.00%,0.00%,0.00%,70.86%,67.44%,71.70%,0.00%,0.00%,36.37%,49.50%,29.00%,30.50%,36.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,84.09%,N/A,N/A,OpenAI,apache-2.0
63,59.34%,Gemma-4-31B-it(FC) LoRA ckpt360-5epoch-zhtw-split-turn-5120-trans5-empty-cot-lr5e-7,self,N/A,N/A,N/A,N/A,88.44%,78.25%,95.50%,92.00%,88.00%,81.42%,82.17%,81.01%,93.75%,83.33%,40.62%,56.00%,29.00%,29.00%,48.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100.00%,45.58%,N/A,N/A,Google,gemma-terms-of-use
