Rank,Overall Acc,Model,Model Link,Total Cost ($),Latency Mean (s),Latency Standard Deviation (s),Latency 95th Percentile (s),Non-Live AST Acc,Non-Live Simple AST,Non-Live Multiple AST,Non-Live Parallel AST,Non-Live Parallel Multiple AST,Live Acc,Live Simple AST,Live Multiple AST,Live Parallel AST,Live Parallel Multiple AST,Multi Turn Acc,Multi Turn Base,Multi Turn Miss Func,Multi Turn Miss Param,Multi Turn Long Context,Web Search Acc,Web Search Base,Web Search No Snippet,Memory Acc,Memory KV,Memory Vector,Memory Recursive Summarization,Relevance Detection,Irrelevance Detection,Format Sensitivity Max Delta,Format Sensitivity Standard Deviation,Organization,License
49,65.73%,gpt-oss-20b LoRA ckpt80-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,self,N/A,N/A,N/A,N/A,78.29%,69.08%,87.50%,0.00%,0.00%,76.20%,81.01%,75.02%,0.00%,0.00%,45.25%,54.00%,41.50%,40.50%,45.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,83.66%,N/A,N/A,OpenAI,apache-2.0
50,65.69%,gpt-oss-20b LoRA ckpt400-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,self,N/A,N/A,N/A,N/A,82.58%,73.67%,91.50%,0.00%,0.00%,79.33%,83.72%,78.25%,0.00%,0.00%,43.88%,48.50%,41.00%,42.00%,44.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,78.77%,N/A,N/A,OpenAI,apache-2.0
51,65.66%,gpt-oss-20b LoRA ckpt320-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7-40,self,N/A,N/A,N/A,N/A,82.62%,73.25%,92.00%,0.00%,0.00%,79.63%,84.11%,78.54%,0.00%,0.00%,43.38%,54.00%,35.50%,42.00%,42.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,79.28%,N/A,N/A,OpenAI,apache-2.0
52,65.64%,gpt-oss-20b LoRA ckpt480-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,self,N/A,N/A,N/A,N/A,81.88%,72.25%,91.50%,0.00%,0.00%,79.41%,82.95%,78.54%,0.00%,0.00%,43.50%,55.00%,37.50%,37.50%,44.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,93.75%,79.94%,N/A,N/A,OpenAI,apache-2.0
53,65.63%,gpt-oss-20b LoRA ckpt550-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,self,N/A,N/A,N/A,N/A,82.67%,73.33%,92.00%,0.00%,0.00%,79.41%,81.40%,78.92%,0.00%,0.00%,43.50%,56.00%,33.00%,40.00%,45.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,79.07%,N/A,N/A,OpenAI,apache-2.0
54,65.62%,gpt-oss-20b LoRA ckpt360-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,self,N/A,N/A,N/A,N/A,80.88%,70.75%,91.00%,0.00%,0.00%,79.56%,84.50%,78.35%,0.00%,0.00%,43.88%,57.00%,36.50%,38.50%,43.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,79.92%,N/A,N/A,OpenAI,apache-2.0
55,65.58%,gpt-oss-20b LoRA ckpt700-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,self,N/A,N/A,N/A,N/A,81.79%,71.08%,92.50%,0.00%,0.00%,79.48%,82.17%,78.82%,0.00%,0.00%,44.00%,54.00%,36.50%,39.00%,46.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,81.25%,78.63%,N/A,N/A,OpenAI,apache-2.0
56,65.57%,gpt-oss-20b LoRA ckpt600-5epoch-v6data-simple-cot-only-answer-loss-AC-method-2-1-2-64-128-256-lr5e-7-40,self,3.15,2.07,11.56,4.73,80.63%,69.75%,91.50%,0.00%,0.00%,80.02%,82.17%,79.49%,0.00%,0.00%,44.00%,54.50%,38.00%,40.50%,43.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,79.20%,N/A,N/A,OpenAI,apache-2.0
57,65.50%,gpt-oss-20b LoRA ckpt560-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,self,N/A,N/A,N/A,N/A,81.79%,73.58%,90.00%,0.00%,0.00%,79.25%,82.56%,78.44%,0.00%,0.00%,43.12%,54.50%,32.50%,41.50%,44.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,81.25%,80.18%,N/A,N/A,OpenAI,apache-2.0
58,65.49%,gpt-oss-20b LoRA ckpt360-5epoch-v6data-simple-cot-only-answer-loss-AC-method-2-1-2-64-128-256-lr5e-7-40,self,7.67,5.23,42.55,5.98,81.79%,72.58%,91.00%,0.00%,0.00%,79.56%,84.11%,78.44%,0.00%,0.00%,42.88%,57.50%,35.00%,39.00%,40.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,81.25%,80.37%,N/A,N/A,OpenAI,apache-2.0
59,65.47%,gpt-oss-20b LoRA ckpt100-5epoch-v6data-simple-cot-only-answer-loss-A-method-64-128-256-lr5e-7,self,N/A,N/A,N/A,N/A,76.54%,65.58%,87.50%,0.00%,0.00%,77.12%,82.17%,75.88%,0.00%,0.00%,45.88%,54.00%,40.00%,42.50%,47.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,93.75%,81.94%,N/A,N/A,OpenAI,apache-2.0
60,65.45%,gpt-oss-20b LoRA ckpt480-5epoch-v6data-base-cot-only-answer-loss-C-method-64-128-256-lr5e-7,self,N/A,N/A,N/A,N/A,81.08%,72.67%,89.50%,0.00%,0.00%,79.02%,82.95%,78.06%,0.00%,0.00%,41.62%,53.50%,33.00%,39.00%,41.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,83.87%,N/A,N/A,OpenAI,apache-2.0
