Rank,Model,Live Overall Acc,AST Summary,Python Simple AST,Python Multiple AST,Python Parallel AST,Python Parallel Multiple AST,Irrelevance Detection,Relevance Detection
11,Gemma-4-31B-it(FC) LoRA ckpt160-5epoch-zhtw-v6-no-cot-C-method-64-128-256-lr5e-7,80.75%,80.75%,81.01%,80.44%,93.75%,83.33%,55.77%,100.00%
12,Gemma-4-31B-it(FC) LoRA ckpt120-5epoch-zhtw-v6-no-cot-C-method-64-128-256-lr5e-7,80.75%,80.75%,81.01%,80.44%,93.75%,83.33%,53.96%,93.75%
13,Gemma-4-12B-it(FC) LoRA ckpt280-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-llamafactory-oringal-train-64-128-256-lr1e-6,80.75%,80.75%,83.33%,80.53%,81.25%,62.50%,55.32%,93.75%
14,Gemma-4-31B-it(FC) LoRA ckpt160-5epoch-zhtw-v6-no-cot-B-method-64-128-256-lr5e-7,80.75%,80.75%,81.01%,80.44%,93.75%,83.33%,55.09%,100.00%
15,Gemma-4-12B-it(FC) LoRA ckpt360-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-llamafactory-oringal-train-64-128-256-lr1e-6,80.68%,80.68%,82.95%,80.53%,81.25%,62.50%,54.98%,87.50%
16,Qwen3-8B (FC),80.68%,80.68%,84.88%,79.77%,75.00%,79.17%,77.60%,87.50%
17,Gemma-4-31B-it(FC) LoRA ckpt160-5epoch-zhtw-v6-no-cot-A-method-64-128-256-lr5e-7,80.68%,80.68%,81.01%,80.34%,93.75%,83.33%,54.75%,100.00%
18,Gemma-4-12B-it(FC) LoRA ckpt240-5epoch-zhtw-v6-6144-no-cot-data-oringal-llamafactory-oringal-train-64-128-256-lr1e-6,80.68%,80.68%,82.17%,80.72%,81.25%,62.50%,52.94%,93.75%
19,Gemma-4-12B-it(FC) LoRA ckpt400-5epoch-zhtw-6144-no-cot-data-oringal-64-128-256-lr1e-6,80.53%,80.53%,83.72%,80.15%,75.00%,66.67%,51.24%,93.75%
20,Gemma-4-12B-it(FC) LoRA ckpt360-5epoch-zhtw-6144-no-cot-data-oringal-64-128-256-lr1e-6,80.53%,80.53%,84.11%,79.96%,81.25%,66.67%,50.11%,93.75%
21,Gemma-4-31B-it(FC) LoRA ckpt120-5epoch-zhtw-v6-no-cot-B-method-64-128-256-lr5e-7,80.53%,80.53%,81.78%,80.06%,87.50%,83.33%,54.07%,100.00%
22,Gemma-4-31B-it(FC) LoRA ckpt80-5epoch-zhtw-v6-no-cot-A-method-64-128-256-lr5e-7,80.53%,80.53%,79.84%,80.44%,93.75%,83.33%,53.17%,93.75%
23,Gemma-4-31B-it(FC) LoRA ckpt40-5epoch-zhtw-v6-no-cot-C-method-64-128-256-lr5e-7,80.53%,80.53%,80.23%,80.34%,93.75%,83.33%,54.41%,93.75%
24,Gemma-4-12B-it(FC) LoRA ckpt280-5epoch-zhtw-6144-no-cot-data-oringal-64-128-256-lr1e-6,80.53%,80.53%,83.33%,80.15%,81.25%,66.67%,49.66%,93.75%
25,Gemma-4-12B-it(FC) LoRA ckpt320-5epoch-zhtw-6144-no-cot-data-oringal-64-128-256-lr1e-6,80.53%,80.53%,82.95%,80.25%,81.25%,66.67%,51.02%,93.75%
26,Gemma-4-12B-it(FC) LoRA ckpt280-5epoch-zhtw-v6-6144-no-cot-data-oringal-llamafactory-oringal-train-64-128-256-lr1e-6,80.53%,80.53%,82.17%,80.53%,81.25%,62.50%,53.39%,93.75%
27,Gemma-4-12B-it(FC) LoRA ckpt200-5epoch-zhtw-v6-6144-no-cot-data-oringal-llamafactory-oringal-train-64-128-256-lr1e-6,80.46%,80.46%,82.95%,80.25%,81.25%,62.50%,52.38%,93.75%
28,Gemma-4-12B-it(FC) LoRA ckpt320-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-parallel-l20p-64-128-256-lr1e-6,80.46%,80.46%,83.33%,79.96%,81.25%,70.83%,56.11%,87.50%
29,Gemma-4-12B-it(FC) LoRA ckpt295-5epoch-zhtw-v6-6144-no-cot-data-oringal-llamafactory-oringal-train-64-128-256-lr1e-6,80.46%,80.46%,82.17%,80.44%,81.25%,62.50%,53.17%,100.00%
30,Gemma-4-12B-it(FC) LoRA ckpt520-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-parallel-64-128-256-lr1e-6,80.46%,80.46%,82.56%,80.15%,81.25%,70.83%,59.05%,93.75%
31,Gemma-4-12B-it(FC) LoRA ckpt200-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,80.46%,80.46%,84.11%,79.87%,81.25%,66.67%,56.67%,93.75%
32,Gemma-4-12B-it(FC) LoRA ckpt160-5epoch-zhtw-v6-6144-no-cot-data-oringal-llamafactory-oringal-train-64-128-256-lr1e-6,80.46%,80.46%,82.17%,80.44%,81.25%,62.50%,52.04%,93.75%
33,Gemma-4-12B-it(FC) LoRA ckpt240-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-parallel-l20p-64-128-256-lr1e-6,80.46%,80.46%,83.33%,80.06%,81.25%,66.67%,57.58%,87.50%
34,Gemma-4-12B-it(FC) LoRA ckpt400-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-paraell500-64-128-256-lr1e-6,80.38%,80.38%,83.33%,80.06%,75.00%,66.67%,56.56%,87.50%
35,Gemma-4-12B-it(FC) LoRA ckpt280-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-paraell500-64-128-256-lr1e-6,80.38%,80.38%,82.56%,80.15%,81.25%,66.67%,56.79%,87.50%
36,Gemma-4-12B-it(FC) LoRA ckpt280-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-parallel-l20p-64-128-256-lr1e-6,80.38%,80.38%,83.72%,79.68%,81.25%,75.00%,57.58%,87.50%
37,Gemma-4-12B-it(FC) LoRA ckpt160-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-llamafactory-oringal-train-64-128-256-lr1e-6,80.38%,80.38%,82.95%,80.15%,81.25%,62.50%,51.36%,87.50%
38,Gemma-4-31B-it(FC) LoRA ckpt80-5epoch-zhtw-v6-no-cot-C-method-64-128-256-lr5e-7,80.38%,80.38%,79.84%,80.34%,87.50%,83.33%,54.41%,93.75%
39,Gemma-4-12B-it(FC) LoRA ckpt480-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-parallel-64-128-256-lr1e-6,80.38%,80.38%,82.56%,79.96%,81.25%,75.00%,58.82%,87.50%
40,Gemma-4-12B-it(FC) LoRA ckpt240-5epoch-zhtw-6144-no-cot-data-oringal-64-128-256-lr1e-6,80.38%,80.38%,83.33%,79.96%,81.25%,66.67%,48.98%,93.75%
41,Gemma-4-12B-it(FC) LoRA ckpt520-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-parallel-l20p-64-128-256-lr1e-6,80.38%,80.38%,83.33%,80.06%,75.00%,66.67%,55.66%,93.75%
42,Gemma-4-31B-it(FC) LoRA ckpt80-5epoch-zhtw-v6-no-cot-B-method-64-128-256-lr5e-7,80.38%,80.38%,79.84%,80.25%,93.75%,83.33%,54.52%,93.75%
43,Gemma-4-12B-it(FC) LoRA ckpt560-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-parallel-l20p-64-128-256-lr1e-6,80.31%,80.31%,82.17%,80.06%,81.25%,70.83%,56.22%,93.75%
44,Gemma-4-12B-it(FC) LoRA ckpt200-5epoch-zhtw-6144-no-cot-data-oringal-64-128-256-lr1e-6,80.31%,80.31%,82.95%,79.96%,81.25%,66.67%,48.19%,93.75%
45,Gemma-4-31B-it(FC) LoRA ckpt40-5epoch-zhtw-v6-no-cot-A-method-64-128-256-lr5e-7,80.31%,80.31%,79.46%,80.25%,93.75%,83.33%,53.96%,93.75%
46,Gemma-4-12B-it(FC) LoRA ckpt440-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-parallel-l20p-64-128-256-lr1e-6,80.31%,80.31%,82.56%,79.96%,81.25%,70.83%,56.11%,87.50%
47,Gemma-4-12B-it(FC) LoRA ckpt200-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-paraell500-64-128-256-lr1e-6,80.31%,80.31%,82.95%,79.96%,81.25%,66.67%,56.22%,93.75%
48,Gemma-4-12B-it(FC) LoRA ckpt320-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,80.24%,80.24%,82.95%,79.87%,81.25%,66.67%,56.67%,87.50%
49,Gemma-4-12B-it(FC) LoRA ckpt560-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,80.24%,80.24%,82.17%,80.25%,68.75%,66.67%,56.00%,87.50%
50,Gemma-4-12B-it(FC) LoRA ckpt240-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-apigen-parallel-64-128-256-lr1e-6,80.24%,80.24%,82.95%,79.87%,75.00%,70.83%,58.94%,87.50%
51,Gemma-4-12B-it(FC) LoRA ckpt400-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,80.24%,80.24%,82.56%,80.06%,75.00%,66.67%,56.22%,87.50%
52,Gemma-4-31B-it(FC) LoRA ckpt40-5epoch-zhtw-v6-no-cot-B-method-64-128-256-lr5e-7,80.24%,80.24%,80.23%,80.06%,87.50%,83.33%,53.51%,93.75%
53,Gemma-4-12B-it(FC) LoRA ckpt280-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,80.24%,80.24%,83.72%,79.68%,81.25%,66.67%,56.90%,93.75%
54,gpt-oss-20b LoRA ckpt280-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,80.17%,80.17%,83.72%,79.30%,0.00%,0.00%,75.34%,87.50%
55,gpt-oss-20b LoRA ckpt480-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,80.17%,80.17%,84.11%,79.20%,0.00%,0.00%,76.13%,81.25%
56,gpt-oss-20b LoRA ckpt765-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,80.17%,80.17%,83.72%,79.30%,0.00%,0.00%,76.02%,81.25%
57,Gemma-4-12B-it(FC) LoRA ckpt600-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-parallel-64-128-256-lr1e-6,80.16%,80.16%,81.78%,79.96%,81.25%,70.83%,58.48%,87.50%
58,Gemma-4-12B-it(FC) LoRA ckpt200-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-parallel-64-128-256-lr1e-6,80.16%,80.16%,82.95%,79.68%,81.25%,70.83%,56.79%,93.75%
59,Gemma-4-12B-it(FC) LoRA ckpt480-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-parallel-l20p-64-128-256-lr1e-6,80.16%,80.16%,82.56%,79.87%,75.00%,70.83%,56.33%,87.50%
60,Gemma-4-12B-it(FC) LoRA ckpt320-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-paraell500-64-128-256-lr1e-6,80.16%,80.16%,82.56%,79.87%,81.25%,66.67%,57.81%,93.75%
61,Gemma-4-12B-it(FC) LoRA ckpt400-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-parallel-64-128-256-lr1e-6,80.16%,80.16%,81.78%,79.87%,81.25%,75.00%,59.16%,93.75%
62,Gemma-4-12B-it(FC) LoRA ckpt200-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-parallel-l20p-64-128-256-lr1e-6,80.16%,80.16%,82.95%,79.77%,81.25%,66.67%,56.00%,93.75%
63,Gemma-4-12B-it(FC) LoRA ckpt360-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-paraell500-64-128-256-lr1e-6,80.16%,80.16%,82.95%,79.77%,81.25%,66.67%,57.24%,87.50%
64,Gemma-4-12B-it(FC) LoRA ckpt480-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,80.16%,80.16%,81.78%,80.25%,68.75%,66.67%,56.11%,87.50%
65,Gemma-4-12B-it(FC) LoRA ckpt360-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-parallel-64-128-256-lr1e-6,80.16%,80.16%,82.95%,79.68%,75.00%,75.00%,58.48%,93.75%
66,gpt-oss-20b LoRA ckpt360-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,80.09%,80.09%,84.11%,79.11%,0.00%,0.00%,73.30%,87.50%
67,gpt-oss-20b LoRA ckpt280-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,80.09%,80.09%,82.56%,79.49%,0.00%,0.00%,74.55%,87.50%
68,Gemma-4-12B-it(FC) LoRA ckpt600-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,80.09%,80.09%,82.95%,79.87%,68.75%,66.67%,56.11%,87.50%
69,Gemma-4-12B-it(FC) LoRA ckpt480-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-paraell500-64-128-256-lr1e-6,80.09%,80.09%,81.78%,80.06%,75.00%,66.67%,56.90%,93.75%
70,Gemma-4-12B-it(FC) LoRA ckpt620-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-parallel-64-128-256-lr1e-6,80.09%,80.09%,82.17%,79.77%,81.25%,70.83%,59.16%,93.75%
71,Gemma-4-12B-it(FC) LoRA ckpt440-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-parallel-64-128-256-lr1e-6,80.09%,80.09%,81.78%,79.87%,81.25%,70.83%,58.71%,87.50%
72,Gemma-4-12B-it(FC) LoRA ckpt620-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-parallel-l20p-64-128-256-lr1e-6,80.09%,80.09%,81.78%,79.87%,81.25%,70.83%,56.45%,87.50%
73,Gemma-4-12B-it(FC) LoRA ckpt360-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-parallel-l20p-64-128-256-lr1e-6,80.09%,80.09%,82.95%,79.68%,81.25%,66.67%,56.67%,87.50%
74,Gemma-4-12B-it(FC) LoRA ckpt240-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-paraell500-64-128-256-lr1e-6,80.09%,80.09%,82.56%,79.77%,81.25%,66.67%,56.79%,93.75%
75,Gemma-4-12B-it(FC) LoRA ckpt520-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-paraell500-64-128-256-lr1e-6,80.09%,80.09%,82.56%,79.87%,75.00%,66.67%,56.79%,87.50%
76,Gemma-4-12B-it(FC) LoRA ckpt160-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-parallel-l20p-64-128-256-lr1e-6,80.01%,80.01%,81.78%,79.96%,81.25%,62.50%,51.70%,87.50%
77,Gemma-4-12B-it(FC) LoRA ckpt440-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,80.01%,80.01%,82.17%,79.96%,68.75%,66.67%,56.33%,87.50%
78,Gemma-4-12B-it(FC) LoRA ckpt240-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-parallel-64-128-256-lr1e-6,80.01%,80.01%,82.95%,79.49%,75.00%,75.00%,58.94%,87.50%
79,Gemma-4-12B-it(FC) LoRA ckpt200-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-apigen-parallel-64-128-256-lr1e-6,80.01%,80.01%,82.95%,79.49%,81.25%,70.83%,57.35%,87.50%
80,Gemma-4-12B-it(FC) LoRA ckpt520-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,80.01%,80.01%,82.17%,79.96%,68.75%,66.67%,56.56%,87.50%
81,Gemma-4-12B-it(FC) LoRA ckpt160-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,80.01%,80.01%,82.95%,79.68%,81.25%,62.50%,52.83%,93.75%
82,Gemma-4-12B-it(FC) LoRA ckpt280-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-apigen-parallel-64-128-256-lr1e-6,79.94%,79.94%,82.95%,79.49%,75.00%,70.83%,58.03%,87.50%
83,Gemma-4-12B-it(FC) LoRA ckpt160-5epoch-zhtw-6144-no-cot-data-oringal-64-128-256-lr1e-6,79.94%,79.94%,82.95%,79.58%,81.25%,62.50%,48.76%,93.75%
84,Gemma-4-12B-it(FC) LoRA ckpt560-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-parallel-64-128-256-lr1e-6,79.94%,79.94%,81.40%,79.77%,81.25%,70.83%,59.16%,93.75%
85,Gemma-4-12B-it(FC) LoRA ckpt440-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-paraell500-64-128-256-lr1e-6,79.94%,79.94%,82.56%,79.68%,75.00%,66.67%,56.45%,87.50%
86,Gemma-4-12B-it(FC) LoRA ckpt160-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-parallel-64-128-256-lr1e-6,79.94%,79.94%,82.56%,79.58%,81.25%,66.67%,54.64%,93.75%
87,Gemma-4-12B-it(FC) LoRA ckpt160-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-apigen-parallel-64-128-256-lr1e-6,79.94%,79.94%,83.72%,79.30%,81.25%,66.67%,53.39%,93.75%
88,Gemma-4-12B-it(FC) LoRA ckpt320-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-apigen-parallel-64-128-256-lr1e-6,79.94%,79.94%,81.78%,79.68%,81.25%,70.83%,58.14%,87.50%
89,Gemma-4-12B-it(FC) LoRA ckpt240-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,79.94%,79.94%,82.56%,79.58%,81.25%,66.67%,58.14%,87.50%
90,Gemma-4-12B-it(FC) LoRA ckpt320-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr5e-7,79.87%,79.87%,83.33%,79.39%,81.25%,62.50%,51.47%,87.50%
91,Gemma-4-12B-it(FC) LoRA ckpt560-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-paraell500-64-128-256-lr1e-6,79.87%,79.87%,82.95%,79.49%,75.00%,66.67%,56.56%,87.50%
92,Gemma-4-12B-it(FC) LoRA ckpt280-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-parallel-64-128-256-lr1e-6,79.87%,79.87%,82.56%,79.39%,75.00%,75.00%,59.28%,87.50%
93,Gemma-4-12B-it(FC) LoRA ckpt120-5epoch-zhtw-6144-no-cot-data-oringal-64-128-256-lr1e-6,79.79%,79.79%,80.23%,79.96%,81.25%,66.67%,48.42%,93.75%
94,Gemma-4-12B-it(FC) LoRA ckpt280-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr5e-7,79.79%,79.79%,81.78%,79.58%,81.25%,66.67%,51.92%,87.50%
95,Gemma-4-12B-it(FC) LoRA ckpt440-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-apigen-parallel-64-128-256-lr1e-6,79.79%,79.79%,82.56%,79.30%,81.25%,70.83%,57.92%,93.75%
96,Gemma-4-12B-it(FC) LoRA ckpt120-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-llamafactory-oringal-train-64-128-256-lr1e-6,79.79%,79.79%,81.40%,79.77%,81.25%,62.50%,50.00%,87.50%
97,Gemma-4-12B-it(FC) LoRA ckpt360-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-apigen-parallel-64-128-256-lr1e-6,79.79%,79.79%,81.78%,79.49%,81.25%,70.83%,58.03%,93.75%
98,Gemma-4-12B-it(FC) LoRA ckpt160-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-paraell500-64-128-256-lr1e-6,79.79%,79.79%,81.40%,79.77%,81.25%,62.50%,52.49%,87.50%
99,gpt-oss-20b LoRA ckpt200-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,79.79%,79.79%,84.50%,78.63%,0.00%,0.00%,74.32%,81.25%
100,gpt-oss-20b LoRA ckpt240-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,79.79%,79.79%,84.88%,78.54%,0.00%,0.00%,76.58%,87.50%
101,Gemma-4-12B-it(FC) LoRA ckpt400-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-apigen-parallel-64-128-256-lr1e-6,79.72%,79.72%,81.01%,79.58%,81.25%,70.83%,58.14%,93.75%
102,Gemma-4-12B-it(FC) LoRA ckpt400-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-parallel-l20p-64-128-256-lr1e-6,79.72%,79.72%,81.78%,79.49%,81.25%,66.67%,56.67%,87.50%
103,gpt-oss-20b LoRA ckpt320-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,79.71%,79.71%,82.95%,78.92%,0.00%,0.00%,73.76%,87.50%
104,gpt-oss-20b LoRA ckpt240-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,79.71%,79.71%,85.27%,78.35%,0.00%,0.00%,74.66%,81.25%
105,Gemma-4-12B-it(FC) LoRA ckpt200-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr5e-7,79.64%,79.64%,80.62%,79.68%,81.25%,66.67%,50.11%,87.50%
106,Gemma-4-12B-it(FC) LoRA ckpt240-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr5e-7,79.64%,79.64%,82.17%,79.39%,81.25%,62.50%,50.68%,87.50%
107,Qwen3-8B (Prompt),79.64%,79.64%,82.95%,78.82%,87.50%,75.00%,77.60%,75.00%
108,gpt-oss-20b LoRA ckpt640-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,79.63%,79.63%,82.17%,79.01%,0.00%,0.00%,79.07%,81.25%
109,gpt-oss-20b LoRA ckpt560-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,79.63%,79.63%,83.33%,78.73%,0.00%,0.00%,78.73%,81.25%
110,Gemma-4-12B-it(FC) LoRA ckpt120-5epoch-zhtw-v6-6144-no-cot-data-oringal-llamafactory-oringal-train-64-128-256-lr1e-6,79.57%,79.57%,80.62%,79.68%,81.25%,62.50%,51.24%,87.50%
111,Gemma-4-12B-it(FC) LoRA ckpt80-5epoch-zhtw-v6-6144-no-cot-data-oringal-llamafactory-oringal-train-64-128-256-lr1e-6,79.57%,79.57%,79.46%,79.87%,81.25%,66.67%,49.10%,87.50%
112,gpt-oss-20b LoRA ckpt640-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,79.56%,79.56%,82.95%,78.73%,0.00%,0.00%,75.90%,81.25%
113,gpt-oss-20b LoRA ckpt600-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,79.56%,79.56%,81.78%,79.01%,0.00%,0.00%,76.24%,87.50%
114,gpt-oss-20b LoRA ckpt680-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,79.56%,79.56%,84.11%,78.44%,0.00%,0.00%,78.96%,93.75%
115,gpt-oss-20b LoRA ckpt720-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,79.56%,79.56%,82.95%,78.73%,0.00%,0.00%,76.58%,87.50%
116,gpt-oss-20b LoRA ckpt520-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,79.56%,79.56%,82.56%,78.82%,0.00%,0.00%,78.28%,93.75%
117,Gemma-4-12B-it(FC) LoRA ckpt480-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-apigen-parallel-64-128-256-lr1e-6,79.50%,79.50%,82.56%,78.92%,81.25%,70.83%,57.13%,87.50%
118,Gemma-4-12B-it(FC) LoRA ckpt120-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-parallel-l20p-64-128-256-lr1e-6,79.50%,79.50%,80.62%,79.49%,81.25%,66.67%,49.21%,87.50%
119,Gemma-4-12B-it(FC) LoRA ckpt120-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,79.50%,79.50%,80.62%,79.49%,81.25%,66.67%,50.23%,87.50%
120,gpt-oss-20b LoRA ckpt780-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,79.48%,79.48%,84.50%,78.25%,0.00%,0.00%,78.17%,81.25%
121,gpt-oss-20b LoRA ckpt680-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,79.48%,79.48%,81.78%,78.92%,0.00%,0.00%,75.34%,87.50%
122,gpt-oss-20b LoRA ckpt560-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,79.48%,79.48%,82.56%,78.73%,0.00%,0.00%,75.79%,93.75%
123,Gemma-4-12B-it(FC) LoRA ckpt120-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-parallel-64-128-256-lr1e-6,79.42%,79.42%,80.23%,79.58%,81.25%,62.50%,50.45%,87.50%
124,Gemma-4-12B-it(FC) LoRA ckpt80-5epoch-zhtw-6144-no-cot-data-oringal-64-128-256-lr1e-6,79.42%,79.42%,79.84%,79.58%,81.25%,66.67%,48.64%,87.50%
