Rank,Model,Live Overall Acc,AST Summary,Python Simple AST,Python Multiple AST,Python Parallel AST,Python Parallel Multiple AST,Irrelevance Detection,Relevance Detection
58,gpt-oss-20b LoRA ckpt980-5epoch-all-zhtw-split-turn-new-lenfiltered-augmentation-lr5e-7,69.79%,69.79%,70.16%,69.71%,0.00%,0.00%,67.76%,68.75%
59,gpt-oss-20b LoRA ckpt840-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,69.72%,69.72%,56.59%,72.93%,0.00%,0.00%,84.73%,62.50%
60,gpt-oss-20b LoRA ckpt1120-5epoch-all-zhtw-split-turn-new-lenfiltered-augmentation-lr5e-7,69.41%,69.41%,70.16%,69.23%,0.00%,0.00%,63.35%,81.25%
61,gpt-oss-20b LoRA ckpt700-5epoch-all-zhtw-split-turn-new-lenfiltered-augmentation-lr5e-7,69.34%,69.34%,70.54%,69.04%,0.00%,0.00%,81.22%,75.00%
62,gpt-oss-20b LoRA ckpt1260-5epoch-all-zhtw-split-turn-new-lenfiltered-augmentation-lr5e-7,68.34%,68.34%,67.83%,68.47%,0.00%,0.00%,58.03%,81.25%
63,gpt-oss-20b LoRA ckpt1400-5epoch-all-zhtw-split-turn-new-lenfiltered-augmentation-lr5e-7,68.19%,68.19%,67.83%,68.28%,0.00%,0.00%,52.49%,81.25%
64,gpt-oss-20b LoRA ckpt1960-5epoch-all-zhtw-split-turn-new-lenfiltered-augmentation-lr5e-7,68.12%,68.12%,66.28%,68.57%,0.00%,0.00%,52.83%,81.25%
65,gpt-oss-20b LoRA ckpt1680-5epoch-all-zhtw-split-turn-new-lenfiltered-augmentation-lr5e-7,67.96%,67.96%,68.99%,67.71%,0.00%,0.00%,53.73%,75.00%
66,gpt-oss-20b LoRA ckpt1820-5epoch-all-zhtw-split-turn-new-lenfiltered-augmentation-lr5e-7,67.96%,67.96%,70.16%,67.43%,0.00%,0.00%,49.21%,75.00%
67,xLAM-2-8b-fc-r (FC),67.73%,67.73%,74.81%,66.57%,50.00%,54.17%,64.14%,87.50%
68,gpt-oss-20b LoRA ckpt1540-5epoch-all-zhtw-split-turn-new-lenfiltered-augmentation-lr5e-7,67.35%,67.35%,68.22%,67.14%,0.00%,0.00%,52.26%,75.00%
69,CoALM-8B,66.54%,66.54%,70.54%,65.91%,62.50%,54.17%,82.58%,87.50%
70,Gemma-3-4b-it (Prompt),60.33%,60.33%,70.16%,58.97%,25.00%,37.50%,58.94%,100.00%
71,gpt-oss-20b LoRA ckpt1075-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,59.34%,59.34%,38.76%,64.39%,0.00%,0.00%,87.78%,62.50%
72,Llama-3.1-8B-Instruct (FC),48.56%,48.56%,51.94%,48.15%,31.25%,41.67%,8.37%,100.00%
73,twinkle gemma-3-4B-T1-it,36.71%,36.71%,36.05%,36.66%,56.25%,33.33%,69.34%,87.50%
