Rank,Model,Live Overall Acc,AST Summary,Python Simple AST,Python Multiple AST,Python Parallel AST,Python Parallel Multiple AST,Irrelevance Detection,Relevance Detection
15,Meta Llama 3.1-8B-Instruct LoRA ckpt50-1epoch-all-zhtw-lr1e-5-16-32-128,70.98%,70.98%,74.03%,70.75%,68.75%,50.00%,31.67%,87.50%
16,Meta Llama 3.1-8B-Instruct LoRA ckpt100-1epoch-all-zhtw-lr1e-5-16-32-128-turn,70.69%,70.69%,72.09%,70.85%,68.75%,50.00%,43.55%,87.50%
17,Llama-3.1-8B-Instruct (Prompt),70.54%,70.54%,72.48%,70.85%,56.25%,45.83%,36.99%,93.75%
18,openai/gpt-oss-20b (FC) (vLLM),70.10%,70.10%,75.58%,71.42%,0.00%,0.00%,84.95%,75.00%
19,Meta Llama 3.1-8B-Instruct LoRA ckpt70-1epoch-all-zhtw-split-lr1e-5-16-32-128_turn-old_way ,70.02%,70.02%,73.26%,69.90%,62.50%,45.83%,29.98%,87.50%
20,Meta Llama 3.1-8B-Instruct LoRA ckpt155-1epoch-all-zhtw-lr1e-5-16-32-128-turn,69.95%,69.95%,70.93%,70.18%,68.75%,50.00%,46.95%,87.50%
21,xLAM-2-8b-fc-r LoRA ckpt3100-1epoch-all-zhtw-lr1e-5-16-32,69.28%,69.28%,74.81%,68.19%,62.50%,62.50%,55.20%,87.50%
22,Meta Llama 3.1-8B-Instruct LoRA ckpt100-1epoch-all-zhtw-lr1e-5-16-32-128,69.28%,69.28%,72.87%,68.95%,68.75%,45.83%,26.81%,81.25%
23,xLAM-2-8b-fc-r LoRA ckpt4787-1epoch-all-zhtw-lr1e-5-16-32,69.13%,69.13%,75.19%,68.09%,62.50%,54.17%,55.32%,81.25%
24,gpt-oss-20b LoRA ckpt50-1epoch-all-zhtw-lr5e-7,68.99%,68.99%,77.13%,69.61%,0.00%,0.00%,84.05%,81.25%
25,Meta Llama 3.1-8B-Instruct LoRA ckpt149-1epoch-all-zhtw-lr1e-5-16-32-128,68.69%,68.69%,72.48%,68.28%,68.75%,45.83%,26.47%,81.25%
26,gpt-oss-20b LoRA ckpt100-1epoch-all-zhtw-lr5e-7,68.10%,68.10%,74.03%,69.23%,0.00%,0.00%,84.50%,75.00%
27,xLAM-2-8b-fc-r (FC),67.73%,67.73%,74.81%,66.57%,50.00%,54.17%,64.14%,87.50%
28,gpt-oss-20b LoRA ckpt149-1epoch-all-zhtw-lr5e-7,67.21%,67.21%,73.26%,68.28%,0.00%,0.00%,86.20%,81.25%
29,Meta Llama 3.1-8B-Instruct LoRA ckpt215-1epoch-all-zhtw-split-lr1e-5-16-32-128_turn-old_way ,66.84%,66.84%,72.48%,66.00%,68.75%,41.67%,25.23%,87.50%
30,Meta Llama 3.1-8B-Instruct LoRA ckpt140-1epoch-all-zhtw-split-lr1e-5-16-32-128_turn-old_way ,66.84%,66.84%,72.48%,66.00%,68.75%,41.67%,26.47%,87.50%
31,CoALM-8B,66.54%,66.54%,70.54%,65.91%,62.50%,54.17%,82.58%,87.50%
32,Llama-3.1-8B-Instruct (FC),48.56%,48.56%,51.94%,48.15%,31.25%,41.67%,8.37%,100.00%
33,gpt-oss-20b LoRA ckpt70-1epoch-all-zhtw-split-turn-lr1e-5,41.23%,41.23%,32.95%,44.82%,0.00%,0.00%,90.05%,43.75%
34,gpt-oss-20b LoRA ckpt50-1epoch-all-zhtw-lr1e-5,13.69%,13.69%,22.87%,11.97%,0.00%,0.00%,96.61%,6.25%
35,gpt-oss-20b LoRA ckpt149-1epoch-all-zhtw-lr1e-5,11.40%,11.40%,13.18%,11.40%,0.00%,0.00%,97.29%,12.50%
36,gpt-oss-20b LoRA ckpt100-1epoch-all-zhtw-lr1e-5,10.36%,10.36%,10.47%,10.73%,0.00%,0.00%,97.29%,18.75%
37,xLAM-2-8b-fc-r LoRA ckpt1550-1epoch-all-zhtw-lr1e-5-16-32,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
