Rank,Model,Live Overall Acc,AST Summary,Python Simple AST,Python Multiple AST,Python Parallel AST,Python Parallel Multiple AST,Irrelevance Detection,Relevance Detection
14,gpt-oss-20b LoRA ckpt630-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,74.46%,74.46%,72.87%,77.68%,0.00%,0.00%,81.11%,81.25%
15,gpt-oss-20b LoRA ckpt210-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,74.32%,74.32%,80.62%,75.59%,0.00%,0.00%,82.13%,68.75%
16,gpt-oss-20b LoRA ckpt140-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,73.65%,73.65%,81.01%,74.64%,0.00%,0.00%,82.13%,75.00%
17,gpt-oss-20b LoRA ckpt140-1epoch-all-zhtw-split-turn-lr5e-7,73.06%,73.06%,79.46%,74.26%,0.00%,0.00%,82.81%,75.00%
18,gpt-oss-20b LoRA ckpt215-1epoch-all-zhtw-split-turn-lr5e-7,72.98%,72.98%,80.62%,73.88%,0.00%,0.00%,83.26%,75.00%
19,Qwen/Qwen2.5-7B-Instruct,72.39%,72.39%,70.16%,73.50%,56.25%,58.33%,71.83%,81.25%
20,Ministral-8B-Instruct-2410 (FC),72.32%,72.32%,75.97%,71.60%,62.50%,70.83%,53.17%,81.25%
21,Meta Llama 3.1-8B-Instruct LoRA ckpt50-1epoch-all-zhtw-lr1e-5-16-32-128-turn,71.21%,71.21%,71.71%,71.70%,68.75%,45.83%,38.35%,87.50%
22,gpt-oss-20b LoRA ckpt70-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,71.21%,71.21%,76.74%,72.55%,0.00%,0.00%,83.71%,81.25%
23,gpt-oss-20b LoRA ckpt70-1epoch-all-zhtw-split-turn-lr5e-7,71.06%,71.06%,76.36%,72.46%,0.00%,0.00%,83.94%,81.25%
24,Meta Llama 3.1-8B-Instruct LoRA ckpt50-1epoch-all-zhtw-lr1e-5-16-32-128,70.98%,70.98%,74.03%,70.75%,68.75%,50.00%,31.67%,87.50%
25,gpt-oss-20b LoRA ckpt700-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,70.84%,70.84%,62.40%,75.59%,0.00%,0.00%,82.24%,75.00%
26,Meta Llama 3.1-8B-Instruct LoRA ckpt100-1epoch-all-zhtw-lr1e-5-16-32-128-turn,70.69%,70.69%,72.09%,70.85%,68.75%,50.00%,43.55%,87.50%
27,Llama-3.1-8B-Instruct (Prompt),70.54%,70.54%,72.48%,70.85%,56.25%,45.83%,36.99%,93.75%
28,openai/gpt-oss-20b (FC) (vLLM),70.10%,70.10%,75.58%,71.42%,0.00%,0.00%,84.95%,75.00%
29,Meta Llama 3.1-8B-Instruct LoRA ckpt70-1epoch-all-zhtw-split-lr1e-5-16-32-128_turn-old_way ,70.02%,70.02%,73.26%,69.90%,62.50%,45.83%,29.98%,87.50%
30,Meta Llama 3.1-8B-Instruct LoRA ckpt155-1epoch-all-zhtw-lr1e-5-16-32-128-turn,69.95%,69.95%,70.93%,70.18%,68.75%,50.00%,46.95%,87.50%
31,xLAM-2-8b-fc-r LoRA ckpt3100-1epoch-all-zhtw-lr1e-5-16-32,69.28%,69.28%,74.81%,68.19%,62.50%,62.50%,55.20%,87.50%
32,Meta Llama 3.1-8B-Instruct LoRA ckpt100-1epoch-all-zhtw-lr1e-5-16-32-128,69.28%,69.28%,72.87%,68.95%,68.75%,45.83%,26.81%,81.25%
33,xLAM-2-8b-fc-r LoRA ckpt4787-1epoch-all-zhtw-lr1e-5-16-32,69.13%,69.13%,75.19%,68.09%,62.50%,54.17%,55.32%,81.25%
34,gpt-oss-20b LoRA ckpt50-1epoch-all-zhtw-lr5e-7,68.99%,68.99%,77.13%,69.61%,0.00%,0.00%,84.05%,81.25%
35,gpt-oss-20b LoRA ckpt910-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,68.76%,68.76%,61.24%,73.22%,0.00%,0.00%,87.22%,62.50%
36,Meta Llama 3.1-8B-Instruct LoRA ckpt149-1epoch-all-zhtw-lr1e-5-16-32-128,68.69%,68.69%,72.48%,68.28%,68.75%,45.83%,26.47%,81.25%
37,gpt-oss-20b LoRA ckpt980-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,68.32%,68.32%,56.98%,73.69%,0.00%,0.00%,85.86%,50.00%
38,gpt-oss-20b LoRA ckpt100-1epoch-all-zhtw-lr5e-7,68.10%,68.10%,74.03%,69.23%,0.00%,0.00%,84.50%,75.00%
39,gpt-oss-20b LoRA ckpt770-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,68.10%,68.10%,56.20%,73.60%,0.00%,0.00%,84.73%,62.50%
40,xLAM-2-8b-fc-r LoRA ckpt1550-1epoch-all-zhtw-lr1e-5-16-32,67.95%,67.95%,72.87%,67.05%,56.25%,62.50%,55.77%,93.75%
41,xLAM-2-8b-fc-r (FC),67.73%,67.73%,74.81%,66.57%,50.00%,54.17%,64.14%,87.50%
42,gpt-oss-20b LoRA ckpt840-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,67.65%,67.65%,56.59%,72.93%,0.00%,0.00%,84.73%,62.50%
43,gpt-oss-20b LoRA ckpt149-1epoch-all-zhtw-lr5e-7,67.21%,67.21%,73.26%,68.28%,0.00%,0.00%,86.20%,81.25%
44,Meta Llama 3.1-8B-Instruct LoRA ckpt215-1epoch-all-zhtw-split-lr1e-5-16-32-128_turn-old_way ,66.84%,66.84%,72.48%,66.00%,68.75%,41.67%,25.23%,87.50%
45,Meta Llama 3.1-8B-Instruct LoRA ckpt140-1epoch-all-zhtw-split-lr1e-5-16-32-128_turn-old_way ,66.84%,66.84%,72.48%,66.00%,68.75%,41.67%,26.47%,87.50%
46,CoALM-8B,66.54%,66.54%,70.54%,65.91%,62.50%,54.17%,82.58%,87.50%
47,gpt-oss-20b LoRA ckpt1075-5epoch-all-zhtw-split-turn-lr5e-7-16-64-128,57.59%,57.59%,38.76%,64.39%,0.00%,0.00%,87.78%,62.50%
48,Llama-3.1-8B-Instruct (FC),48.56%,48.56%,51.94%,48.15%,31.25%,41.67%,8.37%,100.00%
49,gpt-oss-20b LoRA ckpt70-1epoch-all-zhtw-split-turn-lr1e-5,41.23%,41.23%,32.95%,44.82%,0.00%,0.00%,90.05%,43.75%
50,gpt-oss-20b LoRA ckpt50-1epoch-all-zhtw-lr1e-5,13.69%,13.69%,22.87%,11.97%,0.00%,0.00%,96.61%,6.25%
51,gpt-oss-20b LoRA ckpt149-1epoch-all-zhtw-lr1e-5,11.40%,11.40%,13.18%,11.40%,0.00%,0.00%,97.29%,12.50%
52,gpt-oss-20b LoRA ckpt100-1epoch-all-zhtw-lr1e-5,10.36%,10.36%,10.47%,10.73%,0.00%,0.00%,97.29%,18.75%
