Rank,Model,Live Overall Acc,AST Summary,Python Simple AST,Python Multiple AST,Python Parallel AST,Python Parallel Multiple AST,Irrelevance Detection,Relevance Detection
13,Gemma-4-31B-it(FC) LoRA ckpt80-5epoch-zhtw-v6-no-cot-A-method-64-128-256-lr5e-7,80.53%,80.53%,79.84%,80.44%,93.75%,83.33%,53.17%,93.75%
14,Gemma-4-31B-it(FC) LoRA ckpt40-5epoch-zhtw-v6-no-cot-C-method-64-128-256-lr5e-7,80.53%,80.53%,80.23%,80.34%,93.75%,83.33%,54.41%,93.75%
15,Gemma-4-12B-it(FC) LoRA ckpt240-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-parallel-l20p-64-128-256-lr1e-6,80.46%,80.46%,83.33%,80.06%,81.25%,66.67%,57.58%,87.50%
16,Gemma-4-12B-it(FC) LoRA ckpt520-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-parallel-64-128-256-lr1e-6,80.46%,80.46%,82.56%,80.15%,81.25%,70.83%,59.05%,93.75%
17,Gemma-4-12B-it(FC) LoRA ckpt200-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,80.46%,80.46%,84.11%,79.87%,81.25%,66.67%,56.67%,93.75%
18,Gemma-4-12B-it(FC) LoRA ckpt280-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-parallel-l20p-64-128-256-lr1e-6,80.38%,80.38%,83.72%,79.68%,81.25%,75.00%,57.58%,87.50%
19,Gemma-4-31B-it(FC) LoRA ckpt80-5epoch-zhtw-v6-no-cot-C-method-64-128-256-lr5e-7,80.38%,80.38%,79.84%,80.34%,87.50%,83.33%,54.41%,93.75%
20,Gemma-4-12B-it(FC) LoRA ckpt480-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-parallel-64-128-256-lr1e-6,80.38%,80.38%,82.56%,79.96%,81.25%,75.00%,58.82%,87.50%
21,Gemma-4-31B-it(FC) LoRA ckpt80-5epoch-zhtw-v6-no-cot-B-method-64-128-256-lr5e-7,80.38%,80.38%,79.84%,80.25%,93.75%,83.33%,54.52%,93.75%
22,Gemma-4-31B-it(FC) LoRA ckpt40-5epoch-zhtw-v6-no-cot-A-method-64-128-256-lr5e-7,80.31%,80.31%,79.46%,80.25%,93.75%,83.33%,53.96%,93.75%
23,Gemma-4-12B-it(FC) LoRA ckpt320-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,80.24%,80.24%,82.95%,79.87%,81.25%,66.67%,56.67%,87.50%
24,Gemma-4-12B-it(FC) LoRA ckpt560-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,80.24%,80.24%,82.17%,80.25%,68.75%,66.67%,56.00%,87.50%
25,Gemma-4-12B-it(FC) LoRA ckpt240-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-apigen-parallel-64-128-256-lr1e-6,80.24%,80.24%,82.95%,79.87%,75.00%,70.83%,58.94%,87.50%
26,Gemma-4-12B-it(FC) LoRA ckpt400-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,80.24%,80.24%,82.56%,80.06%,75.00%,66.67%,56.22%,87.50%
27,Gemma-4-31B-it(FC) LoRA ckpt40-5epoch-zhtw-v6-no-cot-B-method-64-128-256-lr5e-7,80.24%,80.24%,80.23%,80.06%,87.50%,83.33%,53.51%,93.75%
28,Gemma-4-12B-it(FC) LoRA ckpt280-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,80.24%,80.24%,83.72%,79.68%,81.25%,66.67%,56.90%,93.75%
29,gpt-oss-20b LoRA ckpt280-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,80.17%,80.17%,83.72%,79.30%,0.00%,0.00%,75.34%,87.50%
30,gpt-oss-20b LoRA ckpt480-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,80.17%,80.17%,84.11%,79.20%,0.00%,0.00%,76.13%,81.25%
31,gpt-oss-20b LoRA ckpt765-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,80.17%,80.17%,83.72%,79.30%,0.00%,0.00%,76.02%,81.25%
32,Gemma-4-12B-it(FC) LoRA ckpt200-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-parallel-l20p-64-128-256-lr1e-6,80.16%,80.16%,82.95%,79.77%,81.25%,66.67%,56.00%,93.75%
33,Gemma-4-12B-it(FC) LoRA ckpt600-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-parallel-64-128-256-lr1e-6,80.16%,80.16%,81.78%,79.96%,81.25%,70.83%,58.48%,87.50%
34,Gemma-4-12B-it(FC) LoRA ckpt200-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-parallel-64-128-256-lr1e-6,80.16%,80.16%,82.95%,79.68%,81.25%,70.83%,56.79%,93.75%
35,Gemma-4-12B-it(FC) LoRA ckpt400-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-parallel-64-128-256-lr1e-6,80.16%,80.16%,81.78%,79.87%,81.25%,75.00%,59.16%,93.75%
36,Gemma-4-12B-it(FC) LoRA ckpt480-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,80.16%,80.16%,81.78%,80.25%,68.75%,66.67%,56.11%,87.50%
37,Gemma-4-12B-it(FC) LoRA ckpt360-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-parallel-64-128-256-lr1e-6,80.16%,80.16%,82.95%,79.68%,75.00%,75.00%,58.48%,93.75%
38,gpt-oss-20b LoRA ckpt360-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,80.09%,80.09%,84.11%,79.11%,0.00%,0.00%,73.30%,87.50%
39,gpt-oss-20b LoRA ckpt280-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,80.09%,80.09%,82.56%,79.49%,0.00%,0.00%,74.55%,87.50%
40,Gemma-4-12B-it(FC) LoRA ckpt600-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,80.09%,80.09%,82.95%,79.87%,68.75%,66.67%,56.11%,87.50%
41,Gemma-4-12B-it(FC) LoRA ckpt620-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-parallel-64-128-256-lr1e-6,80.09%,80.09%,82.17%,79.77%,81.25%,70.83%,59.16%,93.75%
42,Gemma-4-12B-it(FC) LoRA ckpt440-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-parallel-64-128-256-lr1e-6,80.09%,80.09%,81.78%,79.87%,81.25%,70.83%,58.71%,87.50%
43,Gemma-4-12B-it(FC) LoRA ckpt160-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-parallel-l20p-64-128-256-lr1e-6,80.01%,80.01%,81.78%,79.96%,81.25%,62.50%,51.70%,87.50%
44,Gemma-4-12B-it(FC) LoRA ckpt440-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,80.01%,80.01%,82.17%,79.96%,68.75%,66.67%,56.33%,87.50%
45,Gemma-4-12B-it(FC) LoRA ckpt240-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-parallel-64-128-256-lr1e-6,80.01%,80.01%,82.95%,79.49%,75.00%,75.00%,58.94%,87.50%
46,Gemma-4-12B-it(FC) LoRA ckpt200-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-apigen-parallel-64-128-256-lr1e-6,80.01%,80.01%,82.95%,79.49%,81.25%,70.83%,57.35%,87.50%
47,Gemma-4-12B-it(FC) LoRA ckpt520-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,80.01%,80.01%,82.17%,79.96%,68.75%,66.67%,56.56%,87.50%
48,Gemma-4-12B-it(FC) LoRA ckpt160-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,80.01%,80.01%,82.95%,79.68%,81.25%,62.50%,52.83%,93.75%
49,Gemma-4-12B-it(FC) LoRA ckpt280-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-apigen-parallel-64-128-256-lr1e-6,79.94%,79.94%,82.95%,79.49%,75.00%,70.83%,58.03%,87.50%
50,Gemma-4-12B-it(FC) LoRA ckpt560-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-parallel-64-128-256-lr1e-6,79.94%,79.94%,81.40%,79.77%,81.25%,70.83%,59.16%,93.75%
51,Gemma-4-12B-it(FC) LoRA ckpt160-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-parallel-64-128-256-lr1e-6,79.94%,79.94%,82.56%,79.58%,81.25%,66.67%,54.64%,93.75%
52,Gemma-4-12B-it(FC) LoRA ckpt160-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-apigen-parallel-64-128-256-lr1e-6,79.94%,79.94%,83.72%,79.30%,81.25%,66.67%,53.39%,93.75%
53,Gemma-4-12B-it(FC) LoRA ckpt320-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-apigen-parallel-64-128-256-lr1e-6,79.94%,79.94%,81.78%,79.68%,81.25%,70.83%,58.14%,87.50%
54,Gemma-4-12B-it(FC) LoRA ckpt240-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,79.94%,79.94%,82.56%,79.58%,81.25%,66.67%,58.14%,87.50%
55,Gemma-4-12B-it(FC) LoRA ckpt320-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr5e-7,79.87%,79.87%,83.33%,79.39%,81.25%,62.50%,51.47%,87.50%
56,Gemma-4-12B-it(FC) LoRA ckpt280-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-parallel-64-128-256-lr1e-6,79.87%,79.87%,82.56%,79.39%,75.00%,75.00%,59.28%,87.50%
57,Gemma-4-12B-it(FC) LoRA ckpt280-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr5e-7,79.79%,79.79%,81.78%,79.58%,81.25%,66.67%,51.92%,87.50%
58,Gemma-4-12B-it(FC) LoRA ckpt440-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-apigen-parallel-64-128-256-lr1e-6,79.79%,79.79%,82.56%,79.30%,81.25%,70.83%,57.92%,93.75%
59,Gemma-4-12B-it(FC) LoRA ckpt360-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-apigen-parallel-64-128-256-lr1e-6,79.79%,79.79%,81.78%,79.49%,81.25%,70.83%,58.03%,93.75%
60,gpt-oss-20b LoRA ckpt200-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,79.79%,79.79%,84.50%,78.63%,0.00%,0.00%,74.32%,81.25%
61,gpt-oss-20b LoRA ckpt240-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,79.79%,79.79%,84.88%,78.54%,0.00%,0.00%,76.58%,87.50%
62,Gemma-4-12B-it(FC) LoRA ckpt400-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-apigen-parallel-64-128-256-lr1e-6,79.72%,79.72%,81.01%,79.58%,81.25%,70.83%,58.14%,93.75%
63,gpt-oss-20b LoRA ckpt320-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,79.71%,79.71%,82.95%,78.92%,0.00%,0.00%,73.76%,87.50%
64,gpt-oss-20b LoRA ckpt240-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,79.71%,79.71%,85.27%,78.35%,0.00%,0.00%,74.66%,81.25%
65,Gemma-4-12B-it(FC) LoRA ckpt200-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr5e-7,79.64%,79.64%,80.62%,79.68%,81.25%,66.67%,50.11%,87.50%
66,Gemma-4-12B-it(FC) LoRA ckpt240-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr5e-7,79.64%,79.64%,82.17%,79.39%,81.25%,62.50%,50.68%,87.50%
67,Qwen3-8B (Prompt),79.64%,79.64%,82.95%,78.82%,87.50%,75.00%,77.60%,75.00%
68,gpt-oss-20b LoRA ckpt640-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,79.63%,79.63%,82.17%,79.01%,0.00%,0.00%,79.07%,81.25%
69,gpt-oss-20b LoRA ckpt560-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,79.63%,79.63%,83.33%,78.73%,0.00%,0.00%,78.73%,81.25%
70,gpt-oss-20b LoRA ckpt640-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,79.56%,79.56%,82.95%,78.73%,0.00%,0.00%,75.90%,81.25%
71,gpt-oss-20b LoRA ckpt600-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,79.56%,79.56%,81.78%,79.01%,0.00%,0.00%,76.24%,87.50%
72,gpt-oss-20b LoRA ckpt680-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,79.56%,79.56%,84.11%,78.44%,0.00%,0.00%,78.96%,93.75%
73,gpt-oss-20b LoRA ckpt720-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,79.56%,79.56%,82.95%,78.73%,0.00%,0.00%,76.58%,87.50%
74,gpt-oss-20b LoRA ckpt520-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,79.56%,79.56%,82.56%,78.82%,0.00%,0.00%,78.28%,93.75%
75,Gemma-4-12B-it(FC) LoRA ckpt120-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-parallel-l20p-64-128-256-lr1e-6,79.50%,79.50%,80.62%,79.49%,81.25%,66.67%,49.21%,87.50%
76,Gemma-4-12B-it(FC) LoRA ckpt480-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-apigen-parallel-64-128-256-lr1e-6,79.50%,79.50%,82.56%,78.92%,81.25%,70.83%,57.13%,87.50%
77,Gemma-4-12B-it(FC) LoRA ckpt120-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,79.50%,79.50%,80.62%,79.49%,81.25%,66.67%,50.23%,87.50%
78,gpt-oss-20b LoRA ckpt780-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,79.48%,79.48%,84.50%,78.25%,0.00%,0.00%,78.17%,81.25%
79,gpt-oss-20b LoRA ckpt680-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,79.48%,79.48%,81.78%,78.92%,0.00%,0.00%,75.34%,87.50%
80,gpt-oss-20b LoRA ckpt560-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,79.48%,79.48%,82.56%,78.73%,0.00%,0.00%,75.79%,93.75%
81,Gemma-4-12B-it(FC) LoRA ckpt120-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-parallel-64-128-256-lr1e-6,79.42%,79.42%,80.23%,79.58%,81.25%,62.50%,50.45%,87.50%
82,gpt-oss-20b LoRA ckpt480-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,79.41%,79.41%,82.95%,78.54%,0.00%,0.00%,77.38%,93.75%
83,gpt-oss-20b LoRA ckpt160-5epoch-v6data-simple-cot-only-answer-loss-A-method2-1-2-64-128-256-lr1e-6,79.41%,79.41%,83.33%,78.44%,0.00%,0.00%,77.60%,81.25%
84,Gemma-4-12B-it(FC) LoRA ckpt120-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr5e-7,79.35%,79.35%,79.07%,79.68%,81.25%,66.67%,49.21%,87.50%
85,Gemma-4-12B-it(FC) LoRA ckpt120-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-apigen-parallel-64-128-256-lr1e-6,79.27%,79.27%,80.62%,79.30%,81.25%,62.50%,50.23%,87.50%
86,Gemma-4-12B-it(FC) LoRA ckpt40-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-parallel-64-128-256-lr1e-6,79.27%,79.27%,78.68%,79.68%,81.25%,66.67%,48.19%,87.50%
87,Gemma-4-12B-it(FC) LoRA ckpt40-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr5e-7,79.27%,79.27%,78.68%,79.68%,81.25%,66.67%,47.96%,87.50%
88,gpt-oss-20b LoRA ckpt160-5epoch-v6data-simple-cot-only-answer-loss-apigen-only1-64-128-256-lr1e-6,79.25%,79.25%,82.17%,78.54%,0.00%,0.00%,76.36%,87.50%
89,gpt-oss-20b LoRA ckpt360-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,79.25%,79.25%,84.50%,77.97%,0.00%,0.00%,78.05%,81.25%
90,gpt-oss-20b LoRA ckpt120-5epoch-v6data-simple-cot-only-answer-loss-A-method2-1-2-64-128-256-lr1e-6,79.25%,79.25%,84.11%,78.06%,0.00%,0.00%,75.00%,87.50%
91,gpt-oss-20b LoRA ckpt200-5epoch-v6data-simple-cot-only-answer-loss-apigen-only1-64-128-256-lr1e-6,79.25%,79.25%,81.78%,78.63%,0.00%,0.00%,77.26%,75.00%
92,Gemma-4-12B-it(FC) LoRA ckpt120-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-64-128-256-lr5e-7,79.20%,79.20%,78.68%,79.58%,81.25%,66.67%,49.43%,87.50%
93,Gemma-4-12B-it(FC) LoRA ckpt160-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-64-128-256-lr5e-7,79.20%,79.20%,79.07%,79.49%,81.25%,66.67%,48.87%,87.50%
94,Gemma-4-12B-it(FC) LoRA ckpt40-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-64-128-256-lr5e-7,79.20%,79.20%,78.68%,79.58%,81.25%,66.67%,48.42%,87.50%
95,Gemma-4-12B-it(FC) LoRA ckpt80-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-apigen-have-parallel-64-128-256-lr1e-6,79.20%,79.20%,79.84%,79.30%,81.25%,66.67%,49.89%,87.50%
96,Gemma-4-12B-it(FC) LoRA ckpt80-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-64-128-256-lr5e-7,79.20%,79.20%,78.68%,79.58%,81.25%,66.67%,48.42%,87.50%
97,Gemma-4-12B-it(FC) LoRA ckpt40-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-apigen-parallel-64-128-256-lr1e-6,79.20%,79.20%,79.07%,79.49%,81.25%,66.67%,48.98%,87.50%
98,Gemma-4-12B-it(FC) LoRA ckpt80-5epoch-zhtw-v6-10240-no-cot-A-method-2-1-2-apigen-parallel-64-128-256-lr1e-6,79.20%,79.20%,78.68%,79.58%,81.25%,66.67%,49.43%,87.50%
99,gpt-oss-20b LoRA ckpt720-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,79.18%,79.18%,81.01%,78.73%,0.00%,0.00%,77.15%,87.50%
100,gpt-oss-20b LoRA ckpt440-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,79.18%,79.18%,81.01%,78.73%,0.00%,0.00%,75.11%,93.75%
101,Gemma-4-12B-it(FC) LoRA ckpt40-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,79.13%,79.13%,78.29%,79.58%,81.25%,66.67%,48.08%,87.50%
102,Gemma-4-12B-it(FC) LoRA ckpt80-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr5e-7,79.13%,79.13%,77.52%,79.77%,81.25%,66.67%,48.30%,87.50%
103,Gemma-4-12B-it(FC) LoRA ckpt160-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr5e-7,79.05%,79.05%,79.46%,79.20%,81.25%,66.67%,48.87%,87.50%
104,Gemma-4-12B-it(FC) LoRA ckpt80-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-64-128-256-lr1e-6,79.05%,79.05%,79.07%,79.30%,81.25%,66.67%,48.42%,87.50%
105,Gemma-4-12B-it(FC) LoRA ckpt80-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-parallel-l20p-64-128-256-lr1e-6,78.98%,78.98%,78.29%,79.39%,81.25%,66.67%,48.98%,87.50%
106,Gemma-4-12B-it(FC),78.98%,78.98%,78.68%,79.30%,81.25%,66.67%,48.87%,87.50%
107,gpt-oss-20b LoRA ckpt320-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,78.79%,78.79%,82.56%,77.87%,0.00%,0.00%,78.05%,87.50%
108,gpt-oss-20b LoRA ckpt320-5epoch-v6data-apigen-only1-lr5e-7,78.79%,78.79%,81.01%,78.25%,0.00%,0.00%,78.73%,87.50%
109,gpt-oss-20b LoRA ckpt200-5epoch-v6data-simple-cot-only-answer-loss-A-method2-1-2-64-128-256-lr1e-6,78.79%,78.79%,82.95%,77.78%,0.00%,0.00%,76.24%,81.25%
110,gpt-oss-20b LoRA ckpt600-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,78.79%,78.79%,82.95%,77.78%,0.00%,0.00%,78.96%,87.50%
111,Gemma-4-12B-it(FC) LoRA ckpt40-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-parallel-l20p-64-128-256-lr1e-6,78.76%,78.76%,78.29%,79.11%,81.25%,66.67%,47.85%,87.50%
112,gpt-oss-20b LoRA ckpt440-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,78.72%,78.72%,82.95%,77.68%,0.00%,0.00%,79.52%,87.50%
113,gpt-oss-20b LoRA ckpt790-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,78.72%,78.72%,84.50%,77.30%,0.00%,0.00%,78.17%,87.50%
114,gpt-oss-20b LoRA ckpt560-5epoch-v6data-apigen-only1-lr5e-7,78.64%,78.64%,80.62%,78.16%,0.00%,0.00%,78.85%,81.25%
115,gpt-oss-20b LoRA ckpt160-5epoch-v6data-apigen-only1-lr5e-7,78.64%,78.64%,82.95%,77.59%,0.00%,0.00%,77.60%,87.50%
116,gpt-oss-20b LoRA ckpt360-5epoch-v6data-apigen-only1-lr5e-7,78.57%,78.57%,80.23%,78.16%,0.00%,0.00%,77.15%,87.50%
117,gpt-oss-20b LoRA ckpt400-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,78.57%,78.57%,81.78%,77.78%,0.00%,0.00%,78.85%,87.50%
118,gpt-oss-20b LoRA ckpt160-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,78.57%,78.57%,82.56%,77.59%,0.00%,0.00%,75.79%,87.50%
119,gpt-oss-20b LoRA ckpt760-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,78.41%,78.41%,81.78%,77.59%,0.00%,0.00%,76.47%,81.25%
120,gpt-oss-20b LoRA ckpt520-5epoch-v6data-apigen-only1-lr5e-7,78.41%,78.41%,81.01%,77.78%,0.00%,0.00%,79.64%,81.25%
121,gpt-oss-20b LoRA ckpt120-5epoch-v6data-simple-cot-only-answer-loss-apigen-only1-64-128-256-lr1e-6,78.34%,78.34%,83.72%,77.02%,0.00%,0.00%,73.64%,87.50%
122,gpt-oss-20b LoRA ckpt160-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,78.34%,78.34%,82.56%,77.30%,0.00%,0.00%,75.90%,81.25%
123,gpt-oss-20b LoRA ckpt280-5epoch-v6data-apigen-only1-lr5e-7,78.26%,78.26%,81.01%,77.59%,0.00%,0.00%,78.17%,93.75%
124,gpt-oss-20b LoRA ckpt480-5epoch-v6data-apigen-only1-lr5e-7,78.26%,78.26%,79.07%,78.06%,0.00%,0.00%,78.51%,81.25%
125,gpt-oss-20b LoRA ckpt400-5epoch-v6data-apigen-only1-lr5e-7,78.26%,78.26%,79.84%,77.87%,0.00%,0.00%,78.62%,87.50%
126,gpt-oss-20b LoRA ckpt520-5epoch-v6data-original1-simple-cot-64-128-256-lr5e-7,78.26%,78.26%,80.62%,77.68%,0.00%,0.00%,75.34%,81.25%
127,gpt-oss-20b LoRA ckpt200-5epoch-v6data-simple-cot-only-answer-loss-A-method-2-1-2-64-128-256-lr5e-7-40,78.26%,78.26%,81.01%,77.59%,0.00%,0.00%,75.45%,87.50%
128,gpt-oss-20b LoRA ckpt240-5epoch-v6data-apigen-only1-lr5e-7,78.26%,78.26%,82.17%,77.30%,0.00%,0.00%,76.92%,87.50%
129,gpt-oss-20b LoRA ckpt160-5epoch-v6data-simple-cot-original2-test-64-128-256-lr5e-7,78.18%,78.18%,82.17%,77.21%,0.00%,0.00%,75.90%,81.25%
130,gpt-oss-20b LoRA ckpt200-5epoch-v6data-simple-cot-original2-test-64-128-256-lr5e-7,78.18%,78.18%,83.33%,76.92%,0.00%,0.00%,74.77%,81.25%
131,gpt-oss-20b LoRA ckpt360-5epoch-llamafactory-original-train-2-1-2-64-128-256-lr5e-7,78.03%,78.03%,82.95%,76.83%,0.00%,0.00%,81.33%,93.75%
