Rank,Model,Live Overall Acc,AST Summary,Python Simple AST,Python Multiple AST,Python Parallel AST,Python Parallel Multiple AST,Irrelevance Detection,Relevance Detection
24,gpt-oss-20b LoRA ckpt160-5epoch-v6data-simple-cot-only-answer-loss-64-192-256-lr5e-7,79.41%,79.41%,83.33%,78.44%,0.00%,0.00%,73.98%,87.50%
25,gpt-oss-20b LoRA ckpt400-5epoch-v6data-simple-cot-only-answer-loss-64-128-256-lr5e-7,79.33%,79.33%,82.95%,78.44%,0.00%,0.00%,79.30%,87.50%
26,gpt-oss-20b LoRA ckpt560-5epoch-v6data-simple-cot-only-answer-loss-aug-only-miss-turn2-64-128-256-lr5e-7,79.33%,79.33%,83.33%,78.35%,0.00%,0.00%,77.71%,93.75%
27,gpt-oss-20b LoRA ckpt400-5epoch-v6data-simple-cot-only-answer-loss-aug-only-miss-turn2-64-128-256-lr5e-7,79.25%,79.25%,81.01%,78.82%,0.00%,0.00%,77.94%,81.25%
28,gpt-oss-20b LoRA ckpt480-5epoch-v6data-simple-cot-only-answer-loss-aug-only-miss-turn3-64-128-256-lr5e-7,79.18%,79.18%,81.01%,78.73%,0.00%,0.00%,78.05%,93.75%
29,gpt-oss-20b LoRA ckpt560-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,79.18%,79.18%,84.88%,77.78%,0.00%,0.00%,78.96%,81.25%
30,gpt-oss-20b LoRA ckpt400-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,79.10%,79.10%,86.05%,77.40%,0.00%,0.00%,80.43%,75.00%
31,Gemma-4-31B-it(FC) LoRA ckpt90-5epoch-zhtw-split-turn-5120-trans5-empty-cot-lr5e-7,79.05%,79.05%,78.68%,79.01%,87.50%,79.17%,53.85%,93.75%
32,gpt-oss-20b LoRA ckpt640-5epoch-v6data-simple-cot-only-answer-loss-aug-only-miss-turn2-64-128-256-lr5e-7,78.95%,78.95%,83.33%,77.87%,0.00%,0.00%,78.17%,81.25%
33,gpt-oss-20b LoRA ckpt480-5epoch-v6data-simple-cot-only-answer-loss-aug-only-miss-turn2-64-128-256-lr5e-7,78.95%,78.95%,82.56%,78.06%,0.00%,0.00%,76.47%,100.00%
34,gpt-oss-20b LoRA ckpt320-5epoch-v6data-simple-cot-only-answer-loss-aug-only-miss-turn3-64-128-256-lr5e-7,78.79%,78.79%,83.72%,77.59%,0.00%,0.00%,78.51%,87.50%
35,gpt-oss-20b LoRA ckpt320-5epoch-v6data-simple-cot-only-answer-loss-aug-only-miss-turn2-64-128-256-lr5e-7,78.79%,78.79%,82.56%,77.87%,0.00%,0.00%,77.83%,87.50%
36,gpt-oss-20b LoRA ckpt960-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,78.72%,78.72%,85.66%,77.02%,0.00%,0.00%,79.98%,68.75%
37,gpt-oss-20b LoRA ckpt480-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,78.72%,78.72%,84.88%,77.21%,0.00%,0.00%,77.94%,87.50%
38,gpt-oss-20b LoRA ckpt720-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,78.64%,78.64%,85.27%,77.02%,0.00%,0.00%,78.51%,87.50%
39,gpt-oss-20b LoRA ckpt480-5epoch-v6data-simple-cot-only-answer-loss-64-128-256-lr5e-7,78.64%,78.64%,82.95%,77.59%,0.00%,0.00%,78.39%,81.25%
40,gpt-oss-20b LoRA ckpt1290-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,78.64%,78.64%,84.50%,77.21%,0.00%,0.00%,78.28%,75.00%
41,gpt-oss-20b LoRA ckpt1120-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,78.57%,78.57%,84.88%,77.02%,0.00%,0.00%,79.64%,75.00%
42,gpt-oss-20b LoRA ckpt320-5epoch-v6data-simple-cot-only-answer-loss-64-128-256-lr5e-7,78.49%,78.49%,82.95%,77.40%,0.00%,0.00%,77.38%,87.50%
43,gpt-oss-20b LoRA ckpt880-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,78.41%,78.41%,84.11%,77.02%,0.00%,0.00%,78.39%,68.75%
44,gpt-oss-20b LoRA ckpt240-5epoch-v6data-simple-cot-only-answer-loss-64-192-256-lr5e-7,78.41%,78.41%,82.56%,77.40%,0.00%,0.00%,78.51%,87.50%
45,gpt-oss-20b LoRA ckpt480-5epoch-v6data-simple-cot-only-answer-loss-64-192-256-lr5e-7,78.41%,78.41%,80.23%,77.97%,0.00%,0.00%,73.98%,93.75%
46,gpt-oss-20b LoRA ckpt400-5epoch-v6data-simple-cot-only-answer-loss-64-192-256-lr5e-7,78.26%,78.26%,82.56%,77.21%,0.00%,0.00%,76.24%,100.00%
47,gpt-oss-20b LoRA ckpt160-5epoch-v6data-simple-cot-only-answer-loss-aug-only-miss-turn2-64-128-256-lr5e-7,78.26%,78.26%,83.72%,76.92%,0.00%,0.00%,75.90%,87.50%
48,gpt-oss-20b LoRA ckpt320-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,78.18%,78.18%,84.50%,76.64%,0.00%,0.00%,79.30%,87.50%
49,gpt-oss-20b LoRA ckpt320-5epoch-v6data-simple-cot-only-answer-loss-64-192-256-lr5e-7,78.03%,78.03%,81.40%,77.21%,0.00%,0.00%,76.24%,93.75%
50,gpt-oss-20b LoRA ckpt1040-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,78.03%,78.03%,83.72%,76.64%,0.00%,0.00%,81.22%,75.00%
51,gpt-oss-20b LoRA ckpt560-5epoch-v6data-simple-cot-only-answer-loss-64-128-256-lr5e-7,77.88%,77.88%,81.78%,76.92%,0.00%,0.00%,76.81%,81.25%
52,gpt-oss-20b LoRA ckpt160-5epoch-v6data-simple-cot-only-answer-loss-64-128-256-lr5e-7,77.88%,77.88%,82.17%,76.83%,0.00%,0.00%,76.70%,93.75%
53,gpt-oss-20b LoRA ckpt560-5epoch-v6data-simple-cot-only-answer-loss-64-192-256-lr5e-7,77.65%,77.65%,81.01%,76.83%,0.00%,0.00%,70.14%,93.75%
54,gpt-oss-20b LoRA ckpt800-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,77.65%,77.65%,83.72%,76.16%,0.00%,0.00%,79.41%,87.50%
55,gpt-oss-20b LoRA ckpt160-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,77.65%,77.65%,83.72%,76.16%,0.00%,0.00%,80.54%,87.50%
56,gpt-oss-20b LoRA ckpt160-5epoch-v6data-simple-cot-only-answer-loss-aug-only-miss-turn3-64-128-256-lr5e-7,77.57%,77.57%,82.95%,76.26%,0.00%,0.00%,77.83%,81.25%
57,gpt-oss-20b LoRA ckpt640-5epoch-v6data-simple-cot-only-answer-loss-64-128-256-lr5e-7,77.57%,77.57%,80.62%,76.83%,0.00%,0.00%,77.83%,87.50%
58,gpt-oss-20b LoRA ckpt80-5epoch-v6data-simple-cot-only-answer-loss-aug-only-miss-turn3-64-128-256-lr5e-7,77.35%,77.35%,81.78%,76.26%,0.00%,0.00%,80.43%,87.50%
59,gpt-oss-20b LoRA ckpt80-5epoch-v6data-simple-cot-only-answer-loss-aug-only-miss-turn2-64-128-256-lr5e-7,77.27%,77.27%,83.33%,75.78%,0.00%,0.00%,80.09%,93.75%
60,ToolACE-2-8B (FC),77.20%,77.20%,70.16%,79.30%,75.00%,62.50%,84.50%,75.00%
61,Gemma-4-31B-it(FC),77.13%,77.13%,77.91%,76.64%,93.75%,79.17%,54.30%,100.00%
62,gpt-oss-20b LoRA ckpt80-5epoch-v6data-simple-cot-only-answer-loss-64-192-256-lr5e-7,76.81%,76.81%,82.95%,75.31%,0.00%,0.00%,79.41%,87.50%
63,gpt-oss-20b LoRA ckpt240-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,76.74%,76.74%,82.56%,75.31%,0.00%,0.00%,80.77%,93.75%
64,Mistral-Small-3.2-24B-Instruct-2506,76.54%,76.54%,69.38%,78.35%,75.00%,75.00%,87.67%,87.50%
65,gpt-oss-20b LoRA ckpt80-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,76.43%,76.43%,81.40%,75.21%,0.00%,0.00%,79.52%,87.50%
66,BitAgent-8B,76.17%,76.17%,78.29%,75.78%,87.50%,62.50%,75.45%,75.00%
67,watt-tool-8B (FC),76.09%,76.09%,78.29%,75.69%,87.50%,62.50%,76.13%,75.00%
68,gpt-oss-20b LoRA ckpt80-5epoch-v6data-simple-cot-only-answer-loss-64-128-256-lr5e-7,76.05%,76.05%,81.01%,74.83%,0.00%,0.00%,79.41%,87.50%
69,Qwen/Qwen2.5-7B-Instruct,72.39%,72.39%,70.16%,73.50%,56.25%,58.33%,71.83%,81.25%
70,Ministral-8B-Instruct-2410 (FC),72.32%,72.32%,75.97%,71.60%,62.50%,70.83%,53.17%,81.25%
71,openai/gpt-oss-20b (FC) (vLLM),72.23%,72.23%,75.58%,71.42%,0.00%,0.00%,84.95%,75.00%
72,Llama-3.1-8B-Instruct (Prompt),70.54%,70.54%,72.48%,70.85%,56.25%,45.83%,36.99%,93.75%
73,xLAM-2-8b-fc-r (FC),67.73%,67.73%,74.81%,66.57%,50.00%,54.17%,64.14%,87.50%
74,CoALM-8B,66.54%,66.54%,70.54%,65.91%,62.50%,54.17%,82.58%,87.50%
75,Gemma-3-4b-it (Prompt),60.33%,60.33%,70.16%,58.97%,25.00%,37.50%,58.94%,100.00%
76,Llama-3.1-8B-Instruct (FC),48.56%,48.56%,51.94%,48.15%,31.25%,41.67%,8.37%,100.00%
77,twinkle gemma-3-4B-T1-it,36.71%,36.71%,36.05%,36.66%,56.25%,33.33%,69.34%,87.50%
